unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260812,18,2026-08-12 18:00:00,30,33,30-33 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,1.4617,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260812,18,2026-08-12 18:00:00,33,36,33-36 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.1703,1.4617,0.2489,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260812,18,2026-08-12 18:00:00,36,39,36-39 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.8125,1.4617,1.1877,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260812,18,2026-08-12 18:00:00,39,42,39-42 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.6552,1.4617,0.9577,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260812,18,2026-08-12 18:00:00,42,45,42-45 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0022,1.4617,0.0032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260812,18,2026-08-12 18:00:00,45,48,45-48 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0409,1.4617,0.0599,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,18,2026-08-12 18:00:00,0,3,0-3 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.2230,3.0000,0.6689,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,18,2026-08-12 18:00:00,3,6,3-6 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.0574,3.0000,0.1723,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,18,2026-08-12 18:00:00,6,9,6-9 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,18,2026-08-12 18:00:00,9,12,9-12 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,0.0017,3.0000,0.0051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,18,2026-08-12 18:00:00,12,15,12-15 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,18,2026-08-12 18:00:00,15,18,15-18 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,0.0304,3.0000,0.0912,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,18,2026-08-12 18:00:00,18,21,18-21 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.3311,3.0000,0.9932,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,18,2026-08-12 18:00:00,21,24,21-24 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.2534,3.0000,0.7601,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,18,2026-08-12 18:00:00,24,27,24-27 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0997,3.0000,0.2990,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,18,2026-08-12 18:00:00,27,30,27-30 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.0051,3.0000,0.0152,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,18,2026-08-12 18:00:00,30,33,30-33 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,18,2026-08-12 18:00:00,33,36,33-36 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,18,2026-08-12 18:00:00,36,39,36-39 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0068,3.0000,0.0203,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,18,2026-08-12 18:00:00,39,42,39-42 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0253,3.0000,0.0760,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,18,2026-08-12 18:00:00,42,45,42-45 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0811,3.0000,0.2432,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,18,2026-08-12 18:00:00,45,48,45-48 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0997,3.0000,0.2990,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,18,2026-08-12 18:00:00,0,3,0-3 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,1.3076,0.7917,1.0352,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,18,2026-08-12 18:00:00,3,6,3-6 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,1.0564,0.7917,0.8363,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,18,2026-08-12 18:00:00,6,9,6-9 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.0061,0.7917,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,18,2026-08-12 18:00:00,9,12,9-12 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,0.1324,0.7917,0.1048,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,18,2026-08-12 18:00:00,12,15,12-15 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.2586,0.7917,0.2047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,18,2026-08-12 18:00:00,15,18,15-18 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,1.5061,0.7917,1.1923,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,18,2026-08-12 18:00:00,18,21,18-21 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.1654,0.7917,0.1310,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,18,2026-08-12 18:00:00,21,24,21-24 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.5833,0.7917,0.4618,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,18,2026-08-12 18:00:00,24,27,24-27 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0025,0.7917,0.0019,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,18,2026-08-12 18:00:00,27,30,27-30 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.3542,0.7917,0.2804,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,18,2026-08-12 18:00:00,30,33,30-33 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,0.7917,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,18,2026-08-12 18:00:00,33,36,33-36 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0343,0.7917,0.0272,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,18,2026-08-12 18:00:00,36,39,36-39 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.1618,0.7917,0.1281,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,18,2026-08-12 18:00:00,39,42,39-42 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.8211,0.7917,0.6500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,18,2026-08-12 18:00:00,42,45,42-45 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0147,0.7917,0.0116,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,18,2026-08-12 18:00:00,45,48,45-48 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.4436,0.7917,0.3512,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,18,2026-08-12 18:00:00,0,3,0-3 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.0534,3.0000,0.1602,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,18,2026-08-12 18:00:00,3,6,3-6 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.0013,3.0000,0.0039,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,18,2026-08-12 18:00:00,6,9,6-9 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,18,2026-08-12 18:00:00,9,12,9-12 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,18,2026-08-12 18:00:00,12,15,12-15 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.1810,3.0000,0.5430,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,18,2026-08-12 18:00:00,15,18,15-18 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,0.5404,3.0000,1.6211,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,18,2026-08-12 18:00:00,18,21,18-21 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0026,3.0000,0.0078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,18,2026-08-12 18:00:00,21,24,21-24 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0938,3.0000,0.2812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,18,2026-08-12 18:00:00,24,27,24-27 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0312,3.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,18,2026-08-12 18:00:00,27,30,27-30 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.5951,3.0000,1.7852,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,18,2026-08-12 18:00:00,30,33,30-33 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.8138,3.0000,2.4414,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,18,2026-08-12 18:00:00,33,36,33-36 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,2.9635,3.0000,8.8906,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,18,2026-08-12 18:00:00,36,39,36-39 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.1667,3.0000,0.5000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,18,2026-08-12 18:00:00,39,42,39-42 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,2.7930,3.0000,8.3789,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,18,2026-08-12 18:00:00,42,45,42-45 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.5417,3.0000,1.6250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,18,2026-08-12 18:00:00,45,48,45-48 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,2.0143,3.0000,6.0430,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260812,18,2026-08-12 18:00:00,0,3,0-3 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.0476,2.6226,0.1249,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260812,18,2026-08-12 18:00:00,3,6,3-6 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.0833,2.6226,0.2185,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260812,18,2026-08-12 18:00:00,6,9,6-9 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.0000,2.6226,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260812,18,2026-08-12 18:00:00,9,12,9-12 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,0.1726,2.6226,0.4527,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260812,18,2026-08-12 18:00:00,12,15,12-15 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.6042,2.6226,1.5845,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260812,18,2026-08-12 18:00:00,15,18,15-18 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,0.7113,2.6226,1.8655,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260812,18,2026-08-12 18:00:00,18,21,18-21 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0000,2.6226,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260812,18,2026-08-12 18:00:00,21,24,21-24 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0208,2.6226,0.0546,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260812,18,2026-08-12 18:00:00,24,27,24-27 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0030,2.6226,0.0078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260812,18,2026-08-12 18:00:00,27,30,27-30 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.1131,2.6226,0.2966,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260812,18,2026-08-12 18:00:00,30,33,30-33 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0774,2.6226,0.2029,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260812,18,2026-08-12 18:00:00,33,36,33-36 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.6012,2.6226,1.5767,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260812,18,2026-08-12 18:00:00,36,39,36-39 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.6161,2.6226,1.6157,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260812,18,2026-08-12 18:00:00,39,42,39-42 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.7827,2.6226,2.0528,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260812,18,2026-08-12 18:00:00,42,45,42-45 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0268,2.6226,0.0702,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.1965,,,20260812,18,2026-08-12 18:00:00,45,48,45-48 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.2351,2.6226,0.6166,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209,,,20260812,18,2026-08-12 18:00:00,0,3,0-3 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.8398,0.6655,0.5589,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209,,,20260812,18,2026-08-12 18:00:00,3,6,3-6 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.5781,0.6655,0.3847,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209,,,20260812,18,2026-08-12 18:00:00,6,9,6-9 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.0469,0.6655,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209,,,20260812,18,2026-08-12 18:00:00,9,12,9-12 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,0.8555,0.6655,0.5693,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209,,,20260812,18,2026-08-12 18:00:00,12,15,12-15 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.1719,0.6655,0.1144,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209,,,20260812,18,2026-08-12 18:00:00,15,18,15-18 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,0.7891,0.6655,0.5251,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209,,,20260812,18,2026-08-12 18:00:00,18,21,18-21 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0195,0.6655,0.0130,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209,,,20260812,18,2026-08-12 18:00:00,21,24,21-24 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0273,0.6655,0.0182,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209,,,20260812,18,2026-08-12 18:00:00,24,27,24-27 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0000,0.6655,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209,,,20260812,18,2026-08-12 18:00:00,27,30,27-30 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.0000,0.6655,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209,,,20260812,18,2026-08-12 18:00:00,30,33,30-33 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0273,0.6655,0.0182,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209,,,20260812,18,2026-08-12 18:00:00,33,36,33-36 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0469,0.6655,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209,,,20260812,18,2026-08-12 18:00:00,36,39,36-39 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0039,0.6655,0.0026,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209,,,20260812,18,2026-08-12 18:00:00,39,42,39-42 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0273,0.6655,0.0182,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-12 23:46:22
