unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260920,12,2026-09-20 12:00:00,45,48,45-48 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.0000,2.3426,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260920,12,2026-09-20 12:00:00,0,3,0-3 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,1.4519,0.9055,1.3147,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260920,12,2026-09-20 12:00:00,3,6,3-6 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.1154,0.9055,0.1045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260920,12,2026-09-20 12:00:00,6,9,6-9 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0000,0.9055,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260920,12,2026-09-20 12:00:00,9,12,9-12 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.3894,0.9055,0.3526,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260920,12,2026-09-20 12:00:00,12,15,12-15 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0000,0.9055,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260920,12,2026-09-20 12:00:00,15,18,15-18 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.9183,0.9055,0.8315,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260920,12,2026-09-20 12:00:00,18,21,18-21 h,2026-09-21 06:00:00,2026-09-21 09:00:00,20260921,0.2452,0.9055,0.2220,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260920,12,2026-09-20 12:00:00,21,24,21-24 h,2026-09-21 09:00:00,2026-09-21 12:00:00,20260921,0.6490,0.9055,0.5877,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260920,12,2026-09-20 12:00:00,24,27,24-27 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.0000,0.9055,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260920,12,2026-09-20 12:00:00,27,30,27-30 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,2.4087,0.9055,2.1809,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260920,12,2026-09-20 12:00:00,30,33,30-33 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,1.2740,0.9055,1.1536,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260920,12,2026-09-20 12:00:00,33,36,33-36 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,2.9423,0.9055,2.6641,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260920,12,2026-09-20 12:00:00,36,39,36-39 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.2788,0.9055,0.2525,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260920,12,2026-09-20 12:00:00,39,42,39-42 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.9471,0.9055,0.8576,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260920,12,2026-09-20 12:00:00,42,45,42-45 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.2212,0.9055,0.2002,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260920,12,2026-09-20 12:00:00,45,48,45-48 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.3077,0.9055,0.2786,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260920,12,2026-09-20 12:00:00,0,3,0-3 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.8770,0.3901,0.3421,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260920,12,2026-09-20 12:00:00,3,6,3-6 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,2.9805,0.3901,1.1626,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260920,12,2026-09-20 12:00:00,6,9,6-9 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.6855,0.3901,0.2674,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260920,12,2026-09-20 12:00:00,9,12,9-12 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.6660,0.3901,0.2598,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260920,12,2026-09-20 12:00:00,12,15,12-15 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.1289,0.3901,0.0503,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260920,12,2026-09-20 12:00:00,15,18,15-18 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,2.2168,0.3901,0.8647,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260920,12,2026-09-20 12:00:00,18,21,18-21 h,2026-09-21 06:00:00,2026-09-21 09:00:00,20260921,0.0586,0.3901,0.0229,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260920,12,2026-09-20 12:00:00,21,24,21-24 h,2026-09-21 09:00:00,2026-09-21 12:00:00,20260921,0.1406,0.3901,0.0549,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260920,12,2026-09-20 12:00:00,24,27,24-27 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.0605,0.3901,0.0236,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260920,12,2026-09-20 12:00:00,27,30,27-30 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,0.7402,0.3901,0.2887,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260920,12,2026-09-20 12:00:00,30,33,30-33 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,2.0762,0.3901,0.8098,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260920,12,2026-09-20 12:00:00,33,36,33-36 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,1.6680,0.3901,0.6506,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260920,12,2026-09-20 12:00:00,36,39,36-39 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.1152,0.3901,0.0449,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260920,12,2026-09-20 12:00:00,39,42,39-42 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.2910,0.3901,0.1135,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260920,12,2026-09-20 12:00:00,42,45,42-45 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0859,0.3901,0.0335,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260920,12,2026-09-20 12:00:00,45,48,45-48 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,2.2441,0.3901,0.8754,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260920,12,2026-09-20 12:00:00,0,3,0-3 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0603,2.6946,0.1625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260920,12,2026-09-20 12:00:00,3,6,3-6 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.1337,2.6946,0.3603,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260920,12,2026-09-20 12:00:00,6,9,6-9 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.4142,2.6946,1.1162,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260920,12,2026-09-20 12:00:00,9,12,9-12 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0436,2.6946,0.1175,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260920,12,2026-09-20 12:00:00,12,15,12-15 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0058,2.6946,0.0157,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260920,12,2026-09-20 12:00:00,15,18,15-18 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.1461,2.6946,0.3936,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260920,12,2026-09-20 12:00:00,18,21,18-21 h,2026-09-21 06:00:00,2026-09-21 09:00:00,20260921,0.1214,2.6946,0.3270,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260920,12,2026-09-20 12:00:00,21,24,21-24 h,2026-09-21 09:00:00,2026-09-21 12:00:00,20260921,0.1628,2.6946,0.4387,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260920,12,2026-09-20 12:00:00,24,27,24-27 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.0560,2.6946,0.1508,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260920,12,2026-09-20 12:00:00,27,30,27-30 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,0.4869,2.6946,1.3121,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260920,12,2026-09-20 12:00:00,30,33,30-33 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.6315,2.6946,1.7018,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260920,12,2026-09-20 12:00:00,33,36,33-36 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.4477,2.6946,1.2063,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260920,12,2026-09-20 12:00:00,36,39,36-39 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0778,2.6946,0.2095,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260920,12,2026-09-20 12:00:00,39,42,39-42 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0996,2.6946,0.2683,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260920,12,2026-09-20 12:00:00,42,45,42-45 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0320,2.6946,0.0862,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260920,12,2026-09-20 12:00:00,45,48,45-48 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.1366,2.6946,0.3682,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260920,12,2026-09-20 12:00:00,0,3,0-3 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260920,12,2026-09-20 12:00:00,3,6,3-6 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260920,12,2026-09-20 12:00:00,6,9,6-9 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260920,12,2026-09-20 12:00:00,9,12,9-12 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260920,12,2026-09-20 12:00:00,12,15,12-15 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260920,12,2026-09-20 12:00:00,15,18,15-18 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260920,12,2026-09-20 12:00:00,18,21,18-21 h,2026-09-21 06:00:00,2026-09-21 09:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260920,12,2026-09-20 12:00:00,21,24,21-24 h,2026-09-21 09:00:00,2026-09-21 12:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260920,12,2026-09-20 12:00:00,24,27,24-27 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260920,12,2026-09-20 12:00:00,27,30,27-30 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260920,12,2026-09-20 12:00:00,30,33,30-33 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260920,12,2026-09-20 12:00:00,33,36,33-36 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260920,12,2026-09-20 12:00:00,36,39,36-39 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260920,12,2026-09-20 12:00:00,39,42,39-42 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260920,12,2026-09-20 12:00:00,42,45,42-45 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260920,12,2026-09-20 12:00:00,45,48,45-48 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260920,12,2026-09-20 12:00:00,0,3,0-3 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0931,3.0000,0.2792,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260920,12,2026-09-20 12:00:00,3,6,3-6 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.1250,3.0000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260920,12,2026-09-20 12:00:00,6,9,6-9 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.1313,3.0000,0.3938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260920,12,2026-09-20 12:00:00,9,12,9-12 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0257,3.0000,0.0771,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260920,12,2026-09-20 12:00:00,12,15,12-15 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260920,12,2026-09-20 12:00:00,15,18,15-18 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.0472,3.0000,0.1417,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260920,12,2026-09-20 12:00:00,18,21,18-21 h,2026-09-21 06:00:00,2026-09-21 09:00:00,20260921,0.0493,3.0000,0.1479,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260920,12,2026-09-20 12:00:00,21,24,21-24 h,2026-09-21 09:00:00,2026-09-21 12:00:00,20260921,0.1299,3.0000,0.3896,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260920,12,2026-09-20 12:00:00,24,27,24-27 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.0806,3.0000,0.2417,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260920,12,2026-09-20 12:00:00,27,30,27-30 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,0.1542,3.0000,0.4625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260920,12,2026-09-20 12:00:00,30,33,30-33 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.1743,3.0000,0.5229,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260920,12,2026-09-20 12:00:00,33,36,33-36 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0167,3.0000,0.0500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260920,12,2026-09-20 12:00:00,36,39,36-39 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260920,12,2026-09-20 12:00:00,39,42,39-42 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.3403,3.0000,1.0208,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260920,12,2026-09-20 12:00:00,42,45,42-45 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0076,3.0000,0.0229,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 17:45:06
