unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,18,21,18-21 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.7159501545442523,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,21,24,21-24 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0197368421052631,0.7159501545442523,0.0141305951554786,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,24,27,24-27 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0098684210526315,0.7159501545442523,0.0070652975777393,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,27,30,27-30 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0213815789473684,0.7159501545442523,0.0153081447517685,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,30,33,30-33 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0148026315789473,0.7159501545442523,0.0105979463666089,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,33,36,33-36 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0822368421052631,0.7159501545442523,0.0588774798144944,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,36,39,36-39 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0805921052631579,0.7159501545442523,0.0576999302182045,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,39,42,39-42 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.1348684210526315,0.7159501545442523,0.0965590668957708,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,42,45,42-45 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0008223684210526,0.7159501545442523,0.0005887747981449,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,18,2026-07-23 18:00:00,45,48,45-48 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0123355263157894,0.7159501545442523,0.0088316219721741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,0,3,0-3 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.1517857142857142,1.2713806482492855,0.1929774198235522,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,3,6,3-6 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.03125,1.2713806482492855,0.0397306452577901,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,6,9,6-9 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0133928571428571,1.2713806482492855,0.0170274193961957,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,9,12,9-12 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.9910714285714286,1.2713806482492855,1.2600290353184884,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,12,15,12-15 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.7395833333333334,1.2713806482492855,0.9402919377677008,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,15,18,15-18 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.9866071428571428,1.2713806482492855,2.5257338771023754,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,18,21,18-21 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,1.2713806482492855,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,21,24,21-24 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.3214285714285714,1.2713806482492855,0.4086580655086989,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,24,27,24-27 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.1264880952380952,1.2713806482492855,0.1608145165196269,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,27,30,27-30 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0833333333333333,1.2713806482492855,0.1059483873541071,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,30,33,30-33 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0223214285714285,1.2713806482492855,0.0283790323269929,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,33,36,33-36 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.8050595238095238,1.2713806482492855,1.0235370992602135,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,36,39,36-39 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,1.0282738095238095,1.2713806482492855,1.3073274225301432,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,39,42,39-42 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,1.961309523809524,1.2713806482492855,2.49357097379845,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,42,45,42-45 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0818452380952381,1.2713806482492855,0.1040564518656409,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,18,2026-07-23 18:00:00,45,48,45-48 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.9538690476190476,1.2713806482492855,1.2127306481068334,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,0,3,0-3 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.6479166666666667,0.492413604637367,0.3190429813379607,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,3,6,3-6 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0583333333333333,0.492413604637367,0.0287241269371797,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,6,9,6-9 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.492413604637367,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,9,12,9-12 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.075,0.492413604637367,0.0369310203478025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,12,15,12-15 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.075,0.492413604637367,0.0369310203478025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,15,18,15-18 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.1416666666666666,0.492413604637367,0.0697585939902936,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,18,21,18-21 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0166666666666666,0.492413604637367,0.0082068934106227,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,21,24,21-24 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.20625,0.492413604637367,0.1015603059564569,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,24,27,24-27 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0041666666666666,0.492413604637367,0.0020517233526556,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,27,30,27-30 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.2145833333333333,0.492413604637367,0.1056637526617683,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,30,33,30-33 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,1.4666666666666666,0.492413604637367,0.7222066201348049,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,33,36,33-36 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,1.53125,0.492413604637367,0.7540083321009682,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,36,39,36-39 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.1833333333333333,0.492413604637367,0.0902758275168506,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,39,42,39-42 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,1.3291666666666666,0.492413604637367,0.6544997494971669,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,42,45,42-45 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,1.0583333333333331,0.492413604637367,0.5211377315745468,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,18,2026-07-23 18:00:00,45,48,45-48 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,2.7604166666666665,0.492413604637367,1.3592667211343985,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,18,2026-07-23 18:00:00,0,3,0-3 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.905241935483871,1.5526425564480792,1.4055171529136847,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,18,2026-07-23 18:00:00,3,6,3-6 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.5524193548387096,1.5526425564480792,0.8577097993281727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,18,2026-07-23 18:00:00,6,9,6-9 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0040322580645161,1.5526425564480792,0.0062606554695487,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,18,2026-07-23 18:00:00,9,12,9-12 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.1814516129032258,1.5526425564480792,0.2817294961296918,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,18,2026-07-23 18:00:00,12,15,12-15 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.4193548387096774,1.5526425564480792,0.6511081688330655,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,18,2026-07-23 18:00:00,15,18,15-18 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.7540322580645161,1.5526425564480792,1.1707425728056082,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,18,2026-07-23 18:00:00,18,21,18-21 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0040322580645161,1.5526425564480792,0.0062606554695487,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,18,2026-07-23 18:00:00,21,24,21-24 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.1471774193548387,1.5526425564480792,0.2285139246385278,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,18,2026-07-23 18:00:00,24,27,24-27 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.5383064516129032,1.5526425564480792,0.8357975051847524,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,18,2026-07-23 18:00:00,27,30,27-30 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.2338709677419354,1.5526425564480792,0.363118017233825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,18,2026-07-23 18:00:00,30,33,30-33 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.1713709677419354,1.5526425564480792,0.26607785745582,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,18,2026-07-23 18:00:00,33,36,33-36 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.6754032258064516,1.5526425564480792,1.0486597911494084,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,18,2026-07-23 18:00:00,36,39,36-39 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,1.1935483870967742,1.5526425564480792,1.8531540189864173,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,18,2026-07-23 18:00:00,39,42,39-42 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,2.052419354838709,1.5526425564480792,3.1866736340002912,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,18,2026-07-23 18:00:00,42,45,42-45 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.2560483870967742,1.5526425564480792,0.3975516223163429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,18,2026-07-23 18:00:00,45,48,45-48 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,1.6612903225806452,1.5526425564480792,2.5793900534540675,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260723,18,2026-07-23 18:00:00,0,3,0-3 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.540948275862069,0.3,0.1622844827586206,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260723,18,2026-07-23 18:00:00,3,6,3-6 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,4.879310344827586,0.3,1.4637931034482758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260723,18,2026-07-23 18:00:00,6,9,6-9 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,2.064655172413793,0.3,0.6193965517241379,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260723,18,2026-07-23 18:00:00,9,12,9-12 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,4.614224137931035,0.3,1.3842672413793105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260723,18,2026-07-23 18:00:00,12,15,12-15 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0883620689655172,0.3,0.0265086206896551,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260723,18,2026-07-23 18:00:00,15,18,15-18 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,2.362068965517241,0.3,0.7086206896551724,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260723,18,2026-07-23 18:00:00,18,21,18-21 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260723,18,2026-07-23 18:00:00,21,24,21-24 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,2.971982758620689,0.3,0.8915948275862068,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260723,18,2026-07-23 18:00:00,24,27,24-27 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,2.586206896551724,0.3,0.7758620689655172,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260723,18,2026-07-23 18:00:00,27,30,27-30 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,1.9073275862068968,0.3,0.572198275862069,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260723,18,2026-07-23 18:00:00,30,33,30-33 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.4030172413793103,0.3,0.120905172413793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260723,18,2026-07-23 18:00:00,33,36,33-36 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,5.836206896551724,0.3,1.7508620689655172,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260723,18,2026-07-23 18:00:00,36,39,36-39 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,1.5732758620689655,0.3,0.4719827586206896,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260723,18,2026-07-23 18:00:00,39,42,39-42 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,3.8469827586206895,0.3,1.1540948275862069,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260723,18,2026-07-23 18:00:00,42,45,42-45 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260723,18,2026-07-23 18:00:00,45,48,45-48 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.4353448275862069,0.3,0.130603448275862,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260723,18,2026-07-23 18:00:00,0,3,0-3 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,1.4459635416666667,0.4570703237021448,0.6609070240510831,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260723,18,2026-07-23 18:00:00,3,6,3-6 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,2.17578125,0.4570703237021448,0.9944850402425572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260723,18,2026-07-23 18:00:00,6,9,6-9 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.416015625,0.4570703237021448,0.1901483963839001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260723,18,2026-07-23 18:00:00,9,12,9-12 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,2.626302083333333,0.4570703237021448,1.200404743368784,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260723,18,2026-07-23 18:00:00,12,15,12-15 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.390625,0.4570703237021448,0.1785430951961503,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:42
