unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135,,,20260820,12,2026-08-20 12:00:00,42,45,42-45 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135,,,20260820,12,2026-08-20 12:00:00,45,48,45-48 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0156,3.0000,0.0469,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260820,12,2026-08-20 12:00:00,0,3,0-3 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0339,3.0000,0.1016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260820,12,2026-08-20 12:00:00,3,6,3-6 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0781,3.0000,0.2344,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260820,12,2026-08-20 12:00:00,6,9,6-9 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0312,3.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260820,12,2026-08-20 12:00:00,9,12,9-12 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.0104,3.0000,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260820,12,2026-08-20 12:00:00,12,15,12-15 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260820,12,2026-08-20 12:00:00,15,18,15-18 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0026,3.0000,0.0078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260820,12,2026-08-20 12:00:00,18,21,18-21 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260820,12,2026-08-20 12:00:00,21,24,21-24 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260820,12,2026-08-20 12:00:00,24,27,24-27 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0104,3.0000,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260820,12,2026-08-20 12:00:00,27,30,27-30 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0026,3.0000,0.0078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260820,12,2026-08-20 12:00:00,30,33,30-33 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260820,12,2026-08-20 12:00:00,33,36,33-36 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260820,12,2026-08-20 12:00:00,36,39,36-39 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260820,12,2026-08-20 12:00:00,39,42,39-42 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260820,12,2026-08-20 12:00:00,42,45,42-45 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260820,12,2026-08-20 12:00:00,45,48,45-48 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260820,12,2026-08-20 12:00:00,0,3,0-3 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0179,1.0000,0.0179,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260820,12,2026-08-20 12:00:00,3,6,3-6 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0548,1.0000,0.0548,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260820,12,2026-08-20 12:00:00,6,9,6-9 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0102,1.0000,0.0102,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260820,12,2026-08-20 12:00:00,9,12,9-12 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.0013,1.0000,0.0013,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260820,12,2026-08-20 12:00:00,12,15,12-15 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260820,12,2026-08-20 12:00:00,15,18,15-18 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0077,1.0000,0.0077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260820,12,2026-08-20 12:00:00,18,21,18-21 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260820,12,2026-08-20 12:00:00,21,24,21-24 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260820,12,2026-08-20 12:00:00,24,27,24-27 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0026,1.0000,0.0026,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260820,12,2026-08-20 12:00:00,27,30,27-30 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260820,12,2026-08-20 12:00:00,30,33,30-33 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260820,12,2026-08-20 12:00:00,33,36,33-36 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260820,12,2026-08-20 12:00:00,36,39,36-39 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260820,12,2026-08-20 12:00:00,39,42,39-42 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260820,12,2026-08-20 12:00:00,42,45,42-45 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260820,12,2026-08-20 12:00:00,45,48,45-48 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0077,1.0000,0.0077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260820,12,2026-08-20 12:00:00,0,3,0-3 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.3125,3.0000,0.9375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260820,12,2026-08-20 12:00:00,3,6,3-6 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.2241,3.0000,0.6724,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260820,12,2026-08-20 12:00:00,6,9,6-9 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260820,12,2026-08-20 12:00:00,9,12,9-12 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.0086,3.0000,0.0259,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260820,12,2026-08-20 12:00:00,12,15,12-15 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0065,3.0000,0.0194,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260820,12,2026-08-20 12:00:00,15,18,15-18 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0862,3.0000,0.2586,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260820,12,2026-08-20 12:00:00,18,21,18-21 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0517,3.0000,0.1552,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260820,12,2026-08-20 12:00:00,21,24,21-24 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0668,3.0000,0.2004,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260820,12,2026-08-20 12:00:00,24,27,24-27 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0172,3.0000,0.0517,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260820,12,2026-08-20 12:00:00,27,30,27-30 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0366,3.0000,0.1099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260820,12,2026-08-20 12:00:00,30,33,30-33 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0065,3.0000,0.0194,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260820,12,2026-08-20 12:00:00,33,36,33-36 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0366,3.0000,0.1099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260820,12,2026-08-20 12:00:00,36,39,36-39 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0065,3.0000,0.0194,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260820,12,2026-08-20 12:00:00,39,42,39-42 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.2780,3.0000,0.8341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260820,12,2026-08-20 12:00:00,42,45,42-45 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.1832,3.0000,0.5496,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260820,12,2026-08-20 12:00:00,45,48,45-48 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.2241,3.0000,0.6724,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260820,12,2026-08-20 12:00:00,0,3,0-3 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.1284,3.0000,0.3851,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260820,12,2026-08-20 12:00:00,3,6,3-6 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.5845,3.0000,1.7534,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260820,12,2026-08-20 12:00:00,6,9,6-9 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0101,3.0000,0.0304,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260820,12,2026-08-20 12:00:00,9,12,9-12 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.0017,3.0000,0.0051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260820,12,2026-08-20 12:00:00,12,15,12-15 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260820,12,2026-08-20 12:00:00,15,18,15-18 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260820,12,2026-08-20 12:00:00,18,21,18-21 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0017,3.0000,0.0051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260820,12,2026-08-20 12:00:00,21,24,21-24 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0270,3.0000,0.0811,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260820,12,2026-08-20 12:00:00,24,27,24-27 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.1284,3.0000,0.3851,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260820,12,2026-08-20 12:00:00,27,30,27-30 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.1774,3.0000,0.5321,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260820,12,2026-08-20 12:00:00,30,33,30-33 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260820,12,2026-08-20 12:00:00,33,36,33-36 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260820,12,2026-08-20 12:00:00,36,39,36-39 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260820,12,2026-08-20 12:00:00,39,42,39-42 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260820,12,2026-08-20 12:00:00,42,45,42-45 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260820,12,2026-08-20 12:00:00,45,48,45-48 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0051,3.0000,0.0152,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260820,12,2026-08-20 12:00:00,0,3,0-3 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.2659,1.7823,0.4740,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260820,12,2026-08-20 12:00:00,3,6,3-6 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0110,1.7823,0.0197,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260820,12,2026-08-20 12:00:00,6,9,6-9 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.1777,1.7823,0.3167,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260820,12,2026-08-20 12:00:00,9,12,9-12 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.3750,1.7823,0.6684,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260820,12,2026-08-20 12:00:00,12,15,12-15 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0441,1.7823,0.0786,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260820,12,2026-08-20 12:00:00,15,18,15-18 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.1397,1.7823,0.2490,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260820,12,2026-08-20 12:00:00,18,21,18-21 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.3824,1.7823,0.6815,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260820,12,2026-08-20 12:00:00,21,24,21-24 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.8321,1.7823,1.4831,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260820,12,2026-08-20 12:00:00,24,27,24-27 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0012,1.7823,0.0022,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260820,12,2026-08-20 12:00:00,27,30,27-30 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.1581,1.7823,0.2818,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260820,12,2026-08-20 12:00:00,30,33,30-33 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0294,1.7823,0.0524,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260820,12,2026-08-20 12:00:00,33,36,33-36 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.1703,1.7823,0.3036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260820,12,2026-08-20 12:00:00,36,39,36-39 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0037,1.7823,0.0066,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260820,12,2026-08-20 12:00:00,39,42,39-42 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.1066,1.7823,0.1900,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260820,12,2026-08-20 12:00:00,42,45,42-45 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.6765,1.7823,1.2057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260820,12,2026-08-20 12:00:00,45,48,45-48 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,1.4265,1.7823,2.5424,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260820,12,2026-08-20 12:00:00,0,3,0-3 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.3581,0.3288,0.1178,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260820,12,2026-08-20 12:00:00,3,6,3-6 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.6458,0.3288,0.2124,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
