unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260713,12,2026-07-13 12:00:00,33,36,33-36 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,1.287037037037037,0.9204747314156906,1.184685070988713,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260713,12,2026-07-13 12:00:00,36,39,36-39 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.162037037037037,0.9204747314156906,0.1491509981460609,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260713,12,2026-07-13 12:00:00,39,42,39-42 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.125,0.9204747314156906,0.1150593414269613,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260713,12,2026-07-13 12:00:00,42,45,42-45 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0648148148148148,0.9204747314156906,0.0596603992584243,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260713,12,2026-07-13 12:00:00,45,48,45-48 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0601851851851851,0.9204747314156906,0.0553989421685369,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260713,12,2026-07-13 12:00:00,0,3,0-3 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260713,12,2026-07-13 12:00:00,3,6,3-6 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260713,12,2026-07-13 12:00:00,6,9,6-9 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260713,12,2026-07-13 12:00:00,9,12,9-12 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260713,12,2026-07-13 12:00:00,12,15,12-15 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260713,12,2026-07-13 12:00:00,15,18,15-18 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260713,12,2026-07-13 12:00:00,18,21,18-21 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260713,12,2026-07-13 12:00:00,21,24,21-24 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260713,12,2026-07-13 12:00:00,24,27,24-27 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0330188679245283,1.0,0.0330188679245283,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260713,12,2026-07-13 12:00:00,27,30,27-30 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260713,12,2026-07-13 12:00:00,30,33,30-33 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260713,12,2026-07-13 12:00:00,33,36,33-36 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260713,12,2026-07-13 12:00:00,36,39,36-39 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260713,12,2026-07-13 12:00:00,39,42,39-42 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260713,12,2026-07-13 12:00:00,42,45,42-45 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260713,12,2026-07-13 12:00:00,45,48,45-48 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260713,12,2026-07-13 12:00:00,0,3,0-3 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260713,12,2026-07-13 12:00:00,3,6,3-6 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260713,12,2026-07-13 12:00:00,6,9,6-9 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260713,12,2026-07-13 12:00:00,9,12,9-12 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260713,12,2026-07-13 12:00:00,12,15,12-15 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260713,12,2026-07-13 12:00:00,15,18,15-18 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260713,12,2026-07-13 12:00:00,18,21,18-21 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260713,12,2026-07-13 12:00:00,21,24,21-24 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260713,12,2026-07-13 12:00:00,24,27,24-27 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260713,12,2026-07-13 12:00:00,27,30,27-30 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260713,12,2026-07-13 12:00:00,30,33,30-33 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260713,12,2026-07-13 12:00:00,33,36,33-36 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260713,12,2026-07-13 12:00:00,36,39,36-39 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260713,12,2026-07-13 12:00:00,39,42,39-42 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260713,12,2026-07-13 12:00:00,42,45,42-45 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260713,12,2026-07-13 12:00:00,45,48,45-48 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260713,12,2026-07-13 12:00:00,0,3,0-3 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0131578947368421,1.0,0.0131578947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260713,12,2026-07-13 12:00:00,3,6,3-6 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0049342105263157,1.0,0.0049342105263157,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260713,12,2026-07-13 12:00:00,6,9,6-9 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260713,12,2026-07-13 12:00:00,9,12,9-12 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260713,12,2026-07-13 12:00:00,12,15,12-15 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0074013157894736,1.0,0.0074013157894736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260713,12,2026-07-13 12:00:00,15,18,15-18 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.006578947368421,1.0,0.006578947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260713,12,2026-07-13 12:00:00,18,21,18-21 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260713,12,2026-07-13 12:00:00,21,24,21-24 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260713,12,2026-07-13 12:00:00,24,27,24-27 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0074013157894736,1.0,0.0074013157894736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260713,12,2026-07-13 12:00:00,27,30,27-30 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0254934210526315,1.0,0.0254934210526315,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260713,12,2026-07-13 12:00:00,30,33,30-33 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0115131578947368,1.0,0.0115131578947368,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260713,12,2026-07-13 12:00:00,33,36,33-36 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0353618421052631,1.0,0.0353618421052631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260713,12,2026-07-13 12:00:00,36,39,36-39 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260713,12,2026-07-13 12:00:00,39,42,39-42 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.037828947368421,1.0,0.037828947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260713,12,2026-07-13 12:00:00,42,45,42-45 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260713,12,2026-07-13 12:00:00,45,48,45-48 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0394736842105263,1.0,0.0394736842105263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260713,12,2026-07-13 12:00:00,0,3,0-3 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.1833333333333333,1.2977762594835855,0.2379256475719906,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260713,12,2026-07-13 12:00:00,3,6,3-6 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,1.3,1.2977762594835855,1.6871091373286613,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260713,12,2026-07-13 12:00:00,6,9,6-9 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,1.0,1.2977762594835855,1.2977762594835855,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260713,12,2026-07-13 12:00:00,9,12,9-12 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,1.8583333333333327,1.2977762594835855,2.4117008822069965,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260713,12,2026-07-13 12:00:00,12,15,12-15 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.2333333333333333,1.2977762594835855,0.3028144605461699,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260713,12,2026-07-13 12:00:00,15,18,15-18 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,1.7125,1.2977762594835855,2.22244184436564,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260713,12,2026-07-13 12:00:00,18,21,18-21 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.7,1.2977762594835855,0.9084433816385098,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260713,12,2026-07-13 12:00:00,21,24,21-24 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,1.575,1.2977762594835855,2.043997608686648,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260713,12,2026-07-13 12:00:00,24,27,24-27 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0958333333333333,1.2977762594835855,0.1243702248671769,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260713,12,2026-07-13 12:00:00,27,30,27-30 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,1.25,1.2977762594835855,1.622220324354482,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260713,12,2026-07-13 12:00:00,30,33,30-33 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.1916666666666666,1.2977762594835855,0.2487404497343539,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260713,12,2026-07-13 12:00:00,33,36,33-36 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.3291666666666666,1.2977762594835855,0.4271846854133469,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260713,12,2026-07-13 12:00:00,36,39,36-39 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0541666666666666,1.2977762594835855,0.0702962140553608,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260713,12,2026-07-13 12:00:00,39,42,39-42 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.5791666666666667,1.2977762594835855,0.7516287502842434,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260713,12,2026-07-13 12:00:00,42,45,42-45 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.2977762594835855,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260713,12,2026-07-13 12:00:00,45,48,45-48 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.2291666666666666,1.2977762594835855,0.2974070594649883,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260713,12,2026-07-13 12:00:00,0,3,0-3 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.2546875,0.6723480740848189,0.1712386501184773,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260713,12,2026-07-13 12:00:00,3,6,3-6 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.2546875,0.6723480740848189,0.1712386501184773,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260713,12,2026-07-13 12:00:00,6,9,6-9 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0609375,0.6723480740848189,0.0409712107645436,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260713,12,2026-07-13 12:00:00,9,12,9-12 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.215625,0.6723480740848189,0.144975053474539,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260713,12,2026-07-13 12:00:00,12,15,12-15 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.003125,0.6723480740848189,0.002101087731515,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260713,12,2026-07-13 12:00:00,15,18,15-18 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.4734375,0.6723480740848189,0.3183147913245314,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260713,12,2026-07-13 12:00:00,18,21,18-21 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.315625,0.6723480740848189,0.2122098608830209,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260713,12,2026-07-13 12:00:00,21,24,21-24 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.7109375,0.6723480740848189,0.4779974589196759,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260713,12,2026-07-13 12:00:00,24,27,24-27 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0375,0.6723480740848189,0.0252130527781807,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260713,12,2026-07-13 12:00:00,27,30,27-30 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.128125,0.6723480740848189,0.0861445969921174,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260713,12,2026-07-13 12:00:00,30,33,30-33 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0015625,0.6723480740848189,0.0010505438657575,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260713,12,2026-07-13 12:00:00,33,36,33-36 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.1234375,0.6723480740848189,0.0829929653948448,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260713,12,2026-07-13 12:00:00,36,39,36-39 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0078125,0.6723480740848189,0.0052527193287876,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260713,12,2026-07-13 12:00:00,39,42,39-42 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.3953125,0.6723480740848189,0.2657875980366549,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
