unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.4299,,,20260908,06,2026-09-08 06:00:00,42,45,42-45 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.4299,,,20260908,06,2026-09-08 06:00:00,45,48,45-48 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.3571,3.0000,1.0714,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.0179,3.0000,0.0536,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260908,06,2026-09-08 06:00:00,12,15,12-15 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0089,3.0000,0.0268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260908,06,2026-09-08 06:00:00,15,18,15-18 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0179,3.0000,0.0536,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260908,06,2026-09-08 06:00:00,18,21,18-21 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0089,3.0000,0.0268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260908,06,2026-09-08 06:00:00,21,24,21-24 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0179,3.0000,0.0536,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260908,06,2026-09-08 06:00:00,24,27,24-27 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0089,3.0000,0.0268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260908,06,2026-09-08 06:00:00,27,30,27-30 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260908,06,2026-09-08 06:00:00,30,33,30-33 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0089,3.0000,0.0268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260908,06,2026-09-08 06:00:00,33,36,33-36 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0089,3.0000,0.0268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260908,06,2026-09-08 06:00:00,36,39,36-39 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260908,06,2026-09-08 06:00:00,39,42,39-42 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0268,3.0000,0.0804,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260908,06,2026-09-08 06:00:00,42,45,42-45 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0089,3.0000,0.0268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260908,06,2026-09-08 06:00:00,45,48,45-48 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0804,3.0000,0.2411,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,1.2867,0.5265,0.6774,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,1.7962,0.5265,0.9457,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.2826,0.5265,0.1488,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,1.4130,0.5265,0.7440,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260908,06,2026-09-08 06:00:00,12,15,12-15 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,0.5265,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260908,06,2026-09-08 06:00:00,15,18,15-18 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0870,0.5265,0.0458,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260908,06,2026-09-08 06:00:00,18,21,18-21 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,0.5265,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260908,06,2026-09-08 06:00:00,21,24,21-24 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0285,0.5265,0.0150,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260908,06,2026-09-08 06:00:00,24,27,24-27 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0965,0.5265,0.0508,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260908,06,2026-09-08 06:00:00,27,30,27-30 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.1413,0.5265,0.0744,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260908,06,2026-09-08 06:00:00,30,33,30-33 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0177,0.5265,0.0093,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260908,06,2026-09-08 06:00:00,33,36,33-36 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0000,0.5265,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260908,06,2026-09-08 06:00:00,36,39,36-39 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,0.5265,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260908,06,2026-09-08 06:00:00,39,42,39-42 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,0.5265,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260908,06,2026-09-08 06:00:00,42,45,42-45 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,0.5265,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260908,06,2026-09-08 06:00:00,45,48,45-48 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0014,0.5265,0.0007,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,1.0552,0.5817,0.6138,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,1.4259,0.5817,0.8294,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.2456,0.5817,0.1429,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.9462,0.5817,0.5504,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260908,06,2026-09-08 06:00:00,12,15,12-15 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0959,0.5817,0.0558,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260908,06,2026-09-08 06:00:00,15,18,15-18 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.6424,0.5817,0.3737,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260908,06,2026-09-08 06:00:00,18,21,18-21 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0015,0.5817,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260908,06,2026-09-08 06:00:00,21,24,21-24 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0203,0.5817,0.0118,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260908,06,2026-09-08 06:00:00,24,27,24-27 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.1265,0.5817,0.0736,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260908,06,2026-09-08 06:00:00,27,30,27-30 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,1.0015,0.5817,0.5825,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260908,06,2026-09-08 06:00:00,30,33,30-33 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.2762,0.5817,0.1606,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260908,06,2026-09-08 06:00:00,33,36,33-36 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0320,0.5817,0.0186,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260908,06,2026-09-08 06:00:00,36,39,36-39 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,0.5817,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260908,06,2026-09-08 06:00:00,39,42,39-42 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,0.5817,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260908,06,2026-09-08 06:00:00,42,45,42-45 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,0.5817,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260908,06,2026-09-08 06:00:00,45,48,45-48 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0000,0.5817,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.2625,3.0000,0.7875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.2775,3.0000,0.8325,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0025,3.0000,0.0075,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0425,3.0000,0.1275,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260908,06,2026-09-08 06:00:00,12,15,12-15 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260908,06,2026-09-08 06:00:00,15,18,15-18 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0025,3.0000,0.0075,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260908,06,2026-09-08 06:00:00,18,21,18-21 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0200,3.0000,0.0600,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260908,06,2026-09-08 06:00:00,21,24,21-24 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.1175,3.0000,0.3525,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260908,06,2026-09-08 06:00:00,24,27,24-27 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0125,3.0000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260908,06,2026-09-08 06:00:00,27,30,27-30 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0550,3.0000,0.1650,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260908,06,2026-09-08 06:00:00,30,33,30-33 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260908,06,2026-09-08 06:00:00,33,36,33-36 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260908,06,2026-09-08 06:00:00,36,39,36-39 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260908,06,2026-09-08 06:00:00,39,42,39-42 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260908,06,2026-09-08 06:00:00,42,45,42-45 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260908,06,2026-09-08 06:00:00,45,48,45-48 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.0114,3.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.0045,3.0000,0.0136,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0125,3.0000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0784,3.0000,0.2352,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260908,06,2026-09-08 06:00:00,12,15,12-15 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0670,3.0000,0.2011,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260908,06,2026-09-08 06:00:00,15,18,15-18 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.1068,3.0000,0.3205,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260908,06,2026-09-08 06:00:00,18,21,18-21 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260908,06,2026-09-08 06:00:00,21,24,21-24 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260908,06,2026-09-08 06:00:00,24,27,24-27 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0170,3.0000,0.0511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260908,06,2026-09-08 06:00:00,27,30,27-30 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0170,3.0000,0.0511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260908,06,2026-09-08 06:00:00,30,33,30-33 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0011,3.0000,0.0034,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260908,06,2026-09-08 06:00:00,33,36,33-36 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.2068,3.0000,0.6205,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260908,06,2026-09-08 06:00:00,36,39,36-39 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0648,3.0000,0.1943,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260908,06,2026-09-08 06:00:00,39,42,39-42 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.2989,3.0000,0.8966,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260908,06,2026-09-08 06:00:00,42,45,42-45 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.1080,3.0000,0.3239,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260908,06,2026-09-08 06:00:00,45,48,45-48 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0966,3.0000,0.2898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.2804,3.0000,0.8413,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.1554,3.0000,0.4663,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0016,3.0000,0.0048,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
