unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260914,06,2026-09-14 06:00:00,6,9,6-9 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260914,06,2026-09-14 06:00:00,9,12,9-12 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.5114,0.3000,0.1534,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260914,06,2026-09-14 06:00:00,12,15,12-15 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260914,06,2026-09-14 06:00:00,15,18,15-18 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.7045,0.3000,0.2114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260914,06,2026-09-14 06:00:00,18,21,18-21 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0170,0.3000,0.0051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260914,06,2026-09-14 06:00:00,21,24,21-24 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,1.4830,0.3000,0.4449,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260914,06,2026-09-14 06:00:00,24,27,24-27 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.7045,0.3000,0.2114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260914,06,2026-09-14 06:00:00,27,30,27-30 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,2.2727,0.3000,0.6818,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260914,06,2026-09-14 06:00:00,30,33,30-33 h,2026-09-15 12:00:00,2026-09-15 15:00:00,20260915,0.5341,0.3000,0.1602,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260914,06,2026-09-14 06:00:00,33,36,33-36 h,2026-09-15 15:00:00,2026-09-15 18:00:00,20260915,2.3068,0.3000,0.6920,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260914,06,2026-09-14 06:00:00,36,39,36-39 h,2026-09-15 18:00:00,2026-09-15 21:00:00,20260915,0.4716,0.3000,0.1415,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260914,06,2026-09-14 06:00:00,39,42,39-42 h,2026-09-15 21:00:00,2026-09-16 00:00:00,20260916,2.3977,0.3000,0.7193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260914,06,2026-09-14 06:00:00,42,45,42-45 h,2026-09-16 00:00:00,2026-09-16 03:00:00,20260916,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260914,06,2026-09-14 06:00:00,45,48,45-48 h,2026-09-16 03:00:00,2026-09-16 06:00:00,20260916,3.8409,0.3000,1.1523,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260914,06,2026-09-14 06:00:00,0,3,0-3 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260914,06,2026-09-14 06:00:00,3,6,3-6 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260914,06,2026-09-14 06:00:00,6,9,6-9 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260914,06,2026-09-14 06:00:00,9,12,9-12 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260914,06,2026-09-14 06:00:00,12,15,12-15 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260914,06,2026-09-14 06:00:00,15,18,15-18 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260914,06,2026-09-14 06:00:00,18,21,18-21 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260914,06,2026-09-14 06:00:00,21,24,21-24 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260914,06,2026-09-14 06:00:00,24,27,24-27 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260914,06,2026-09-14 06:00:00,27,30,27-30 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260914,06,2026-09-14 06:00:00,30,33,30-33 h,2026-09-15 12:00:00,2026-09-15 15:00:00,20260915,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260914,06,2026-09-14 06:00:00,33,36,33-36 h,2026-09-15 15:00:00,2026-09-15 18:00:00,20260915,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260914,06,2026-09-14 06:00:00,36,39,36-39 h,2026-09-15 18:00:00,2026-09-15 21:00:00,20260915,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260914,06,2026-09-14 06:00:00,39,42,39-42 h,2026-09-15 21:00:00,2026-09-16 00:00:00,20260916,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260914,06,2026-09-14 06:00:00,42,45,42-45 h,2026-09-16 00:00:00,2026-09-16 03:00:00,20260916,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260914,06,2026-09-14 06:00:00,45,48,45-48 h,2026-09-16 03:00:00,2026-09-16 06:00:00,20260916,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260914,06,2026-09-14 06:00:00,0,3,0-3 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,3.0665,0.3000,0.9200,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260914,06,2026-09-14 06:00:00,3,6,3-6 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,5.2137,0.3000,1.5641,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260914,06,2026-09-14 06:00:00,6,9,6-9 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,1.0645,0.3000,0.3194,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260914,06,2026-09-14 06:00:00,9,12,9-12 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,4.7298,0.3000,1.4190,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260914,06,2026-09-14 06:00:00,12,15,12-15 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,2.2520,0.3000,0.6756,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260914,06,2026-09-14 06:00:00,15,18,15-18 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,10.6048,0.3000,3.1815,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260914,06,2026-09-14 06:00:00,18,21,18-21 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260914,06,2026-09-14 06:00:00,21,24,21-24 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,3.0887,0.3000,0.9266,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260914,06,2026-09-14 06:00:00,24,27,24-27 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.0121,0.3000,0.0036,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260914,06,2026-09-14 06:00:00,27,30,27-30 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,1.4980,0.3000,0.4494,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260914,06,2026-09-14 06:00:00,30,33,30-33 h,2026-09-15 12:00:00,2026-09-15 15:00:00,20260915,0.0585,0.3000,0.0175,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260914,06,2026-09-14 06:00:00,33,36,33-36 h,2026-09-15 15:00:00,2026-09-15 18:00:00,20260915,0.0806,0.3000,0.0242,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260914,06,2026-09-14 06:00:00,36,39,36-39 h,2026-09-15 18:00:00,2026-09-15 21:00:00,20260915,0.1149,0.3000,0.0345,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260914,06,2026-09-14 06:00:00,39,42,39-42 h,2026-09-15 21:00:00,2026-09-16 00:00:00,20260916,0.1169,0.3000,0.0351,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260914,06,2026-09-14 06:00:00,42,45,42-45 h,2026-09-16 00:00:00,2026-09-16 03:00:00,20260916,0.0282,0.3000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260914,06,2026-09-14 06:00:00,45,48,45-48 h,2026-09-16 03:00:00,2026-09-16 06:00:00,20260916,0.0302,0.3000,0.0091,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260914,06,2026-09-14 06:00:00,0,3,0-3 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,2.1635,1.0821,2.3412,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260914,06,2026-09-14 06:00:00,3,6,3-6 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.7019,1.0821,0.7596,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260914,06,2026-09-14 06:00:00,6,9,6-9 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,1.0821,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260914,06,2026-09-14 06:00:00,9,12,9-12 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.0048,1.0821,0.0052,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260914,06,2026-09-14 06:00:00,12,15,12-15 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.1827,1.0821,0.1977,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260914,06,2026-09-14 06:00:00,15,18,15-18 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0000,1.0821,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260914,06,2026-09-14 06:00:00,18,21,18-21 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0000,1.0821,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260914,06,2026-09-14 06:00:00,21,24,21-24 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.1010,1.0821,0.1093,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260914,06,2026-09-14 06:00:00,24,27,24-27 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.3750,1.0821,0.4058,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260914,06,2026-09-14 06:00:00,27,30,27-30 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,0.2740,1.0821,0.2965,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260914,06,2026-09-14 06:00:00,30,33,30-33 h,2026-09-15 12:00:00,2026-09-15 15:00:00,20260915,0.1538,1.0821,0.1665,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260914,06,2026-09-14 06:00:00,33,36,33-36 h,2026-09-15 15:00:00,2026-09-15 18:00:00,20260915,0.0529,1.0821,0.0572,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260914,06,2026-09-14 06:00:00,36,39,36-39 h,2026-09-15 18:00:00,2026-09-15 21:00:00,20260915,0.8846,1.0821,0.9573,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260914,06,2026-09-14 06:00:00,39,42,39-42 h,2026-09-15 21:00:00,2026-09-16 00:00:00,20260916,0.0000,1.0821,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260914,06,2026-09-14 06:00:00,42,45,42-45 h,2026-09-16 00:00:00,2026-09-16 03:00:00,20260916,0.0000,1.0821,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260914,06,2026-09-14 06:00:00,45,48,45-48 h,2026-09-16 03:00:00,2026-09-16 06:00:00,20260916,0.4375,1.0821,0.4734,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260914,06,2026-09-14 06:00:00,0,3,0-3 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.0977,3.0000,0.2930,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260914,06,2026-09-14 06:00:00,3,6,3-6 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.0430,3.0000,0.1289,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260914,06,2026-09-14 06:00:00,6,9,6-9 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.5234,3.0000,1.5703,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260914,06,2026-09-14 06:00:00,9,12,9-12 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.1719,3.0000,0.5156,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260914,06,2026-09-14 06:00:00,12,15,12-15 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0039,3.0000,0.0117,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260914,06,2026-09-14 06:00:00,15,18,15-18 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0234,3.0000,0.0703,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260914,06,2026-09-14 06:00:00,18,21,18-21 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0117,3.0000,0.0352,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260914,06,2026-09-14 06:00:00,21,24,21-24 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.0020,3.0000,0.0059,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260914,06,2026-09-14 06:00:00,24,27,24-27 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.1055,3.0000,0.3164,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260914,06,2026-09-14 06:00:00,27,30,27-30 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,0.0117,3.0000,0.0352,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 11:47:40
