unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260813,18,2026-08-13 18:00:00,12,15,12-15 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260813,18,2026-08-13 18:00:00,15,18,15-18 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260813,18,2026-08-13 18:00:00,18,21,18-21 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260813,18,2026-08-13 18:00:00,21,24,21-24 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260813,18,2026-08-13 18:00:00,24,27,24-27 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260813,18,2026-08-13 18:00:00,27,30,27-30 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260813,18,2026-08-13 18:00:00,30,33,30-33 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260813,18,2026-08-13 18:00:00,33,36,33-36 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260813,18,2026-08-13 18:00:00,36,39,36-39 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260813,18,2026-08-13 18:00:00,39,42,39-42 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260813,18,2026-08-13 18:00:00,42,45,42-45 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260813,18,2026-08-13 18:00:00,45,48,45-48 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260813,18,2026-08-13 18:00:00,0,3,0-3 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0383,3.0000,0.1149,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260813,18,2026-08-13 18:00:00,3,6,3-6 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.0847,3.0000,0.2540,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260813,18,2026-08-13 18:00:00,6,9,6-9 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0020,3.0000,0.0060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260813,18,2026-08-13 18:00:00,9,12,9-12 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0585,3.0000,0.1754,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260813,18,2026-08-13 18:00:00,12,15,12-15 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260813,18,2026-08-13 18:00:00,15,18,15-18 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0383,3.0000,0.1149,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260813,18,2026-08-13 18:00:00,18,21,18-21 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260813,18,2026-08-13 18:00:00,21,24,21-24 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0544,3.0000,0.1633,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260813,18,2026-08-13 18:00:00,24,27,24-27 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0262,3.0000,0.0786,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260813,18,2026-08-13 18:00:00,27,30,27-30 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.2036,3.0000,0.6109,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260813,18,2026-08-13 18:00:00,30,33,30-33 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0020,3.0000,0.0060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260813,18,2026-08-13 18:00:00,33,36,33-36 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.1331,3.0000,0.3992,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260813,18,2026-08-13 18:00:00,36,39,36-39 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260813,18,2026-08-13 18:00:00,39,42,39-42 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.1310,3.0000,0.3931,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260813,18,2026-08-13 18:00:00,42,45,42-45 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260813,18,2026-08-13 18:00:00,45,48,45-48 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0786,3.0000,0.2359,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260813,18,2026-08-13 18:00:00,0,3,0-3 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.3654,3.0000,1.0962,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260813,18,2026-08-13 18:00:00,3,6,3-6 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.4327,3.0000,1.2981,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260813,18,2026-08-13 18:00:00,6,9,6-9 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260813,18,2026-08-13 18:00:00,9,12,9-12 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0144,3.0000,0.0433,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260813,18,2026-08-13 18:00:00,12,15,12-15 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260813,18,2026-08-13 18:00:00,15,18,15-18 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260813,18,2026-08-13 18:00:00,18,21,18-21 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0096,3.0000,0.0288,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260813,18,2026-08-13 18:00:00,21,24,21-24 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0192,3.0000,0.0577,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260813,18,2026-08-13 18:00:00,24,27,24-27 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.2260,3.0000,0.6779,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260813,18,2026-08-13 18:00:00,27,30,27-30 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.3510,3.0000,1.0529,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260813,18,2026-08-13 18:00:00,30,33,30-33 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260813,18,2026-08-13 18:00:00,33,36,33-36 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.0048,3.0000,0.0144,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260813,18,2026-08-13 18:00:00,36,39,36-39 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.1442,3.0000,0.4327,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260813,18,2026-08-13 18:00:00,39,42,39-42 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.1442,3.0000,0.4327,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260813,18,2026-08-13 18:00:00,42,45,42-45 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260813,18,2026-08-13 18:00:00,45,48,45-48 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260813,18,2026-08-13 18:00:00,0,3,0-3 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.2812,3.0000,0.8438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260813,18,2026-08-13 18:00:00,3,6,3-6 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.0410,3.0000,0.1230,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260813,18,2026-08-13 18:00:00,6,9,6-9 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260813,18,2026-08-13 18:00:00,9,12,9-12 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260813,18,2026-08-13 18:00:00,12,15,12-15 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260813,18,2026-08-13 18:00:00,15,18,15-18 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260813,18,2026-08-13 18:00:00,18,21,18-21 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260813,18,2026-08-13 18:00:00,21,24,21-24 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0957,3.0000,0.2871,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260813,18,2026-08-13 18:00:00,24,27,24-27 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.1094,3.0000,0.3281,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260813,18,2026-08-13 18:00:00,27,30,27-30 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0117,3.0000,0.0352,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260813,18,2026-08-13 18:00:00,30,33,30-33 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260813,18,2026-08-13 18:00:00,33,36,33-36 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260813,18,2026-08-13 18:00:00,36,39,36-39 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260813,18,2026-08-13 18:00:00,39,42,39-42 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0020,3.0000,0.0059,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260813,18,2026-08-13 18:00:00,42,45,42-45 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0137,3.0000,0.0410,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260813,18,2026-08-13 18:00:00,45,48,45-48 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0293,3.0000,0.0879,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260813,18,2026-08-13 18:00:00,0,3,0-3 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,1.2427,0.8024,0.9972,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260813,18,2026-08-13 18:00:00,3,6,3-6 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.9818,0.8024,0.7879,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260813,18,2026-08-13 18:00:00,6,9,6-9 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0625,0.8024,0.0502,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260813,18,2026-08-13 18:00:00,9,12,9-12 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.2333,0.8024,0.1872,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260813,18,2026-08-13 18:00:00,12,15,12-15 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0676,0.8024,0.0542,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260813,18,2026-08-13 18:00:00,15,18,15-18 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.6584,0.8024,0.5284,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260813,18,2026-08-13 18:00:00,18,21,18-21 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0799,0.8024,0.0641,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260813,18,2026-08-13 18:00:00,21,24,21-24 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.3270,0.8024,0.2624,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260813,18,2026-08-13 18:00:00,24,27,24-27 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0400,0.8024,0.0321,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260813,18,2026-08-13 18:00:00,27,30,27-30 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0000,0.8024,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260813,18,2026-08-13 18:00:00,30,33,30-33 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0007,0.8024,0.0006,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260813,18,2026-08-13 18:00:00,33,36,33-36 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.0828,0.8024,0.0665,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260813,18,2026-08-13 18:00:00,36,39,36-39 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0400,0.8024,0.0321,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260813,18,2026-08-13 18:00:00,39,42,39-42 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.1672,0.8024,0.1341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260813,18,2026-08-13 18:00:00,42,45,42-45 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0109,0.8024,0.0087,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260813,18,2026-08-13 18:00:00,45,48,45-48 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.3023,0.8024,0.2426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 23:44:27
