unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0161,3.0000,0.0484,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0101,3.0000,0.0302,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0544,3.0000,0.1633,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0060,3.0000,0.0181,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.1109,3.0000,0.3327,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0423,3.0000,0.1270,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0161,3.0000,0.0484,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0121,3.0000,0.0363,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.0444,3.0000,0.1331,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0020,3.0000,0.0060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.0726,3.0000,0.2177,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0048,3.0000,0.0144,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.2837,3.0000,0.8510,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0240,3.0000,0.0721,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0048,3.0000,0.0144,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0096,3.0000,0.0288,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0048,3.0000,0.0144,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.1010,3.0000,0.3029,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.2837,3.0000,0.8510,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0577,3.0000,0.1731,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0577,3.0000,0.1731,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0240,3.0000,0.0721,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.4183,3.0000,1.2548,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.3462,3.0000,1.0385,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.2404,3.0000,0.7212,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0195,1.0000,0.0195,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0020,1.0000,0.0020,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0039,1.0000,0.0039,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0020,1.0000,0.0020,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.0039,1.0000,0.0039,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0938,1.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.1367,1.0000,0.1367,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.1403,2.0109,0.2821,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.3016,2.0109,0.6065,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0632,2.0109,0.1271,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.2064,2.0109,0.4150,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0007,2.0109,0.0015,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0640,2.0109,0.1286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.2689,2.0109,0.5407,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.4128,2.0109,0.8301,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0858,2.0109,0.1724,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.3823,2.0109,0.7687,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.2064,2.0109,0.4150,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.1860,2.0109,0.3741,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0414,2.0109,0.0833,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.6097,2.0109,1.2261,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.2304,2.0109,0.4633,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,1.7391,2.0109,3.4972,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0983,2.0752,0.2040,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.2729,2.0752,0.5663,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0076,2.0752,0.0158,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0274,2.0752,0.0569,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0023,2.0752,0.0047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0130,2.0752,0.0269,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0556,2.0752,0.1155,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.4345,2.0752,0.9016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.1380,2.0752,0.2863,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0655,2.0752,0.1360,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0038,2.0752,0.0079,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.1456,2.0752,0.3021,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.3239,2.0752,0.6722,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.0549,2.0752,0.1139,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0282,2.0752,0.0585,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.3758,2.0752,0.7798,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.5632,0.7287,0.4104,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
