unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260830,12,2026-08-30 12:00:00,21,24,21-24 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,1.9694,0.3000,0.5908,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260830,12,2026-08-30 12:00:00,24,27,24-27 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.2682,0.3000,0.0805,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260830,12,2026-08-30 12:00:00,27,30,27-30 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,2.0083,0.3000,0.6025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260830,12,2026-08-30 12:00:00,30,33,30-33 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.2798,0.3000,0.0839,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260830,12,2026-08-30 12:00:00,33,36,33-36 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,1.9532,0.3000,0.5860,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260830,12,2026-08-30 12:00:00,36,39,36-39 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.4801,0.3000,0.1440,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260830,12,2026-08-30 12:00:00,39,42,39-42 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,2.7616,0.3000,0.8285,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260830,12,2026-08-30 12:00:00,42,45,42-45 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.2939,0.3000,0.0882,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260830,12,2026-08-30 12:00:00,45,48,45-48 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.8142,0.3000,0.2442,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260830,12,2026-08-30 12:00:00,0,3,0-3 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260830,12,2026-08-30 12:00:00,3,6,3-6 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260830,12,2026-08-30 12:00:00,6,9,6-9 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0142,3.0000,0.0426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260830,12,2026-08-30 12:00:00,9,12,9-12 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.1222,3.0000,0.3665,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260830,12,2026-08-30 12:00:00,12,15,12-15 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260830,12,2026-08-30 12:00:00,15,18,15-18 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260830,12,2026-08-30 12:00:00,18,21,18-21 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260830,12,2026-08-30 12:00:00,21,24,21-24 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260830,12,2026-08-30 12:00:00,24,27,24-27 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260830,12,2026-08-30 12:00:00,27,30,27-30 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260830,12,2026-08-30 12:00:00,30,33,30-33 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260830,12,2026-08-30 12:00:00,33,36,33-36 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260830,12,2026-08-30 12:00:00,36,39,36-39 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260830,12,2026-08-30 12:00:00,39,42,39-42 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260830,12,2026-08-30 12:00:00,42,45,42-45 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260830,12,2026-08-30 12:00:00,45,48,45-48 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260830,12,2026-08-30 12:00:00,0,3,0-3 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0025,1.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260830,12,2026-08-30 12:00:00,3,6,3-6 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260830,12,2026-08-30 12:00:00,6,9,6-9 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260830,12,2026-08-30 12:00:00,9,12,9-12 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260830,12,2026-08-30 12:00:00,12,15,12-15 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260830,12,2026-08-30 12:00:00,15,18,15-18 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260830,12,2026-08-30 12:00:00,18,21,18-21 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0208,1.0000,0.0208,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260830,12,2026-08-30 12:00:00,21,24,21-24 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0375,1.0000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260830,12,2026-08-30 12:00:00,24,27,24-27 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0150,1.0000,0.0150,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260830,12,2026-08-30 12:00:00,27,30,27-30 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0033,1.0000,0.0033,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260830,12,2026-08-30 12:00:00,30,33,30-33 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260830,12,2026-08-30 12:00:00,33,36,33-36 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260830,12,2026-08-30 12:00:00,36,39,36-39 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260830,12,2026-08-30 12:00:00,39,42,39-42 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260830,12,2026-08-30 12:00:00,42,45,42-45 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.0175,1.0000,0.0175,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260830,12,2026-08-30 12:00:00,45,48,45-48 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.0767,1.0000,0.0767,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260830,12,2026-08-30 12:00:00,0,3,0-3 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0312,3.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260830,12,2026-08-30 12:00:00,3,6,3-6 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0273,3.0000,0.0820,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260830,12,2026-08-30 12:00:00,6,9,6-9 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260830,12,2026-08-30 12:00:00,9,12,9-12 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0156,3.0000,0.0469,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260830,12,2026-08-30 12:00:00,12,15,12-15 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260830,12,2026-08-30 12:00:00,15,18,15-18 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0430,3.0000,0.1289,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260830,12,2026-08-30 12:00:00,18,21,18-21 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.1641,3.0000,0.4922,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260830,12,2026-08-30 12:00:00,21,24,21-24 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.2383,3.0000,0.7148,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260830,12,2026-08-30 12:00:00,24,27,24-27 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260830,12,2026-08-30 12:00:00,27,30,27-30 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0117,3.0000,0.0352,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260830,12,2026-08-30 12:00:00,30,33,30-33 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260830,12,2026-08-30 12:00:00,33,36,33-36 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0039,3.0000,0.0117,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260830,12,2026-08-30 12:00:00,36,39,36-39 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260830,12,2026-08-30 12:00:00,39,42,39-42 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.0352,3.0000,0.1055,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260830,12,2026-08-30 12:00:00,42,45,42-45 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.0547,3.0000,0.1641,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260830,12,2026-08-30 12:00:00,45,48,45-48 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.1406,3.0000,0.4219,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260830,12,2026-08-30 12:00:00,0,3,0-3 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0037,1.0000,0.0037,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260830,12,2026-08-30 12:00:00,3,6,3-6 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260830,12,2026-08-30 12:00:00,6,9,6-9 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260830,12,2026-08-30 12:00:00,9,12,9-12 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260830,12,2026-08-30 12:00:00,12,15,12-15 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260830,12,2026-08-30 12:00:00,15,18,15-18 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260830,12,2026-08-30 12:00:00,18,21,18-21 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260830,12,2026-08-30 12:00:00,21,24,21-24 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0074,1.0000,0.0074,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260830,12,2026-08-30 12:00:00,24,27,24-27 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0037,1.0000,0.0037,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260830,12,2026-08-30 12:00:00,27,30,27-30 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260830,12,2026-08-30 12:00:00,30,33,30-33 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260830,12,2026-08-30 12:00:00,33,36,33-36 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260830,12,2026-08-30 12:00:00,36,39,36-39 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260830,12,2026-08-30 12:00:00,39,42,39-42 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260830,12,2026-08-30 12:00:00,42,45,42-45 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260830,12,2026-08-30 12:00:00,45,48,45-48 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.0037,1.0000,0.0037,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260830,12,2026-08-30 12:00:00,0,3,0-3 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0191,1.0000,0.0191,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260830,12,2026-08-30 12:00:00,3,6,3-6 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260830,12,2026-08-30 12:00:00,6,9,6-9 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260830,12,2026-08-30 12:00:00,9,12,9-12 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260830,12,2026-08-30 12:00:00,12,15,12-15 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260830,12,2026-08-30 12:00:00,15,18,15-18 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0052,1.0000,0.0052,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260830,12,2026-08-30 12:00:00,18,21,18-21 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0052,1.0000,0.0052,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260830,12,2026-08-30 12:00:00,21,24,21-24 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0243,1.0000,0.0243,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260830,12,2026-08-30 12:00:00,24,27,24-27 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260830,12,2026-08-30 12:00:00,27,30,27-30 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260830,12,2026-08-30 12:00:00,30,33,30-33 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260830,12,2026-08-30 12:00:00,33,36,33-36 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 17:47:37
