unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260910,18,2026-09-10 18:00:00,36,39,36-39 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0026,3.0000,0.0078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260910,18,2026-09-10 18:00:00,39,42,39-42 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.0156,3.0000,0.0469,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260910,18,2026-09-10 18:00:00,42,45,42-45 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.3229,3.0000,0.9688,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260910,18,2026-09-10 18:00:00,45,48,45-48 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.0990,3.0000,0.2969,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260910,18,2026-09-10 18:00:00,0,3,0-3 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0013,3.0000,0.0038,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260910,18,2026-09-10 18:00:00,3,6,3-6 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0242,3.0000,0.0727,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260910,18,2026-09-10 18:00:00,6,9,6-9 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0230,3.0000,0.0689,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260910,18,2026-09-10 18:00:00,9,12,9-12 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260910,18,2026-09-10 18:00:00,12,15,12-15 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260910,18,2026-09-10 18:00:00,15,18,15-18 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,0.0204,3.0000,0.0612,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260910,18,2026-09-10 18:00:00,18,21,18-21 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260910,18,2026-09-10 18:00:00,21,24,21-24 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.0612,3.0000,0.1837,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260910,18,2026-09-10 18:00:00,24,27,24-27 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0548,3.0000,0.1645,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260910,18,2026-09-10 18:00:00,27,30,27-30 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.4362,3.0000,1.3087,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260910,18,2026-09-10 18:00:00,30,33,30-33 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0166,3.0000,0.0497,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260910,18,2026-09-10 18:00:00,33,36,33-36 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.0242,3.0000,0.0727,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260910,18,2026-09-10 18:00:00,36,39,36-39 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0013,3.0000,0.0038,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260910,18,2026-09-10 18:00:00,39,42,39-42 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.0217,3.0000,0.0651,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260910,18,2026-09-10 18:00:00,42,45,42-45 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.0026,3.0000,0.0077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260910,18,2026-09-10 18:00:00,45,48,45-48 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.0344,3.0000,0.1033,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260910,18,2026-09-10 18:00:00,0,3,0-3 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0819,3.0000,0.2457,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260910,18,2026-09-10 18:00:00,3,6,3-6 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0948,3.0000,0.2845,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260910,18,2026-09-10 18:00:00,6,9,6-9 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0022,3.0000,0.0065,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260910,18,2026-09-10 18:00:00,9,12,9-12 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.1401,3.0000,0.4203,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260910,18,2026-09-10 18:00:00,12,15,12-15 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.6422,3.0000,1.9267,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260910,18,2026-09-10 18:00:00,15,18,15-18 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,0.9353,3.0000,2.8060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260910,18,2026-09-10 18:00:00,18,21,18-21 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0754,3.0000,0.2263,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260910,18,2026-09-10 18:00:00,21,24,21-24 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.2026,3.0000,0.6078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260910,18,2026-09-10 18:00:00,24,27,24-27 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260910,18,2026-09-10 18:00:00,27,30,27-30 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.0259,3.0000,0.0776,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260910,18,2026-09-10 18:00:00,30,33,30-33 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260910,18,2026-09-10 18:00:00,33,36,33-36 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.0280,3.0000,0.0841,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260910,18,2026-09-10 18:00:00,36,39,36-39 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.1379,3.0000,0.4138,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260910,18,2026-09-10 18:00:00,39,42,39-42 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.4634,3.0000,1.3901,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260910,18,2026-09-10 18:00:00,42,45,42-45 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.1616,3.0000,0.4849,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260910,18,2026-09-10 18:00:00,45,48,45-48 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.1185,3.0000,0.3556,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260910,18,2026-09-10 18:00:00,0,3,0-3 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.2145,3.0000,0.6436,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260910,18,2026-09-10 18:00:00,3,6,3-6 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0490,3.0000,0.1470,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260910,18,2026-09-10 18:00:00,6,9,6-9 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0017,3.0000,0.0051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260910,18,2026-09-10 18:00:00,9,12,9-12 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.0068,3.0000,0.0203,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260910,18,2026-09-10 18:00:00,12,15,12-15 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.0372,3.0000,0.1115,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260910,18,2026-09-10 18:00:00,15,18,15-18 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,0.0422,3.0000,0.1267,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260910,18,2026-09-10 18:00:00,18,21,18-21 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0118,3.0000,0.0355,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260910,18,2026-09-10 18:00:00,21,24,21-24 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.0287,3.0000,0.0861,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260910,18,2026-09-10 18:00:00,24,27,24-27 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.2179,3.0000,0.6537,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260910,18,2026-09-10 18:00:00,27,30,27-30 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.0321,3.0000,0.0963,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260910,18,2026-09-10 18:00:00,30,33,30-33 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260910,18,2026-09-10 18:00:00,33,36,33-36 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260910,18,2026-09-10 18:00:00,36,39,36-39 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.0355,3.0000,0.1064,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260910,18,2026-09-10 18:00:00,39,42,39-42 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.2804,3.0000,0.8412,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260910,18,2026-09-10 18:00:00,42,45,42-45 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,1.9848,3.0000,5.9544,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260910,18,2026-09-10 18:00:00,45,48,45-48 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,4.0034,3.0000,12.0101,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260910,18,2026-09-10 18:00:00,0,3,0-3 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,1.7623,0.4588,0.8086,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260910,18,2026-09-10 18:00:00,3,6,3-6 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,1.8162,0.4588,0.8333,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260910,18,2026-09-10 18:00:00,6,9,6-9 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0196,0.4588,0.0090,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260910,18,2026-09-10 18:00:00,9,12,9-12 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.3235,0.4588,0.1484,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260910,18,2026-09-10 18:00:00,12,15,12-15 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,1.0772,0.4588,0.4943,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260910,18,2026-09-10 18:00:00,15,18,15-18 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,2.5600,0.4588,1.1746,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260910,18,2026-09-10 18:00:00,18,21,18-21 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0711,0.4588,0.0326,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260910,18,2026-09-10 18:00:00,21,24,21-24 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,1.0245,0.4588,0.4701,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260910,18,2026-09-10 18:00:00,24,27,24-27 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.4681,0.4588,0.2148,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260910,18,2026-09-10 18:00:00,27,30,27-30 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,1.5944,0.4588,0.7315,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260910,18,2026-09-10 18:00:00,30,33,30-33 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.2181,0.4588,0.1001,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260910,18,2026-09-10 18:00:00,33,36,33-36 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,3.0711,0.4588,1.4091,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260910,18,2026-09-10 18:00:00,36,39,36-39 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.3652,0.4588,0.1676,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260910,18,2026-09-10 18:00:00,39,42,39-42 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,1.5821,0.4588,0.7259,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260910,18,2026-09-10 18:00:00,42,45,42-45 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.0000,0.4588,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260910,18,2026-09-10 18:00:00,45,48,45-48 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.0306,0.4588,0.0141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260910,18,2026-09-10 18:00:00,0,3,0-3 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.6016,0.3852,0.2317,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260910,18,2026-09-10 18:00:00,3,6,3-6 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,1.2552,0.3852,0.4835,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260910,18,2026-09-10 18:00:00,6,9,6-9 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.7630,0.3852,0.2939,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260910,18,2026-09-10 18:00:00,9,12,9-12 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,1.4792,0.3852,0.5697,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260910,18,2026-09-10 18:00:00,12,15,12-15 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.6888,0.3852,0.2653,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260910,18,2026-09-10 18:00:00,15,18,15-18 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,2.0104,0.3852,0.7743,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260910,18,2026-09-10 18:00:00,18,21,18-21 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.3268,0.3852,0.1259,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260910,18,2026-09-10 18:00:00,21,24,21-24 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.5404,0.3852,0.2081,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260910,18,2026-09-10 18:00:00,24,27,24-27 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0326,0.3852,0.0125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260910,18,2026-09-10 18:00:00,27,30,27-30 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.7109,0.3852,0.2738,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260910,18,2026-09-10 18:00:00,30,33,30-33 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0638,0.3852,0.0246,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260910,18,2026-09-10 18:00:00,33,36,33-36 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,1.1706,0.3852,0.4509,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260910,18,2026-09-10 18:00:00,36,39,36-39 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.2812,0.3852,0.1083,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260910,18,2026-09-10 18:00:00,39,42,39-42 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,1.1172,0.3852,0.4303,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260910,18,2026-09-10 18:00:00,42,45,42-45 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.0508,0.3852,0.0196,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260910,18,2026-09-10 18:00:00,45,48,45-48 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.9948,0.3852,0.3831,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
