unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,00,2026-07-22 00:00:00,27,30,27-30 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,1.543154761904762,0.4665827627230776,0.7200094121187968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,00,2026-07-22 00:00:00,30,33,30-33 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.4241071428571428,0.4665827627230776,0.1978810824048766,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,00,2026-07-22 00:00:00,33,36,33-36 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.6770833333333333,0.4665827627230776,0.7824981749834946,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,00,2026-07-22 00:00:00,36,39,36-39 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.1398809523809523,0.4665827627230776,0.06526604121424,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,00,2026-07-22 00:00:00,39,42,39-42 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,1.2261904761904765,0.4665827627230776,0.5721193400056785,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,00,2026-07-22 00:00:00,42,45,42-45 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0610119047619047,0.4665827627230776,0.0284671030828068,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260722,00,2026-07-22 00:00:00,45,48,45-48 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.15625,0.4665827627230776,0.0729035566754808,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,00,2026-07-22 00:00:00,0,3,0-3 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,00,2026-07-22 00:00:00,3,6,3-6 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,00,2026-07-22 00:00:00,6,9,6-9 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0104166666666666,0.3,0.0031249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,00,2026-07-22 00:00:00,9,12,9-12 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.0645833333333333,0.3,0.019375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,00,2026-07-22 00:00:00,12,15,12-15 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.5979166666666667,0.3,0.1793749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,00,2026-07-22 00:00:00,15,18,15-18 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.7354166666666667,0.3,0.220625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,00,2026-07-22 00:00:00,18,21,18-21 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.7270833333333333,0.3,0.2181249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,00,2026-07-22 00:00:00,21,24,21-24 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.8395833333333333,0.3,0.251875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,00,2026-07-22 00:00:00,24,27,24-27 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,1.5666666666666669,0.3,0.47,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,00,2026-07-22 00:00:00,27,30,27-30 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,2.4291666666666667,0.3,0.72875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,00,2026-07-22 00:00:00,30,33,30-33 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0604166666666666,0.3,0.018125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,00,2026-07-22 00:00:00,33,36,33-36 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.8375,0.3,0.5512499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,00,2026-07-22 00:00:00,36,39,36-39 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.425,0.3,0.1275,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,00,2026-07-22 00:00:00,39,42,39-42 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,2.7916666666666665,0.3,0.8374999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,00,2026-07-22 00:00:00,42,45,42-45 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.29375,0.3,0.088125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260722,00,2026-07-22 00:00:00,45,48,45-48 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.8145833333333333,0.3,0.2443749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,00,2026-07-22 00:00:00,0,3,0-3 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,1.6653225806451613,0.3447194333471452,0.5740690563402056,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,00,2026-07-22 00:00:00,3,6,3-6 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,2.485887096774193,0.3447194333471452,0.8569335913649799,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,00,2026-07-22 00:00:00,6,9,6-9 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.8125,0.3447194333471452,0.2800845395945555,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,00,2026-07-22 00:00:00,9,12,9-12 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,1.9818548387096773,0.3447194333471452,0.6831838769762979,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,00,2026-07-22 00:00:00,12,15,12-15 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.1068548387096774,0.3447194333471452,0.0368349394504005,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,00,2026-07-22 00:00:00,15,18,15-18 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,1.342741935483871,0.3447194333471452,0.462869239131449,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,00,2026-07-22 00:00:00,18,21,18-21 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.8467741935483871,0.3447194333471452,0.2918995201729858,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,00,2026-07-22 00:00:00,21,24,21-24 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,4.125,0.3447194333471452,1.421967662556974,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,00,2026-07-22 00:00:00,24,27,24-27 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.4657258064516129,0.3447194333471452,0.1605447360951422,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,00,2026-07-22 00:00:00,27,30,27-30 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.6028225806451613,0.3447194333471452,0.2078046584088637,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,00,2026-07-22 00:00:00,30,33,30-33 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0786290322580645,0.3447194333471452,0.0271049554446344,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,00,2026-07-22 00:00:00,33,36,33-36 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.3689516129032258,0.3447194333471452,0.1271847909325152,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,00,2026-07-22 00:00:00,36,39,36-39 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0564516129032258,0.3447194333471452,0.0194599680115323,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,00,2026-07-22 00:00:00,39,42,39-42 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.2379032258064516,0.3447194333471452,0.0820098651914579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,00,2026-07-22 00:00:00,42,45,42-45 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,1.2923387096774193,0.3447194333471452,0.4454942676925807,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260722,00,2026-07-22 00:00:00,45,48,45-48 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,1.469758064516129,0.3447194333471452,0.5066541671573969,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260722,00,2026-07-22 00:00:00,0,3,0-3 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.5668103448275862,1.428740784448922,0.8098250567027294,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260722,00,2026-07-22 00:00:00,3,6,3-6 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.6142241379310345,1.428740784448922,0.8775670766550491,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260722,00,2026-07-22 00:00:00,6,9,6-9 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0711206896551724,1.428740784448922,0.1016130299284793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260722,00,2026-07-22 00:00:00,9,12,9-12 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.3103448275862069,1.428740784448922,0.4434023124151827,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260722,00,2026-07-22 00:00:00,12,15,12-15 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,1.428740784448922,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260722,00,2026-07-22 00:00:00,15,18,15-18 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.2004310344827586,1.428740784448922,0.2863639934348054,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260722,00,2026-07-22 00:00:00,18,21,18-21 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,1.428740784448922,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260722,00,2026-07-22 00:00:00,21,24,21-24 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.3706896551724138,1.428740784448922,0.5296194287181348,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260722,00,2026-07-22 00:00:00,24,27,24-27 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,2.015086206896552,1.428740784448922,2.8790358479735816,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260722,00,2026-07-22 00:00:00,27,30,27-30 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,1.8706896551724137,1.428740784448922,2.672730605391518,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260722,00,2026-07-22 00:00:00,30,33,30-33 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.1206896551724138,1.428740784448922,0.1724342326059043,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260722,00,2026-07-22 00:00:00,33,36,33-36 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.9913793103448276,1.428740784448922,1.4164240535485002,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260722,00,2026-07-22 00:00:00,36,39,36-39 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0969827586206896,1.428740784448922,0.1385632226297445,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260722,00,2026-07-22 00:00:00,39,42,39-42 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,1.790948275862069,1.428740784448922,2.5588008445626165,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260722,00,2026-07-22 00:00:00,42,45,42-45 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,1.8728448275862069,1.428740784448922,2.675809788116623,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260722,00,2026-07-22 00:00:00,45,48,45-48 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,7.224137931034483,1.428740784448922,10.321420494553418,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260722,00,2026-07-22 00:00:00,0,3,0-3 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,1.0859375,0.4476210539223739,0.4860884882438279,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260722,00,2026-07-22 00:00:00,3,6,3-6 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,1.21484375,0.4476210539223739,0.543789639726009,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260722,00,2026-07-22 00:00:00,6,9,6-9 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.5143229166666666,0.4476210539223739,0.2302217660147626,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260722,00,2026-07-22 00:00:00,9,12,9-12 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,1.65234375,0.4476210539223739,0.7396238508170476,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260722,00,2026-07-22 00:00:00,12,15,12-15 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.279296875,0.4476210539223739,0.1250191615447255,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260722,00,2026-07-22 00:00:00,15,18,15-18 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,1.2545572916666667,0.4476210539223739,0.5615662571018325,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260722,00,2026-07-22 00:00:00,18,21,18-21 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,1.5013020833333333,0.4476210539223739,0.6720144207975223,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260722,00,2026-07-22 00:00:00,21,24,21-24 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,2.259765625,0.4476210539223739,1.011518670680052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260722,00,2026-07-22 00:00:00,24,27,24-27 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.2975260416666667,0.4476210539223739,0.1331789203401855,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260722,00,2026-07-22 00:00:00,27,30,27-30 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,1.4108072916666667,0.4476210539223739,0.6315070467772034,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260722,00,2026-07-22 00:00:00,30,33,30-33 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.1920572916666666,0.4476210539223739,0.0859688873093101,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260722,00,2026-07-22 00:00:00,33,36,33-36 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.8190104166666667,0.4476210539223739,0.81422735980411,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260722,00,2026-07-22 00:00:00,36,39,36-39 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.1731770833333333,0.4476210539223739,0.0775177085568694,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260722,00,2026-07-22 00:00:00,39,42,39-42 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,1.4765625,0.4476210539223739,0.6609404624322552,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260722,00,2026-07-22 00:00:00,42,45,42-45 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0123697916666666,0.4476210539223739,0.0055369791826335,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260722,00,2026-07-22 00:00:00,45,48,45-48 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.474609375,0.4476210539223739,0.2124451486389392,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,,,20260722,00,2026-07-22 00:00:00,0,3,0-3 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,15.763392857142858,0.3,4.729017857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,,,20260722,00,2026-07-22 00:00:00,3,6,3-6 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,12.635416666666666,0.3,3.790625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,,,20260722,00,2026-07-22 00:00:00,6,9,6-9 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,,,20260722,00,2026-07-22 00:00:00,9,12,9-12 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,6.507440476190476,0.3,1.9522321428571427,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,,,20260722,00,2026-07-22 00:00:00,12,15,12-15 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.1309523809523809,0.3,0.0392857142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,,,20260722,00,2026-07-22 00:00:00,15,18,15-18 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,8.611607142857142,0.3,2.5834821428571426,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:23
