unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8782,,,20260828,00,2026-08-28 00:00:00,39,42,39-42 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0156,3.0000,0.0469,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8782,,,20260828,00,2026-08-28 00:00:00,42,45,42-45 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8782,,,20260828,00,2026-08-28 00:00:00,45,48,45-48 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260828,00,2026-08-28 00:00:00,0,3,0-3 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,2.4686,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260828,00,2026-08-28 00:00:00,3,6,3-6 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0625,2.4686,0.1543,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260828,00,2026-08-28 00:00:00,6,9,6-9 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,1.5000,2.4686,3.7028,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260828,00,2026-08-28 00:00:00,9,12,9-12 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,1.2812,2.4686,3.1628,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260828,00,2026-08-28 00:00:00,12,15,12-15 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0000,2.4686,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260828,00,2026-08-28 00:00:00,15,18,15-18 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0000,2.4686,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260828,00,2026-08-28 00:00:00,18,21,18-21 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,2.4686,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260828,00,2026-08-28 00:00:00,21,24,21-24 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0000,2.4686,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260828,00,2026-08-28 00:00:00,24,27,24-27 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,2.4686,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260828,00,2026-08-28 00:00:00,27,30,27-30 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.0625,2.4686,0.1543,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260828,00,2026-08-28 00:00:00,30,33,30-33 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.4688,2.4686,1.1571,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260828,00,2026-08-28 00:00:00,33,36,33-36 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.9062,2.4686,2.2371,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260828,00,2026-08-28 00:00:00,36,39,36-39 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,2.4686,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260828,00,2026-08-28 00:00:00,39,42,39-42 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,1.3438,2.4686,3.3171,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260828,00,2026-08-28 00:00:00,42,45,42-45 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,2.4686,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260828,00,2026-08-28 00:00:00,45,48,45-48 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0000,2.4686,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260828,00,2026-08-28 00:00:00,0,3,0-3 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0372,3.0000,0.1115,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260828,00,2026-08-28 00:00:00,3,6,3-6 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0236,3.0000,0.0709,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260828,00,2026-08-28 00:00:00,6,9,6-9 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0845,3.0000,0.2534,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260828,00,2026-08-28 00:00:00,9,12,9-12 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.4324,3.0000,1.2973,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260828,00,2026-08-28 00:00:00,12,15,12-15 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0068,3.0000,0.0203,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260828,00,2026-08-28 00:00:00,15,18,15-18 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0321,3.0000,0.0963,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260828,00,2026-08-28 00:00:00,18,21,18-21 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260828,00,2026-08-28 00:00:00,21,24,21-24 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0017,3.0000,0.0051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260828,00,2026-08-28 00:00:00,24,27,24-27 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0034,3.0000,0.0101,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260828,00,2026-08-28 00:00:00,27,30,27-30 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.2264,3.0000,0.6791,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260828,00,2026-08-28 00:00:00,30,33,30-33 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.1402,3.0000,0.4206,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260828,00,2026-08-28 00:00:00,33,36,33-36 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.7280,3.0000,2.1841,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260828,00,2026-08-28 00:00:00,36,39,36-39 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0811,3.0000,0.2432,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260828,00,2026-08-28 00:00:00,39,42,39-42 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.8514,3.0000,2.5541,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260828,00,2026-08-28 00:00:00,42,45,42-45 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.1030,3.0000,0.3091,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260828,00,2026-08-28 00:00:00,45,48,45-48 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.3902,3.0000,1.1706,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260828,00,2026-08-28 00:00:00,0,3,0-3 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,1.5114,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260828,00,2026-08-28 00:00:00,3,6,3-6 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.7788,1.5114,1.1772,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260828,00,2026-08-28 00:00:00,6,9,6-9 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,1.0000,1.5114,1.5114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260828,00,2026-08-28 00:00:00,9,12,9-12 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,1.5865,1.5114,2.3980,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260828,00,2026-08-28 00:00:00,12,15,12-15 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0000,1.5114,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260828,00,2026-08-28 00:00:00,15,18,15-18 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.1346,1.5114,0.2035,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260828,00,2026-08-28 00:00:00,18,21,18-21 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.2644,1.5114,0.3997,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260828,00,2026-08-28 00:00:00,21,24,21-24 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.1202,1.5114,0.1817,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260828,00,2026-08-28 00:00:00,24,27,24-27 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,1.5114,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260828,00,2026-08-28 00:00:00,27,30,27-30 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.1202,1.5114,0.1817,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260828,00,2026-08-28 00:00:00,30,33,30-33 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.6250,1.5114,0.9447,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260828,00,2026-08-28 00:00:00,33,36,33-36 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,2.6875,1.5114,4.0620,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260828,00,2026-08-28 00:00:00,36,39,36-39 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,1.5114,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260828,00,2026-08-28 00:00:00,39,42,39-42 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,2.0433,1.5114,3.0883,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260828,00,2026-08-28 00:00:00,42,45,42-45 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.5288,1.5114,0.7993,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260828,00,2026-08-28 00:00:00,45,48,45-48 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.8606,1.5114,1.3007,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260828,00,2026-08-28 00:00:00,0,3,0-3 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0042,3.0000,0.0125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260828,00,2026-08-28 00:00:00,3,6,3-6 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0500,3.0000,0.1500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260828,00,2026-08-28 00:00:00,6,9,6-9 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0417,3.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260828,00,2026-08-28 00:00:00,9,12,9-12 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.1125,3.0000,0.3375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260828,00,2026-08-28 00:00:00,12,15,12-15 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260828,00,2026-08-28 00:00:00,15,18,15-18 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260828,00,2026-08-28 00:00:00,18,21,18-21 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260828,00,2026-08-28 00:00:00,21,24,21-24 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0083,3.0000,0.0250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260828,00,2026-08-28 00:00:00,24,27,24-27 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0042,3.0000,0.0125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260828,00,2026-08-28 00:00:00,27,30,27-30 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.1000,3.0000,0.3000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260828,00,2026-08-28 00:00:00,30,33,30-33 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260828,00,2026-08-28 00:00:00,33,36,33-36 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.0292,3.0000,0.0875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260828,00,2026-08-28 00:00:00,36,39,36-39 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260828,00,2026-08-28 00:00:00,39,42,39-42 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260828,00,2026-08-28 00:00:00,42,45,42-45 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260828,00,2026-08-28 00:00:00,45,48,45-48 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0167,3.0000,0.0500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260828,00,2026-08-28 00:00:00,0,3,0-3 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,1.1802,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260828,00,2026-08-28 00:00:00,3,6,3-6 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0964,1.1802,0.1138,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260828,00,2026-08-28 00:00:00,6,9,6-9 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.7278,1.1802,0.8589,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260828,00,2026-08-28 00:00:00,9,12,9-12 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,1.6155,1.1802,1.9065,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260828,00,2026-08-28 00:00:00,12,15,12-15 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0498,1.1802,0.0588,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260828,00,2026-08-28 00:00:00,15,18,15-18 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0413,1.1802,0.0488,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260828,00,2026-08-28 00:00:00,18,21,18-21 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,1.1802,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260828,00,2026-08-28 00:00:00,21,24,21-24 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0011,1.1802,0.0013,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260828,00,2026-08-28 00:00:00,24,27,24-27 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,1.1802,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260828,00,2026-08-28 00:00:00,27,30,27-30 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.0392,1.1802,0.0463,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260828,00,2026-08-28 00:00:00,30,33,30-33 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.0784,1.1802,0.0925,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260828,00,2026-08-28 00:00:00,33,36,33-36 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.2426,1.1802,0.2863,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260828,00,2026-08-28 00:00:00,36,39,36-39 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,1.1802,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260828,00,2026-08-28 00:00:00,39,42,39-42 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0000,1.1802,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260828,00,2026-08-28 00:00:00,42,45,42-45 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,1.1802,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260828,00,2026-08-28 00:00:00,45,48,45-48 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0011,1.1802,0.0013,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 05:49:07
