unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0482954545454545,1.0,0.0482954545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0553977272727272,1.0,0.0553977272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.09375,3.0,0.28125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.15625,3.0,0.46875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.875,3.0,2.625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,1.21875,3.0,3.65625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,1.53125,3.0,4.59375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.804235704296608,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.804235704296608,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.804235704296608,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0050675675675675,1.804235704296608,0.0091430863393409,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0152027027027027,1.804235704296608,0.0274292590180227,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.5675675675675675,1.804235704296608,1.0240256700061827,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,1.114864864864865,1.804235704296608,2.011478994655002,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.2905405405405405,1.804235704296608,0.5242036167888793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0067567567567567,1.804235704296608,0.0121907817857878,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.25,1.804235704296608,0.4510589260741519,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0050675675675675,1.804235704296608,0.0091430863393409,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.804235704296608,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0050675675675675,1.804235704296608,0.0091430863393409,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0354729729729729,1.804235704296608,0.0640016043753864,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0743243243243243,1.804235704296608,0.1340985996436668,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0506756756756756,1.804235704296608,0.0914308633934091,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.1442307692307692,2.769269807038109,0.3994139144766503,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.3557692307692308,2.769269807038109,0.9852209890424044,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0096153846153846,2.769269807038109,0.0266275942984433,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.1057692307692307,2.769269807038109,0.2929035372828769,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.2115384615384615,2.769269807038109,0.5858070745657539,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,1.2355769230769231,2.769269807038109,3.421645867349972,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,2.769269807038109,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0576923076923076,2.769269807038109,0.1597655657906601,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.1634615384615384,2.769269807038109,0.4526691030735371,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.5961538461538461,2.769269807038109,1.650910846503488,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,2.769269807038109,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0673076923076923,2.769269807038109,0.1863931600891035,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.7644230769230769,2.769269807038109,2.1168937467262468,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,2.3990384615384617,2.769269807038109,6.643584777461618,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,2.769269807038109,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.81223946,,,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.1971153846153846,2.769269807038109,0.5458656831180888,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.025,3.0,0.075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0375,3.0,0.1124999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0291666666666666,3.0,0.0875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0041666666666666,3.0,0.0125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0125,3.0,0.0375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0166666666666666,3.0,0.05,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0458333333333333,3.0,0.1374999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0791666666666666,3.0,0.2375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.2208333333333333,3.0,0.6625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260713,18,2026-07-13 18:00:00,30,33,30-33 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0583333333333333,3.0,0.175,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260713,18,2026-07-13 18:00:00,33,36,33-36 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.2208333333333333,3.0,0.6625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260713,18,2026-07-13 18:00:00,36,39,36-39 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260713,18,2026-07-13 18:00:00,39,42,39-42 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0375,3.0,0.1124999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260713,18,2026-07-13 18:00:00,42,45,42-45 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.40135877,,,20260713,18,2026-07-13 18:00:00,45,48,45-48 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0042372881355932,1.0,0.0042372881355932,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0063559322033898,1.0,0.0063559322033898,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0042372881355932,1.0,0.0042372881355932,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0063559322033898,1.0,0.0063559322033898,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0010593220338983,1.0,0.0010593220338983,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0010593220338983,1.0,0.0010593220338983,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0031779661016949,1.0,0.0031779661016949,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7186596,,,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.010593220338983,1.0,0.010593220338983,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
