unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260916,12,2026-09-16 12:00:00,27,30,27-30 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260916,12,2026-09-16 12:00:00,30,33,30-33 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260916,12,2026-09-16 12:00:00,33,36,33-36 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.5938,3.0000,1.7812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260916,12,2026-09-16 12:00:00,36,39,36-39 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260916,12,2026-09-16 12:00:00,39,42,39-42 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.3750,3.0000,1.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260916,12,2026-09-16 12:00:00,42,45,42-45 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,1.7500,3.0000,5.2500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260916,12,2026-09-16 12:00:00,45,48,45-48 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,1.5000,3.0000,4.5000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260916,12,2026-09-16 12:00:00,0,3,0-3 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,2.2010,0.6839,1.5053,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260916,12,2026-09-16 12:00:00,3,6,3-6 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.6841,0.6839,0.4679,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260916,12,2026-09-16 12:00:00,6,9,6-9 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.0000,0.6839,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260916,12,2026-09-16 12:00:00,9,12,9-12 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,0.3074,0.6839,0.2103,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260916,12,2026-09-16 12:00:00,12,15,12-15 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.2736,0.6839,0.1871,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260916,12,2026-09-16 12:00:00,15,18,15-18 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,0.8919,0.6839,0.6100,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260916,12,2026-09-16 12:00:00,18,21,18-21 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.2905,0.6839,0.1987,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260916,12,2026-09-16 12:00:00,21,24,21-24 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,0.6098,0.6839,0.4170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260916,12,2026-09-16 12:00:00,24,27,24-27 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.0794,0.6839,0.0543,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260916,12,2026-09-16 12:00:00,27,30,27-30 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.0372,0.6839,0.0254,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260916,12,2026-09-16 12:00:00,30,33,30-33 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.0000,0.6839,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260916,12,2026-09-16 12:00:00,33,36,33-36 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.0051,0.6839,0.0035,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260916,12,2026-09-16 12:00:00,36,39,36-39 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0000,0.6839,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260916,12,2026-09-16 12:00:00,39,42,39-42 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.0203,0.6839,0.0139,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260916,12,2026-09-16 12:00:00,42,45,42-45 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.1503,0.6839,0.1028,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260916,12,2026-09-16 12:00:00,45,48,45-48 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,0.2213,0.6839,0.1513,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260916,12,2026-09-16 12:00:00,0,3,0-3 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.2067,1.2188,0.2520,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260916,12,2026-09-16 12:00:00,3,6,3-6 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.2548,1.2188,0.3106,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260916,12,2026-09-16 12:00:00,6,9,6-9 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.0000,1.2188,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260916,12,2026-09-16 12:00:00,9,12,9-12 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,0.0721,1.2188,0.0879,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260916,12,2026-09-16 12:00:00,12,15,12-15 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.4375,1.2188,0.5332,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260916,12,2026-09-16 12:00:00,15,18,15-18 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,1.7981,1.2188,2.1915,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260916,12,2026-09-16 12:00:00,18,21,18-21 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.2885,1.2188,0.3516,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260916,12,2026-09-16 12:00:00,21,24,21-24 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,1.7596,1.2188,2.1446,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260916,12,2026-09-16 12:00:00,24,27,24-27 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.0096,1.2188,0.0117,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260916,12,2026-09-16 12:00:00,27,30,27-30 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.6779,1.2188,0.8262,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260916,12,2026-09-16 12:00:00,30,33,30-33 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.0721,1.2188,0.0879,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260916,12,2026-09-16 12:00:00,33,36,33-36 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,1.6154,1.2188,1.9688,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260916,12,2026-09-16 12:00:00,36,39,36-39 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.6635,1.2188,0.8086,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260916,12,2026-09-16 12:00:00,39,42,39-42 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,1.5433,1.2188,1.8810,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260916,12,2026-09-16 12:00:00,42,45,42-45 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.0000,1.2188,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260916,12,2026-09-16 12:00:00,45,48,45-48 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,0.2500,1.2188,0.3047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260916,12,2026-09-16 12:00:00,0,3,0-3 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.9917,0.9509,0.9430,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260916,12,2026-09-16 12:00:00,3,6,3-6 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.0250,0.9509,0.0238,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260916,12,2026-09-16 12:00:00,6,9,6-9 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.0000,0.9509,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260916,12,2026-09-16 12:00:00,9,12,9-12 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,0.0125,0.9509,0.0119,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260916,12,2026-09-16 12:00:00,12,15,12-15 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.0625,0.9509,0.0594,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260916,12,2026-09-16 12:00:00,15,18,15-18 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,0.5500,0.9509,0.5230,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260916,12,2026-09-16 12:00:00,18,21,18-21 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.9792,0.9509,0.9311,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260916,12,2026-09-16 12:00:00,21,24,21-24 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,1.7292,0.9509,1.6443,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260916,12,2026-09-16 12:00:00,24,27,24-27 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.0125,0.9509,0.0119,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260916,12,2026-09-16 12:00:00,27,30,27-30 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.0375,0.9509,0.0357,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260916,12,2026-09-16 12:00:00,30,33,30-33 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.0333,0.9509,0.0317,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260916,12,2026-09-16 12:00:00,33,36,33-36 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.2208,0.9509,0.2100,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260916,12,2026-09-16 12:00:00,36,39,36-39 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.2000,0.9509,0.1902,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260916,12,2026-09-16 12:00:00,39,42,39-42 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.7833,0.9509,0.7449,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260916,12,2026-09-16 12:00:00,42,45,42-45 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.6208,0.9509,0.5904,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260916,12,2026-09-16 12:00:00,45,48,45-48 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,2.1458,0.9509,2.0405,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260916,12,2026-09-16 12:00:00,0,3,0-3 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.4650,0.9396,0.4369,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260916,12,2026-09-16 12:00:00,3,6,3-6 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.0042,0.9396,0.0040,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260916,12,2026-09-16 12:00:00,6,9,6-9 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.0000,0.9396,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260916,12,2026-09-16 12:00:00,9,12,9-12 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,0.0371,0.9396,0.0348,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260916,12,2026-09-16 12:00:00,12,15,12-15 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.0074,0.9396,0.0070,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260916,12,2026-09-16 12:00:00,15,18,15-18 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,0.4640,0.9396,0.4360,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260916,12,2026-09-16 12:00:00,18,21,18-21 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.7193,0.9396,0.6758,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260916,12,2026-09-16 12:00:00,21,24,21-24 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,1.4831,0.9396,1.3934,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260916,12,2026-09-16 12:00:00,24,27,24-27 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.0540,0.9396,0.0508,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260916,12,2026-09-16 12:00:00,27,30,27-30 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.0275,0.9396,0.0259,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260916,12,2026-09-16 12:00:00,30,33,30-33 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.1600,0.9396,0.1503,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260916,12,2026-09-16 12:00:00,33,36,33-36 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.8432,0.9396,0.7923,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260916,12,2026-09-16 12:00:00,36,39,36-39 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0032,0.9396,0.0030,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260916,12,2026-09-16 12:00:00,39,42,39-42 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.1907,0.9396,0.1792,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260916,12,2026-09-16 12:00:00,42,45,42-45 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.2691,0.9396,0.2528,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260916,12,2026-09-16 12:00:00,45,48,45-48 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,0.7617,0.9396,0.7156,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260916,12,2026-09-16 12:00:00,0,3,0-3 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.6635,0.7606,0.5047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260916,12,2026-09-16 12:00:00,3,6,3-6 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.0063,0.7606,0.0048,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260916,12,2026-09-16 12:00:00,6,9,6-9 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.0000,0.7606,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260916,12,2026-09-16 12:00:00,9,12,9-12 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,0.0000,0.7606,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260916,12,2026-09-16 12:00:00,12,15,12-15 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.1948,0.7606,0.1482,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260916,12,2026-09-16 12:00:00,15,18,15-18 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,1.3219,0.7606,1.0055,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260916,12,2026-09-16 12:00:00,18,21,18-21 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.7833,0.7606,0.5958,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260916,12,2026-09-16 12:00:00,21,24,21-24 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,2.2781,0.7606,1.7328,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260916,12,2026-09-16 12:00:00,24,27,24-27 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.1000,0.7606,0.0761,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260916,12,2026-09-16 12:00:00,27,30,27-30 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.3083,0.7606,0.2345,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260916,12,2026-09-16 12:00:00,30,33,30-33 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.1010,0.7606,0.0769,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260916,12,2026-09-16 12:00:00,33,36,33-36 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.9271,0.7606,0.7052,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260916,12,2026-09-16 12:00:00,36,39,36-39 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0833,0.7606,0.0634,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
