unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260913,12,2026-09-13 12:00:00,0,3,0-3 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0742,3.0000,0.2227,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260913,12,2026-09-13 12:00:00,3,6,3-6 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.1211,3.0000,0.3633,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260913,12,2026-09-13 12:00:00,6,9,6-9 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260913,12,2026-09-13 12:00:00,9,12,9-12 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260913,12,2026-09-13 12:00:00,12,15,12-15 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260913,12,2026-09-13 12:00:00,18,21,18-21 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.0078,3.0000,0.0234,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260913,12,2026-09-13 12:00:00,21,24,21-24 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.0117,3.0000,0.0352,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260913,12,2026-09-13 12:00:00,24,27,24-27 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,1.1875,3.0000,3.5625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260913,12,2026-09-13 12:00:00,27,30,27-30 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,1.4414,3.0000,4.3242,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260913,12,2026-09-13 12:00:00,30,33,30-33 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0547,3.0000,0.1641,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260913,12,2026-09-13 12:00:00,33,36,33-36 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.2109,3.0000,0.6328,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260913,12,2026-09-13 12:00:00,36,39,36-39 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260913,12,2026-09-13 12:00:00,39,42,39-42 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260913,12,2026-09-13 12:00:00,42,45,42-45 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.0664,3.0000,0.1992,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260913,12,2026-09-13 12:00:00,45,48,45-48 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,0.4258,3.0000,1.2773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260913,12,2026-09-13 12:00:00,0,3,0-3 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.4853,0.5243,0.2544,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260913,12,2026-09-13 12:00:00,3,6,3-6 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.0368,0.5243,0.0193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260913,12,2026-09-13 12:00:00,6,9,6-9 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0000,0.5243,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260913,12,2026-09-13 12:00:00,9,12,9-12 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0294,0.5243,0.0154,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260913,12,2026-09-13 12:00:00,12,15,12-15 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.2831,0.5243,0.1484,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,2.0551,0.5243,1.0775,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260913,12,2026-09-13 12:00:00,18,21,18-21 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.6581,0.5243,0.3450,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260913,12,2026-09-13 12:00:00,21,24,21-24 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,3.6176,0.5243,1.8967,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260913,12,2026-09-13 12:00:00,24,27,24-27 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.1176,0.5243,0.0617,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260913,12,2026-09-13 12:00:00,27,30,27-30 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,1.4816,0.5243,0.7768,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260913,12,2026-09-13 12:00:00,30,33,30-33 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0551,0.5243,0.0289,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260913,12,2026-09-13 12:00:00,33,36,33-36 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0882,0.5243,0.0463,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260913,12,2026-09-13 12:00:00,36,39,36-39 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.1581,0.5243,0.0829,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260913,12,2026-09-13 12:00:00,39,42,39-42 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.4118,0.5243,0.2159,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260913,12,2026-09-13 12:00:00,42,45,42-45 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.5404,0.5243,0.2833,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260913,12,2026-09-13 12:00:00,45,48,45-48 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,0.8162,0.5243,0.4279,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260913,12,2026-09-13 12:00:00,0,3,0-3 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,7.7101,0.3000,2.3130,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260913,12,2026-09-13 12:00:00,3,6,3-6 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,5.2760,0.3000,1.5828,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260913,12,2026-09-13 12:00:00,6,9,6-9 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.1615,0.3000,0.0484,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260913,12,2026-09-13 12:00:00,9,12,9-12 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,1.5469,0.3000,0.4641,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260913,12,2026-09-13 12:00:00,12,15,12-15 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0226,0.3000,0.0068,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,2.9826,0.3000,0.8948,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260913,12,2026-09-13 12:00:00,18,21,18-21 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.8906,0.3000,0.2672,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260913,12,2026-09-13 12:00:00,21,24,21-24 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,3.0747,0.3000,0.9224,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260913,12,2026-09-13 12:00:00,24,27,24-27 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260913,12,2026-09-13 12:00:00,27,30,27-30 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.0017,0.3000,0.0005,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260913,12,2026-09-13 12:00:00,30,33,30-33 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260913,12,2026-09-13 12:00:00,33,36,33-36 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0503,0.3000,0.0151,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260913,12,2026-09-13 12:00:00,36,39,36-39 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0694,0.3000,0.0208,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260913,12,2026-09-13 12:00:00,39,42,39-42 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.5538,0.3000,0.1661,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260913,12,2026-09-13 12:00:00,42,45,42-45 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,2.0955,0.3000,0.6286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5700,,,20260913,12,2026-09-13 12:00:00,45,48,45-48 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,2.3993,0.3000,0.7198,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260913,12,2026-09-13 12:00:00,0,3,0-3 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0529,3.0000,0.1587,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260913,12,2026-09-13 12:00:00,3,6,3-6 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.1154,3.0000,0.3462,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260913,12,2026-09-13 12:00:00,6,9,6-9 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260913,12,2026-09-13 12:00:00,9,12,9-12 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260913,12,2026-09-13 12:00:00,12,15,12-15 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.0417,3.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260913,12,2026-09-13 12:00:00,18,21,18-21 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.1250,3.0000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260913,12,2026-09-13 12:00:00,21,24,21-24 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.0994,3.0000,0.2981,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260913,12,2026-09-13 12:00:00,24,27,24-27 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260913,12,2026-09-13 12:00:00,27,30,27-30 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260913,12,2026-09-13 12:00:00,30,33,30-33 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260913,12,2026-09-13 12:00:00,33,36,33-36 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260913,12,2026-09-13 12:00:00,36,39,36-39 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260913,12,2026-09-13 12:00:00,39,42,39-42 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.0865,3.0000,0.2596,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260913,12,2026-09-13 12:00:00,42,45,42-45 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.7917,3.0000,2.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2450,,,20260913,12,2026-09-13 12:00:00,45,48,45-48 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,0.2212,3.0000,0.6635,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260913,12,2026-09-13 12:00:00,0,3,0-3 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.3190,2.9498,0.9410,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260913,12,2026-09-13 12:00:00,3,6,3-6 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.2292,2.9498,0.6760,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260913,12,2026-09-13 12:00:00,6,9,6-9 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.1133,2.9498,0.3342,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260913,12,2026-09-13 12:00:00,9,12,9-12 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.2070,2.9498,0.6107,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260913,12,2026-09-13 12:00:00,12,15,12-15 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0026,2.9498,0.0077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.0391,2.9498,0.1152,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260913,12,2026-09-13 12:00:00,18,21,18-21 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.1784,2.9498,0.5262,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260913,12,2026-09-13 12:00:00,21,24,21-24 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.2109,2.9498,0.6222,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260913,12,2026-09-13 12:00:00,24,27,24-27 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0312,2.9498,0.0922,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260913,12,2026-09-13 12:00:00,27,30,27-30 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.0964,2.9498,0.2842,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260913,12,2026-09-13 12:00:00,30,33,30-33 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.3125,2.9498,0.9218,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260913,12,2026-09-13 12:00:00,33,36,33-36 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.6263,2.9498,1.8475,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260913,12,2026-09-13 12:00:00,36,39,36-39 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0026,2.9498,0.0077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260913,12,2026-09-13 12:00:00,39,42,39-42 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.6302,2.9498,1.8590,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260913,12,2026-09-13 12:00:00,42,45,42-45 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.4987,2.9498,1.4711,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260913,12,2026-09-13 12:00:00,45,48,45-48 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,1.0208,2.9498,3.0112,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260913,12,2026-09-13 12:00:00,0,3,0-3 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0006,1.0000,0.0006,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260913,12,2026-09-13 12:00:00,3,6,3-6 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.0031,1.0000,0.0031,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260913,12,2026-09-13 12:00:00,6,9,6-9 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0012,1.0000,0.0012,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260913,12,2026-09-13 12:00:00,9,12,9-12 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260913,12,2026-09-13 12:00:00,12,15,12-15 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
