unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260811,06,2026-08-11 06:00:00,0,3,0-3 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.9682,0.9436,0.9137,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260811,06,2026-08-11 06:00:00,3,6,3-6 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,1.1742,0.9436,1.1080,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260811,06,2026-08-11 06:00:00,6,9,6-9 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.1322,0.9436,0.1247,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260811,06,2026-08-11 06:00:00,9,12,9-12 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.1424,0.9436,0.1344,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260811,06,2026-08-11 06:00:00,12,15,12-15 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.0061,0.9436,0.0058,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260811,06,2026-08-11 06:00:00,15,18,15-18 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.0564,0.9436,0.0532,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260811,06,2026-08-11 06:00:00,18,21,18-21 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.0010,0.9436,0.0010,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260811,06,2026-08-11 06:00:00,21,24,21-24 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.1363,0.9436,0.1286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260811,06,2026-08-11 06:00:00,24,27,24-27 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.0430,0.9436,0.0406,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260811,06,2026-08-11 06:00:00,27,30,27-30 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,0.1086,0.9436,0.1025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260811,06,2026-08-11 06:00:00,30,33,30-33 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.0000,0.9436,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260811,06,2026-08-11 06:00:00,33,36,33-36 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,0.0564,0.9436,0.0532,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260811,06,2026-08-11 06:00:00,36,39,36-39 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.0020,0.9436,0.0019,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260811,06,2026-08-11 06:00:00,39,42,39-42 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.0389,0.9436,0.0367,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260811,06,2026-08-11 06:00:00,42,45,42-45 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.0205,0.9436,0.0193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260811,06,2026-08-11 06:00:00,45,48,45-48 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,0.1557,0.9436,0.1470,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260811,06,2026-08-11 06:00:00,0,3,0-3 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,2.9752,0.5730,1.7048,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260811,06,2026-08-11 06:00:00,3,6,3-6 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,2.5032,0.5730,1.4344,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260811,06,2026-08-11 06:00:00,6,9,6-9 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0636,0.5730,0.0364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260811,06,2026-08-11 06:00:00,9,12,9-12 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,1.7791,0.5730,1.0194,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260811,06,2026-08-11 06:00:00,12,15,12-15 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.1584,0.5730,0.0908,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260811,06,2026-08-11 06:00:00,15,18,15-18 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.4763,0.5730,0.2729,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260811,06,2026-08-11 06:00:00,18,21,18-21 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.0086,0.5730,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260811,06,2026-08-11 06:00:00,21,24,21-24 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.3416,0.5730,0.1957,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260811,06,2026-08-11 06:00:00,24,27,24-27 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,1.1196,0.5730,0.6415,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260811,06,2026-08-11 06:00:00,27,30,27-30 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,0.9838,0.5730,0.5637,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260811,06,2026-08-11 06:00:00,30,33,30-33 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.0075,0.5730,0.0043,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260811,06,2026-08-11 06:00:00,33,36,33-36 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,0.6606,0.5730,0.3785,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260811,06,2026-08-11 06:00:00,36,39,36-39 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.3567,0.5730,0.2044,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260811,06,2026-08-11 06:00:00,39,42,39-42 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.1422,0.5730,0.0815,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260811,06,2026-08-11 06:00:00,42,45,42-45 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.0054,0.5730,0.0031,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260811,06,2026-08-11 06:00:00,45,48,45-48 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,0.4763,0.5730,0.2729,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260811,06,2026-08-11 06:00:00,0,3,0-3 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.5226,1.2867,0.6724,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260811,06,2026-08-11 06:00:00,3,6,3-6 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.5216,1.2867,0.6712,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260811,06,2026-08-11 06:00:00,6,9,6-9 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.1485,1.2867,0.1911,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260811,06,2026-08-11 06:00:00,9,12,9-12 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.5221,1.2867,0.6718,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260811,06,2026-08-11 06:00:00,12,15,12-15 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.1015,1.2867,0.1306,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260811,06,2026-08-11 06:00:00,15,18,15-18 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.6372,1.2867,0.8199,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260811,06,2026-08-11 06:00:00,18,21,18-21 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.3473,1.2867,0.4468,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260811,06,2026-08-11 06:00:00,21,24,21-24 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,1.4008,1.2867,1.8024,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260811,06,2026-08-11 06:00:00,24,27,24-27 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.7702,1.2867,0.9910,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260811,06,2026-08-11 06:00:00,27,30,27-30 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,1.4352,1.2867,1.8466,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260811,06,2026-08-11 06:00:00,30,33,30-33 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.1189,1.2867,0.1530,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260811,06,2026-08-11 06:00:00,33,36,33-36 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,2.7307,1.2867,3.5136,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260811,06,2026-08-11 06:00:00,36,39,36-39 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.7086,1.2867,0.9118,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260811,06,2026-08-11 06:00:00,39,42,39-42 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,2.4196,1.2867,3.1133,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260811,06,2026-08-11 06:00:00,42,45,42-45 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.8609,1.2867,1.1077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260811,06,2026-08-11 06:00:00,45,48,45-48 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,2.1852,1.2867,2.8116,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260811,06,2026-08-11 06:00:00,0,3,0-3 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.4425,0.5644,0.2497,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260811,06,2026-08-11 06:00:00,3,6,3-6 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.9027,0.5644,0.5095,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260811,06,2026-08-11 06:00:00,6,9,6-9 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.8162,0.5644,0.4607,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260811,06,2026-08-11 06:00:00,9,12,9-12 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,1.9445,0.5644,1.0976,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260811,06,2026-08-11 06:00:00,12,15,12-15 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.6113,0.5644,0.3451,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260811,06,2026-08-11 06:00:00,15,18,15-18 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,2.8688,0.5644,1.6193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260811,06,2026-08-11 06:00:00,18,21,18-21 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.2045,0.5644,0.1154,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260811,06,2026-08-11 06:00:00,21,24,21-24 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,1.6138,0.5644,0.9109,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260811,06,2026-08-11 06:00:00,24,27,24-27 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.1970,0.5644,0.1112,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260811,06,2026-08-11 06:00:00,27,30,27-30 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,1.6465,0.5644,0.9294,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260811,06,2026-08-11 06:00:00,30,33,30-33 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.5195,0.5644,0.2932,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260811,06,2026-08-11 06:00:00,33,36,33-36 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,1.8663,0.5644,1.0534,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260811,06,2026-08-11 06:00:00,36,39,36-39 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.2781,0.5644,0.1570,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260811,06,2026-08-11 06:00:00,39,42,39-42 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,1.7690,0.5644,0.9985,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260811,06,2026-08-11 06:00:00,42,45,42-45 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.1908,0.5644,0.1077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260811,06,2026-08-11 06:00:00,45,48,45-48 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,2.4234,0.5644,1.3679,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260811,06,2026-08-11 06:00:00,0,3,0-3 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260811,06,2026-08-11 06:00:00,3,6,3-6 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.0142,3.0000,0.0426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260811,06,2026-08-11 06:00:00,6,9,6-9 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0568,3.0000,0.1705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260811,06,2026-08-11 06:00:00,9,12,9-12 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.2330,3.0000,0.6989,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260811,06,2026-08-11 06:00:00,12,15,12-15 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.2472,3.0000,0.7415,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260811,06,2026-08-11 06:00:00,15,18,15-18 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.0540,3.0000,0.1619,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260811,06,2026-08-11 06:00:00,18,21,18-21 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260811,06,2026-08-11 06:00:00,21,24,21-24 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260811,06,2026-08-11 06:00:00,24,27,24-27 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260811,06,2026-08-11 06:00:00,27,30,27-30 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260811,06,2026-08-11 06:00:00,30,33,30-33 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.1477,3.0000,0.4432,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260811,06,2026-08-11 06:00:00,33,36,33-36 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,0.1477,3.0000,0.4432,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260811,06,2026-08-11 06:00:00,36,39,36-39 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.0114,3.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260811,06,2026-08-11 06:00:00,39,42,39-42 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260811,06,2026-08-11 06:00:00,42,45,42-45 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.0085,3.0000,0.0256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260811,06,2026-08-11 06:00:00,45,48,45-48 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260811,06,2026-08-11 06:00:00,0,3,0-3 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.1108,2.6551,0.2943,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260811,06,2026-08-11 06:00:00,3,6,3-6 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.2217,2.6551,0.5886,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260811,06,2026-08-11 06:00:00,6,9,6-9 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.3200,2.6551,0.8496,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260811,06,2026-08-11 06:00:00,9,12,9-12 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.2558,2.6551,0.6793,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 11:54:13
