unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260726,18,2026-07-26 18:00:00,9,12,9-12 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.3141447368421052,0.6535732792334467,0.2053166058118228,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260726,18,2026-07-26 18:00:00,12,15,12-15 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0427631578947368,0.6535732792334467,0.0279488573356408,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260726,18,2026-07-26 18:00:00,15,18,15-18 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.3996710526315789,0.6535732792334467,0.2612143204831045,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260726,18,2026-07-26 18:00:00,18,21,18-21 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0411184210526315,0.6535732792334467,0.02687390128427,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260726,18,2026-07-26 18:00:00,21,24,21-24 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.4720394736842105,0.6535732792334467,0.3085123867434197,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260726,18,2026-07-26 18:00:00,24,27,24-27 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.2861842105263157,0.6535732792334467,0.1870423529385192,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260726,18,2026-07-26 18:00:00,27,30,27-30 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,1.0296052631578947,0.6535732792334467,0.6729224881581211,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260726,18,2026-07-26 18:00:00,30,33,30-33 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0509868421052631,0.6535732792334467,0.0333236375924948,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260726,18,2026-07-26 18:00:00,33,36,33-36 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.3075657894736842,0.6535732792334467,0.2010167816063397,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260726,18,2026-07-26 18:00:00,36,39,36-39 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0115131578947368,0.6535732792334467,0.0075246923595956,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260726,18,2026-07-26 18:00:00,39,42,39-42 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.3207236842105263,0.6535732792334467,0.2096164300173061,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260726,18,2026-07-26 18:00:00,42,45,42-45 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0180921052631578,0.6535732792334467,0.0118245165650788,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260726,18,2026-07-26 18:00:00,45,48,45-48 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0904605263157894,0.6535732792334467,0.059122582825394,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260726,18,2026-07-26 18:00:00,0,3,0-3 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,3.317622950819672,0.3,0.9952868852459016,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260726,18,2026-07-26 18:00:00,3,6,3-6 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,4.313524590163935,0.3,1.2940573770491803,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260726,18,2026-07-26 18:00:00,6,9,6-9 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.3217213114754098,0.3,0.0965163934426229,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260726,18,2026-07-26 18:00:00,9,12,9-12 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,3.680327868852459,0.3,1.1040983606557375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260726,18,2026-07-26 18:00:00,12,15,12-15 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.1352459016393442,0.3,0.0405737704918032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260726,18,2026-07-26 18:00:00,15,18,15-18 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.5061475409836067,0.3,0.7518442622950819,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260726,18,2026-07-26 18:00:00,18,21,18-21 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.9118852459016392,0.3,0.2735655737704918,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260726,18,2026-07-26 18:00:00,21,24,21-24 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,2.0788934426229506,0.3,0.6236680327868852,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260726,18,2026-07-26 18:00:00,24,27,24-27 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.1424180327868852,0.3,0.0427254098360655,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260726,18,2026-07-26 18:00:00,27,30,27-30 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,1.95594262295082,0.3,0.5867827868852459,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260726,18,2026-07-26 18:00:00,30,33,30-33 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.3975409836065574,0.3,0.1192622950819672,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260726,18,2026-07-26 18:00:00,33,36,33-36 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,1.7038934426229508,0.3,0.5111680327868853,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260726,18,2026-07-26 18:00:00,36,39,36-39 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.1721311475409836,0.3,0.051639344262295,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260726,18,2026-07-26 18:00:00,39,42,39-42 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,1.4323770491803278,0.3,0.4297131147540983,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260726,18,2026-07-26 18:00:00,42,45,42-45 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0440573770491803,0.3,0.013217213114754,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260726,18,2026-07-26 18:00:00,45,48,45-48 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.4897540983606557,0.3,0.1469262295081967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260726,18,2026-07-26 18:00:00,0,3,0-3 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.9987980769230768,1.065987106849421,1.0647058723459966,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260726,18,2026-07-26 18:00:00,3,6,3-6 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.7151442307692307,1.065987106849421,0.7623345295377472,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260726,18,2026-07-26 18:00:00,6,9,6-9 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.001201923076923,1.065987106849421,0.0012812345034247,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260726,18,2026-07-26 18:00:00,9,12,9-12 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.235576923076923,1.065987106849421,0.2511219626712579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260726,18,2026-07-26 18:00:00,12,15,12-15 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.2776442307692308,1.065987106849421,0.2959651702911254,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260726,18,2026-07-26 18:00:00,15,18,15-18 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.5925480769230769,1.065987106849421,0.6316486101884191,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260726,18,2026-07-26 18:00:00,18,21,18-21 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0228365384615384,1.065987106849421,0.0243434555650709,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260726,18,2026-07-26 18:00:00,21,24,21-24 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0336538461538461,1.065987106849421,0.0358745660958939,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260726,18,2026-07-26 18:00:00,24,27,24-27 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.001201923076923,1.065987106849421,0.0012812345034247,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260726,18,2026-07-26 18:00:00,27,30,27-30 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0132211538461538,1.065987106849421,0.0140935795376726,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260726,18,2026-07-26 18:00:00,30,33,30-33 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0673076923076923,1.065987106849421,0.0717491321917879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260726,18,2026-07-26 18:00:00,33,36,33-36 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.2536057692307692,1.065987106849421,0.2703404802226297,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260726,18,2026-07-26 18:00:00,36,39,36-39 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.5492788461538461,1.065987106849421,0.5855241680651269,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260726,18,2026-07-26 18:00:00,39,42,39-42 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,2.001201923076923,1.065987106849421,2.1332554482022674,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260726,18,2026-07-26 18:00:00,42,45,42-45 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.3293269230769231,1.065987106849421,0.3510582539383911,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4748926,,,20260726,18,2026-07-26 18:00:00,45,48,45-48 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.6634615384615384,1.065987106849421,0.7072414458904814,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260726,18,2026-07-26 18:00:00,0,3,0-3 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.094758064516129,2.0606402938524893,0.1952622859094092,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260726,18,2026-07-26 18:00:00,3,6,3-6 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.1008064516129032,2.0606402938524893,0.2077258360738396,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260726,18,2026-07-26 18:00:00,6,9,6-9 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0120967741935483,2.0606402938524893,0.0249271003288607,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260726,18,2026-07-26 18:00:00,9,12,9-12 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.2802419354838709,2.0606402938524893,0.5774778242852742,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260726,18,2026-07-26 18:00:00,12,15,12-15 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.25,2.0606402938524893,0.5151600734631223,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260726,18,2026-07-26 18:00:00,15,18,15-18 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.5725806451612904,2.0606402938524893,1.1798827488994093,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260726,18,2026-07-26 18:00:00,18,21,18-21 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,2.0606402938524893,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260726,18,2026-07-26 18:00:00,21,24,21-24 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0846774193548387,2.0606402938524893,0.1744897023020253,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260726,18,2026-07-26 18:00:00,24,27,24-27 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0302419354838709,2.0606402938524893,0.0623177508221518,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260726,18,2026-07-26 18:00:00,27,30,27-30 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.6129032258064516,2.0606402938524893,1.262973083328945,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260726,18,2026-07-26 18:00:00,30,33,30-33 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.1290322580645161,2.0606402938524893,0.2658890701745147,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260726,18,2026-07-26 18:00:00,33,36,33-36 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.3971774193548387,2.0606402938524893,0.8184397941309282,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260726,18,2026-07-26 18:00:00,36,39,36-39 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.2258064516129032,2.0606402938524893,0.4653058728054008,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260726,18,2026-07-26 18:00:00,39,42,39-42 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.375,2.0606402938524893,0.7727401101946835,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260726,18,2026-07-26 18:00:00,42,45,42-45 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,2.0606402938524893,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260726,18,2026-07-26 18:00:00,45,48,45-48 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.1229838709677419,2.0606402938524893,0.2534255200100844,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260726,18,2026-07-26 18:00:00,0,3,0-3 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260726,18,2026-07-26 18:00:00,3,6,3-6 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260726,18,2026-07-26 18:00:00,6,9,6-9 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260726,18,2026-07-26 18:00:00,9,12,9-12 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0111111111111111,3.0,0.0333333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260726,18,2026-07-26 18:00:00,12,15,12-15 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0055555555555555,3.0,0.0166666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260726,18,2026-07-26 18:00:00,15,18,15-18 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.0208333333333333,3.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260726,18,2026-07-26 18:00:00,18,21,18-21 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.1263888888888888,3.0,0.3791666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260726,18,2026-07-26 18:00:00,21,24,21-24 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.1972222222222222,3.0,0.5916666666666667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260726,18,2026-07-26 18:00:00,24,27,24-27 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0083333333333333,3.0,0.025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260726,18,2026-07-26 18:00:00,27,30,27-30 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.1541666666666666,3.0,0.4625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260726,18,2026-07-26 18:00:00,30,33,30-33 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.2986111111111111,3.0,0.8958333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260726,18,2026-07-26 18:00:00,33,36,33-36 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.1347222222222222,3.0,0.4041666666666667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260726,18,2026-07-26 18:00:00,36,39,36-39 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0277777777777777,3.0,0.0833333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260726,18,2026-07-26 18:00:00,39,42,39-42 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.9472222222222222,3.0,2.841666666666667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260726,18,2026-07-26 18:00:00,42,45,42-45 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.725,3.0,2.175,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260726,18,2026-07-26 18:00:00,45,48,45-48 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,1.0527777777777778,3.0,3.158333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,,,20260726,18,2026-07-26 18:00:00,0,3,0-3 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0182291666666666,1.4071036503155483,0.0256503269588771,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,,,20260726,18,2026-07-26 18:00:00,3,6,3-6 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.1302083333333333,1.4071036503155483,0.183216621134837,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,,,20260726,18,2026-07-26 18:00:00,6,9,6-9 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.1979166666666666,1.4071036503155483,0.2784892641249523,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,,,20260726,18,2026-07-26 18:00:00,9,12,9-12 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.5598958333333334,1.4071036503155483,0.7878314708797993,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,,,20260726,18,2026-07-26 18:00:00,12,15,12-15 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.5859375,1.4071036503155483,0.8244747951067667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
