unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260824,18,2026-08-24 18:00:00,6,9,6-9 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.0035,0.5917,0.0021,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260824,18,2026-08-24 18:00:00,9,12,9-12 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.7656,0.5917,0.4530,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260824,18,2026-08-24 18:00:00,12,15,12-15 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.2865,0.5917,0.1695,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260824,18,2026-08-24 18:00:00,15,18,15-18 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.5816,0.5917,0.3441,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260824,18,2026-08-24 18:00:00,18,21,18-21 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0000,0.5917,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260824,18,2026-08-24 18:00:00,21,24,21-24 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.3108,0.5917,0.1839,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260824,18,2026-08-24 18:00:00,24,27,24-27 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0208,0.5917,0.0123,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260824,18,2026-08-24 18:00:00,27,30,27-30 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.1007,0.5917,0.0596,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260824,18,2026-08-24 18:00:00,30,33,30-33 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.8993,0.5917,0.5321,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260824,18,2026-08-24 18:00:00,33,36,33-36 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,1.2274,0.5917,0.7262,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260824,18,2026-08-24 18:00:00,36,39,36-39 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.1493,0.5917,0.0883,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260824,18,2026-08-24 18:00:00,39,42,39-42 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,2.6163,0.5917,1.5480,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260824,18,2026-08-24 18:00:00,42,45,42-45 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.1215,0.5917,0.0719,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260824,18,2026-08-24 18:00:00,45,48,45-48 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,3.1528,0.5917,1.8654,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260824,18,2026-08-24 18:00:00,0,3,0-3 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0016,3.0000,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260824,18,2026-08-24 18:00:00,3,6,3-6 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260824,18,2026-08-24 18:00:00,6,9,6-9 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260824,18,2026-08-24 18:00:00,9,12,9-12 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260824,18,2026-08-24 18:00:00,12,15,12-15 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.0214,3.0000,0.0641,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260824,18,2026-08-24 18:00:00,15,18,15-18 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.1234,3.0000,0.3701,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260824,18,2026-08-24 18:00:00,18,21,18-21 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260824,18,2026-08-24 18:00:00,21,24,21-24 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260824,18,2026-08-24 18:00:00,24,27,24-27 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260824,18,2026-08-24 18:00:00,27,30,27-30 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0033,3.0000,0.0099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260824,18,2026-08-24 18:00:00,30,33,30-33 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0016,3.0000,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260824,18,2026-08-24 18:00:00,33,36,33-36 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.0049,3.0000,0.0148,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260824,18,2026-08-24 18:00:00,36,39,36-39 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.0641,3.0000,0.1924,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260824,18,2026-08-24 18:00:00,39,42,39-42 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.1349,3.0000,0.4046,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260824,18,2026-08-24 18:00:00,42,45,42-45 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0049,3.0000,0.0148,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260824,18,2026-08-24 18:00:00,45,48,45-48 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0296,3.0000,0.0888,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260824,18,2026-08-24 18:00:00,0,3,0-3 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,1.0871,1.1414,1.2408,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260824,18,2026-08-24 18:00:00,3,6,3-6 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.7029,1.1414,0.8023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260824,18,2026-08-24 18:00:00,6,9,6-9 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.0871,1.1414,0.0994,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260824,18,2026-08-24 18:00:00,9,12,9-12 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,1.1680,1.1414,1.3332,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260824,18,2026-08-24 18:00:00,12,15,12-15 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.2305,1.1414,0.2631,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260824,18,2026-08-24 18:00:00,15,18,15-18 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.6660,1.1414,0.7602,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260824,18,2026-08-24 18:00:00,18,21,18-21 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0000,1.1414,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260824,18,2026-08-24 18:00:00,21,24,21-24 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.0082,1.1414,0.0094,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260824,18,2026-08-24 18:00:00,24,27,24-27 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0000,1.1414,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260824,18,2026-08-24 18:00:00,27,30,27-30 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0072,1.1414,0.0082,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260824,18,2026-08-24 18:00:00,30,33,30-33 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0932,1.1414,0.1064,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260824,18,2026-08-24 18:00:00,33,36,33-36 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.6803,1.1414,0.7765,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260824,18,2026-08-24 18:00:00,36,39,36-39 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.3473,1.1414,0.3965,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260824,18,2026-08-24 18:00:00,39,42,39-42 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.9805,1.1414,1.1192,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260824,18,2026-08-24 18:00:00,42,45,42-45 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0010,1.1414,0.0012,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260824,18,2026-08-24 18:00:00,45,48,45-48 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0697,1.1414,0.0795,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260824,18,2026-08-24 18:00:00,0,3,0-3 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.5144,1.2987,0.6681,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260824,18,2026-08-24 18:00:00,3,6,3-6 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.3089,1.2987,0.4012,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260824,18,2026-08-24 18:00:00,6,9,6-9 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.0445,1.2987,0.0578,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260824,18,2026-08-24 18:00:00,9,12,9-12 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.1454,1.2987,0.1889,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260824,18,2026-08-24 18:00:00,12,15,12-15 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.0793,1.2987,0.1030,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260824,18,2026-08-24 18:00:00,15,18,15-18 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.2897,1.2987,0.3762,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260824,18,2026-08-24 18:00:00,18,21,18-21 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.2500,1.2987,0.3247,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260824,18,2026-08-24 18:00:00,21,24,21-24 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.7296,1.2987,0.9475,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260824,18,2026-08-24 18:00:00,24,27,24-27 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0673,1.2987,0.0874,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260824,18,2026-08-24 18:00:00,27,30,27-30 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0925,1.2987,0.1202,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260824,18,2026-08-24 18:00:00,30,33,30-33 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0361,1.2987,0.0468,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260824,18,2026-08-24 18:00:00,33,36,33-36 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.0865,1.2987,0.1124,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260824,18,2026-08-24 18:00:00,36,39,36-39 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.0601,1.2987,0.0780,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260824,18,2026-08-24 18:00:00,39,42,39-42 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.0529,1.2987,0.0687,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260824,18,2026-08-24 18:00:00,42,45,42-45 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0024,1.2987,0.0031,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260824,18,2026-08-24 18:00:00,45,48,45-48 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0000,1.2987,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260824,18,2026-08-24 18:00:00,0,3,0-3 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.1089,3.0000,0.3266,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260824,18,2026-08-24 18:00:00,3,6,3-6 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.1472,3.0000,0.4415,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260824,18,2026-08-24 18:00:00,6,9,6-9 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260824,18,2026-08-24 18:00:00,9,12,9-12 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.0907,3.0000,0.2722,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260824,18,2026-08-24 18:00:00,12,15,12-15 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.0262,3.0000,0.0786,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260824,18,2026-08-24 18:00:00,15,18,15-18 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.1895,3.0000,0.5685,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260824,18,2026-08-24 18:00:00,18,21,18-21 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0484,3.0000,0.1452,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260824,18,2026-08-24 18:00:00,21,24,21-24 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.1190,3.0000,0.3569,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260824,18,2026-08-24 18:00:00,24,27,24-27 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260824,18,2026-08-24 18:00:00,27,30,27-30 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0444,3.0000,0.1331,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260824,18,2026-08-24 18:00:00,30,33,30-33 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0020,3.0000,0.0060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260824,18,2026-08-24 18:00:00,33,36,33-36 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.0444,3.0000,0.1331,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260824,18,2026-08-24 18:00:00,36,39,36-39 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.0242,3.0000,0.0726,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260824,18,2026-08-24 18:00:00,39,42,39-42 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.1190,3.0000,0.3569,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260824,18,2026-08-24 18:00:00,42,45,42-45 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0040,3.0000,0.0121,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260824,18,2026-08-24 18:00:00,45,48,45-48 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0363,3.0000,0.1089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260824,18,2026-08-24 18:00:00,0,3,0-3 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,1.4250,0.3319,0.4730,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260824,18,2026-08-24 18:00:00,3,6,3-6 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,1.3611,0.3319,0.4518,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260824,18,2026-08-24 18:00:00,6,9,6-9 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.3958,0.3319,0.1314,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260824,18,2026-08-24 18:00:00,9,12,9-12 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,1.6264,0.3319,0.5399,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260824,18,2026-08-24 18:00:00,12,15,12-15 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.0972,0.3319,0.0323,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260824,18,2026-08-24 18:00:00,15,18,15-18 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,1.2236,0.3319,0.4062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260824,18,2026-08-24 18:00:00,18,21,18-21 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0000,0.3319,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
