state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Tamil Nadu,Chennai,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Coimbatore,0,3,0-3 h,1.9285714285714286,0.8045761024937014,1.55168248338071,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Cuddalore,0,3,0-3 h,0.07142857142857142,0.686301361688765,0.04902152583491178,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Dharmapuri,0,3,0-3 h,0.13392857142857142,0.42964236787348803,0.057541388554485005,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Dindigul,0,3,0-3 h,0.984375,0.3015107912530684,0.2967996851397392,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Erode,0,3,0-3 h,0.375,0.4791909278585465,0.17969659794695494,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Kanchipuram,0,3,0-3 h,0.0625,0.5780467403949692,0.03612792127468557,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Kallakkurichi,0,3,0-3 h,0.0,0.34058845031492235,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Kanyakumari,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Karur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Madurai,0,3,0-3 h,0.0375,0.3,0.01125,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Nilgiris,0,3,0-3 h,4.0,0.6488228180396209,2.5952912721584838,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Nagapattinam,0,3,0-3 h,0.25,0.7045519112748643,0.17613797781871607,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Namakkal,0,3,0-3 h,0.0,0.41354460906159873,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Perambalur,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Pudukkottai,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Ramanathapuram,0,3,0-3 h,0.020833333333333332,0.5584942813797455,0.011635297528744698,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Ranippettai,0,3,0-3 h,0.0625,2.0409889940388877,0.12756181212743048,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Salem,0,3,0-3 h,0.044642857142857144,0.3,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Sivaganga,0,3,0-3 h,0.0,0.770487676350281,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Teni,0,3,0-3 h,1.375,0.5755291942241001,0.7913526420581376,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Tenkasi,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Thanjavur,0,3,0-3 h,0.1375,0.3,0.04125,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Thiruvarur,0,3,0-3 h,0.09375,0.5152170558014478,0.04830159898138574,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Tiruchirapalli,0,3,0-3 h,0.041666666666666664,0.3,0.012499999999999999,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Tirunelveli,0,3,0-3 h,0.375,2.3085080313834596,0.8656905117687974,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Tiruppur,0,3,0-3 h,0.0625,0.3912791021174681,0.024454943882341755,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Tiruppattur,0,3,0-3 h,0.0,0.6616082835152399,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Tiruvallur,0,3,0-3 h,0.10416666666666667,0.8083385962881928,0.08420193711335343,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Tiruvannamalai,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Tuticorin,0,3,0-3 h,0.0,0.5906614892249269,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Vellore,0,3,0-3 h,0.078125,0.8104071704537371,0.06331306019169822,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Villupuram,0,3,0-3 h,0.0,0.7945677172367821,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Virudhunagar,0,3,0-3 h,0.125,0.6909195070606389,0.08636493838257986,0.0,NO ALERT,NO ALERT,20260919,06
Tamil Nadu,Krishnagiri,0,3,0-3 h,0.08333333333333333,0.6608160724378612,0.05506800603648843,0.0,NO ALERT,NO ALERT,20260919,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Disputed (Rajathan & Gujarat),Disputed (Sabar Kantha & Udaipur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Disputed (Rajathan & Gujarat),Disputed (Sabar Kantha & Sirohi),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,0,3,0-3 h,1.375,3.0,4.125,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Baksa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Barpeta,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Biswanath,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Bongaigaon,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Cachar,0,3,0-3 h,0.0,0.9547068943963041,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Charaideo,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Chirang,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Darrang,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Dhemaji,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Dhubri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Dibrugarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Dima Hasao,0,3,0-3 h,0.017857142857142856,1.827855742315957,0.03264028111278494,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Goalpara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Golaghat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Hailakandi,0,3,0-3 h,0.0,0.748352969573944,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Hojai,0,3,0-3 h,0.0,0.8862848644966685,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Jorhat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Kamrup Metro,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Kamrup Rural,0,3,0-3 h,0.3,3.0,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Karbi Anglong,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Karimganj,0,3,0-3 h,0.0,1.2834902704353315,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Kokrajhar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Lakhimpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Majuli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Marigaon,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Nagaon,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Nalbari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Sibsagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Sonitpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,South Salmara Mancachar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Tinsukia,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,Udalguri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Assam,West Karbi Anglong,0,3,0-3 h,0.0,0.7684661366067853,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Morbi,3,6,3-6 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Ahmadabad,3,6,3-6 h,0.4090909090909091,0.3932531885517571,0.160876304407537,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Anand,3,6,3-6 h,0.3375,0.3843864738759464,0.1297304349331319,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Devbhumi Dwarka,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Jamnagar,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Kachchh,3,6,3-6 h,0.04202586206896552,3.0,0.12607758620689655,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Bhavnagar,3,6,3-6 h,0.6875,0.5003403500005935,0.343983990625408,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Bharuch,3,6,3-6 h,0.9732142857142857,0.6152916912185202,0.598810663775167,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Surat,3,6,3-6 h,1.171875,0.7244384719635361,0.8489513343322688,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Navsari,3,6,3-6 h,0.65625,1.7017239664039703,1.1167563529526054,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Valsad,3,6,3-6 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Agar Malwa,3,6,3-6 h,1.2125,0.5671036257829343,0.6876131462618078,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Agra,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Ajmer,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Kerala,Alappuzha,3,6,3-6 h,0.6875,1.0163366685282273,0.6987314596131563,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Aligarh,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Alirajpur,3,6,3-6 h,1.5875,0.9806234127619595,1.5567396677596106,0.0,NO ALERT,NO ALERT,20260919,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttarakhand,Almora,3,6,3-6 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Alwar,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Ambedkarnagar,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Amethi,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Amroha,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Andhra Pradesh,Anantapur,3,6,3-6 h,0.3263888888888889,0.3,0.09791666666666667,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Anugul,3,6,3-6 h,2.9375,0.6177560837901539,1.814658496133577,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Anuppur,3,6,3-6 h,7.925,0.3,2.3775,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Aravalli,3,6,3-6 h,0.15,1.0387299828319958,0.15580949742479935,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Ashoknagar,3,6,3-6 h,5.09375,0.327103463687801,1.6661832681597364,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Auraiya,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Azamgarh,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Budaun,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Bagalkot,3,6,3-6 h,0.0625,2.0786048427660826,0.12991280267288016,0.0,NO ALERT,NO ALERT,20260919,06
Uttarakhand,Bageshwar,3,6,3-6 h,0.3375,3.0,1.0125000000000002,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Baghpat,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Bahraich,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Balaghat,3,6,3-6 h,3.206730769230769,0.3,0.9620192307692307,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Bolangir (Balangir),3,6,3-6 h,2.9097222222222223,0.41713686412851914,1.213752403262844,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Balasore (Baleshwar),3,6,3-6 h,0.2625,0.8758106458708408,0.22990029454109573,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Ballari,3,6,3-6 h,0.10795454545454546,1.6398193923752102,0.17702595713141475,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Ballia,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Balod,3,6,3-6 h,1.2125,0.8005166133858744,0.9706263937303726,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Baloda Bazar,3,6,3-6 h,0.6979166666666666,0.4972069865567462,0.3470090427010625,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Balrampur,3,6,3-6 h,1.0738636363636365,3.0,3.221590909090909,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Balrampur,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Banas Kantha,3,6,3-6 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Banda,3,6,3-6 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Banswara,3,6,3-6 h,0.9375,0.8386871460568498,0.7862691994282967,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Barabanki,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Baragarh,3,6,3-6 h,1.921875,0.4495579166477126,0.8639941210573227,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Baran,3,6,3-6 h,0.6125,1.8266695448676638,1.1188350962314442,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Bareilly,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Barmer,3,6,3-6 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Barwani,3,6,3-6 h,0.3359375,3.0,1.0078125,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Bastar,3,6,3-6 h,4.5,0.485264915836804,2.1836921212656177,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Basti,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Belagavi,3,6,3-6 h,0.04779411764705882,3.0,0.14338235294117646,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Bemetara,3,6,3-6 h,0.20833333333333334,0.4720686927060751,0.09834764431376565,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Bengaluru Rural,3,6,3-6 h,0.041666666666666664,0.5343459726790265,0.02226441552829277,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Bengaluru Urban,3,6,3-6 h,0.046875,0.8380046240374637,0.03928146675175611,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Betul,3,6,3-6 h,1.58203125,0.9319680082261669,1.474402513014053,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Bhadohi,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Bhadrak,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Bharatpur,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Bhilwara,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Bhind,3,6,3-6 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Bhopal,3,6,3-6 h,2.55,0.3586685815273581,0.914604882894763,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Bidar,3,6,3-6 h,1.6458333333333333,0.3233355397157761,0.5321564091155482,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Bijapur,3,6,3-6 h,2.140625,0.5646827621893845,1.2087740378116512,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Bijnor,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Bikaner,3,6,3-6 h,0.001388888888888889,1.0,0.001388888888888889,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Bilaspur,3,6,3-6 h,0.9583333333333334,0.4256152490292646,0.40788128031971194,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Gaurela-Pendra-Marwahi,3,6,3-6 h,5.0625,0.3389765436844807,1.7160687524026836,0.0,NO ALERT,NO ALERT,20260919,06
Himachal Pradesh,Bilaspur,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Manipur,Bishnupur,3,6,3-6 h,0.5,0.9062050137497348,0.4531025068748674,0.0,NO ALERT,NO ALERT,20260919,06
Jharkhand,Bokaro,3,6,3-6 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Bulandshahr,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Bundi,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Burhanpur,3,6,3-6 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260919,06
Delhi,Central,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Chamarajanagar,3,6,3-6 h,0.1875,0.5541594253797891,0.10390489225871047,0.0,NO ALERT,NO ALERT,20260919,06
Himachal Pradesh,Chamba,3,6,3-6 h,0.29545454545454547,3.0,0.8863636363636365,0.0,NO ALERT,NO ALERT,20260919,06
Uttarakhand,Champawat,3,6,3-6 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260919,06
Mizoram,Champhai,3,6,3-6 h,2.453125,1.062433657982038,2.6062825672371868,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Chandauli,3,6,3-6 h,0.015625,1.4353808516603124,0.02242782580719238,0.0,NO ALERT,NO ALERT,20260919,06
Manipur,Chandel,3,6,3-6 h,0.34375,0.5436063230399225,0.18686467354497335,0.0,NO ALERT,NO ALERT,20260919,06
Chandigarh,Chandigarh,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Jharkhand,Chatra,3,6,3-6 h,0.46875,1.7738911166474156,0.831511460928476,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Chhatarpur,3,6,3-6 h,0.9270833333333334,0.7449786121055748,0.6906572549728767,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Chhindwara,3,6,3-6 h,4.716666666666667,0.3459114700511313,1.6315491004078362,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Chhota Udepur,3,6,3-6 h,2.0833333333333335,0.8682296029130919,1.8088116727356083,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Chik Ballapur,3,6,3-6 h,0.0125,0.3561356132292171,0.004451695165365214,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Chikkamagaluru,3,6,3-6 h,1.125,2.3768948699633077,2.6740067287087212,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Chitradurga,3,6,3-6 h,0.2159090909090909,1.7742603596672306,0.38307894129178843,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Chitrakoot,3,6,3-6 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Chittaurgarh,3,6,3-6 h,0.4739583333333333,1.299361229616082,0.6158430827867888,0.0,NO ALERT,NO ALERT,20260919,06
Andhra Pradesh,Chittoor,3,6,3-6 h,0.08928571428571429,0.531303475398389,0.047437810303427586,0.0,NO ALERT,NO ALERT,20260919,06
Manipur,Churachandpur,3,6,3-6 h,0.671875,1.390979998552217,0.9345646865272709,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Churu,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Andhra Pradesh,Y S R Kadapa,3,6,3-6 h,0.09943181818181818,0.5518969793209543,0.05487612010293579,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Cuttack,3,6,3-6 h,1.6964285714285714,1.4003340430117803,2.3755666801092703,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Dahod,3,6,3-6 h,1.85,0.835543857139253,1.5457561357076182,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Dakshina Kannada,3,6,3-6 h,1.5982142857142858,3.0,4.794642857142858,0.0,NO ALERT,NO ALERT,20260919,06
Dadra & Nagar Haveli & Daman & Diu,Daman,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Damoh,3,6,3-6 h,0.43125,1.7479232236375823,0.7537918901937074,0.0,NO ALERT,NO ALERT,20260919,06
Gujarat,Dangs,3,6,3-6 h,0.8333333333333334,3.0,2.5,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Dakshin Bastar Dantewada,3,6,3-6 h,3.09375,0.6896954414825999,2.1337452720867933,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Datia,3,6,3-6 h,0.0,0.4143306821351078,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Dausa,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Davangere,3,6,3-6 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260919,06
Uttarakhand,Dehradun,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Deogarh,3,6,3-6 h,2.2916666666666665,0.3541604568377272,0.8116177135864581,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Deoria,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Dewas,3,6,3-6 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260919,06
Tripura,Dhalai,3,6,3-6 h,0.28125,1.685050708413501,0.4739205117412971,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Dhamtari,3,6,3-6 h,1.7916666666666667,0.5723046650186616,1.0253791914917687,0.0,NO ALERT,NO ALERT,20260919,06
Jharkhand,Dhanbad,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Dhar,3,6,3-6 h,0.7272727272727273,2.3755675980587525,1.727685525860911,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Ayodhya,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Jharkhand,Deoghar,3,6,3-6 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260919,06
Karnataka,Dharwad,3,6,3-6 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260919,06
Odisha,Dhenkanal,3,6,3-6 h,0.6041666666666666,2.0068965121220477,1.2124999760737372,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Dhaulpur,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,Dindori,3,6,3-6 h,10.53125,0.3,3.159375,0.0,NO ALERT,NO ALERT,20260919,06
Jharkhand,Dumka,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Rajasthan,Dungarpur,3,6,3-6 h,0.1375,2.381262295217175,0.32742356559236163,0.0,NO ALERT,NO ALERT,20260919,06
Chhattisgarh,Durg,3,6,3-6 h,0.0625,0.7595544107465965,0.04747215067166228,0.0,NO ALERT,NO ALERT,20260919,06
Delhi,East,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Sikkim,East,3,6,3-6 h,0.78125,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260919,06
Meghalaya,East Garo Hills,3,6,3-6 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260919,06
Andhra Pradesh,East Godavari,3,6,3-6 h,3.911184210526316,0.3,1.1733552631578947,0.0,NO ALERT,NO ALERT,20260919,06
Meghalaya,East Khasi Hills,3,6,3-6 h,0.640625,1.7264156486738975,1.1059850249317156,0.0,NO ALERT,NO ALERT,20260919,06
Madhya Pradesh,East Nimar,3,6,3-6 h,0.10625,3.0,0.31875,0.0,NO ALERT,NO ALERT,20260919,06
Kerala,Ernakulam,3,6,3-6 h,2.1,1.5421005734044173,3.2384112041492763,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Etah,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
Uttar Pradesh,Etawah,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,06
