state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Saharanpur,9,12,9-12 h,0.2708333333333333,0.4177571761921691,0.1131425685520458,0.0,NO ALERT,NO ALERT,20260804,06
Jharkhand,Sahibganj,9,12,9-12 h,3.359375,0.3,1.0078125,0.0,NO ALERT,NO ALERT,20260804,06
Mizoram,Saiha,9,12,9-12 h,2.5833333333333335,0.4093695422632163,1.0575379841799755,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Sambalpur,9,12,9-12 h,0.7613636363636364,0.6866546396707255,0.522793873385666,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Sambhal,9,12,9-12 h,0.296875,0.5936569732348982,0.1762419139291104,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Santkabirnagar,9,12,9-12 h,0.0,1.2679835192606235,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Jharkhand,Saraikela-Kharsawan,9,12,9-12 h,1.7708333333333333,0.8709290892531723,1.542270262219159,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Satna,9,12,9-12 h,0.2727272727272727,0.4529262104327033,0.12352533011800998,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Sawai Madhopur,9,12,9-12 h,0.7589285714285714,0.7954194877338541,0.6036665755123,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Sehore,9,12,9-12 h,0.0,1.1593865963178371,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Seoni,9,12,9-12 h,0.9375,0.6637054176470112,0.622223829044073,0.0,NO ALERT,NO ALERT,20260804,06
Tripura,Sepahijala,9,12,9-12 h,0.3125,0.6358410656400062,0.19870033301250195,0.0,NO ALERT,NO ALERT,20260804,06
Delhi,Shahadra,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Shahdol,9,12,9-12 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Shahjahanpur,9,12,9-12 h,0.7678571428571429,0.3,0.23035714285714287,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Shajapur,9,12,9-12 h,0.0,2.7716669781658023,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Shamli,9,12,9-12 h,0.5,0.32310952171120927,0.16155476085560463,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Sheopur,9,12,9-12 h,0.359375,1.557453413710264,0.5597098205521261,0.0,NO ALERT,NO ALERT,20260804,06
Himachal Pradesh,Shimla,9,12,9-12 h,1.0555555555555556,0.4097379615196442,0.43250118160406886,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Shivamogga,9,12,9-12 h,0.09090909090909091,1.2212303345350584,0.11102093950318713,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Shivpuri,9,12,9-12 h,0.6015625,0.5414239285906036,0.325700332042785,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Shrawasti,9,12,9-12 h,0.25,2.7170572202627676,0.6792643050656919,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Siddharthnagar,9,12,9-12 h,0.0,0.8471250984845887,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Sidhi,9,12,9-12 h,3.7589285714285716,0.3,1.1276785714285715,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Sikar,9,12,9-12 h,0.09895833333333333,0.3,0.0296875,0.0,NO ALERT,NO ALERT,20260804,06
Jharkhand,Simdega,9,12,9-12 h,4.578125,0.38375657035465166,1.7568855486548896,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Singrauli,9,12,9-12 h,1.6517857142857142,0.3,0.49553571428571425,0.0,NO ALERT,NO ALERT,20260804,06
Himachal Pradesh,Sirmaur,9,12,9-12 h,0.0875,0.47479595484171505,0.04154464604865007,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Sirohi,9,12,9-12 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Sitapur,9,12,9-12 h,0.2777777777777778,0.36454287687321346,0.1012619102425593,0.0,NO ALERT,NO ALERT,20260804,06
Himachal Pradesh,Solan,9,12,9-12 h,2.5625,0.47504645401477885,1.2173065384128707,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Sonbhadra,9,12,9-12 h,7.25,0.3,2.175,0.0,NO ALERT,NO ALERT,20260804,06
Delhi,South,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Sikkim,South,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Andaman & Nicobar,South Andaman,9,12,9-12 h,2.8125,0.3,0.84375,0.0,NO ALERT,NO ALERT,20260804,06
Meghalaya,South Garo Hills,9,12,9-12 h,0.2916666666666667,0.5291172460525139,0.15432586343198323,0.0,NO ALERT,NO ALERT,20260804,06
Goa,South Goa,9,12,9-12 h,1.4791666666666667,1.585111664997079,2.3446443378081794,0.0,NO ALERT,NO ALERT,20260804,06
Tripura,South Tripura,9,12,9-12 h,1.0,0.7495715012918794,0.7495715012918794,0.0,NO ALERT,NO ALERT,20260804,06
Delhi,South West,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Andhra Pradesh,Srikakulam,9,12,9-12 h,2.06875,0.4842050717786529,1.0016992422420883,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Subarnapur,9,12,9-12 h,0.421875,0.46860997325447523,0.19769483246673175,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Sukma,9,12,9-12 h,1.4553571428571428,0.3797528722280197,0.5526760551175643,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Sultanpur,9,12,9-12 h,0.0,0.6193734510645968,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Sundargarh,9,12,9-12 h,2.1490384615384617,0.6626637283112498,1.4240898392073493,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Surajpur,9,12,9-12 h,0.3828125,0.44512619413231425,0.17039987119127656,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Surguja,9,12,9-12 h,1.8125,0.36149666924958423,0.6552127130148714,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Tapi,9,12,9-12 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260804,06
Uttarakhand,Tehri Garhwal,9,12,9-12 h,0.19642857142857142,0.46595011056931956,0.09152591457611634,0.0,NO ALERT,NO ALERT,20260804,06
Kerala,Thiruvananthapuram,9,12,9-12 h,0.125,2.4358105674613255,0.3044763209326657,0.0,NO ALERT,NO ALERT,20260804,06
Kerala,Trissur,9,12,9-12 h,1.4583333333333333,1.0145852725508584,1.4796035224700017,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Tikamgarh,9,12,9-12 h,1.6607142857142858,0.47406512688284047,0.7872867285732886,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Tonk,9,12,9-12 h,0.1625,2.1240474050193026,0.34515770331563667,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Tumakuru,9,12,9-12 h,0.005681818181818182,0.6372582303201004,0.0036207853995460252,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Udaipur,9,12,9-12 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Uttarakhand,Udham Singh Nagar,9,12,9-12 h,0.0,0.7118723476320058,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Udupi,9,12,9-12 h,0.9875,1.295865593107868,1.2796672731940197,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Ujjain,9,12,9-12 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Umaria,9,12,9-12 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260804,06
Himachal Pradesh,Una,9,12,9-12 h,3.125,0.3733933250197408,1.1668541406866901,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Unnao,9,12,9-12 h,0.3229166666666667,0.3,0.096875,0.0,NO ALERT,NO ALERT,20260804,06
Tripura,Unokoti,9,12,9-12 h,0.375,0.4760414999044846,0.1785155624641817,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Uttara Kannada,9,12,9-12 h,0.3392857142857143,1.5943868731952053,0.5409526891198019,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Vadodara,9,12,9-12 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Varanasi,9,12,9-12 h,0.0,0.3949964253930257,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Vidisha,9,12,9-12 h,0.06875,1.9406215407168517,0.13341773092428355,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Vijayapura,9,12,9-12 h,0.004464285714285714,1.8164111176620321,0.008108978203848358,0.0,NO ALERT,NO ALERT,20260804,06
Andhra Pradesh,Visakhapatnam,9,12,9-12 h,0.24609375,1.0146252772351554,0.24969293931958902,0.0,NO ALERT,NO ALERT,20260804,06
Andhra Pradesh,Vizianagaram,9,12,9-12 h,3.4765625,0.39243766719122564,1.3643340773444954,0.0,NO ALERT,NO ALERT,20260804,06
Kerala,Wayanad,9,12,9-12 h,0.15625,0.7860766730278091,0.12282448016059518,0.0,NO ALERT,NO ALERT,20260804,06
Sikkim,West,9,12,9-12 h,3.09375,0.40973791097145895,1.267626662067951,0.0,NO ALERT,NO ALERT,20260804,06
Delhi,West,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Meghalaya,West Garo Hills,9,12,9-12 h,3.09375,0.5104051248110673,1.5790658548842393,0.0,NO ALERT,NO ALERT,20260804,06
Andhra Pradesh,West Godavari,9,12,9-12 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Meghalaya,West Khasi Hills,9,12,9-12 h,0.6770833333333334,0.4451600817255844,0.3014104720016978,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,West Nimar,9,12,9-12 h,0.05,2.307998572811784,0.11539992864058922,0.0,NO ALERT,NO ALERT,20260804,06
Tripura,West Tripura,9,12,9-12 h,0.5625,0.5668718943380172,0.31886544056513466,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Yadgir,9,12,9-12 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260804,06
Puducherry,Yanam,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Baudh (Bauda),9,12,9-12 h,0.390625,0.4217060006483323,0.1647289065032548,0.0,NO ALERT,NO ALERT,20260804,06
Mizoram,Lawngtlai,9,12,9-12 h,1.6666666666666667,0.5665999131511733,0.9443331885852889,0.0,NO ALERT,NO ALERT,20260804,06
Mizoram,Serchhip,9,12,9-12 h,0.96875,0.5525608466693133,0.5352933202108973,0.0,NO ALERT,NO ALERT,20260804,06
Mizoram,Kolasib,9,12,9-12 h,2.15625,0.385780487774615,0.8318391767640135,0.0,NO ALERT,NO ALERT,20260804,06
Mizoram,Mamit,9,12,9-12 h,0.3958333333333333,0.622543129364437,0.24642332204008963,0.0,NO ALERT,NO ALERT,20260804,06
Mizoram,Lunglei,9,12,9-12 h,1.3333333333333333,0.4929910011992301,0.6573213349323068,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Mirpur,9,12,9-12 h,0.6145833333333334,0.43215022539569825,0.26559232602443955,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Muzaffarabad,9,12,9-12 h,0.20625,0.4065535428071783,0.08385166820398052,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Punch,9,12,9-12 h,0.2916666666666667,0.7786160341575848,0.22709634329596226,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Anantnag,9,12,9-12 h,2.6875,0.39320068240659906,1.056726833967735,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Baramula,9,12,9-12 h,0.6666666666666666,0.6210060042819399,0.4140040028546266,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Kathua,9,12,9-12 h,1.8875,0.5588343340380889,1.0547998054968928,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Udhampur,9,12,9-12 h,3.6666666666666665,0.45053330714626777,1.651955459536315,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Prayagraj,9,12,9-12 h,0.5892857142857143,0.3,0.1767857142857143,0.0,NO ALERT,NO ALERT,20260804,06
Meghalaya,Ri-Bhoi,9,12,9-12 h,2.125,0.4654844231708897,0.9891543992381406,0.0,NO ALERT,NO ALERT,20260804,06
Delhi,South East,9,12,9-12 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260804,06
Meghalaya,South West Khasi Hills,9,12,9-12 h,0.28125,0.3,0.08437499999999999,0.0,NO ALERT,NO ALERT,20260804,06
Meghalaya,South West Garo Hills,9,12,9-12 h,5.25,0.5136496088469552,2.696660446446515,0.0,NO ALERT,NO ALERT,20260804,06
Meghalaya,North Garo Hills,9,12,9-12 h,0.625,0.3,0.1875,0.0,NO ALERT,NO ALERT,20260804,06
Meghalaya,West Jaintia Hills,9,12,9-12 h,0.7291666666666666,0.9983596497142829,0.7279705779166646,0.0,NO ALERT,NO ALERT,20260804,06
Mizoram,Aizawl,9,12,9-12 h,1.7916666666666667,0.37391664000900626,0.6699339800161362,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Badgam,9,12,9-12 h,2.1041666666666665,0.3,0.63125,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Bandipura,9,12,9-12 h,0.78125,0.7105425186194013,0.5551113426714073,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Ganderbal,9,12,9-12 h,2.2916666666666665,0.4221494773182138,0.9674258855209065,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Kulgam,9,12,9-12 h,4.03125,0.30272807099214905,1.2203725361871007,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Kupwara,9,12,9-12 h,0.96875,0.5051229366345671,0.48933784486473686,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Pulwama,9,12,9-12 h,5.75,0.3,1.7249999999999999,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Rajauri,9,12,9-12 h,0.625,0.9744167563577765,0.6090104727236103,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Ramban,9,12,9-12 h,2.03125,0.6107256460737583,1.2405364685873217,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Riasi,9,12,9-12 h,1.84375,1.0143470799932348,1.8702024287375267,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Shupiyan,9,12,9-12 h,2.5625,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Srinagar,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Ladakh,Leh,9,12,9-12 h,0.5802469135802469,0.32737818283072273,0.18996018016103666,0.0,NO ALERT,NO ALERT,20260804,06
Ladakh,Kargil,9,12,9-12 h,0.10416666666666667,1.353244513926695,0.14096297020069742,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Kishtwar,9,12,9-12 h,0.484375,0.6275574540345317,0.3039731417979763,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Doda,9,12,9-12 h,0.46875,0.5923807062817094,0.27767845606955127,0.0,NO ALERT,NO ALERT,20260804,06
Jammu And Kashmir,Samba,9,12,9-12 h,0.25,0.853222476530779,0.21330561913269475,0.0,NO ALERT,NO ALERT,20260804,06
Manipur,Imphal East,9,12,9-12 h,2.9375,0.3,0.88125,0.0,NO ALERT,NO ALERT,20260804,06
Manipur,Jiribam,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Nivari,9,12,9-12 h,3.9375,0.3,1.18125,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Amreli,9,12,9-12 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260804,06
Dadra & Nagar Haveli & Daman & Diu,Diu,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Porbandar,9,12,9-12 h,0.2125,3.0,0.6375,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Rajkot,9,12,9-12 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Surendranagar,9,12,9-12 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Botad,9,12,9-12 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Kheda,9,12,9-12 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Mahesana,9,12,9-12 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Gandhinagar,9,12,9-12 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Patan,9,12,9-12 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260804,06
Telangana,Adilabad,9,12,9-12 h,0.0,2.96724931438764,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Maharashtra,Ahamadnagar,9,12,9-12 h,0.05397727272727273,2.3209662112625233,0.1252794261761021,0.0,NO ALERT,NO ALERT,20260804,06
Maharashtra,Akola,9,12,9-12 h,0.19642857142857142,3.0,0.5892857142857143,0.0,NO ALERT,NO ALERT,20260804,06
West Bengal,Alipur Duar,9,12,9-12 h,4.775,0.33331692925619205,1.5915883371983173,0.0,NO ALERT,NO ALERT,20260804,06
Maharashtra,Amaravati,9,12,9-12 h,0.59375,0.656420386294485,0.38974960436235045,0.0,NO ALERT,NO ALERT,20260804,06
Haryana,Ambala,9,12,9-12 h,0.6875,0.908425267215418,0.6245423712106,0.0,NO ALERT,NO ALERT,20260804,06
Punjab,Amritsar,9,12,9-12 h,0.09375,0.32164886330362574,0.030154580934714913,0.0,NO ALERT,NO ALERT,20260804,06
Arunachal Pradesh,Anjaw,9,12,9-12 h,3.39375,0.3,1.018125,0.0,NO ALERT,NO ALERT,20260804,06
Bihar,Araria,9,12,9-12 h,1.546875,0.7707487163848226,1.1922519206577724,0.0,NO ALERT,NO ALERT,20260804,06
Bihar,Arwal,9,12,9-12 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260804,06
Bihar,Aurangabad,9,12,9-12 h,3.1875,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260804,06
Maharashtra,Aurangabad,9,12,9-12 h,0.022321428571428572,1.5391216581378229,0.03435539415486212,0.0,NO ALERT,NO ALERT,20260804,06
Bihar,Banka,9,12,9-12 h,0.296875,0.688847834420946,0.20450170084371835,0.0,NO ALERT,NO ALERT,20260804,06
West Bengal,Bankura,9,12,9-12 h,0.3465909090909091,0.7559910283465151,0.2620196177791899,0.0,NO ALERT,NO ALERT,20260804,06
West Bengal,Purba Barddhaman,9,12,9-12 h,0.4583333333333333,0.5551388208857525,0.25443862623930324,0.0,NO ALERT,NO ALERT,20260804,06
Punjab,Barnala,9,12,9-12 h,0.0,0.30453169417074827,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Punjab,Bathinda,9,12,9-12 h,0.13392857142857142,0.3540946354672789,0.04742338867865342,0.0,NO ALERT,NO ALERT,20260804,06
Bihar,Begusarai,9,12,9-12 h,2.84375,0.3,0.853125,0.0,NO ALERT,NO ALERT,20260804,06
Bihar,Kaimur,9,12,9-12 h,0.4166666666666667,0.3,0.125,0.0,NO ALERT,NO ALERT,20260804,06
Bihar,Bhagalpur,9,12,9-12 h,2.0625,0.3,0.61875,0.0,NO ALERT,NO ALERT,20260804,06
Maharashtra,Bhandara,9,12,9-12 h,0.4375,0.3883823441384123,0.1699172755605554,0.0,NO ALERT,NO ALERT,20260804,06
Haryana,Bhiwani,9,12,9-12 h,0.55,0.3181176700799287,0.17496471854396078,0.0,NO ALERT,NO ALERT,20260804,06
Bihar,Bhojpur,9,12,9-12 h,0.10416666666666667,0.5509782782524048,0.057393570651292164,0.0,NO ALERT,NO ALERT,20260804,06
Maharashtra,Bid,9,12,9-12 h,0.3875,2.677057013543942,1.0373595927482775,0.0,NO ALERT,NO ALERT,20260804,06
West Bengal,Birbhum,9,12,9-12 h,5.3515625,0.31495643160438364,1.6855090285078342,0.0,NO ALERT,NO ALERT,20260804,06
Maharashtra,Buldhana,9,12,9-12 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260804,06
Bihar,Buxar,9,12,9-12 h,0.0,0.6117950929651225,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Uttarakhand,Chamoli,9,12,9-12 h,0.9182692307692307,0.8669884685168512,0.7961288340707624,0.0,NO ALERT,NO ALERT,20260804,06
Maharashtra,Chandrapur,9,12,9-12 h,1.5714285714285714,0.5382880314677809,0.8458811923065128,0.0,NO ALERT,NO ALERT,20260804,06
Arunachal Pradesh,Changlang,9,12,9-12 h,0.328125,0.6994706958402331,0.2295138220725765,0.0,NO ALERT,NO ALERT,20260804,06
West Bengal,Dakshin Dinajpur,9,12,9-12 h,4.0,0.3,1.2,0.0,NO ALERT,NO ALERT,20260804,06
Bihar,Darbhanga,9,12,9-12 h,0.671875,0.3,0.2015625,0.0,NO ALERT,NO ALERT,20260804,06
West Bengal,Darjiling,9,12,9-12 h,6.083333333333333,0.4643350727979033,2.824705026187245,0.0,NO ALERT,NO ALERT,20260804,06
Maharashtra,Dhule,9,12,9-12 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Arunachal Pradesh,Dibang Valley,9,12,9-12 h,4.696428571428571,0.3,1.4089285714285713,0.0,NO ALERT,NO ALERT,20260804,06
Nagaland,Paren,9,12,9-12 h,0.84375,0.5529577937633571,0.4665581384878325,0.0,NO ALERT,NO ALERT,20260804,06
Arunachal Pradesh,East Kameng,9,12,9-12 h,1.4553571428571428,0.3608475460262385,0.5251620535917577,0.0,NO ALERT,NO ALERT,20260804,06
West Bengal,Purba Medinipur,9,12,9-12 h,0.052083333333333336,2.2349874874396876,0.1164055983041504,0.0,NO ALERT,NO ALERT,20260804,06
Haryana,Faridabad,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Punjab,Faridkot,9,12,9-12 h,0.08333333333333333,1.643662458001129,0.13697187150009407,0.0,NO ALERT,NO ALERT,20260804,06
Haryana,Fatehabad,9,12,9-12 h,0.4375,0.3,0.13125,0.0,NO ALERT,NO ALERT,20260804,06
Punjab,Fatehgarh Sahib,9,12,9-12 h,1.0625,0.3887596087272597,0.4130570842727134,0.0,NO ALERT,NO ALERT,20260804,06
Punjab,Fazilka,9,12,9-12 h,0.07291666666666667,0.7489753686416609,0.05461278729678778,0.0,NO ALERT,NO ALERT,20260804,06
Punjab,Firozpur,9,12,9-12 h,0.21875,0.7843958464756088,0.17158659141653942,0.0,NO ALERT,NO ALERT,20260804,06
Maharashtra,Gadchiroli,9,12,9-12 h,0.3630952380952381,0.41832842328901143,0.15189305845612913,0.0,NO ALERT,NO ALERT,20260804,06
Bihar,Gaya,9,12,9-12 h,3.1625,0.3156880342557765,0.9983634083338933,0.0,NO ALERT,NO ALERT,20260804,06
Maharashtra,Gondia,9,12,9-12 h,0.4921875,0.43859631570251795,0.21587162413483305,0.0,NO ALERT,NO ALERT,20260804,06
Bihar,Gopalganj,9,12,9-12 h,0.953125,0.36154490975498293,0.3445974921102181,0.0,NO ALERT,NO ALERT,20260804,06
Punjab,Gurdaspur,9,12,9-12 h,0.6875,0.404370817027997,0.2780049367067479,0.0,NO ALERT,NO ALERT,20260804,06
Haryana,Gurugram,9,12,9-12 h,1.78125,0.4821445015785959,0.8588198934368739,0.0,NO ALERT,NO ALERT,20260804,06
West Bengal,Haora,9,12,9-12 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Maharashtra,Hingoli,9,12,9-12 h,0.3020833333333333,1.6524416921901204,0.4991750945157655,0.0,NO ALERT,NO ALERT,20260804,06
Haryana,Hisar,9,12,9-12 h,0.125,0.33760733910021323,0.042200917387526654,0.0,NO ALERT,NO ALERT,20260804,06
Punjab,Hoshiarpur,9,12,9-12 h,2.09375,0.557530592278085,1.1673296775822404,0.0,NO ALERT,NO ALERT,20260804,06
West Bengal,Hugli,9,12,9-12 h,0.0,1.3177072810086528,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Telangana,Hyderabad,9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Bihar,Jahanabad,9,12,9-12 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260804,06
Punjab,Jalandhar,9,12,9-12 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260804,06
Maharashtra,Jalgaon,9,12,9-12 h,0.04583333333333333,2.991181307008161,0.1370958099045407,0.0,NO ALERT,NO ALERT,20260804,06
Maharashtra,Jalna,9,12,9-12 h,0.14583333333333334,2.513049508957681,0.36648638672299516,0.0,NO ALERT,NO ALERT,20260804,06
West Bengal,Jalpaiguri,9,12,9-12 h,3.859375,0.44407140712898296,1.7138380868884187,0.0,NO ALERT,NO ALERT,20260804,06
Bihar,Jamui,9,12,9-12 h,0.21875,0.36271710858666617,0.07934436750333322,0.0,NO ALERT,NO ALERT,20260804,06
Haryana,Jhajjar,9,12,9-12 h,2.4583333333333335,0.6412417750262022,1.576386030272747,0.0,NO ALERT,NO ALERT,20260804,06
Haryana,Jind,9,12,9-12 h,1.925,0.3,0.5775,0.0,NO ALERT,NO ALERT,20260804,06
Haryana,Kaithal,9,12,9-12 h,1.3333333333333333,0.3,0.39999999999999997,0.0,NO ALERT,NO ALERT,20260804,06
Punjab,Kapurthala,9,12,9-12 h,0.3125,0.32298983321364855,0.10093432287926517,0.0,NO ALERT,NO ALERT,20260804,06
Telangana,Karimnagar,9,12,9-12 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Haryana,Karnal,9,12,9-12 h,1.234375,0.7049551360725929,0.8701789960896068,0.0,NO ALERT,NO ALERT,20260804,06
Bihar,Katihar,9,12,9-12 h,5.578125,0.3,1.6734375,0.0,NO ALERT,NO ALERT,20260804,06
Bihar,Khagaria,9,12,9-12 h,0.90625,0.3,0.271875,0.0,NO ALERT,NO ALERT,20260804,06
Telangana,Bhadradri Kothagudem,9,12,9-12 h,0.18055555555555555,0.8515837039554013,0.15375816876972523,0.0,NO ALERT,NO ALERT,20260804,06
Himachal Pradesh,Kinnaur,9,12,9-12 h,0.20625,0.7700165351908634,0.15881591038311557,0.0,NO ALERT,NO ALERT,20260804,06
Manipur,Ukhrul,9,12,9-12 h,1.5,0.3734438403559247,0.560165760533887,0.0,NO ALERT,NO ALERT,20260804,06
Nagaland,Phek,9,12,9-12 h,2.0,0.3,0.6,0.0,NO ALERT,NO ALERT,20260804,06
Bihar,Kishanganj,9,12,9-12 h,2.125,1.138649556863229,2.4196303083343618,0.0,NO ALERT,NO ALERT,20260804,06
