state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Punjab,Sangrur,6,9,6-9 h,0.008928571428571428,0.5015850850092808,0.004478438259011435,0.0,NO ALERT,NO ALERT,20260804,12
Bihar,Saran,6,9,6-9 h,0.5375,0.3,0.16124999999999998,0.0,NO ALERT,NO ALERT,20260804,12
Punjab,Sas Nagar (Sahibzada Ajit Singh Nagar),6,9,6-9 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Maharashtra,Satara,6,9,6-9 h,0.00390625,1.8994499644275962,0.0074197264235452975,0.0,NO ALERT,NO ALERT,20260804,12
Manipur,Senapati,6,9,6-9 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Bihar,Sheikhpura,6,9,6-9 h,0.65625,0.3,0.196875,0.0,NO ALERT,NO ALERT,20260804,12
Bihar,Sheohar,6,9,6-9 h,6.6875,0.3,2.00625,0.0,NO ALERT,NO ALERT,20260804,12
Maharashtra,Sindhudurg,6,9,6-9 h,0.0,0.989321336657607,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Haryana,Sirsa,6,9,6-9 h,0.0,0.9352154336272293,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Bihar,Sitamarhi,6,9,6-9 h,1.7083333333333333,0.3,0.5125,0.0,NO ALERT,NO ALERT,20260804,12
Bihar,Siwan,6,9,6-9 h,0.0,0.3009810348983961,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Maharashtra,Solapur,6,9,6-9 h,0.002840909090909091,1.524508387442563,0.004330989737052736,0.0,NO ALERT,NO ALERT,20260804,12
Haryana,Sonipat,6,9,6-9 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
West Bengal,South Twenty-Four Parganas,6,9,6-9 h,0.53125,1.141061153205557,0.6061887376404521,0.0,NO ALERT,NO ALERT,20260804,12
Maharashtra,Sub Urban Mumbai,6,9,6-9 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Bihar,Supaul,6,9,6-9 h,1.7708333333333333,0.5716411808696917,1.012281257790079,0.0,NO ALERT,NO ALERT,20260804,12
Manipur,Tamenglong,6,9,6-9 h,0.0,0.532237009754151,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Punjab,Tarn Taran,6,9,6-9 h,0.05,1.5556466703179541,0.07778233351589771,0.0,NO ALERT,NO ALERT,20260804,12
Arunachal Pradesh,Tawang,6,9,6-9 h,0.0,0.7394601358737698,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Maharashtra,Thane,6,9,6-9 h,0.017857142857142856,1.5254489626542271,0.027240160047396912,0.0,NO ALERT,NO ALERT,20260804,12
Manipur,Thoubal,6,9,6-9 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Arunachal Pradesh,Tirap,6,9,6-9 h,0.1875,0.42204826384523675,0.07913404947098189,0.0,NO ALERT,NO ALERT,20260804,12
Manipur,Kamjong,6,9,6-9 h,0.9375,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260804,12
Arunachal Pradesh,Upper Siang,6,9,6-9 h,0.0,0.6602512446553198,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Arunachal Pradesh,Upper Subansiri,6,9,6-9 h,0.0,0.4498093283462609,0.0,0.0,NO ALERT,NO ALERT,20260804,12
West Bengal,Uttar Dinajpur,6,9,6-9 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Uttarakhand,Uttarkashi,6,9,6-9 h,0.0,0.7426940197110143,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Bihar,Vaishali,6,9,6-9 h,0.015625,0.3,0.0046875,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Mulugu,6,9,6-9 h,0.041666666666666664,0.6719396415405771,0.02799748506419071,0.0,NO ALERT,NO ALERT,20260804,12
Maharashtra,Wardha,6,9,6-9 h,0.5625,0.49576147266081005,0.27886582837170565,0.0,NO ALERT,NO ALERT,20260804,12
Maharashtra,Washim,6,9,6-9 h,0.03125,1.0866212705307547,0.033956914704086086,0.0,NO ALERT,NO ALERT,20260804,12
Arunachal Pradesh,West Kameng,6,9,6-9 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Arunachal Pradesh,Lower Siang,6,9,6-9 h,0.7291666666666666,0.5159734123271267,0.3762306131551965,0.0,NO ALERT,NO ALERT,20260804,12
Haryana,Yamunanagar,6,9,6-9 h,0.0,0.8225111648263452,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Maharashtra,Yavatmal,6,9,6-9 h,0.196875,1.408053479053252,0.27721052868860896,0.0,NO ALERT,NO ALERT,20260804,12
Nagaland,Dimapur,6,9,6-9 h,0.0,0.4166162038686013,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Nagaland,Kohima,6,9,6-9 h,0.0,0.3924709350931866,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Nagaland,Kiphire,6,9,6-9 h,0.90625,0.3341476391854899,0.3028212980118502,0.0,NO ALERT,NO ALERT,20260804,12
Nagaland,Zunheboto,6,9,6-9 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Nagaland,Mokokchung,6,9,6-9 h,0.9375,0.7215156671487806,0.6764209379519818,0.0,NO ALERT,NO ALERT,20260804,12
Nagaland,Mon,6,9,6-9 h,0.0,0.36303782828644726,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Nagaland,Tuensang,6,9,6-9 h,0.0,0.4376761919778124,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Jammu And Kashmir,Jammu,6,9,6-9 h,0.6375,0.7668944527305169,0.4888952136157045,0.0,NO ALERT,NO ALERT,20260804,12
Arunachal Pradesh,Lower Subansiri,6,9,6-9 h,0.0,0.7047638774754569,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Nagaland,Longleng,6,9,6-9 h,1.875,0.45113275860680774,0.8458739223877645,0.0,NO ALERT,NO ALERT,20260804,12
Manipur,Nonei,6,9,6-9 h,0.0,0.3389410774176059,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Manipur,Pherzawl,6,9,6-9 h,0.0,0.31744242008418255,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Manipur,Tengnoupal,6,9,6-9 h,13.75,0.3,4.125,0.0,NO ALERT,NO ALERT,20260804,12
Manipur,Kangpokpi,6,9,6-9 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Manipur,Kakching,6,9,6-9 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Haryana,Charkhi Dadri,6,9,6-9 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
West Bengal,Jhargram,6,9,6-9 h,1.03125,0.3529963285141169,0.364027463780183,0.0,NO ALERT,NO ALERT,20260804,12
West Bengal,Paschim Barddhaman,6,9,6-9 h,1.8125,0.3,0.54375,0.0,NO ALERT,NO ALERT,20260804,12
West Bengal,Kalimpong,6,9,6-9 h,0.0,0.4046739775407804,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Jogulamba Gadwal,6,9,6-9 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Arunachal Pradesh,Siang,6,9,6-9 h,0.0,0.3850349394762006,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Arunachal Pradesh,West Siang,6,9,6-9 h,0.0,0.4637286179648706,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Arunachal Pradesh,Shi Yomi,6,9,6-9 h,0.0,0.7730752069932285,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Arunachal Pradesh,Lepa Rada,6,9,6-9 h,0.0,0.6600917371675118,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Arunachal Pradesh,Pakke Kessang,6,9,6-9 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260804,12
Arunachal Pradesh,Kra Daadi,6,9,6-9 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Arunachal Pradesh,Namsai,6,9,6-9 h,0.40625,0.7217959340751386,0.2932295982180251,0.0,NO ALERT,NO ALERT,20260804,12
Arunachal Pradesh,Kamle,6,9,6-9 h,0.0,1.1031342980802055,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Kumuram Bheem,6,9,6-9 h,2.390625,0.7868988198012054,1.8811799910872566,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Mancherial,6,9,6-9 h,1.9375,0.35926082128025855,0.6960678412305009,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Nirmal,6,9,6-9 h,0.15,1.002203773582105,0.15033056603731573,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Kamareddy,6,9,6-9 h,0.5125,1.755637274981594,0.8997641034280669,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Sangareddy,6,9,6-9 h,0.0,2.140165637018474,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Nagarkurnool,6,9,6-9 h,0.20833333333333334,3.0,0.625,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Wanaparthy,6,9,6-9 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Narayanpet,6,9,6-9 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Vikarabad,6,9,6-9 h,0.0,2.5047140277510813,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Medchal-Malkajgiri,6,9,6-9 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Yadadri Bhuvanagiri,6,9,6-9 h,0.0,1.1598404250649805,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Suryapet,6,9,6-9 h,0.3020833333333333,1.0048530339051085,0.30354935399216815,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Khammam,6,9,6-9 h,0.7,0.7093763218080582,0.49656342526564073,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Mahabubabad,6,9,6-9 h,0.09375,0.4331396460747547,0.04060684181950825,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Jangaon,6,9,6-9 h,0.109375,1.1568308792210653,0.12652837741480402,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Warangal (Urban),6,9,6-9 h,0.03125,2.0180773820066276,0.06306491818770711,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Warangal (Rural),6,9,6-9 h,0.0,0.9201596378869656,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Jayashankar Bhupalapally,6,9,6-9 h,0.375,0.42290124533118245,0.15858796699919342,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Peddapalli,6,9,6-9 h,0.75,0.68947776585302,0.517108324389765,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Jagtial,6,9,6-9 h,1.421875,0.5670295633105479,0.8062451603321853,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Ranjanna Sircilla,6,9,6-9 h,1.75,0.7927645961217884,1.3873380432131297,0.0,NO ALERT,NO ALERT,20260804,12
Telangana,Medak,6,9,6-9 h,0.0,2.9662902419522785,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Arunachal Pradesh,East Siang,6,9,6-9 h,0.8541666666666666,0.724335726575952,0.618703433116959,0.0,NO ALERT,NO ALERT,20260804,12
Arunachal Pradesh,Longding,6,9,6-9 h,0.5,0.4259092828395576,0.2129546414197788,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Ariyalur,6,9,6-9 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Chengalpattu,6,9,6-9 h,0.765625,1.8638997798872607,1.427048268976184,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Chennai,6,9,6-9 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Coimbatore,6,9,6-9 h,1.3035714285714286,0.6951819832949965,0.9062193710809776,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Cuddalore,6,9,6-9 h,1.4464285714285714,0.3,0.4339285714285714,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Dharmapuri,6,9,6-9 h,0.07142857142857142,1.6491862319615875,0.11779901656868481,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Dindigul,6,9,6-9 h,1.046875,0.6768786927554474,0.708607381478359,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Erode,6,9,6-9 h,0.2265625,1.108932262170736,0.2512424656480574,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Kanchipuram,6,9,6-9 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Kallakkurichi,6,9,6-9 h,1.828125,0.31937532884202063,0.583858023039319,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Kanyakumari,6,9,6-9 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Karur,6,9,6-9 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Madurai,6,9,6-9 h,0.4375,1.2206842034493077,0.5340493390090721,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Nilgiris,6,9,6-9 h,0.25,1.5376573289312967,0.3844143322328242,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Nagapattinam,6,9,6-9 h,1.609375,0.30401376969789184,0.4892721606075447,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Namakkal,6,9,6-9 h,1.109375,0.3,0.3328125,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Perambalur,6,9,6-9 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Pudukkottai,6,9,6-9 h,0.0,0.6194919668234284,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Ramanathapuram,6,9,6-9 h,0.041666666666666664,0.6835303145244648,0.028480429771852698,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Ranippettai,6,9,6-9 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Salem,6,9,6-9 h,0.42857142857142855,0.3,0.12857142857142856,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Sivaganga,6,9,6-9 h,0.0,0.8205193436457539,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Teni,6,9,6-9 h,0.0,1.4096294757083032,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Tenkasi,6,9,6-9 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Thanjavur,6,9,6-9 h,0.0,0.4350292000508899,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Thiruvarur,6,9,6-9 h,0.0,1.1496578931106687,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Tiruchirapalli,6,9,6-9 h,0.041666666666666664,0.3,0.012499999999999999,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Tirunelveli,6,9,6-9 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Tiruppur,6,9,6-9 h,4.078125,0.3,1.2234375,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Tiruppattur,6,9,6-9 h,0.0,1.9678605355837908,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Tiruvallur,6,9,6-9 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Tiruvannamalai,6,9,6-9 h,0.0,1.7057210677024364,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Tuticorin,6,9,6-9 h,0.0,0.9703724465838085,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Vellore,6,9,6-9 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Villupuram,6,9,6-9 h,0.6666666666666666,1.7593999453100175,1.172933296873345,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Virudhunagar,6,9,6-9 h,0.05,1.5151743575891201,0.07575871787945601,0.0,NO ALERT,NO ALERT,20260804,12
Tamil Nadu,Krishnagiri,6,9,6-9 h,0.020833333333333332,2.4035564987690834,0.0500740937243559,0.0,NO ALERT,NO ALERT,20260804,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),6,9,6-9 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,6,9,6-9 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Disputed (Rajathan & Gujarat),Disputed (Sabar Kantha & Udaipur),6,9,6-9 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Disputed (Rajathan & Gujarat),Disputed (Sabar Kantha & Sirohi),6,9,6-9 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,6,9,6-9 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Baksa,6,9,6-9 h,5.984375,0.3,1.7953124999999999,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Barpeta,6,9,6-9 h,1.078125,0.3,0.3234375,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Biswanath,6,9,6-9 h,0.40625,0.3,0.121875,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Bongaigaon,6,9,6-9 h,8.0625,0.3,2.4187499999999997,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Cachar,6,9,6-9 h,0.0,0.7507889169524332,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Charaideo,6,9,6-9 h,0.0,0.5005848587609084,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Chirang,6,9,6-9 h,20.265625,0.3,6.0796874999999995,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Darrang,6,9,6-9 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Dhemaji,6,9,6-9 h,2.078125,0.484172674111365,1.0061713383876805,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Dhubri,6,9,6-9 h,7.791666666666667,0.3,2.3375,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Dibrugarh,6,9,6-9 h,2.0,0.5937569787008327,1.1875139574016653,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Dima Hasao,6,9,6-9 h,0.0,1.007479543008795,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Goalpara,6,9,6-9 h,3.015625,0.3,0.9046875,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Golaghat,6,9,6-9 h,1.95,0.3,0.585,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Hailakandi,6,9,6-9 h,0.0,0.3982306873804202,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Hojai,6,9,6-9 h,0.0,0.4395972927903476,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Jorhat,6,9,6-9 h,1.5625,0.5367959748794007,0.8387437107490635,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Kamrup Metro,6,9,6-9 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Kamrup Rural,6,9,6-9 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Karbi Anglong,6,9,6-9 h,0.4791666666666667,0.3,0.14375,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Karimganj,6,9,6-9 h,0.0,0.8545687769990344,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Kokrajhar,6,9,6-9 h,31.65625,0.3,9.496875,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Lakhimpur,6,9,6-9 h,1.6770833333333333,0.8113843437409656,1.3607591598155777,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Majuli,6,9,6-9 h,0.5,0.4713734544217781,0.23568672721088904,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Marigaon,6,9,6-9 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Nagaon,6,9,6-9 h,0.275,0.45123017121701264,0.12408829708467849,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Nalbari,6,9,6-9 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Sibsagar,6,9,6-9 h,2.125,0.8011367152984947,1.7024155200093012,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Sonitpur,6,9,6-9 h,0.0,0.4516800617567603,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Assam,South Salmara Mancachar,6,9,6-9 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Tinsukia,6,9,6-9 h,0.0625,0.42098646166748427,0.026311653854217767,0.0,NO ALERT,NO ALERT,20260804,12
Assam,Udalguri,6,9,6-9 h,0.22916666666666666,0.3,0.06874999999999999,0.0,NO ALERT,NO ALERT,20260804,12
Assam,West Karbi Anglong,6,9,6-9 h,0.0,0.3535133272951263,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Morbi,9,12,9-12 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Ahmadabad,9,12,9-12 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Anand,9,12,9-12 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Devbhumi Dwarka,9,12,9-12 h,0.24107142857142858,3.0,0.7232142857142857,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Jamnagar,9,12,9-12 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Kachchh,9,12,9-12 h,0.02693965517241379,1.0,0.02693965517241379,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Bhavnagar,9,12,9-12 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Bharuch,9,12,9-12 h,0.23214285714285715,1.5393086871537016,0.35733951666068076,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Surat,9,12,9-12 h,0.421875,1.4687790997502461,0.6196411827071351,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Navsari,9,12,9-12 h,0.46875,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Valsad,9,12,9-12 h,0.609375,2.988818971599196,1.82131156081826,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Agar Malwa,9,12,9-12 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Agra,9,12,9-12 h,1.25,0.3,0.375,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Ajmer,9,12,9-12 h,0.041666666666666664,2.5628021301229627,0.10678342208845677,0.0,NO ALERT,NO ALERT,20260804,12
Kerala,Alappuzha,9,12,9-12 h,3.5,1.0719755372432764,3.7519143803514674,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Aligarh,9,12,9-12 h,0.8020833333333334,0.5666869132766842,0.45453012835734047,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Alirajpur,9,12,9-12 h,0.3,3.0,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260804,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),9,12,9-12 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Uttarakhand,Almora,9,12,9-12 h,1.546875,0.3,0.4640625,0.0,NO ALERT,NO ALERT,20260804,12
Rajasthan,Alwar,9,12,9-12 h,2.90625,0.41190831275710915,1.1971085339503484,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Ambedkarnagar,9,12,9-12 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Amethi,9,12,9-12 h,1.609375,0.3289171272483243,0.5293510016652719,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Amroha,9,12,9-12 h,3.3541666666666665,0.4562671898932105,1.530396199433477,0.0,NO ALERT,NO ALERT,20260804,12
Andhra Pradesh,Anantapur,9,12,9-12 h,0.0,1.4575322252241576,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Anugul,9,12,9-12 h,1.5069444444444444,0.3767463756947443,0.5677358578177744,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Anuppur,9,12,9-12 h,0.6875,0.34888142650770737,0.23985598072404882,0.0,NO ALERT,NO ALERT,20260804,12
Gujarat,Aravalli,9,12,9-12 h,0.45,3.0,1.35,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Ashoknagar,9,12,9-12 h,0.03125,1.3933022968847164,0.04354069677764739,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Auraiya,9,12,9-12 h,4.9375,0.3,1.48125,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Azamgarh,9,12,9-12 h,0.36607142857142855,0.3,0.10982142857142856,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Budaun,9,12,9-12 h,0.25,0.4252313742246338,0.10630784355615845,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Bagalkot,9,12,9-12 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
Uttarakhand,Bageshwar,9,12,9-12 h,1.3375,0.4302362264948686,0.5754409529368867,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Baghpat,9,12,9-12 h,0.53125,0.3355755523459552,0.1782745121837887,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Bahraich,9,12,9-12 h,0.017857142857142856,0.43240314803172414,0.007721484786280788,0.0,NO ALERT,NO ALERT,20260804,12
Madhya Pradesh,Balaghat,9,12,9-12 h,1.3125,0.47790026911312666,0.6272441032109788,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Bolangir (Balangir),9,12,9-12 h,0.5486111111111112,0.3358764360515349,0.18426554477827262,0.0,NO ALERT,NO ALERT,20260804,12
Odisha,Balasore (Baleshwar),9,12,9-12 h,0.425,0.5792324780322254,0.2461738031636958,0.0,NO ALERT,NO ALERT,20260804,12
Karnataka,Ballari,9,12,9-12 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Ballia,9,12,9-12 h,0.640625,0.32542717471296656,0.2084767838004942,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Balod,9,12,9-12 h,0.275,0.6738525922805145,0.1853094628771415,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Baloda Bazar,9,12,9-12 h,0.6875,0.5525530197318584,0.3798802010656527,0.0,NO ALERT,NO ALERT,20260804,12
Chhattisgarh,Balrampur,9,12,9-12 h,1.9772727272727273,0.31676778002544603,0.626336292323041,0.0,NO ALERT,NO ALERT,20260804,12
Uttar Pradesh,Balrampur,9,12,9-12 h,0.078125,0.3,0.0234375,0.0,NO ALERT,NO ALERT,20260804,12
