state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Telangana,Warangal (Rural),12,15,12-15 h,0.0625,1.0492064163711132,0.06557540102319458,0.0,NO ALERT,NO ALERT,20260914,06
Telangana,Jayashankar Bhupalapally,12,15,12-15 h,0.0,1.4083022053261707,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Telangana,Peddapalli,12,15,12-15 h,0.0,2.961841106833396,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Telangana,Jagtial,12,15,12-15 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260914,06
Telangana,Ranjanna Sircilla,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Telangana,Medak,12,15,12-15 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260914,06
Arunachal Pradesh,East Siang,12,15,12-15 h,0.0625,2.0460132536398645,0.12787582835249153,0.0,NO ALERT,NO ALERT,20260914,06
Arunachal Pradesh,Longding,12,15,12-15 h,0.0,0.8303277303064769,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Ariyalur,12,15,12-15 h,0.0,1.2460182587980149,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Chengalpattu,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Chennai,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Coimbatore,12,15,12-15 h,0.07142857142857142,0.6489313907523405,0.04635224219659575,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Cuddalore,12,15,12-15 h,0.36607142857142855,2.1017979201718426,0.7694081672057638,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Dharmapuri,12,15,12-15 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Dindigul,12,15,12-15 h,0.796875,0.3,0.23906249999999998,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Erode,12,15,12-15 h,2.7578125,0.3,0.8273437499999999,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Kanchipuram,12,15,12-15 h,0.0,1.5433847968545675,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Kallakkurichi,12,15,12-15 h,1.1875,0.3437596649361041,0.40821460211162364,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Kanyakumari,12,15,12-15 h,0.08333333333333333,0.6399612178295536,0.05333010148579613,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Karur,12,15,12-15 h,5.8125,0.3,1.74375,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Madurai,12,15,12-15 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Nilgiris,12,15,12-15 h,0.0,0.3432519990173312,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Nagapattinam,12,15,12-15 h,0.15625,2.3682417185709723,0.37003776852671444,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Namakkal,12,15,12-15 h,7.53125,0.3,2.259375,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Perambalur,12,15,12-15 h,2.3125,0.4662468583307081,1.0781958598897625,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Pudukkottai,12,15,12-15 h,7.401785714285714,0.3,2.220535714285714,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Ramanathapuram,12,15,12-15 h,0.10416666666666667,0.4516423182755339,0.04704607482036812,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Ranippettai,12,15,12-15 h,0.0,0.5015989900604046,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Salem,12,15,12-15 h,0.5714285714285714,0.3,0.1714285714285714,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Sivaganga,12,15,12-15 h,2.5416666666666665,0.3,0.7625,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Teni,12,15,12-15 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Tenkasi,12,15,12-15 h,0.75,0.4064632802798449,0.3048474602098837,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Thanjavur,12,15,12-15 h,0.9625,0.9050762304464336,0.8711358718046923,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Thiruvarur,12,15,12-15 h,0.0,1.6365718243104812,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Tiruchirapalli,12,15,12-15 h,1.0729166666666667,0.3,0.321875,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Tirunelveli,12,15,12-15 h,0.19791666666666666,0.5169631884951377,0.10231563105632932,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Tiruppur,12,15,12-15 h,0.234375,0.3,0.0703125,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Tiruppattur,12,15,12-15 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Tiruvallur,12,15,12-15 h,0.0,1.6106894992705472,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Tiruvannamalai,12,15,12-15 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Tuticorin,12,15,12-15 h,1.6171875,0.3,0.48515624999999996,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Vellore,12,15,12-15 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Villupuram,12,15,12-15 h,0.0,1.618978353430814,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Virudhunagar,12,15,12-15 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tamil Nadu,Krishnagiri,12,15,12-15 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Nimach & Chittaurgarh ),12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Baran & Sheopur,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Disputed (Rajathan & Gujarat),Disputed (Sabar Kantha & Udaipur),12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Disputed (Rajathan & Gujarat),Disputed (Sabar Kantha & Sirohi),12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Dadra & Nagar Haveli & Daman & Diu,Dadra & Nagar Haveli,12,15,12-15 h,0.0,2.087671143774496,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Baksa,12,15,12-15 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Barpeta,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Biswanath,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Bongaigaon,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Cachar,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Charaideo,12,15,12-15 h,0.0,1.3597976760370944,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Chirang,12,15,12-15 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Darrang,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Dhemaji,12,15,12-15 h,1.21875,1.456621180589276,1.77525706384318,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Dhubri,12,15,12-15 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Dibrugarh,12,15,12-15 h,1.34375,1.3171850217156402,1.7699673729303915,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Dima Hasao,12,15,12-15 h,0.41964285714285715,1.6196190121786962,0.67966154975356,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Goalpara,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Golaghat,12,15,12-15 h,0.8,2.191126659607778,1.7529013276862224,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Hailakandi,12,15,12-15 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Hojai,12,15,12-15 h,1.375,1.8316553866264482,2.518526156611366,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Jorhat,12,15,12-15 h,2.1875,1.0170871102978116,2.2248780537764627,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Kamrup Metro,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Kamrup Rural,12,15,12-15 h,1.0375,1.7043520987917458,1.7682653024964363,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Karbi Anglong,12,15,12-15 h,0.8958333333333334,0.7500563905855805,0.6719255165662492,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Karimganj,12,15,12-15 h,0.0,2.65865841733033,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Kokrajhar,12,15,12-15 h,0.46875,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Lakhimpur,12,15,12-15 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Majuli,12,15,12-15 h,2.25,1.207175919860651,2.716145819686465,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Marigaon,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Nagaon,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Nalbari,12,15,12-15 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Sibsagar,12,15,12-15 h,1.65625,1.066573578801008,1.7665124898891695,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Sonitpur,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Assam,South Salmara Mancachar,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Tinsukia,12,15,12-15 h,1.3854166666666667,1.5145398831160548,2.098268796400368,0.0,NO ALERT,NO ALERT,20260914,06
Assam,Udalguri,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Assam,West Karbi Anglong,12,15,12-15 h,0.0,0.8981447971591802,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Morbi,15,18,15-18 h,0.8035714285714286,0.3,0.24107142857142858,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Ahmadabad,15,18,15-18 h,0.7897727272727273,0.3,0.2369318181818182,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Anand,15,18,15-18 h,0.15,0.3,0.045,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Devbhumi Dwarka,15,18,15-18 h,5.223214285714286,0.3,1.5669642857142856,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Jamnagar,15,18,15-18 h,16.930555555555557,0.3,5.079166666666667,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Kachchh,15,18,15-18 h,6.419181034482759,0.3,1.9257543103448276,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Bhavnagar,15,18,15-18 h,0.04861111111111111,0.4516441234229956,0.02195492266639562,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Bharuch,15,18,15-18 h,0.8214285714285714,0.3,0.2464285714285714,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Surat,15,18,15-18 h,1.640625,0.39427403562617225,0.6468558396991888,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Navsari,15,18,15-18 h,2.09375,0.6405834898083685,1.3412216817862717,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Valsad,15,18,15-18 h,0.40625,1.5693503744680144,0.6375485896276308,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Agar Malwa,15,18,15-18 h,0.0,0.33802360852588054,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),15,18,15-18 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Agra,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Ajmer,15,18,15-18 h,0.55,0.6074790234365541,0.3341134628901048,0.0,NO ALERT,NO ALERT,20260914,06
Kerala,Alappuzha,15,18,15-18 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Aligarh,15,18,15-18 h,0.0,0.6094835812064338,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Alirajpur,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),15,18,15-18 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttarakhand,Almora,15,18,15-18 h,0.046875,0.33746225507292027,0.015818543206543138,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Alwar,15,18,15-18 h,0.0,2.0827010673140576,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Ambedkarnagar,15,18,15-18 h,0.0,1.237294367660752,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Amethi,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Amroha,15,18,15-18 h,0.0,0.8629401200154199,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Andhra Pradesh,Anantapur,15,18,15-18 h,0.4305555555555556,2.821189493569471,1.2146788097313002,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Anugul,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Anuppur,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Aravalli,15,18,15-18 h,0.225,0.3,0.0675,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Ashoknagar,15,18,15-18 h,0.0,0.7758465583808921,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Auraiya,15,18,15-18 h,0.0,0.3713676670341157,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Azamgarh,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Budaun,15,18,15-18 h,0.008928571428571428,0.39085414537694807,0.0034897691551513217,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Bagalkot,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttarakhand,Bageshwar,15,18,15-18 h,0.1625,0.7084299452911665,0.11511986610981456,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Baghpat,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Bahraich,15,18,15-18 h,1.2678571428571428,0.33337952634506973,0.42267761375892765,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Balaghat,15,18,15-18 h,0.0,2.131686726701973,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Bolangir (Balangir),15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Balasore (Baleshwar),15,18,15-18 h,0.0375,2.718934542404998,0.10196004534018743,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Ballari,15,18,15-18 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Ballia,15,18,15-18 h,0.0,1.5949949180376262,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Balod,15,18,15-18 h,0.0,1.672283396549549,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Baloda Bazar,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Balrampur,15,18,15-18 h,0.05113636363636364,2.556114571766027,0.13071040423803548,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Balrampur,15,18,15-18 h,2.234375,0.3,0.6703125,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Banas Kantha,15,18,15-18 h,1.5541666666666667,0.3,0.46625,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Banda,15,18,15-18 h,0.10416666666666667,2.9007163197021963,0.3021579499689788,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Banswara,15,18,15-18 h,0.0625,0.5634037800892103,0.035212736255575645,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Barabanki,15,18,15-18 h,0.041666666666666664,0.6522519998104507,0.027177166658768778,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Baragarh,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Baran,15,18,15-18 h,0.0,0.5855056000535938,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Bareilly,15,18,15-18 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Barmer,15,18,15-18 h,0.1109375,0.47468594851442164,0.05266047241331865,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Barwani,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Bastar,15,18,15-18 h,0.0,1.8925331717635356,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Basti,15,18,15-18 h,0.7708333333333334,0.3457642398170235,0.2665266015256223,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Belagavi,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Bemetara,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Bengaluru Rural,15,18,15-18 h,0.3125,2.260694499795881,0.7064670311862129,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Bengaluru Urban,15,18,15-18 h,0.6875,0.6626898491342286,0.45559927127978217,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Betul,15,18,15-18 h,0.75390625,0.4716186353599164,0.355556236814312,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Bhadohi,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Bhadrak,15,18,15-18 h,0.0,2.429649916275535,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Bharatpur,15,18,15-18 h,0.017857142857142856,1.5315332141701925,0.027348807395896294,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Bhilwara,15,18,15-18 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Bhind,15,18,15-18 h,0.17708333333333334,0.7324741239890564,0.1297089594563954,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Bhopal,15,18,15-18 h,0.0,0.760262924141767,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Bidar,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Bijapur,15,18,15-18 h,0.16666666666666666,1.3441748703006853,0.2240291450501142,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Bijnor,15,18,15-18 h,0.0,2.5253399788415685,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Bikaner,15,18,15-18 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Bilaspur,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Gaurela-Pendra-Marwahi,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Himachal Pradesh,Bilaspur,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Manipur,Bishnupur,15,18,15-18 h,0.0,1.0050637425224331,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Jharkhand,Bokaro,15,18,15-18 h,0.15625,1.1660309552146306,0.18219233675228602,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Bulandshahr,15,18,15-18 h,0.0,1.096062300374147,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Bundi,15,18,15-18 h,0.0,0.5504722141612721,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Burhanpur,15,18,15-18 h,0.0,0.801030015805045,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Delhi,Central,15,18,15-18 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Chamarajanagar,15,18,15-18 h,0.3392857142857143,0.3,0.10178571428571428,0.0,NO ALERT,NO ALERT,20260914,06
Himachal Pradesh,Chamba,15,18,15-18 h,0.017045454545454544,3.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260914,06
Uttarakhand,Champawat,15,18,15-18 h,0.21875,0.5867576778244735,0.1283532420241036,0.0,NO ALERT,NO ALERT,20260914,06
Mizoram,Champhai,15,18,15-18 h,0.0,1.3293504883125007,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Chandauli,15,18,15-18 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260914,06
Manipur,Chandel,15,18,15-18 h,0.0,2.3753232811092264,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Chandigarh,Chandigarh,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Jharkhand,Chatra,15,18,15-18 h,0.4791666666666667,0.44404206385910916,0.2127701555991565,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Chhatarpur,15,18,15-18 h,0.0,1.4430175149118147,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Chhindwara,15,18,15-18 h,0.1125,0.6070719731696123,0.06829559698158139,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Chhota Udepur,15,18,15-18 h,0.0,2.1934221547278114,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Chik Ballapur,15,18,15-18 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Chikkamagaluru,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Chitradurga,15,18,15-18 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Chitrakoot,15,18,15-18 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Chittaurgarh,15,18,15-18 h,0.08854166666666667,0.3,0.0265625,0.0,NO ALERT,NO ALERT,20260914,06
Andhra Pradesh,Chittoor,15,18,15-18 h,0.19047619047619047,0.6993362010514939,0.13320689543837977,0.0,NO ALERT,NO ALERT,20260914,06
Manipur,Churachandpur,15,18,15-18 h,0.046875,1.154217445607159,0.054103942762835575,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Churu,15,18,15-18 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Andhra Pradesh,Y S R Kadapa,15,18,15-18 h,0.4659090909090909,3.0,1.3977272727272727,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Cuttack,15,18,15-18 h,0.0,1.5784684089072716,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Dahod,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Dakshina Kannada,15,18,15-18 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260914,06
Dadra & Nagar Haveli & Daman & Diu,Daman,15,18,15-18 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Damoh,15,18,15-18 h,0.04375,0.6902176610859995,0.030197022672512473,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Dangs,15,18,15-18 h,0.0,2.364208170695433,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Dakshin Bastar Dantewada,15,18,15-18 h,0.0,1.1011747557230662,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Datia,15,18,15-18 h,0.625,0.33971188630034904,0.21231992893771814,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Dausa,15,18,15-18 h,0.0,0.7104781721500639,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Davangere,15,18,15-18 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttarakhand,Dehradun,15,18,15-18 h,0.0,1.1687557896599603,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Deogarh,15,18,15-18 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Deoria,15,18,15-18 h,0.0,0.48730080888341765,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Dewas,15,18,15-18 h,0.0,0.5284597760210299,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Tripura,Dhalai,15,18,15-18 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Dhamtari,15,18,15-18 h,0.0,2.238508120136284,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Jharkhand,Dhanbad,15,18,15-18 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Dhar,15,18,15-18 h,0.0,0.556339015938818,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Ayodhya,15,18,15-18 h,0.0,1.5647954869063574,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Jharkhand,Deoghar,15,18,15-18 h,0.020833333333333332,1.800494351408209,0.03751029898767102,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Dharwad,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Dhenkanal,15,18,15-18 h,0.0,2.165335710447472,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Dhaulpur,15,18,15-18 h,0.0,0.8206826876689856,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Dindori,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Jharkhand,Dumka,15,18,15-18 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Dungarpur,15,18,15-18 h,0.2625,0.34018032788816793,0.08929733607064409,0.0,NO ALERT,NO ALERT,20260914,06
