state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Mizoram,Mamit,12,15,12-15 h,0.020833333333333332,1.1241606148954941,0.023420012810322792,0.0,NO ALERT,NO ALERT,20260910,06
Mizoram,Lunglei,12,15,12-15 h,0.0,0.7336637734382242,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Mirpur,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Muzaffarabad,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Punch,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Anantnag,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Baramula,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Kathua,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Udhampur,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Prayagraj,12,15,12-15 h,0.0,0.7209348959831341,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Meghalaya,Ri-Bhoi,12,15,12-15 h,0.0,0.4341537408420799,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Delhi,South East,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Meghalaya,South West Khasi Hills,12,15,12-15 h,10.375,1.1109069808723953,11.5256599265511,0.0,MODERATE,NO ALERT,20260910,06
Meghalaya,South West Garo Hills,12,15,12-15 h,4.1875,0.3,1.2562499999999999,0.0,NO ALERT,NO ALERT,20260910,06
Meghalaya,North Garo Hills,12,15,12-15 h,4.375,0.4240741267669325,1.8553243046053298,0.0,NO ALERT,NO ALERT,20260910,06
Meghalaya,West Jaintia Hills,12,15,12-15 h,0.0,0.4588872829404215,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Mizoram,Aizawl,12,15,12-15 h,0.010416666666666666,2.666765884328192,0.02777881129508533,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Badgam,12,15,12-15 h,0.0,0.9236791217721431,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Bandipura,12,15,12-15 h,0.0,1.9880836127027695,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Ganderbal,12,15,12-15 h,0.0,1.9402639438279439,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Kulgam,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Kupwara,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Pulwama,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Rajauri,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Ramban,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Riasi,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Shupiyan,12,15,12-15 h,0.0,0.4316927959385528,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Srinagar,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Ladakh,Leh,12,15,12-15 h,0.012345679012345678,3.0,0.037037037037037035,0.0,NO ALERT,NO ALERT,20260910,06
Ladakh,Kargil,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Kishtwar,12,15,12-15 h,0.0,2.4123130502603987,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Doda,12,15,12-15 h,0.0,2.4514478164211164,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Jammu And Kashmir,Samba,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Manipur,Imphal East,12,15,12-15 h,0.0,1.1475607765953093,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Manipur,Jiribam,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Madhya Pradesh,Nivari,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Amreli,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Dadra & Nagar Haveli & Daman & Diu,Diu,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Porbandar,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Rajkot,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Surendranagar,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Botad,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Kheda,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Mahesana,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Gandhinagar,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Gujarat,Patan,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Telangana,Adilabad,12,15,12-15 h,0.0,0.5378699663542549,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Ahamadnagar,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Akola,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Alipur Duar,12,15,12-15 h,4.275,1.2165039161896516,5.200554241710761,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Amaravati,12,15,12-15 h,0.0,2.039175756240264,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Ambala,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Amritsar,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Arunachal Pradesh,Anjaw,12,15,12-15 h,0.29375,0.5079694003946704,0.14921601136593443,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Araria,12,15,12-15 h,0.0,1.5361450111280837,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Arwal,12,15,12-15 h,0.0,0.974565608634587,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Aurangabad,12,15,12-15 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Aurangabad,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Banka,12,15,12-15 h,0.0,0.8050390354076117,0.0,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Bankura,12,15,12-15 h,0.056818181818181816,0.9960159898377607,0.05659181760441822,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Purba Barddhaman,12,15,12-15 h,0.0,1.0026271479875757,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Barnala,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Bathinda,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Begusarai,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Kaimur,12,15,12-15 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Bhagalpur,12,15,12-15 h,0.0,0.5631320227950871,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Bhandara,12,15,12-15 h,0.3854166666666667,0.6547871890580169,0.25236589578277735,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Bhiwani,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Bhojpur,12,15,12-15 h,0.0,0.7111918201555864,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Bid,12,15,12-15 h,0.008333333333333333,1.0,0.008333333333333333,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Birbhum,12,15,12-15 h,0.0,1.4181692071417162,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Buldhana,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Buxar,12,15,12-15 h,0.0,0.3773689358476456,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttarakhand,Chamoli,12,15,12-15 h,0.0,1.5547124040696918,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Chandrapur,12,15,12-15 h,0.875,0.6918216218385502,0.6053439191087314,0.0,NO ALERT,NO ALERT,20260910,06
Arunachal Pradesh,Changlang,12,15,12-15 h,0.0,1.6919628993973208,0.0,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Dakshin Dinajpur,12,15,12-15 h,0.041666666666666664,0.5225242772303366,0.021771844884597356,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Darbhanga,12,15,12-15 h,0.015625,0.6074969819127255,0.009492140342386336,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Darjiling,12,15,12-15 h,0.3541666666666667,1.5739593276458341,0.5574439285412329,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Dhule,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Arunachal Pradesh,Dibang Valley,12,15,12-15 h,0.0,0.863634122124544,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Nagaland,Paren,12,15,12-15 h,0.03125,1.411921356890902,0.044122542402840685,0.0,NO ALERT,NO ALERT,20260910,06
Arunachal Pradesh,East Kameng,12,15,12-15 h,0.0,0.5520224647768674,0.0,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Purba Medinipur,12,15,12-15 h,0.125,0.5694405918955185,0.07118007398693982,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Faridabad,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Faridkot,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Fatehabad,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Fatehgarh Sahib,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Fazilka,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Firozpur,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Gadchiroli,12,15,12-15 h,1.7619047619047619,0.471470344032263,0.8306858442473205,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Gaya,12,15,12-15 h,0.0,0.3177856291677751,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Gondia,12,15,12-15 h,2.671875,0.4024964651023876,1.075420242695442,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Gopalganj,12,15,12-15 h,0.671875,0.7419530321928346,0.49849969350456075,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Gurdaspur,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Gurugram,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Haora,12,15,12-15 h,0.0,0.7585928483481221,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Hingoli,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Hisar,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Hoshiarpur,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Hugli,12,15,12-15 h,0.0,1.2395823433994442,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Telangana,Hyderabad,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Jahanabad,12,15,12-15 h,0.0,2.4214143200443217,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Jalandhar,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Jalgaon,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Jalna,12,15,12-15 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Jalpaiguri,12,15,12-15 h,5.546875,1.1671452538884988,6.4740088301627665,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Jamui,12,15,12-15 h,0.0,2.254616572692118,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Jhajjar,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Jind,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Kaithal,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Kapurthala,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Telangana,Karimnagar,12,15,12-15 h,0.020833333333333332,0.7102915298515777,0.014797740205241203,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Karnal,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Katihar,12,15,12-15 h,0.0,0.5779199714046517,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Khagaria,12,15,12-15 h,0.0,1.4746503633305579,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Telangana,Bhadradri Kothagudem,12,15,12-15 h,0.19444444444444445,0.8207770583342756,0.1595955391205536,0.0,NO ALERT,NO ALERT,20260910,06
Himachal Pradesh,Kinnaur,12,15,12-15 h,0.0,2.9766310837975167,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Manipur,Ukhrul,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Nagaland,Phek,12,15,12-15 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Kishanganj,12,15,12-15 h,0.0,0.7506652634135362,0.0,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Koch Bihar,12,15,12-15 h,10.359375,0.655085053013077,6.786271721057344,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Kolhapur,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Kolkata,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Kurukshetra,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Arunachal Pradesh,Kurung Kumey,12,15,12-15 h,0.0,0.386162761710117,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Himachal Pradesh,Lahul & Spiti,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Lakhisarai,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Latur,12,15,12-15 h,0.04861111111111111,1.0,0.04861111111111111,0.0,NO ALERT,NO ALERT,20260910,06
Arunachal Pradesh,Lohit,12,15,12-15 h,0.020833333333333332,1.4149905706184185,0.029478970221217052,0.0,NO ALERT,NO ALERT,20260910,06
Arunachal Pradesh,Lower Dibang Valley,12,15,12-15 h,0.15,1.4915980177275936,0.22373970265913903,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Ludhiana,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Madhepura,12,15,12-15 h,0.0,0.671403248478362,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Madhubani,12,15,12-15 h,0.0,0.4347744292205418,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Telangana,Mahabubnagar,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttar Pradesh,Maharajganj,12,15,12-15 h,4.7875,0.3,1.4362499999999998,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Mahendragarh,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Maldah,12,15,12-15 h,0.3958333333333333,0.607718479624302,0.24055523151795288,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Mansa,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Telangana,Siddipet,12,15,12-15 h,0.0,0.5774793218274993,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Mewat,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Moga,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Nagaland,Wokha,12,15,12-15 h,0.041666666666666664,1.3300350762278377,0.0554181281761599,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Sri Muktsar Sahib,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Mumbai City,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Munger,12,15,12-15 h,0.0,1.3873742541408352,0.0,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Murshidabad,12,15,12-15 h,0.0,1.1793957008355962,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Muzaffarpur,12,15,12-15 h,2.234375,0.3281991285052058,0.7333199277538192,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Nadia,12,15,12-15 h,0.0,1.0264945349275056,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Nagpur,12,15,12-15 h,0.0,1.1734699609999295,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Nalanda,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Telangana,Nalgonda,12,15,12-15 h,0.0,0.6899377190000018,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Nanded,12,15,12-15 h,0.004464285714285714,3.0,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Nandurbar,12,15,12-15 h,0.0,2.747745137363115,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Nashik,12,15,12-15 h,0.0,2.641959920543715,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Nawada,12,15,12-15 h,0.0,1.0608488676141614,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Shahid Bhagat Singh Nagar,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Telangana,Nizamabad,12,15,12-15 h,0.0,0.5276801349717055,0.0,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,North Twenty-Four Parganas,12,15,12-15 h,0.0,1.1320479145443691,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Usmanabad,12,15,12-15 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Palghar,12,15,12-15 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Palwal,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Panchkula,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Panipat,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Arunachal Pradesh,Papumpare,12,15,12-15 h,0.010416666666666666,1.0093143109598846,0.010513690739165464,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Parbhani,12,15,12-15 h,0.00625,1.0,0.00625,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Pashchimi Champaran,12,15,12-15 h,0.84375,0.496305940640647,0.4187581374155459,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Paschim Medinipur,12,15,12-15 h,0.1953125,0.5144188699676464,0.10047243554055593,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Pathankot,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Patiala,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Patna,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Uttarakhand,Pithoragarh,12,15,12-15 h,0.0,1.2009393036580007,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Pune,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Purbi Champaran,12,15,12-15 h,0.5375,0.49044068866072243,0.2636118701551383,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Purnia,12,15,12-15 h,0.0,1.120010060934925,0.0,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Puruliya,12,15,12-15 h,0.006944444444444444,0.8158484105736444,0.005665613962316975,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Raygad,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Telangana,Rangareddy,12,15,12-15 h,0.0,2.5535291250157233,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Ratnagiri,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Rewari,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Rohtak,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Rohtas,12,15,12-15 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Rupnagar,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Saharsa,12,15,12-15 h,0.0,0.7916184959919476,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Samastipur,12,15,12-15 h,0.0,1.100767706561073,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Sangli,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Sangrur,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Saran,12,15,12-15 h,1.7125,0.8061490620107955,1.3805302686934873,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Sas Nagar (Sahibzada Ajit Singh Nagar),12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Satara,12,15,12-15 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Manipur,Senapati,12,15,12-15 h,0.0,1.789586762145815,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Sheikhpura,12,15,12-15 h,0.0,2.040185399088141,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Sheohar,12,15,12-15 h,1.3125,0.38842791179142677,0.5098116342262476,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Sindhudurg,12,15,12-15 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Sirsa,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Sitamarhi,12,15,12-15 h,0.25,0.33688201593392414,0.08422050398348103,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Siwan,12,15,12-15 h,0.08333333333333333,0.563777908652966,0.04698149238774716,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Solapur,12,15,12-15 h,0.02556818181818182,3.0,0.07670454545454546,0.0,NO ALERT,NO ALERT,20260910,06
Haryana,Sonipat,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,South Twenty-Four Parganas,12,15,12-15 h,0.0625,0.7527028942408209,0.04704393089005131,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Sub Urban Mumbai,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Supaul,12,15,12-15 h,0.0,0.969653031101393,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Manipur,Tamenglong,12,15,12-15 h,0.010416666666666666,2.325963948704604,0.024228791132339625,0.0,NO ALERT,NO ALERT,20260910,06
Punjab,Tarn Taran,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Arunachal Pradesh,Tawang,12,15,12-15 h,0.0,0.4898778294171598,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Thane,12,15,12-15 h,0.0,2.274430660534005,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Manipur,Thoubal,12,15,12-15 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Arunachal Pradesh,Tirap,12,15,12-15 h,0.34375,2.1247947076346403,0.7303981807494075,0.0,NO ALERT,NO ALERT,20260910,06
Manipur,Kamjong,12,15,12-15 h,0.0,0.767955544958376,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Arunachal Pradesh,Upper Siang,12,15,12-15 h,0.006944444444444444,1.1051113583250025,0.007674384432812517,0.0,NO ALERT,NO ALERT,20260910,06
Arunachal Pradesh,Upper Subansiri,12,15,12-15 h,0.171875,0.4892862651800256,0.0840960768278169,0.0,NO ALERT,NO ALERT,20260910,06
West Bengal,Uttar Dinajpur,12,15,12-15 h,0.25,0.34220900878971916,0.08555225219742979,0.0,NO ALERT,NO ALERT,20260910,06
Uttarakhand,Uttarkashi,12,15,12-15 h,0.0,1.5758616745504614,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Bihar,Vaishali,12,15,12-15 h,0.109375,1.445957290231712,0.15815157861909349,0.0,NO ALERT,NO ALERT,20260910,06
Telangana,Mulugu,12,15,12-15 h,1.4895833333333333,0.6701783318641928,0.9982864735060372,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Wardha,12,15,12-15 h,0.0,1.2691493700116736,0.0,0.0,NO ALERT,NO ALERT,20260910,06
Maharashtra,Washim,12,15,12-15 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260910,06
Arunachal Pradesh,West Kameng,12,15,12-15 h,0.08035714285714286,0.427097658618244,0.03432034756753747,0.0,NO ALERT,NO ALERT,20260910,06
