state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Chhattisgarh,Surguja,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.257611592557094,1.8229166599921882,2.3356040821829667,4.257611592557094,0.0,,PENDING,,,,2026-07-03 12:56:55
Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,23.41875,78.0625,0.3,23.41875,0.0,,PENDING,,,,2026-07-03 12:56:55
Daman and Diu,Daman,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Daman and Diu,Junagadh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.6368206819851103,8.5625,0.42473818183767714,3.6368206819851103,0.0,,PENDING,,,,2026-07-03 12:56:55
Delhi,Delhi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.8749999981373549,0.29166666604578495,3.0,0.8749999981373549,0.0,,PENDING,,,,2026-07-03 12:56:55
Goa,North Goa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,13.505431099511581,40.96875,0.3296520176844932,13.505431099511581,0.0,,PENDING,,,,2026-07-03 12:56:55
Goa,South Goa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.29902814466115,33.89583349227905,0.4218520883375902,14.29902814466115,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Ahmadabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.529961809636387,3.993750012945384,0.6334802632702953,2.529961809636387,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Amreli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.5750922947453976,3.5511363483965397,0.7251459933122929,2.5750922947453976,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Anand,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.097500076889992,10.325000256299973,0.3,3.097500076889992,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Banas Kantha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.7459797826531815,6.459821445867419,0.42508601912052596,2.7459797826531815,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Bharuch,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.103571494668722,23.67857164889574,0.3,7.103571494668722,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Bhavnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.135227331146598,13.784091103821993,0.3,4.135227331146598,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Dahod,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.906769464824978,6.249999898485839,0.46508312192600015,2.906769464824978,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Gandhinagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.8763703563441965,2.71875,1.057975303482923,2.8763703563441965,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Jamnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.4818618488651127,3.39453125,0.7311353662939802,2.4818618488651127,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Junagadh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.6205693714645406,4.477272756397724,0.8086550827824792,3.6205693714645406,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Kachchh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.3500000046333298,0.11666666821110994,3.0,0.3500000046333298,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Kheda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.1631804826461023,6.020833268761635,0.525372542544548,3.1631804826461023,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Mahesana,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.6270610681514452,3.6160714738070965,0.7264958912401157,2.6270610681514452,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Narmada,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.4328125,18.109375,0.3,5.4328125,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Navsari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,27.009375,90.03125,0.3,27.009375,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Panch Mahals,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.3990253138909607,5.712499947287142,0.5950153777253254,3.3990253138909607,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Patan,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0096662662843956,2.541666670702398,0.7906883658072353,2.0096662662843956,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Porbandar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.1946614089757883,3.208333333954215,0.9957386207867696,3.1946614089757883,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Rajkot,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.388839702446983,4.4833332425914705,0.5328267102148709,2.388839702446983,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Sabar Kantha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.5320490326284455,2.4027777486480772,1.4699857423832698,3.5320490326284455,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Surat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.233750146627425,34.11250048875809,0.3,10.233750146627425,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Surendranagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9329296547555488,3.120833331719041,0.6193633075851692,1.9329296547555488,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,The Dangs,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,17.16874977350235,57.2291659116745,0.3,17.16874977350235,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Vadodara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.489062488079071,14.963541626930237,0.3,4.489062488079071,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Valsad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,23.278125,77.59375,0.3,23.278125,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Ambala,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.704910964944047,1.9374999701976776,1.3960831001551306,2.704910964944047,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Bhiwani,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.06250000186264515,0.06250000186264515,1.0,0.06250000186264515,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Faridabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.609375,0.203125,3.0,0.609375,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Fatehabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Gurgaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.515625,0.171875,3.0,0.515625,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Hisar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.03750000149011612,0.03750000149011612,1.0,0.03750000149011612,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Jhajjar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2500000149011612,0.4166666716337204,3.0,1.2500000149011612,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Jind,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.09375,0.09375,1.0,0.09375,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Kaithal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.6875000037252903,0.2291666679084301,3.0,0.6875000037252903,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Karnal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.1999999843537807,0.3999999947845936,3.0,1.1999999843537807,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Kurukshetra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.203125,0.734375,3.0,2.203125,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Mahendragarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Panchkula,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.045965971930386,5.5625,1.0869152309088335,6.045965971930386,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Panipat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0180696275952745,0.6875,2.9353740037749447,2.0180696275952745,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Rewari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.65625,0.21875,3.0,0.65625,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Rohtak,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.5000000037252903,0.1666666679084301,3.0,0.5000000037252903,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Sirsa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Sonepat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9471330397341349,0.9999999925494194,1.9471330542414067,1.9471330397341349,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Yamuna Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.4161643473456977,1.46875,2.325899130107709,3.4161643473456977,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Bilaspur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.53125,0.84375,3.0,2.53125,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Chamba,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.028085545694472,3.943181771785021,1.021531793060358,4.028085545694472,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Hamirpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.25,0.75,3.0,2.25,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Kangra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.058689285748422,3.234375,1.8732179434198017,6.058689285748422,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Kinnaur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.4515587624955741,3.375000052154064,0.43009147853764607,1.4515587624955741,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Kullu,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.135258982519376,4.28125,0.9658999083256937,4.135258982519376,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Lahul and Spiti,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9885549933670863,1.5868055522441864,1.2531812675817235,1.9885549933670863,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Mandi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.3750000279396772,1.1250000093132257,3.0,3.3750000279396772,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Shimla,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.0182339860378695,10.416666590608656,0.3857504654762191,4.0182339860378695,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Sirmaur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.561047621083585,10.887499880976975,0.5107736102757663,5.561047621083585,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Solan,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.776543091523321,5.46875,0.8734250224499787,4.776543091523321,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Una,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.760764894001696,1.71875,2.7698995746918955,4.760764894001696,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Anantnag (Kashmir South),20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.7242648947058123,4.937499897554517,0.5517498635402721,2.7242648947058123,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Bagdam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.6657434171669556,4.520833283662796,0.36845937743082713,1.6657434171669556,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Baramula (Kashmir North),20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0614657766431743,1.4107143031433225,1.4612921780475763,2.0614657766431743,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Doda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.7725555083583093,3.595588181167841,0.7710992940959629,2.7725555083583093,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Jammu,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.640625,0.546875,3.0,1.640625,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Kargil,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.1005434582475573,0.3668478194158524,3.0,1.1005434582475573,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Kathua,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.343467680349538,2.53125,2.5060613058171013,6.343467680349538,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Kupwara (Muzaffarabad),20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.012500012293458,0.33750000409781933,3.0,1.012500012293458,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Ladakh (Leh),20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.6180984136873184,0.3583333403803408,1.7249257717165218,0.6180984136873184,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Pulwama,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0657659869283846,2.625,0.7869584712108132,2.0657659869283846,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Punch,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.235986455915725,2.7374999579042196,0.8167987179176273,2.235986455915725,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Rajauri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.424694081351637,2.718750014901161,1.9952897661129205,5.424694081351637,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Srinagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.2801307443682464,2.90625,0.7845611163417622,2.2801307443682464,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Udhampur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.385398581858776,3.171875,1.6978596514234563,5.385398581858776,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Bokaro,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.700562288208979,3.640625,1.2911415727269298,4.700562288208979,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Chatra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.6032163306900626,1.4375,2.506585273523522,3.6032163306900626,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Deoghar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.9410824971401115,1.328125,2.9674032919643194,3.9410824971401115,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Dhanbad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.259816988639227,6.953125,0.6126478365683383,4.259816988639227,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Dumka,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.9080785481692994,2.4874999076128006,1.57108691188648,3.9080785481692994,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Garhwa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.010416666977107525,0.010416666977107525,1.0,0.010416666977107525,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Giridih,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.512664829245577,2.7578125,1.2737141590465548,3.512664829245577,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Godda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Gumla,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.433724703415208,5.468750017695129,0.8107382288583479,4.433724703415208,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Hazaribag,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.877719152708576,2.96875,1.3061790830176256,3.877719152708576,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Jamtara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.91715531196088,3.28125,1.498561618883316,4.91715531196088,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Koderma,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.8749999925494194,0.2916666641831398,3.0,0.8749999925494194,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Latehar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.138837377107851,3.1458334140479565,1.3156568808206948,4.138837377107851,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Lohardaga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.829176806076749,7.0,0.6898824008681069,4.829176806076749,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Pakur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.78125,0.59375,3.0,1.78125,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Palamu,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.1339285215362906,1.0446428405120969,3.0,3.1339285215362906,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Pashchim Singhbhum,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.941745082947285,9.84375,0.5020185481089305,4.941745082947285,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Purba Singhbhum,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.9425169343287,9.962500125169754,0.5964885179087959,5.9425169343287,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Ranchi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.027724408596791,4.232954572886229,1.1877577049376769,5.027724408596791,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Sahibganj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.7124999910593033,0.23749999701976776,3.0,0.7124999910593033,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Saraikela Kharsawan,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.733616504250052,6.10416667163372,0.9392955357681125,5.733616504250052,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Simdega,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.722004674285753,7.265625,0.64991032076191,4.722004674285753,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Bagalkot,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.319289345765767,3.1125000240281224,0.7451531977063887,2.319289345765767,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Bangalore Rural,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.6874999832361937,0.5624999944120646,3.0,1.6874999832361937,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Bangalore Urban,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.875,0.625,3.0,1.875,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Belgaum,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.556751311296037,3.297794071957469,0.7752913782692405,2.556751311296037,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Bellary,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.9545454494655132,0.3181818164885044,3.0,0.9545454494655132,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Bidar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.297916597127914,14.326388657093048,0.3,4.297916597127914,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Bijapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.7813795239199863,4.638392895460129,0.5996429337933593,2.7813795239199863,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Chamrajnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.249279313201093,0.9270833553746343,2.426188864422185,2.249279313201093,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Chikmagalur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.768645332863886,5.693750072270632,0.8375227701138241,4.768645332863886,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Chitradurga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0909090917557478,0.0909090917557478,1.0,0.0909090917557478,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Dakshin Kannad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,12.874028079007587,32.10416658222675,0.4010080138985698,12.874028079007587,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Davanagere,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.6640625,0.5546875,3.0,1.6640625,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Dharwad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.4117541399567504,2.375,1.0154754273502107,2.4117541399567504,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Gadag,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.455198157458783,0.9140625,2.6860287534591816,2.455198157458783,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Gulbarga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.212315544752381,5.175595164299011,0.6206659220394145,3.212315544752381,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Hassan,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.7558190115388124,6.125000095460564,0.44992962752461657,2.7558190115388124,0.0,,PENDING,,,,2026-07-03 12:56:55
Karnataka,Haveri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.1994116749257255,0.8499999977648258,2.5875431537756883,2.1994116749257255,0.0,,PENDING,,,,2026-07-03 12:56:55
