state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
West Bengal,Barddhaman,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.8465909268707,1.846590926870704,2.044848961168688,3.775999538515084,0.0,2.0811431773684244,MATCHED,-0.23455225049772,0.23455225049772,-11.270356266132,2026-07-03 17:42:45
West Bengal,Barddhaman,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.732954557985067,0.7329545579850674,3.0,2.198863673955202,0.0,2.0811431773684244,MATCHED,-1.34818861938336,1.34818861938336,-64.7811565318693,2026-07-03 23:48:44
West Bengal,Birbhum,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.7578125,2.7578125,1.4623614487240362,4.032918682809256,0.0,0.0869090892374515,MATCHED,2.67090341076255,2.67090341076255,,2026-07-03 12:56:55
West Bengal,Birbhum,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.2265625,3.2265625,1.2499118435825296,4.032918682809256,0.0,0.0869090892374515,MATCHED,3.13965341076255,3.13965341076255,,2026-07-03 17:42:45
West Bengal,Birbhum,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.4609375,0.4609375,3.0,1.3828125,0.0,0.0869090892374515,MATCHED,0.374028410762549,0.374028410762549,,2026-07-03 23:48:44
West Bengal,Dakshin Dinajpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.25,0.25,3.0,0.75,0.0,0.0306134121492505,MATCHED,0.219386587850749,0.219386587850749,,2026-07-03 12:56:55
West Bengal,Dakshin Dinajpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.45833333209157,1.45833333209157,3.0,4.37499999627471,0.0,0.0306134121492505,MATCHED,1.42771991994232,1.42771991994232,,2026-07-03 17:42:45
West Bengal,Dakshin Dinajpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.45833325386047,2.4583332538604736,1.833263201412741,4.5067718911116526,0.0,0.0306134121492505,MATCHED,2.42771984171122,2.42771984171122,,2026-07-03 23:48:44
West Bengal,Darjiling,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.87499998975545,7.874999989755452,1.1934224129053603,9.39820148940364,0.0,5.910712158679962,MATCHED,1.96428783107549,1.96428783107549,33.2326761706862,2026-07-03 12:56:55
West Bengal,Darjiling,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.45000001788139,8.450000017881393,1.1122131916586648,9.39820148940364,0.0,5.910712158679962,MATCHED,2.53928785920143,2.53928785920143,42.9607768240322,2026-07-03 17:42:45
West Bengal,Darjiling,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.79999986290932,7.799999862909317,1.2048976480235745,9.39820148940364,0.0,5.910712158679962,MATCHED,1.88928770422936,1.88928770422936,31.9637913928004,2026-07-03 23:48:44
West Bengal,East Midnapore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.5729165328667,10.572916532866657,0.4690170845803789,4.958878487756808,0.0,5.494289259115855,MATCHED,5.0786272737508,5.0786272737508,92.434654133373,2026-07-03 12:56:55
West Bengal,East Midnapore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.2395834513009,11.23958345130086,0.4411977106840976,4.958878487756808,0.0,5.494289259115855,MATCHED,5.745294192185,5.745294192185,104.568469573252,2026-07-03 17:42:45
West Bengal,East Midnapore,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,15.1874999403954,15.187499940395355,0.3265105189938009,4.958878487756808,0.0,5.494289259115855,MATCHED,9.6932106812795,9.6932106812795,176.423377513242,2026-07-03 23:48:44
West Bengal,Haora,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2,2.0,2.7498990752619425,5.499798150523885,0.0,3.9169204235076895,MATCHED,-1.91692042350769,1.91692042350769,-48.9394783719156,2026-07-03 12:56:55
West Bengal,Haora,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.34375,7.34375,0.7489086843266567,5.499798150523885,0.0,3.9169204235076895,MATCHED,3.42682957649231,3.42682957649231,87.4878528531225,2026-07-03 17:42:45
West Bengal,Haora,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,11.0625,11.0625,0.497156894962611,5.499798150523885,0.0,3.9169204235076895,MATCHED,7.14557957649231,7.14557957649231,182.428510255342,2026-07-03 23:48:44
West Bengal,Hugli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.53125,1.53125,3.0,4.59375,0.0,2.445600599050522,MATCHED,-0.914350599050522,0.914350599050522,-37.3875684936252,2026-07-03 12:56:55
West Bengal,Hugli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.421875,3.421875,1.432028917260545,4.900223951250927,0.0,2.445600599050522,MATCHED,0.976274400949478,0.976274400949478,39.9196173458784,2026-07-03 17:42:45
West Bengal,Hugli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.15625,6.15625,0.7959754641625871,4.900223951250927,0.0,2.445600599050522,MATCHED,3.71064940094948,3.71064940094948,151.727530750119,2026-07-03 23:48:44
West Bengal,Jalpaiguri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.34722226858139,7.34722226858139,1.2911450186638735,9.486329433095149,0.0,4.671397652890947,MATCHED,2.67582461569044,2.67582461569044,57.2810283884627,2026-07-03 12:56:55
West Bengal,Jalpaiguri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.31944447755814,4.319444477558136,2.1961920062595524,9.486329433095149,0.0,4.671397652890947,MATCHED,-0.351953175332811,0.351953175332811,-7.5342156991281,2026-07-03 17:42:45
West Bengal,Jalpaiguri,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.82638892531395,6.82638892531395,1.3896555758663962,9.486329433095149,0.0,4.671397652890947,MATCHED,2.154991272423,2.154991272423,46.13161697098,2026-07-03 23:48:44
West Bengal,Kochbihar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.484375,7.484375,1.143321720916351,8.557048504983317,0.0,1.4475998720154166,MATCHED,6.03677512798458,6.03677512798458,417.019595309849,2026-07-03 12:56:55
West Bengal,Kochbihar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.40625,5.40625,1.5828066598813073,8.557048504983317,0.0,1.4475998720154166,MATCHED,3.95865012798458,3.95865012798458,273.463006215465,2026-07-03 17:42:45
West Bengal,Kochbihar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.6875,6.6875,1.2795586549507765,8.557048504983317,0.0,1.4475998720154166,MATCHED,5.23990012798458,5.23990012798458,361.97157994283,2026-07-03 23:48:44
West Bengal,Kolkata,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 12:56:55
West Bengal,Kolkata,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 17:42:45
West Bengal,Kolkata,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 23:48:44
West Bengal,Maldah,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.175000000745058,0.175000000745058,3.0,0.5250000022351742,0.0,1.2093062818050384,MATCHED,-1.03430628105998,1.03430628105998,-85.528893434354,2026-07-03 12:56:55
West Bengal,Maldah,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.837500000372529,0.837500000372529,3.0,2.512500001117587,0.0,1.2093062818050384,MATCHED,-0.371806281432509,0.371806281432509,-30.7454188427387,2026-07-03 17:42:45
West Bengal,Maldah,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.39999997057021,2.399999970570206,1.710248709488329,4.104596852439723,0.0,1.2093062818050384,MATCHED,1.19069368876517,1.19069368876517,98.4608867645929,2026-07-03 23:48:44
West Bengal,Murshidabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.885416666977108,0.8854166669771075,3.0,2.6562500009313226,0.0,0.1546962161858876,MATCHED,0.73072045079122,0.73072045079122,472.358321882395,2026-07-03 12:56:55
West Bengal,Murshidabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.52083334326744,1.5208333432674408,2.3426352808781625,3.562757846274196,0.0,0.1546962161858876,MATCHED,1.36613712708155,1.36613712708155,883.10959425146,2026-07-03 17:42:45
West Bengal,Murshidabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.197916666977107,0.1979166669771075,3.0,0.5937500009313226,0.0,0.1546962161858876,MATCHED,0.0432204507912199,0.0432204507912199,27.9389191648262,2026-07-03 23:48:44
West Bengal,Nadia,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.00000000186265,1.0000000018626451,3.0,3.0000000055879354,0.0,1.2297504782676696,MATCHED,-0.229750476405024,0.229750476405024,-18.6826905510678,2026-07-03 12:56:55
West Bengal,Nadia,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.520833329297602,0.5208333292976022,3.0,1.5624999878928063,0.0,1.2297504782676696,MATCHED,-0.708917148970067,0.708917148970067,-57.6472350690774,2026-07-03 17:42:45
West Bengal,Nadia,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.114583333954215,0.114583333954215,3.0,0.3437500018626451,0.0,1.2297504782676696,MATCHED,-1.11516714431345,1.11516714431345,-90.6823915925101,2026-07-03 23:48:44
West Bengal,North 24 Parganas,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.4375,2.4375,2.239478659971078,5.458729233679502,0.0,4.075663685798645,MATCHED,-1.63816368579865,1.63816368579865,-40.1937895785344,2026-07-03 12:56:55
West Bengal,North 24 Parganas,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.03125,4.03125,1.3541033757964658,5.458729233679502,0.0,4.075663685798645,MATCHED,-0.044413685798645,0.044413685798645,-1.08972891834528,2026-07-03 17:42:45
West Bengal,North 24 Parganas,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.0703125,7.0703125,0.7720633612275981,5.458729233679502,0.0,4.075663685798645,MATCHED,2.99464881420135,2.99464881420135,73.4763475366231,2026-07-03 23:48:44
West Bengal,Puruliya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.26388894114643,6.263888941146433,0.7416803670611749,4.645803449099921,0.0,4.856052829159631,MATCHED,1.4078361119868,1.4078361119868,28.9913673000637,2026-07-03 12:56:55
West Bengal,Puruliya,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.57638885080814,5.576388850808144,0.8331204249550567,4.645803449099921,0.0,4.856052829159631,MATCHED,0.720336021648513,0.720336021648513,14.8337764639429,2026-07-03 17:42:45
West Bengal,Puruliya,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.09722229838371,6.097222298383713,0.7619540869178179,4.645803449099921,0.0,4.856052829159631,MATCHED,1.24116946922408,1.24116946922408,25.5592250103027,2026-07-03 23:48:44
West Bengal,South 24 Parganas,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.4453125,2.4453125,2.170835216001868,5.308370489129567,0.0,4.738043886609376,MATCHED,-2.29273138660938,2.29273138660938,-48.3898300961094,2026-07-03 12:56:55
West Bengal,South 24 Parganas,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.515625,6.515625,0.8147139359815163,5.308370489129567,0.0,4.738043886609376,MATCHED,1.77758111339062,1.77758111339062,37.5171939292164,2026-07-03 17:42:45
West Bengal,South 24 Parganas,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,8.6796875,8.6796875,0.6115854388916153,5.308370489129567,0.0,4.738043886609376,MATCHED,3.94164361339062,3.94164361339062,83.1913698505509,2026-07-03 23:48:44
West Bengal,Uttar Dinajpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.41249998658895,1.412499986588955,3.0,4.237499959766865,0.0,0.0235392719507217,MATCHED,1.38896071463823,1.38896071463823,,2026-07-03 12:56:55
West Bengal,Uttar Dinajpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.33750005532056,1.337500055320561,3.0,4.012500165961683,0.0,0.0235392719507217,MATCHED,1.31396078336984,1.31396078336984,,2026-07-03 17:42:45
West Bengal,Uttar Dinajpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.80000000074506,1.800000000745058,2.7139075546951235,4.885033600473241,0.0,0.0235392719507217,MATCHED,1.77646072879434,1.77646072879434,,2026-07-03 23:48:44
West Bengal,West Midnapore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.45624991878867,9.456249918788671,0.4652159029378326,4.399197844375078,0.0,9.456680727005004,MATCHED,-0.000430808216332679,0.000430808216332679,-0.0045555965012379,2026-07-03 12:56:55
West Bengal,West Midnapore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,15.7124999016523,15.712499901652336,0.3,4.713749970495701,0.0,9.456680727005004,MATCHED,6.25581917464733,6.25581917464733,66.152377935134,2026-07-03 17:42:45
West Bengal,West Midnapore,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,16.7062501013279,16.706250101327896,0.3,5.011875030398369,0.0,9.456680727005004,MATCHED,7.24956937432289,7.24956937432289,76.6608240629361,2026-07-03 23:48:44
Andaman and Nicobar,Andaman Islands,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,13.7777779474854,13.777777947485449,,,0.0,,UNAVAILABLE,,,,2026-07-04 05:48:33
Andaman and Nicobar,Andaman Islands,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,7.77777780219913,7.777777802199125,,,0.0,,UNAVAILABLE,,,,2026-07-04 11:46:03
Andaman and Nicobar,Andaman Islands,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.63888892903924,4.63888892903924,,,0.0,,UNAVAILABLE,,,,2026-07-04 18:30:40
Andaman and Nicobar,Andaman Islands,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,4.22222220897675,4.222222208976746,,,0.0,,UNAVAILABLE,,,,2026-07-04 23:42:27
Andaman and Nicobar,Nicobar Islands,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.53125,0.53125,,,0.0,,UNAVAILABLE,,,,2026-07-04 05:48:33
Andaman and Nicobar,Nicobar Islands,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.03125,0.03125,1.0,0.03125,0.0,,UNAVAILABLE,,,,2026-07-04 11:46:03
Andaman and Nicobar,Nicobar Islands,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.0625,0.0625,1.0,0.0625,0.0,,UNAVAILABLE,,,,2026-07-04 18:30:40
Andaman and Nicobar,Nicobar Islands,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-04 23:42:27
Andhra Pradesh,Adilabad,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.03260865807533,4.032608658075333,1.0107999603171336,4.076160671557076,0.0,15.587259087873543,MATCHED,-11.5546504297982,11.5546504297982,-74.1288148523008,2026-07-04 05:48:33
Andhra Pradesh,Adilabad,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.58967397361994,4.589673973619938,0.8881155164801722,4.076160671557076,0.0,15.587259087873543,MATCHED,-10.9975851142536,10.9975851142536,-70.5549644889743,2026-07-04 11:46:03
Andhra Pradesh,Adilabad,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,4.3804347962141,4.380434796214104,0.9305379171674912,4.076160671557076,0.0,15.587259087873543,MATCHED,-11.2068242916594,11.2068242916594,-71.8973376170929,2026-07-04 18:30:40
Andhra Pradesh,Adilabad,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.96739134937525,1.967391349375248,2.071860625417244,4.076160671557076,0.0,15.587259087873543,MATCHED,-13.6198677384983,13.6198677384983,-87.3782084567657,2026-07-04 23:42:27
Andhra Pradesh,Anantapur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.148148149717599,0.1481481497175991,3.0,0.4444444491527974,0.0,0.041672800150182515,MATCHED,0.106475349567417,0.106475349567417,,2026-07-04 05:48:33
Andhra Pradesh,Anantapur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.1851851856336,0.1851851856335997,3.0,0.5555555569007993,0.0,0.041672800150182515,MATCHED,0.143512385483417,0.143512385483417,,2026-07-04 11:46:03
Andhra Pradesh,Anantapur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.108796297572553,0.1087962975725531,3.0,0.3263888927176595,0.0,0.041672800150182515,MATCHED,0.0671234974223706,0.0671234974223706,,2026-07-04 18:30:40
Andhra Pradesh,Anantapur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.0092592593282461,0.0092592593282461,1.0,0.0092592593282461,0.0,0.041672800150182515,MATCHED,-0.0324135408219364,0.0324135408219364,,2026-07-04 23:42:27
Andhra Pradesh,Chittoor,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.384868413209915,0.3848684132099151,3.0,1.1546052396297457,0.0,0.07858722460897345,MATCHED,0.306281188600942,0.306281188600942,,2026-07-04 05:48:33
Andhra Pradesh,Chittoor,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.006578947417438,0.006578947417438,1.0,0.006578947417438,0.0,0.07858722460897345,MATCHED,-0.0720082771915354,0.0720082771915354,,2026-07-04 11:46:03
Andhra Pradesh,Chittoor,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0,0.0,1.0,0.0,0.0,0.07858722460897345,MATCHED,-0.0785872246089735,0.0785872246089735,,2026-07-04 18:30:40
Andhra Pradesh,Chittoor,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0,0.0,1.0,0.0,0.0,0.07858722460897345,MATCHED,-0.0785872246089735,0.0785872246089735,,2026-07-04 23:42:27
Andhra Pradesh,Cuddapah,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0081521740648895,0.0081521740648895,1.0,0.0081521740648895,0.0,0.04053028847050408,MATCHED,-0.0323781144056146,0.0323781144056146,,2026-07-04 05:48:33
Andhra Pradesh,Cuddapah,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0733695635572075,0.0733695635572075,1.0,0.0733695635572075,0.0,0.04053028847050408,MATCHED,0.0328392750867034,0.0328392750867034,,2026-07-04 11:46:03
Andhra Pradesh,Cuddapah,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.0271739121526479,0.0271739121526479,1.0,0.0271739121526479,0.0,0.04053028847050408,MATCHED,-0.0133563763178562,0.0133563763178562,,2026-07-04 18:30:40
Andhra Pradesh,Cuddapah,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0,0.0,1.0,0.0,0.0,0.04053028847050408,MATCHED,-0.0405302884705041,0.0405302884705041,,2026-07-04 23:42:27
Andhra Pradesh,East Godavari,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.65441167354584,5.654411673545837,0.5923299801489778,3.3492775543455537,0.0,7.411811819847892,MATCHED,-1.75740014630205,1.75740014630205,-23.7108036336805,2026-07-04 05:48:33
Andhra Pradesh,East Godavari,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,7.31617645919323,7.31617645919323,0.4577907016084855,3.3492775543455537,0.0,7.411811819847892,MATCHED,-0.0956353606546623,0.0956353606546623,-1.29031015599402,2026-07-04 11:46:03
Andhra Pradesh,East Godavari,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,12.2242646813393,12.224264681339264,0.3,3.667279404401779,0.0,7.411811819847892,MATCHED,4.81245286149137,4.81245286149137,64.929506825905,2026-07-04 18:30:40
Andhra Pradesh,East Godavari,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,11.7316176500171,11.731617650017142,0.3,3.5194852950051425,0.0,7.411811819847892,MATCHED,4.31980583016925,4.31980583016925,58.2827240513765,2026-07-04 23:42:27
Andhra Pradesh,Guntur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.1416666819714,1.141666681971401,2.6850733016531074,3.0654587271482976,0.0,2.270696370334675,MATCHED,-1.12902968836327,1.12902968836327,-49.7217374860589,2026-07-04 05:48:33
Andhra Pradesh,Guntur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.474999990314245,0.4749999903142452,3.0,1.4249999709427357,0.0,2.270696370334675,MATCHED,-1.79569638002043,1.79569638002043,-79.0813075442475,2026-07-04 11:46:03
Andhra Pradesh,Guntur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.491666665766388,0.4916666657663882,3.0,1.4749999972991643,0.0,2.270696370334675,MATCHED,-1.77902970456829,1.77902970456829,-78.3473179334002,2026-07-04 18:30:40
Andhra Pradesh,Guntur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.0291666681878268,0.0291666681878268,1.0,0.0291666681878268,0.0,2.270696370334675,MATCHED,-2.24152970214685,2.24152970214685,-98.7155187911131,2026-07-04 23:42:27
Andhra Pradesh,Hyderabad,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-04 05:48:33
Andhra Pradesh,Hyderabad,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-04 11:46:03
Andhra Pradesh,Hyderabad,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-04 18:30:40
Andhra Pradesh,Hyderabad,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-04 23:42:27
Andhra Pradesh,Karimnagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.77430562674999,3.774305626749992,0.9466681870847912,3.5730150651793413,0.0,4.966340273204777,MATCHED,-1.19203464645478,1.19203464645478,-24.0022749324336,2026-07-04 05:48:33
Andhra Pradesh,Karimnagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.17708334326744,4.177083343267441,0.8553851507268277,3.5730150651793413,0.0,4.966340273204777,MATCHED,-0.789256929937336,0.789256929937336,-15.8921235058271,2026-07-04 11:46:03
Andhra Pradesh,Karimnagar,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,2.63541662693024,2.635416626930237,1.355768582723571,3.5730150651793413,0.0,4.966340273204777,MATCHED,-2.33092364627454,2.33092364627454,-46.9344329636599,2026-07-04 18:30:40
Andhra Pradesh,Karimnagar,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.468750007450581,0.4687500074505806,3.0,1.4062500223517418,0.0,4.966340273204777,MATCHED,-4.4975902657542,4.4975902657542,-90.5614601162216,2026-07-04 23:42:27
Andhra Pradesh,Khammam,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.87500001490116,3.875000014901161,1.13986471813193,4.416975799746537,0.0,5.712803737897622,MATCHED,-1.83780372299646,1.83780372299646,-32.1699082852231,2026-07-04 05:48:33
Andhra Pradesh,Khammam,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,8.00000008940697,8.000000089406967,0.5521219687978733,4.416975799746537,0.0,5.712803737897622,MATCHED,2.28719635150934,2.28719635150934,40.0363194054179,2026-07-04 11:46:03
Andhra Pradesh,Khammam,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,10.592105075717,10.592105075716972,0.4170064182872124,4.416975799746537,0.0,5.712803737897622,MATCHED,4.87930133781935,4.87930133781935,85.4099241227389,2026-07-04 18:30:40
Andhra Pradesh,Khammam,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,6.40789471752942,6.407894717529416,0.6893021802720124,4.416975799746537,0.0,5.712803737897622,MATCHED,0.695090979631794,0.695090979631794,12.1672476689633,2026-07-04 23:42:27
