state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
Chhattisgarh,Kanker,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.958333224058151,7.958333224058151,0.5449982487821113,4.337277670336187,0.0,8.22497390376197,MATCHED,-0.2666406797038192,0.2666406797038192,-3.241842257783482,2026-07-03 17:42:45
Chhattisgarh,Kanker,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.3402778133749962,1.3402778133749962,3.0,4.0208334401249886,0.0,8.22497390376197,MATCHED,-6.884696090386974,6.884696090386974,-83.704777315318,2026-07-03 23:48:44
Chhattisgarh,Kawardha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,13.468749910593033,13.468749910593033,0.3,4.04062497317791,0.0,18.7383607228597,MATCHED,-5.2696108122666665,5.2696108122666665,-28.12204808202913,2026-07-03 12:56:55
Chhattisgarh,Kawardha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.593749836087229,9.593749836087229,0.3,2.878124950826168,0.0,18.7383607228597,MATCHED,-9.14461088677247,9.14461088677247,-48.80155218496025,2026-07-03 17:42:45
Chhattisgarh,Kawardha,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.406250134110451,6.406250134110451,0.3813338270041977,2.442919880386493,0.0,18.7383607228597,MATCHED,-12.332110588749249,12.332110588749249,-65.8121100940532,2026-07-03 23:48:44
Chhattisgarh,Korba,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,12.951388847082852,12.951388847082852,0.3,3.885416654124856,0.0,10.68526377942827,MATCHED,2.266125067654581,2.266125067654581,21.20794689240543,2026-07-03 12:56:55
Chhattisgarh,Korba,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,10.097222302109005,10.097222302109005,0.3308508038510946,3.3406741153159643,0.0,10.68526377942827,MATCHED,-0.5880414773192655,0.5880414773192655,-5.5032939706307324,2026-07-03 17:42:45
Chhattisgarh,Korba,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,15.798610910773276,15.798610910773276,0.3,4.739583273231983,0.0,10.68526377942827,MATCHED,5.113347131345005,5.113347131345005,47.854196554224906,2026-07-03 23:48:44
Chhattisgarh,Koriya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.6704545579850674,1.6704545579850674,2.2118849911704497,3.694853365239438,0.0,1.3303893838416447,MATCHED,0.34006517414342263,0.34006517414342263,25.561326501377156,2026-07-03 12:56:55
Chhattisgarh,Koriya,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.4204545430839062,0.4204545430839062,3.0,1.2613636292517183,0.0,1.3303893838416447,MATCHED,-0.9099348407577386,0.9099348407577386,-68.39612911899539,2026-07-03 17:42:45
Chhattisgarh,Koriya,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.187499994412065,2.187499994412065,1.6890758284241758,3.694853365239438,0.0,1.3303893838416447,MATCHED,0.8571106105704203,0.8571106105704203,64.4255449555242,2026-07-03 23:48:44
Chhattisgarh,Mahasamund,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.696428626775742,6.696428626775742,0.5343382543983024,3.578157983134171,0.0,34.996103286743164,MATCHED,-28.299674659967422,28.299674659967422,-80.86521641593049,2026-07-03 12:56:55
Chhattisgarh,Mahasamund,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.357142761349678,11.357142761349678,0.3150579382792705,3.578157983134171,0.0,34.996103286743164,MATCHED,-23.638960525393486,23.638960525393486,-67.54740758336982,2026-07-03 17:42:45
Chhattisgarh,Mahasamund,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,12.928571296855807,12.928571296855807,0.3,3.878571389056742,0.0,34.996103286743164,MATCHED,-22.067531989887357,22.067531989887357,-63.05711184206824,2026-07-03 23:48:44
Chhattisgarh,Raigarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.75568176805973,14.75568176805973,0.3,4.426704530417919,0.0,17.051955244757913,MATCHED,-2.2962734766981825,2.2962734766981825,-13.46633534828271,2026-07-03 12:56:55
Chhattisgarh,Raigarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.6534090526402,9.6534090526402,0.3816251921486824,3.683984084603647,0.0,17.051955244757913,MATCHED,-7.398546192117713,7.398546192117713,-43.38825715832302,2026-07-03 17:42:45
Chhattisgarh,Raigarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,13.380681574344637,13.380681574344637,0.3,4.014204472303391,0.0,17.051955244757913,MATCHED,-3.6712736704132762,3.6712736704132762,-21.529927903968044,2026-07-03 23:48:44
Chhattisgarh,Raipur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.37109375,9.37109375,0.3778318120481813,3.540697332435887,0.0,7.745481811463833,MATCHED,1.6256119385361671,1.6256119385361671,20.98787368050045,2026-07-03 12:56:55
Chhattisgarh,Raipur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.87109375,9.87109375,0.3586935168593538,3.540697332435887,0.0,7.745481811463833,MATCHED,2.125611938536167,2.125611938536167,27.443250016933984,2026-07-03 17:42:45
Chhattisgarh,Raipur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.57421875,7.57421875,0.4674670021163419,3.540697332435887,0.0,7.745481811463833,MATCHED,-0.17126306146383286,0.17126306146383286,-2.211135028557578,2026-07-03 23:48:44
Chhattisgarh,Raj Nandgaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,11.659091204404833,11.659091204404833,0.3,3.497727361321449,0.0,10.81148320978338,MATCHED,0.8476079946214519,0.8476079946214519,7.8398863335832205,2026-07-03 12:56:55
Chhattisgarh,Raj Nandgaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.085227474570274,12.085227474570274,0.3,3.625568242371082,0.0,10.81148320978338,MATCHED,1.2737442647868935,1.2737442647868935,11.781401682557988,2026-07-03 17:42:45
Chhattisgarh,Raj Nandgaon,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.738636296242476,5.738636296242476,0.5995430195843799,3.4405593333457363,0.0,10.81148320978338,MATCHED,-5.0728469135409044,5.0728469135409044,-46.92091561452413,2026-07-03 23:48:44
Chhattisgarh,Surguja,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.822916659992188,1.822916659992188,2.3356040821829667,4.257611592557094,0.0,1.3899086152669042,MATCHED,0.43300804472528376,0.43300804472528376,31.153706076002212,2026-07-03 12:56:55
Chhattisgarh,Surguja,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.9921875,0.9921875,3.0,2.9765625,0.0,1.3899086152669042,MATCHED,-0.39772111526690423,0.39772111526690423,-28.614911145833126,2026-07-03 17:42:45
Chhattisgarh,Surguja,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.585937440628186,2.585937440628186,1.6464480252557148,4.257611592557094,0.0,1.3899086152669042,MATCHED,1.1960288253612816,1.1960288253612816,86.05089660024937,2026-07-03 23:48:44
Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,78.0625,78.0625,0.3,23.41875,0.0,45.92173385620117,MATCHED,32.14076614379883,32.14076614379883,69.99031492243756,2026-07-03 12:56:55
Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,40.25,40.25,0.3,12.075,0.0,45.92173385620117,MATCHED,-5.671733856201172,5.671733856201172,-12.350870448318826,2026-07-03 17:42:45
Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,79.5625,79.5625,0.3,23.86875,0.0,45.92173385620117,MATCHED,33.64076614379883,33.64076614379883,73.25674211069897,2026-07-03 23:48:44
Daman and Diu,Daman,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 12:56:55
Daman and Diu,Daman,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 17:42:45
Daman and Diu,Daman,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 23:48:44
Daman and Diu,Junagadh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.5625,8.5625,0.4247381818376771,3.6368206819851103,0.0,21.92212104797364,MATCHED,-13.35962104797364,13.35962104797364,-60.94127944434706,2026-07-03 12:56:55
Daman and Diu,Junagadh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.6875,12.6875,0.3,3.80625,0.0,21.92212104797364,MATCHED,-9.23462104797364,9.23462104797364,-42.124669541623746,2026-07-03 17:42:45
Daman and Diu,Junagadh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,13.5,13.5,0.3,4.05,0.0,21.92212104797364,MATCHED,-8.42212104797364,8.42212104797364,-38.41836759108733,2026-07-03 23:48:44
Delhi,Delhi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.2916666660457849,0.2916666660457849,3.0,0.8749999981373549,0.0,0.0129718246559302,MATCHED,0.2786948413898547,0.2786948413898547,,2026-07-03 12:56:55
Delhi,Delhi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0129718246559302,MATCHED,-0.0129718246559302,0.0129718246559302,,2026-07-03 17:42:45
Delhi,Delhi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0129718246559302,MATCHED,-0.0129718246559302,0.0129718246559302,,2026-07-03 23:48:44
Goa,North Goa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,40.96875,40.96875,0.3296520176844932,13.50543109951158,0.0,56.47989082336426,MATCHED,-15.511140823364258,15.511140823364258,-27.463121116635914,2026-07-03 12:56:55
Goa,North Goa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,48.375,48.375,0.3,14.5125,0.0,56.47989082336426,MATCHED,-8.104890823364258,8.104890823364258,-14.35004690202318,2026-07-03 17:42:45
Goa,North Goa,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,48.0625,48.0625,0.3,14.41875,0.0,56.47989082336426,MATCHED,-8.417390823364258,8.417390823364258,-14.903341172681946,2026-07-03 23:48:44
Goa,South Goa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,33.89583349227905,33.89583349227905,0.4218520883375902,14.29902814466115,0.0,27.09625625610352,MATCHED,6.799577236175534,6.799577236175534,25.094157554123026,2026-07-03 12:56:55
Goa,South Goa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,39.68750047683716,39.68750047683716,0.360290468607528,14.29902814466115,0.0,27.09625625610352,MATCHED,12.591244220733639,12.591244220733639,46.4685752220749,2026-07-03 17:42:45
Goa,South Goa,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,45.75000095367432,45.75000095367432,0.3125470567561322,14.299028144661152,0.0,27.09625625610352,MATCHED,18.653744697570804,18.653744697570804,68.84251655011931,2026-07-03 23:48:44
Gujarat,Ahmadabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.993750012945384,3.993750012945384,0.6334802632702953,2.529961809636387,0.0,26.50877227783203,MATCHED,-22.515022264886646,22.515022264886646,-84.93423244544162,2026-07-03 12:56:55
Gujarat,Ahmadabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,19.400000020861626,19.400000020861626,0.3,5.820000006258487,0.0,26.50877227783203,MATCHED,-7.108772256970404,7.108772256970404,-26.816678578943915,2026-07-03 17:42:45
Gujarat,Ahmadabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,10.981250248849392,10.981250248849392,0.3,3.294375074654817,0.0,26.50877227783203,MATCHED,-15.527522028982638,15.527522028982638,-58.57503269575231,2026-07-03 23:48:44
Gujarat,Amreli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.55113634839654,3.55113634839654,0.7251459933122929,2.5750922947453976,0.0,3.752599965103648,MATCHED,-0.201463616707108,0.201463616707108,-5.36864090445472,2026-07-03 12:56:55
Gujarat,Amreli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,19.97159103304148,19.97159103304148,0.3,5.991477309912443,0.0,3.752599965103648,MATCHED,16.218991067937832,16.218991067937832,432.20676914038876,2026-07-03 17:42:45
Gujarat,Amreli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,14.602272568270564,14.602272568270564,0.3,4.380681770481169,0.0,3.752599965103648,MATCHED,10.849672603166916,10.849672603166916,289.12414603370183,2026-07-03 23:48:44
Gujarat,Anand,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,10.325000256299973,10.325000256299973,0.3,3.097500076889992,0.0,35.08301124572754,MATCHED,-24.758010989427568,24.758010989427568,-70.56980034016502,2026-07-03 12:56:55
Gujarat,Anand,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,33.36249980330467,33.36249980330467,0.3,10.008749940991402,0.0,35.08301124572754,MATCHED,-1.7205114424228682,1.7205114424228682,-4.904115642674187,2026-07-03 17:42:45
Gujarat,Anand,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,17.5625,17.5625,0.3,5.26875,0.0,35.08301124572754,MATCHED,-17.52051124572754,17.52051124572754,-49.94015799559171,2026-07-03 23:48:44
Gujarat,Banas Kantha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.459821445867419,6.459821445867419,0.4250860191205259,2.745979782653181,0.0,26.081466913223267,MATCHED,-19.621645467355847,19.621645467355847,-75.232139099537,2026-07-03 12:56:55
Gujarat,Banas Kantha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.973214319907129,2.973214319907129,0.9235727691298604,2.745979782653181,0.0,26.081466913223267,MATCHED,-23.108252593316138,23.108252593316138,-88.60027954025963,2026-07-03 17:42:45
Gujarat,Banas Kantha,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.218750004656613,5.218750004656613,0.5261757662664401,2.745979782653181,0.0,26.081466913223267,MATCHED,-20.862716908566654,20.862716908566654,-79.99058096685998,2026-07-03 23:48:44
Gujarat,Bharuch,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,23.67857164889574,23.67857164889574,0.3,7.103571494668722,0.0,39.34796346936907,MATCHED,-15.66939182047333,15.66939182047333,-39.82262470247379,2026-07-03 12:56:55
Gujarat,Bharuch,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,39.04464244842529,39.04464244842529,0.3,11.713392734527588,0.0,39.34796346936907,MATCHED,-0.3033210209437769,0.3033210209437769,-0.7708684114742076,2026-07-03 17:42:45
Gujarat,Bharuch,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,44.883928179740906,44.883928179740906,0.3,13.465178453922272,0.0,39.34796346936907,MATCHED,5.535964710371836,5.535964710371836,14.069253456233838,2026-07-03 23:48:44
Gujarat,Bhavnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,13.784091103821993,13.784091103821993,0.3,4.135227331146598,0.0,21.46490957736969,MATCHED,-7.680818473547696,7.680818473547696,-35.7831392015065,2026-07-03 12:56:55
Gujarat,Bhavnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,31.57386445999145,31.57386445999145,0.3,9.472159337997436,0.0,21.46490957736969,MATCHED,10.108954882621763,10.108954882621763,47.09525957323187,2026-07-03 17:42:45
Gujarat,Bhavnagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,24.403408974409103,24.403408974409103,0.3,7.321022692322731,0.0,21.46490957736969,MATCHED,2.938499397039415,2.938499397039415,13.689782323320173,2026-07-03 23:48:44
Gujarat,Dahod,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.249999898485839,6.249999898485839,0.4650831219260001,2.906769464824978,0.0,7.625590125719706,MATCHED,-1.3755902272338663,1.3755902272338663,-18.039131458092072,2026-07-03 12:56:55
Gujarat,Dahod,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.08333334326744,12.08333334326744,0.3,3.625000002980232,0.0,7.625590125719706,MATCHED,4.457743217547735,4.457743217547735,58.45768188500705,2026-07-03 17:42:45
Gujarat,Dahod,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,17.614583253860474,17.614583253860474,0.3,5.284374976158142,0.0,7.625590125719706,MATCHED,9.988993128140768,9.988993128140768,130.9930505502747,2026-07-03 23:48:44
Gujarat,Gandhinagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.71875,2.71875,1.057975303482923,2.8763703563441965,0.0,28.164918899536133,MATCHED,-25.446168899536133,25.446168899536133,-90.34703416083765,2026-07-03 12:56:55
Gujarat,Gandhinagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.75,9.75,0.3,2.925,0.0,28.164918899536133,MATCHED,-18.414918899536133,18.414918899536133,-65.38246733541783,2026-07-03 17:42:45
Gujarat,Gandhinagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,8.90625,8.90625,0.3229608821158397,2.876370356344197,0.0,28.164918899536133,MATCHED,-19.258668899536133,19.258668899536133,-68.37821535446821,2026-07-03 23:48:44
Gujarat,Jamnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.39453125,3.39453125,0.7311353662939802,2.4818618488651127,0.0,3.8106117472052574,MATCHED,-0.4160804972052574,0.4160804972052574,-10.918994765352707,2026-07-03 12:56:55
Gujarat,Jamnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.59375,0.59375,3.0,1.78125,0.0,3.8106117472052574,MATCHED,-3.2168617472052574,3.2168617472052574,-84.41851231799035,2026-07-03 17:42:45
Gujarat,Jamnagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.4453125,0.4453125,3.0,1.3359375,0.0,3.8106117472052574,MATCHED,-3.3652992472052574,3.3652992472052574,-88.31388423849276,2026-07-03 23:48:44
Gujarat,Junagadh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.477272756397724,4.477272756397724,0.8086550827824792,3.6205693714645406,0.0,83.7942408540032,MATCHED,-79.31696809760548,79.31696809760548,-94.65682520568618,2026-07-03 12:56:55
Gujarat,Junagadh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.801136486232281,5.801136486232281,0.6241138059856313,3.62056937146454,0.0,83.7942408540032,MATCHED,-77.99310436777093,77.99310436777093,-93.07692697360939,2026-07-03 17:42:45
Gujarat,Junagadh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.852272711694241,6.852272711694241,0.5283749675177983,3.62056937146454,0.0,83.7942408540032,MATCHED,-76.94196814230897,76.94196814230897,-91.82250159216416,2026-07-03 23:48:44
Gujarat,Kachchh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.1166666682111099,0.1166666682111099,3.0,0.3500000046333298,0.0,0.5975149827698867,MATCHED,-0.4808483145587768,0.4808483145587768,-80.47468740109565,2026-07-03 12:56:55
Gujarat,Kachchh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.188541664625518,0.188541664625518,3.0,0.5656249938765541,0.0,0.5975149827698867,MATCHED,-0.40897331814436866,0.40897331814436866,-68.44570093430968,2026-07-03 17:42:45
Gujarat,Kachchh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.2395833376795053,0.2395833376795053,3.0,0.718750013038516,0.0,0.5975149827698867,MATCHED,-0.3579316450903814,0.3579316450903814,-59.903375716392205,2026-07-03 23:48:44
Gujarat,Kheda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.020833268761635,6.020833268761635,0.525372542544548,3.1631804826461023,0.0,29.91202068328857,MATCHED,-23.891187414526936,23.891187414526936,-79.87152612486193,2026-07-03 12:56:55
Gujarat,Kheda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,10.86458346247673,10.86458346247673,0.3,3.259375038743019,0.0,29.91202068328857,MATCHED,-19.04743722081184,19.04743722081184,-63.6782028953777,2026-07-03 17:42:45
Gujarat,Kheda,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,10.55208321660757,10.55208321660757,0.3,3.165624964982271,0.0,29.91202068328857,MATCHED,-19.359937466681,19.359937466681,-64.7229342065049,2026-07-03 23:48:44
Gujarat,Mahesana,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.616071473807097,3.616071473807097,0.7264958912401157,2.627061068151445,0.0,40.23396600995745,MATCHED,-36.61789453615035,36.61789453615035,-91.01239118979183,2026-07-03 12:56:55
Gujarat,Mahesana,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.660714268684387,4.660714268684387,0.5636606143832551,2.627061068151445,0.0,40.23396600995745,MATCHED,-35.57325174127306,35.57325174127306,-88.41597105408174,2026-07-03 17:42:45
Gujarat,Mahesana,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.133928561583161,4.133928561583161,0.6354877760987155,2.627061068151445,0.0,40.23396600995745,MATCHED,-36.10003744837429,36.10003744837429,-89.72527699466649,2026-07-03 23:48:44
Gujarat,Narmada,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,18.109375,18.109375,0.3,5.4328125,0.0,20.20541524887085,MATCHED,-2.0960402488708496,2.0960402488708496,-10.373655889046793,2026-07-03 12:56:55
Gujarat,Narmada,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,28.234375,28.234375,0.3,8.4703125,0.0,20.20541524887085,MATCHED,8.02895975112915,8.02895975112915,39.73667282872515,2026-07-03 17:42:45
Gujarat,Narmada,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,26.375,26.375,0.3,7.9125,0.0,20.20541524887085,MATCHED,6.16958475112915,6.16958475112915,30.534313079628138,2026-07-03 23:48:44
Gujarat,Navsari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,90.03125,90.03125,0.3,27.009375,0.0,156.8242950439453,MATCHED,-66.79304504394531,66.79304504394531,-42.59100608437523,2026-07-03 12:56:55
Gujarat,Navsari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,56.234375,56.234375,0.3,16.8703125,0.0,156.8242950439453,MATCHED,-100.58992004394531,100.58992004394531,-64.14179640709241,2026-07-03 17:42:45
Gujarat,Navsari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,46.234375,46.234375,0.3,13.8703125,0.0,156.8242950439453,MATCHED,-110.58992004394531,110.58992004394531,-70.51835942444747,2026-07-03 23:48:44
Gujarat,Panch Mahals,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.712499947287142,5.712499947287142,0.5950153777253254,3.3990253138909607,0.0,39.82494926452637,MATCHED,-34.112449317239225,34.112449317239225,-85.65597683667237,2026-07-03 12:56:55
Gujarat,Panch Mahals,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,13.499999441206455,13.499999441206455,0.3,4.049999832361936,0.0,39.82494926452637,MATCHED,-26.324949823319912,26.324949823319912,-66.10165313322463,2026-07-03 17:42:45
Gujarat,Panch Mahals,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,20.200000032782555,20.200000032782555,0.3,6.060000009834766,0.0,39.82494926452637,MATCHED,-19.624949231743813,19.624949231743813,-49.27802695087052,2026-07-03 23:48:44
Gujarat,Patan,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.541666670702398,2.541666670702398,0.7906883658072353,2.009666266284396,0.0,26.73736264970568,MATCHED,-24.195695979003283,24.195695979003283,-90.49395146409334,2026-07-03 12:56:55
Gujarat,Patan,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.055555642116815,4.055555642116815,0.4955341372743296,2.009666266284396,0.0,26.73736264970568,MATCHED,-22.681807007588866,22.681807007588866,-84.83187853921913,2026-07-03 17:42:45
