unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Karnataka||Chitradurga,Chitradurga,,,,Karnataka,Chitradurga,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.6193181816488504,0.6193181816488504,3.0,1.8579545449465515,1.0,12.0,0,0.6193181816488504,0.0,1.0944014299999585,MATCHED,-0.47508324835110805,0.47508324835110805,-43.410327812814174,2026-07-04 11:46:03
district,Karnataka||Chitradurga,Chitradurga,,,,Karnataka,Chitradurga,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.4545454606413841,0.4545454606413841,3.0,1.3636363819241524,1.0,12.0,0,0.4545454606413841,0.0,1.0944014299999585,MATCHED,-0.6398559693585744,0.6398559693585744,-58.46629507406607,2026-07-04 18:30:40
district,Karnataka||Chitradurga,Chitradurga,,,,Karnataka,Chitradurga,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.0909090936183929,0.0909090936183929,1.0,0.0909090936183929,1.0,12.0,0,0.0909090936183929,0.0,1.0944014299999585,MATCHED,-1.0034923363815655,1.0034923363815655,-91.69325887865513,2026-07-04 23:42:27
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0375000005587935,0.0375000005587935,1.0,0.0375000005587935,1.0,12.0,0,0.0375000005587935,0.0,0.0,MATCHED,0.0375000005587935,0.0375000005587935,,2026-07-04 05:48:33
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.25,0.25,3.0,0.75,1.0,12.0,0,0.25,0.0,0.0,MATCHED,0.25,0.25,,2026-07-04 11:46:03
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.1375000029802322,0.1375000029802322,3.0,0.4125000089406967,1.0,12.0,0,0.1375000029802322,0.0,0.0,MATCHED,0.1375000029802322,0.1375000029802322,,2026-07-04 18:30:40
district,Uttar Pradesh||Chitrakoot,Chitrakoot,,,,Uttar Pradesh,Chitrakoot,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.3250000067055225,0.3250000067055225,3.0,0.9750000201165676,1.0,12.0,0,0.3250000067055225,0.0,0.0,MATCHED,0.3250000067055225,0.3250000067055225,,2026-07-04 23:42:27
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,7.683035798370838,7.683035798370838,0.4414419168785866,3.3916140502796246,0.5892530785781281,12.0,2,7.683035798370838,0.0,3.640522074486528,MATCHED,4.04251372388431,4.04251372388431,111.04214288975245,2026-07-04 05:48:33
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.727678522467613,4.727678522467613,0.7173952361949879,3.391614050279625,0.5892530785781281,12.0,2,4.727678522467613,0.0,3.640522074486528,MATCHED,1.0871564479810853,1.0871564479810853,29.86265227177401,2026-07-04 11:46:03
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,5.026785744354129,5.026785744354129,0.6747082972631051,3.3916140502796246,0.5892530785781281,12.0,2,5.026785744354129,0.0,3.640522074486528,MATCHED,1.386263669867601,1.386263669867601,38.07870523798773,2026-07-04 18:30:40
district,Rajasthan||Chittaurgarh,Chittaurgarh,,,,Rajasthan,Chittaurgarh,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,6.785714313387871,6.785714313387871,0.4998168053712697,3.3916140502796246,0.5892530785781281,12.0,2,6.785714313387871,0.0,3.640522074486528,MATCHED,3.145192238901343,3.145192238901343,86.39398895404177,2026-07-04 23:42:27
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.3848684132099151,0.3848684132099151,3.0,1.1546052396297457,1.0,12.0,0,0.3848684132099151,0.0,0.0785872246089734,MATCHED,0.3062811886009417,0.3062811886009417,,2026-07-04 05:48:33
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.006578947417438,0.006578947417438,1.0,0.006578947417438,1.0,12.0,0,0.006578947417438,0.0,0.0785872246089734,MATCHED,-0.0720082771915354,0.0720082771915354,,2026-07-04 11:46:03
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.0,0.0,1.0,0.0,1.0,12.0,0,0.0,0.0,0.0785872246089734,MATCHED,-0.0785872246089734,0.0785872246089734,,2026-07-04 18:30:40
district,Andhra Pradesh||Chittoor,Chittoor,,,,Andhra Pradesh,Chittoor,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.0,0.0,1.0,0.0,1.0,12.0,0,0.0,0.0,0.0785872246089734,MATCHED,-0.0785872246089734,0.0785872246089734,,2026-07-04 23:42:27
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.281250014901161,3.281250014901161,1.0022776856716094,3.2887236710450694,1.0,12.0,0,3.281250014901161,0.0,3.8701481421788535,MATCHED,-0.5888981272776923,0.5888981272776923,-15.216423393708869,2026-07-04 05:48:33
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,5.989583480171859,5.989583480171859,0.5490738516179269,3.2887236710450694,1.0,12.0,0,5.989583480171859,0.0,3.8701481421788535,MATCHED,2.1194353379930058,2.1194353379930058,54.76367467421507,2026-07-04 11:46:03
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,2.989583260379732,2.989583260379732,1.1000609063576778,3.2887236710450694,1.0,12.0,0,2.989583260379732,0.0,3.8701481421788535,MATCHED,-0.8805648817991214,0.8805648817991214,-22.752743550105357,2026-07-04 18:30:40
district,Manipur||Churachandpur,Churachandpur,,,,Manipur,Churachandpur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.90625,1.90625,1.725232089728561,3.2887236710450694,1.0,12.0,0,1.90625,0.0,3.8701481421788535,MATCHED,-1.9638981421788535,1.9638981421788535,-50.74477952859963,2026-07-04 23:42:27
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.2644230802543461,0.2644230802543461,3.0,0.7932692407630384,1.0,12.0,0,0.2644230802543461,0.0,1.4355529028062637,MATCHED,-1.1711298225519176,1.1711298225519176,-81.5804015485989,2026-07-04 05:48:33
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.384615377523005,0.384615377523005,3.0,1.153846132569015,1.0,12.0,0,0.384615377523005,0.0,1.4355529028062637,MATCHED,-1.0509375252832587,1.0509375252832587,-73.20785762954839,2026-07-04 11:46:03
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.586538446135819,0.586538446135819,3.0,1.7596153384074569,1.0,12.0,0,0.586538446135819,0.0,1.4355529028062637,MATCHED,-0.8490144566704447,0.8490144566704447,-59.14198320457329,2026-07-04 18:30:40
district,Rajasthan||Churu,Churu,,,,Rajasthan,Churu,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.6971153730992228,0.6971153730992228,2.667803191758581,1.859766617378081,1.0,12.0,0,0.6971153730992228,0.0,1.4355529028062637,MATCHED,-0.7384375297070409,0.7384375297070409,-51.43924186029788,2026-07-04 23:42:27
district,Tamil Nadu||Coimbatore,Coimbatore,,,,Tamil Nadu,Coimbatore,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.4427083311602473,0.4427083311602473,3.0,1.328124993480742,1.0,12.0,0,0.4427083311602473,0.0,6.849077039863914,MATCHED,-6.406368708703667,6.406368708703667,-93.53623373509252,2026-07-04 05:48:33
district,Tamil Nadu||Coimbatore,Coimbatore,,,,Tamil Nadu,Coimbatore,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.6041666744276881,0.6041666744276881,3.0,1.8125000232830644,1.0,12.0,0,0.6041666744276881,0.0,6.849077039863914,MATCHED,-6.244910365436226,6.244910365436226,-91.17885999951181,2026-07-04 11:46:03
district,Tamil Nadu||Coimbatore,Coimbatore,,,,Tamil Nadu,Coimbatore,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.4531250051222741,0.4531250051222741,3.0,1.3593750153668225,1.0,12.0,0,0.4531250051222741,0.0,6.849077039863914,MATCHED,-6.39595203474164,6.39595203474164,-93.3841450098322,2026-07-04 18:30:40
district,Tamil Nadu||Coimbatore,Coimbatore,,,,Tamil Nadu,Coimbatore,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.6197916641831398,0.6197916641831398,3.0,1.85937499254942,1.0,12.0,0,0.6197916641831398,0.0,6.849077039863914,MATCHED,-6.2292853756807745,6.2292853756807745,-90.95072722097086,2026-07-04 23:42:27
district,Tamil Nadu||Cuddalore,Cuddalore,,,,Tamil Nadu,Cuddalore,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.1517857145518064,0.1517857145518064,3.0,0.4553571436554193,1.0,12.0,0,0.1517857145518064,0.0,0.0,MATCHED,0.1517857145518064,0.1517857145518064,,2026-07-04 05:48:33
district,Tamil Nadu||Cuddalore,Cuddalore,,,,Tamil Nadu,Cuddalore,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0892857164144516,0.0892857164144516,1.0,0.0892857164144516,1.0,12.0,0,0.0892857164144516,0.0,0.0,MATCHED,0.0892857164144516,0.0892857164144516,,2026-07-04 11:46:03
district,Tamil Nadu||Cuddalore,Cuddalore,,,,Tamil Nadu,Cuddalore,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.0446428582072258,0.0446428582072258,1.0,0.0446428582072258,1.0,12.0,0,0.0446428582072258,0.0,0.0,MATCHED,0.0446428582072258,0.0446428582072258,,2026-07-04 18:30:40
district,Tamil Nadu||Cuddalore,Cuddalore,,,,Tamil Nadu,Cuddalore,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.0,0.0,1.0,0.0,1.0,12.0,0,0.0,0.0,0.0,MATCHED,0.0,0.0,,2026-07-04 23:42:27
district,Andhra Pradesh||Cuddapah,Cuddapah,,,,Andhra Pradesh,Cuddapah,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0081521740648895,0.0081521740648895,1.0,0.0081521740648895,1.0,12.0,0,0.0081521740648895,0.0,0.040530288470504,MATCHED,-0.0323781144056145,0.0323781144056145,,2026-07-04 05:48:33
district,Andhra Pradesh||Cuddapah,Cuddapah,,,,Andhra Pradesh,Cuddapah,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0733695635572075,0.0733695635572075,1.0,0.0733695635572075,1.0,12.0,0,0.0733695635572075,0.0,0.040530288470504,MATCHED,0.0328392750867035,0.0328392750867035,,2026-07-04 11:46:03
district,Andhra Pradesh||Cuddapah,Cuddapah,,,,Andhra Pradesh,Cuddapah,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.0271739121526479,0.0271739121526479,1.0,0.0271739121526479,1.0,12.0,0,0.0271739121526479,0.0,0.040530288470504,MATCHED,-0.013356376317856102,0.013356376317856102,,2026-07-04 18:30:40
district,Andhra Pradesh||Cuddapah,Cuddapah,,,,Andhra Pradesh,Cuddapah,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.0,0.0,1.0,0.0,1.0,12.0,0,0.0,0.0,0.040530288470504,MATCHED,-0.040530288470504,0.040530288470504,,2026-07-04 23:42:27
district,Orissa||Cuttack,Cuttack,,,,Orissa,Cuttack,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,42.85714313387871,42.85714313387871,0.3,12.857142940163612,1.5614392089554,12.0,9,66.91882367305193,0.0,107.39719445364815,MATCHED,-64.54005131976945,64.54005131976945,-60.09472747225671,2026-07-04 05:48:33
district,Orissa||Cuttack,Cuttack,,,,Orissa,Cuttack,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,52.21428671479225,52.21428671479225,0.3,15.664286014437677,1.5614392089554,12.0,9,81.52943454411567,0.0,107.39719445364815,MATCHED,-55.1829077388559,55.1829077388559,-51.38207568603893,2026-07-04 11:46:03
district,Orissa||Cuttack,Cuttack,,,,Orissa,Cuttack,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,65.65178751945496,65.65178751945496,0.3,19.695536255836487,1.5614392089554,12.0,9,102.51127517088575,0.0,107.39719445364815,MATCHED,-41.7454069341932,41.7454069341932,-38.87010936045468,2026-07-04 18:30:40
district,Orissa||Cuttack,Cuttack,,,,Orissa,Cuttack,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,76.74107085168362,76.74107085168362,0.3,23.022321255505084,1.5614392089554,12.0,9,119.82651696504318,0.0,107.39719445364815,MATCHED,-30.656123601964538,30.656123601964538,-28.54462237856269,2026-07-04 23:42:27
district,Dadra and Nagar Haveli||Dadra and Nagar Haveli,Dadra and Nagar Haveli,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,53.8125,53.8125,0.3,16.14375,0.6985696525073316,12.0,11,37.59177942555078,0.0,16.75328826904297,MATCHED,37.05921173095703,37.05921173095703,221.20559937738142,2026-07-04 05:48:33
district,Dadra and Nagar Haveli||Dadra and Nagar Haveli,Dadra and Nagar Haveli,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,92.625,92.625,0.3,27.7875,0.6985696525073316,12.0,11,64.70501406349159,0.0,16.75328826904297,MATCHED,75.87171173095703,75.87171173095703,452.8765369074092,2026-07-04 11:46:03
district,Dadra and Nagar Haveli||Dadra and Nagar Haveli,Dadra and Nagar Haveli,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,64.5,64.5,0.3,19.35,0.6985696525073316,12.0,11,45.05774258672289,0.0,16.75328826904297,MATCHED,47.74671173095703,47.74671173095703,284.99904594362096,2026-07-04 18:30:40
district,Dadra and Nagar Haveli||Dadra and Nagar Haveli,Dadra and Nagar Haveli,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,40.375,40.375,0.3,12.1125,0.6985696525073316,12.0,11,28.20474971998352,0.0,16.75328826904297,MATCHED,23.62171173095703,23.62171173095703,140.99746480579373,2026-07-04 23:42:27
district,Gujarat||Dahod,Dahod,,,,Gujarat,Dahod,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,12.187500298023224,12.187500298023224,0.3,3.656250089406967,0.25,12.0,8,3.046875074505806,0.0,0.4144093419114749,MATCHED,11.77309095611175,11.77309095611175,2840.9328085626717,2026-07-04 05:48:33
district,Gujarat||Dahod,Dahod,,,,Gujarat,Dahod,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,13.635416969656944,13.635416969656944,0.3,4.090625090897083,0.25,12.0,8,3.408854242414236,0.0,0.4144093419114749,MATCHED,13.22100762774547,13.22100762774547,3190.325673345875,2026-07-04 11:46:03
district,Gujarat||Dahod,Dahod,,,,Gujarat,Dahod,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,25.010416259989142,25.010416259989142,0.3,7.5031248779967425,0.25,12.0,8,6.252604064997286,0.0,0.4144093419114749,MATCHED,24.596006918077666,24.596006918077666,5935.1960563021785,2026-07-04 18:30:40
district,Gujarat||Dahod,Dahod,,,,Gujarat,Dahod,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,12.416666697710752,12.416666697710752,0.3,3.7250000093132254,0.25,12.0,8,3.104166674427688,0.0,0.4144093419114749,MATCHED,12.002257355799278,12.002257355799278,2896.232334058524,2026-07-04 23:42:27
district,West Bengal||Dakshin Dinajpur,Dakshin Dinajpur,,,,West Bengal,Dakshin Dinajpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.2708333414047956,0.2708333414047956,3.0,0.8125000242143869,1.0,12.0,0,0.2708333414047956,0.0,0.0238954339486857,MATCHED,0.24693790745610988,0.24693790745610988,,2026-07-04 05:48:33
district,West Bengal||Dakshin Dinajpur,Dakshin Dinajpur,,,,West Bengal,Dakshin Dinajpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.2916666660457849,0.2916666660457849,3.0,0.8749999981373549,1.0,12.0,0,0.2916666660457849,0.0,0.0238954339486857,MATCHED,0.2677712320970992,0.2677712320970992,,2026-07-04 11:46:03
district,West Bengal||Dakshin Dinajpur,Dakshin Dinajpur,,,,West Bengal,Dakshin Dinajpur,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.208333333954215,0.208333333954215,3.0,0.6250000018626451,1.0,12.0,0,0.208333333954215,0.0,0.0238954339486857,MATCHED,0.1844379000055293,0.1844379000055293,,2026-07-04 18:30:40
district,West Bengal||Dakshin Dinajpur,Dakshin Dinajpur,,,,West Bengal,Dakshin Dinajpur,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.5416666679084301,0.5416666679084301,3.0,1.6250000037252903,1.0,12.0,0,0.5416666679084301,0.0,0.0238954339486857,MATCHED,0.5177712339597444,0.5177712339597444,,2026-07-04 23:42:27
district,Karnataka||Dakshin Kannad,Dakshin Kannad,,,,Karnataka,Dakshin Kannad,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,29.697916984558105,29.697916984558105,0.4334993624536575,12.874028079007587,1.395025402110524,12.0,11,41.42934858322813,0.0,20.3871431350708,MATCHED,9.310773849487305,9.310773849487305,45.669831166636236,2026-07-04 05:48:33
district,Karnataka||Dakshin Kannad,Dakshin Kannad,,,,Karnataka,Dakshin Kannad,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,28.78125,28.78125,0.4473060787494493,12.874028079007587,1.395025402110524,12.0,11,40.15057485449352,0.0,20.3871431350708,MATCHED,8.3941068649292,8.3941068649292,41.17353181520226,2026-07-04 11:46:03
district,Karnataka||Dakshin Kannad,Dakshin Kannad,,,,Karnataka,Dakshin Kannad,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,26.05208301544189,26.05208301544189,0.4941650182588756,12.874028079007587,1.395025402110524,12.0,11,36.34331758443358,0.0,20.3871431350708,MATCHED,5.66493988037109,5.66493988037109,27.786825465633918,2026-07-04 18:30:40
district,Karnataka||Dakshin Kannad,Dakshin Kannad,,,,Karnataka,Dakshin Kannad,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,25.57291603088379,25.57291603088379,0.5034243284363792,12.874028079007587,1.395025402110524,12.0,11,35.67486746912232,0.0,20.3871431350708,MATCHED,5.185772895812988,5.185772895812988,25.43648642409445,2026-07-04 23:42:27
district,Daman and Diu||Daman,Daman,,,,Daman and Diu,Daman,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,1.0,12.0,0,0.0,0.0,,UNAVAILABLE,,,,2026-07-04 05:48:33
district,Daman and Diu||Daman,Daman,,,,Daman and Diu,Daman,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,1.0,12.0,0,0.0,0.0,,UNAVAILABLE,,,,2026-07-04 11:46:03
district,Daman and Diu||Daman,Daman,,,,Daman and Diu,Daman,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.0,0.0,1.0,0.0,1.0,12.0,0,0.0,0.0,,UNAVAILABLE,,,,2026-07-04 18:30:40
district,Daman and Diu||Daman,Daman,,,,Daman and Diu,Daman,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,0.0,0.0,1.0,0.0,1.0,12.0,0,0.0,0.0,,UNAVAILABLE,,,,2026-07-04 23:42:27
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.1187499971129,1.1187499971129,2.861125730991445,3.200884403286324,1.0,12.0,0,1.1187499971129,0.0,15.902197670936584,MATCHED,-14.783447673823684,14.783447673823684,-92.96480888828613,2026-07-04 05:48:33
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.2562500000931325,1.2562500000931325,2.5479676840191248,3.200884403286324,1.0,12.0,0,1.2562500000931325,0.0,15.902197670936584,MATCHED,-14.645947670843452,14.645947670843452,-92.10014850721483,2026-07-04 11:46:03
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.8625000109896064,0.8625000109896064,3.0,2.587500032968819,1.0,12.0,0,0.8625000109896064,0.0,15.902197670936584,MATCHED,-15.039697659946977,15.039697659946977,-94.57622129445704,2026-07-04 18:30:40
district,Madhya Pradesh||Damoh,Damoh,,,,Madhya Pradesh,Damoh,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,2.924999998882413,2.924999998882413,1.094319454533101,3.200884403286323,1.0,12.0,0,2.924999998882413,0.0,15.902197670936584,MATCHED,-12.97719767205417,12.97719767205417,-81.60631593563797,2026-07-04 23:42:27
district,Chhattisgarh||Dantewada,Dantewada,,,,Chhattisgarh,Dantewada,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,11.464673837646842,11.464673837646842,0.4508534838362081,5.168888140748909,2.183314794509395,12.0,4,11.464673837646842,0.0,28.194659937982973,MATCHED,-16.72998610033613,16.72998610033613,-59.337428212063706,2026-07-04 05:48:33
district,Chhattisgarh||Dantewada,Dantewada,,,,Chhattisgarh,Dantewada,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,10.013587096706033,10.013587096706033,0.5161874651741146,5.1688881407489085,2.183314794509395,12.0,4,10.013587096706033,0.0,28.194659937982973,MATCHED,-18.18107284127694,18.18107284127694,-64.4841004689117,2026-07-04 11:46:03
district,Chhattisgarh||Dantewada,Dantewada,,,,Chhattisgarh,Dantewada,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,16.736413419246674,16.736413419246674,0.3088408496652425,5.168888140748909,2.183314794509395,12.0,4,36.54085902526683,0.0,28.194659937982973,MATCHED,-11.4582465187363,11.4582465187363,-40.63977556012337,2026-07-04 18:30:40
district,Chhattisgarh||Dantewada,Dantewada,,,,Chhattisgarh,Dantewada,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,11.84239113330841,11.84239113330841,0.4364733509105839,5.168888140748909,2.183314794509395,12.0,4,11.84239113330841,0.0,28.194659937982973,MATCHED,-16.352268804674562,16.352268804674562,-57.99775149139249,2026-07-04 23:42:27
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.40625,1.40625,2.200489067817206,3.094437751617946,1.0,12.0,0,1.40625,0.0,0.7229018285870552,MATCHED,0.6833481714129448,0.6833481714129448,94.52848843232007,2026-07-04 05:48:33
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.109375,0.109375,3.0,0.328125,1.0,12.0,0,0.109375,0.0,0.7229018285870552,MATCHED,-0.6135268285870552,0.6135268285870552,-84.87000645526399,2026-07-04 11:46:03
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260704,12,2026-07-04 12:00:00,2026-07-04 12:00:00,2026-07-05 12:00:00,20260705,0.453125,0.453125,3.0,1.359375,1.0,12.0,0,0.453125,0.0,0.7229018285870552,MATCHED,-0.2697768285870552,0.2697768285870552,-37.31859817180798,2026-07-04 18:30:40
district,Bihar||Darbhanga,Darbhanga,,,,Bihar,Darbhanga,20260704,18,2026-07-04 18:00:00,2026-07-04 18:00:00,2026-07-05 18:00:00,20260705,1.734375,1.734375,1.7841803252571942,3.094437751617946,1.0,12.0,0,1.734375,0.0,0.7229018285870552,MATCHED,1.0114731714129448,1.0114731714129448,139.9184690665281,2026-07-04 23:42:27
