state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Haryana,Bhiwani,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0625000018626451,0.0625000018626451,1.0,0.0625000018626451,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Bhiwani,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.5892857266589999,0.1964285755529999,3.0,0.5892857266589999,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Bhiwani,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0892857164144516,0.0892857164144516,1.0,0.0892857164144516,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Faridabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.609375,0.203125,3.0,0.609375,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Faridabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Faridabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Fatehabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Fatehabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.5311414072162484,0.5416666474193335,2.826722698381148,1.5311414072162484,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Fatehabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.7500000167638063,0.25000000558793545,3.0,0.7500000167638063,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Gurgaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.515625,0.171875,3.0,0.515625,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Gurgaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Gurgaon,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Hisar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0375000014901161,0.0375000014901161,1.0,0.0375000014901161,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Hisar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.6374999955296516,0.2124999985098838,3.0,0.6374999955296516,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Hisar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.48749998211860657,0.16249999403953552,3.0,0.48749998211860657,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Jhajjar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2500000149011612,0.4166666716337204,3.0,1.2500000149011612,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Jhajjar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.3750000111758709,0.1250000037252903,3.0,0.3750000111758709,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Jhajjar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Jind,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.09375,0.09375,1.0,0.09375,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Jind,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.046875,0.046875,1.0,0.046875,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Jind,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Kaithal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.6875000037252903,0.2291666679084301,3.0,0.6875000037252903,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Kaithal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Kaithal,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Karnal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.1999999843537807,0.3999999947845936,3.0,1.1999999843537807,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Karnal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Karnal,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.03750000149011612,0.03750000149011612,1.0,0.03750000149011612,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Kurukshetra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.203125,0.734375,3.0,2.203125,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Kurukshetra,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Kurukshetra,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.421875,0.140625,3.0,0.421875,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Mahendragarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Mahendragarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Mahendragarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.21875,0.40625,3.0,1.21875,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Panchkula,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.045965971930386,5.5625,1.0869152309088337,6.045965971930386,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Panchkula,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.0625,0.6875,3.0,2.0625,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Panchkula,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.3125,0.4375,3.0,1.3125,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Panipat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0180696275952745,0.6875,2.9353740037749447,2.0180696275952745,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Panipat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Panipat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Rewari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.65625,0.21875,3.0,0.65625,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Rewari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Rewari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Rohtak,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.5000000037252903,0.1666666679084301,3.0,0.5000000037252903,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Rohtak,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.083333333954215,0.083333333954215,1.0,0.083333333954215,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Rohtak,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Sirsa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Sirsa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Sirsa,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.46875,0.15625,3.0,0.46875,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Sonepat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9471330397341349,0.9999999925494194,1.9471330542414067,1.9471330397341349,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Sonepat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Sonepat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Haryana,Yamuna Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.4161643473456977,1.46875,2.325899130107709,3.4161643473456977,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Yamuna Nagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Yamuna Nagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 23:48:44
Himachal Pradesh,Bilaspur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.53125,0.84375,3.0,2.53125,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Bilaspur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.0625,0.6875,3.0,2.0625,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Bilaspur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.4375,0.8125,3.0,2.4375,0.0,,PENDING,,,,2026-07-03 23:48:44
Himachal Pradesh,Chamba,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.028085545694472,3.943181771785021,1.021531793060358,4.028085545694472,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Chamba,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.028085545694472,6.244318190962076,0.6450801228426599,4.028085545694472,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Chamba,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.028085545694472,6.3181819301098585,0.63753870816829,4.028085545694472,0.0,,PENDING,,,,2026-07-03 23:48:44
Himachal Pradesh,Hamirpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.25,0.75,3.0,2.25,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Hamirpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.625,0.875,3.0,2.625,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Hamirpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.84375,1.28125,3.0,3.84375,0.0,,PENDING,,,,2026-07-03 23:48:44
Himachal Pradesh,Kangra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.058689285748422,3.234375,1.8732179434198013,6.058689285748422,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Kangra,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.058689285748422,3.875,1.5635327189028183,6.058689285748422,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Kangra,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.058689285748422,3.390625,1.7868945358889354,6.058689285748422,0.0,,PENDING,,,,2026-07-03 23:48:44
Himachal Pradesh,Kinnaur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.451558762495574,3.375000052154064,0.430091478537646,1.451558762495574,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Kinnaur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.451558762495574,2.039772732183337,0.7116276924350542,1.451558762495574,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Kinnaur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.4515587624955741,1.6875000223517418,0.8601829589742144,1.4515587624955741,0.0,,PENDING,,,,2026-07-03 23:48:44
Himachal Pradesh,Kullu,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.135258982519376,4.28125,0.9658999083256936,4.135258982519376,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Kullu,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.135258982519376,5.59375,0.7392641756459221,4.135258982519376,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Kullu,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.135258982519376,5.59375,0.7392641756459221,4.135258982519376,0.0,,PENDING,,,,2026-07-03 23:48:44
Himachal Pradesh,Lahul and Spiti,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9885549933670863,1.5868055522441864,1.2531812675817235,1.9885549933670863,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Lahul and Spiti,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.9885549933670863,2.381944399792701,0.8348452606786912,1.9885549933670863,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Lahul and Spiti,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.9885549933670865,2.100694479653612,0.946617898331881,1.9885549933670865,0.0,,PENDING,,,,2026-07-03 23:48:44
Himachal Pradesh,Mandi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.375000027939677,1.1250000093132255,3.0,3.375000027939677,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Mandi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.930121652994254,4.149999928660691,1.4289450011889646,5.930121652994254,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Mandi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.930121652994253,5.012500017881393,1.1830666597185782,5.930121652994253,0.0,,PENDING,,,,2026-07-03 23:48:44
Himachal Pradesh,Shimla,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.0182339860378695,10.416666590608656,0.3857504654762191,4.0182339860378695,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Shimla,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.0182339860378695,5.847222321666777,0.6872039004141122,4.0182339860378695,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Shimla,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.0182339860378695,7.944444518536329,0.505791685833081,4.0182339860378695,0.0,,PENDING,,,,2026-07-03 23:48:44
Himachal Pradesh,Sirmaur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.561047621083585,10.887499880976977,0.5107736102757663,5.561047621083585,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Sirmaur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.4125000899657607,1.137500029988587,3.0,3.4125000899657607,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Sirmaur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.712500013411045,1.2375000044703484,3.0,3.712500013411045,0.0,,PENDING,,,,2026-07-03 23:48:44
Himachal Pradesh,Solan,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.776543091523321,5.46875,0.8734250224499787,4.776543091523321,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Solan,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.84375,0.28125,3.0,0.84375,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Solan,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.21875,0.40625,3.0,1.21875,0.0,,PENDING,,,,2026-07-03 23:48:44
Himachal Pradesh,Una,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.760764894001696,1.71875,2.7698995746918955,4.760764894001696,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Una,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.0625,0.6875,3.0,2.0625,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Una,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.9375,0.3125,3.0,0.9375,0.0,,PENDING,,,,2026-07-03 23:48:44
Jammu and Kashmir,Anantnag (Kashmir South),20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.7242648947058123,4.937499897554517,0.5517498635402721,2.7242648947058123,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Anantnag (Kashmir South),20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.7242648947058123,2.366071403026581,1.151387439627158,2.7242648947058123,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Anantnag (Kashmir South),20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.7242648947058123,1.9999999776482582,1.3621324625759228,2.7242648947058123,0.0,,PENDING,,,,2026-07-03 23:48:44
Jammu and Kashmir,Bagdam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.6657434171669556,4.520833283662796,0.3684593774308271,1.6657434171669556,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Bagdam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.6657434171669558,2.520833356305957,0.6607907710361091,1.6657434171669558,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Bagdam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.6657434171669558,2.4999999534338713,0.6662973792775382,1.6657434171669558,0.0,,PENDING,,,,2026-07-03 23:48:44
Jammu and Kashmir,Baramula (Kashmir North),20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0614657766431743,1.4107143031433225,1.4612921780475765,2.0614657766431743,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Baramula (Kashmir North),20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.0614657766431743,0.7142857080325484,2.886052112566192,2.0614657766431743,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Baramula (Kashmir North),20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.0614657766431743,0.8482142947614193,2.4303596265410867,2.0614657766431743,0.0,,PENDING,,,,2026-07-03 23:48:44
Jammu and Kashmir,Doda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.7725555083583093,3.595588181167841,0.7710992940959629,2.7725555083583093,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Doda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.7725555083583093,2.5220587966032326,1.099322312426836,2.7725555083583093,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Doda,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.7725555083583093,3.9264706298708916,0.7061189983864657,2.7725555083583093,0.0,,PENDING,,,,2026-07-03 23:48:44
Jammu and Kashmir,Jammu,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.640625,0.546875,3.0,1.640625,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Jammu,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.515625,1.171875,3.0,3.515625,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Jammu,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.90625,0.96875,3.0,2.90625,0.0,,PENDING,,,,2026-07-03 23:48:44
Jammu and Kashmir,Kargil,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.1005434582475573,0.3668478194158524,3.0,1.1005434582475573,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Kargil,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.7826086892746389,0.2608695630915463,3.0,0.7826086892746389,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Kargil,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.2119303932532162,0.7554347841069102,1.6042819562326402,1.2119303932532162,0.0,,PENDING,,,,2026-07-03 23:48:44
Jammu and Kashmir,Kathua,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.343467680349538,2.53125,2.5060613058171013,6.343467680349538,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Kathua,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.343467680349538,2.890625,2.1944969272560564,6.343467680349538,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Kathua,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.343467680349538,2.25,2.819318969044239,6.343467680349538,0.0,,PENDING,,,,2026-07-03 23:48:44
Jammu and Kashmir,Kupwara (Muzaffarabad),20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.012500012293458,0.3375000040978193,3.0,1.012500012293458,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Kupwara (Muzaffarabad),20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.5625000111758709,0.1875000037252903,3.0,0.5625000111758709,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Kupwara (Muzaffarabad),20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.08750000316649675,0.08750000316649675,1.0,0.08750000316649675,0.0,,PENDING,,,,2026-07-03 23:48:44
Jammu and Kashmir,Ladakh (Leh),20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.6180984136873184,0.3583333403803408,1.7249257717165218,0.6180984136873184,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Ladakh (Leh),20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.6180984136873184,0.3083333326503634,2.004643508291123,0.6180984136873184,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Ladakh (Leh),20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.6180984136873184,0.4549999930895865,1.358458072691924,0.6180984136873184,0.0,,PENDING,,,,2026-07-03 23:48:44
Jammu and Kashmir,Pulwama,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0657659869283846,2.625,0.7869584712108132,2.0657659869283846,0.0,,PENDING,,,,2026-07-03 12:56:55
