state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Chhattisgarh,Dhamtari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.6842112810576335,4.541666634380817,0.8112024896692834,3.6842112810576335,0.0,0.8168975462516149,MATCHED,2.8673137348060185,2.8673137348060185,351.00040977756214,2026-07-03 23:48:44
Chhattisgarh,Durg,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.974999904632568,16.583333015441895,0.3,4.974999904632568,0.0,5.656566458443801,MATCHED,-0.6815665538112325,0.6815665538112325,-12.049121296786476,2026-07-03 12:56:55
Chhattisgarh,Durg,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.2083347326782468,9.255208268761637,0.3466518137152118,3.2083347326782468,0.0,5.656566458443801,MATCHED,-2.448231725765554,2.448231725765554,-43.28123330206742,2026-07-03 17:42:45
Chhattisgarh,Durg,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.2083347326782468,5.61458332836628,0.5714288211680708,3.2083347326782468,0.0,5.656566458443801,MATCHED,-2.448231725765554,2.448231725765554,-43.28123330206742,2026-07-03 23:48:44
Chhattisgarh,Janjgir-Champa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.909374999254942,19.69791666418314,0.3,5.909374999254942,0.0,29.92043670018514,MATCHED,-24.0110617009302,24.0110617009302,-80.24970337676129,2026-07-03 12:56:55
Chhattisgarh,Janjgir-Champa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.939977510008094,12.52083334326744,0.3146737443100505,3.939977510008094,0.0,29.92043670018514,MATCHED,-25.980459190177044,25.980459190177044,-86.83181816666561,2026-07-03 17:42:45
Chhattisgarh,Janjgir-Champa,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.939977510008094,10.031249947845936,0.3927703457188948,3.939977510008094,0.0,29.92043670018514,MATCHED,-25.980459190177044,25.980459190177044,-86.83181816666561,2026-07-03 23:48:44
Chhattisgarh,Jashpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.728381940265225,7.3125001192092896,0.5098641886474772,3.728381940265225,0.0,7.955197620391845,MATCHED,-4.22681568012662,4.22681568012662,-53.13275523529259,2026-07-03 12:56:55
Chhattisgarh,Jashpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.728381940265225,3.274999943561852,1.1384372532874854,3.728381940265225,0.0,7.955197620391845,MATCHED,-4.22681568012662,4.22681568012662,-53.13275523529259,2026-07-03 17:42:45
Chhattisgarh,Jashpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.728381940265225,8.550000009126961,0.4360680627234208,3.728381940265225,0.0,7.955197620391845,MATCHED,-4.22681568012662,4.22681568012662,-53.13275523529259,2026-07-03 23:48:44
Chhattisgarh,Kanker,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,13.245833744108676,44.15277914702892,0.3,13.245833744108676,0.0,8.22497390376197,MATCHED,5.020859840346706,5.020859840346706,61.044082316787,2026-07-03 12:56:55
Chhattisgarh,Kanker,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.337277670336187,7.958333224058151,0.5449982487821113,4.337277670336187,0.0,8.22497390376197,MATCHED,-3.8876962334257836,3.8876962334257836,-47.266973475108706,2026-07-03 17:42:45
Chhattisgarh,Kanker,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.0208334401249886,1.3402778133749962,3.0,4.0208334401249886,0.0,8.22497390376197,MATCHED,-4.204140463636982,4.204140463636982,-51.114331945953964,2026-07-03 23:48:44
Chhattisgarh,Kawardha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.04062497317791,13.468749910593033,0.3,4.04062497317791,0.0,18.7383607228597,MATCHED,-14.69773574968179,14.69773574968179,-78.43661442460873,2026-07-03 12:56:55
Chhattisgarh,Kawardha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.878124950826168,9.593749836087229,0.3,2.878124950826168,0.0,18.7383607228597,MATCHED,-15.860235772033532,15.860235772033532,-84.64046565548809,2026-07-03 17:42:45
Chhattisgarh,Kawardha,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.442919880386493,6.406250134110451,0.3813338270041977,2.442919880386493,0.0,18.7383607228597,MATCHED,-16.295440842473205,16.295440842473205,-86.96300110496712,2026-07-03 23:48:44
Chhattisgarh,Korba,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.885416654124856,12.951388847082852,0.3,3.885416654124856,0.0,10.68526377942827,MATCHED,-6.7998471253034145,6.7998471253034145,-63.637615932278365,2026-07-03 12:56:55
Chhattisgarh,Korba,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.3406741153159643,10.097222302109005,0.3308508038510946,3.3406741153159643,0.0,10.68526377942827,MATCHED,-7.344589664112306,7.344589664112306,-68.7356888489026,2026-07-03 17:42:45
Chhattisgarh,Korba,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.739583273231983,15.798610910773276,0.3,4.739583273231983,0.0,10.68526377942827,MATCHED,-5.945680506196287,5.945680506196287,-55.64374103373252,2026-07-03 23:48:44
Chhattisgarh,Koriya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.694853365239438,1.6704545579850674,2.2118849911704497,3.694853365239438,0.0,1.3303893838416447,MATCHED,2.364463981397793,2.364463981397793,177.72721355984854,2026-07-03 12:56:55
Chhattisgarh,Koriya,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.2613636292517183,0.4204545430839062,3.0,1.2613636292517183,0.0,1.3303893838416447,MATCHED,-0.06902575458992644,0.06902575458992644,-5.188387356986195,2026-07-03 17:42:45
Chhattisgarh,Koriya,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.694853365239438,2.187499994412065,1.6890758284241758,3.694853365239438,0.0,1.3303893838416447,MATCHED,2.364463981397793,2.364463981397793,177.72721355984854,2026-07-03 23:48:44
Chhattisgarh,Mahasamund,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.578157983134171,6.696428626775742,0.5343382543983024,3.578157983134171,0.0,34.996103286743164,MATCHED,-31.41794530360899,31.41794530360899,-89.775553141399,2026-07-03 12:56:55
Chhattisgarh,Mahasamund,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.578157983134171,11.357142761349678,0.3150579382792705,3.578157983134171,0.0,34.996103286743164,MATCHED,-31.41794530360899,31.41794530360899,-89.775553141399,2026-07-03 17:42:45
Chhattisgarh,Mahasamund,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.878571389056742,12.928571296855807,0.3,3.878571389056742,0.0,34.996103286743164,MATCHED,-31.117531897686423,31.117531897686423,-88.91713355262047,2026-07-03 23:48:44
Chhattisgarh,Raigarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.426704530417919,14.75568176805973,0.3,4.426704530417919,0.0,17.051955244757913,MATCHED,-12.625250714339995,12.625250714339995,-74.03990060448481,2026-07-03 12:56:55
Chhattisgarh,Raigarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.683984084603647,9.6534090526402,0.3816251921486824,3.683984084603647,0.0,17.051955244757913,MATCHED,-13.367971160154266,13.367971160154266,-78.39553276017323,2026-07-03 17:42:45
Chhattisgarh,Raigarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.014204472303391,13.380681574344637,0.3,4.014204472303391,0.0,17.051955244757913,MATCHED,-13.037750772454523,13.037750772454523,-76.45897837119041,2026-07-03 23:48:44
Chhattisgarh,Raipur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.540697332435887,9.37109375,0.3778318120481813,3.540697332435887,0.0,7.745481811463833,MATCHED,-4.204784479027946,4.204784479027946,-54.28693245144005,2026-07-03 12:56:55
Chhattisgarh,Raipur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.540697332435887,9.87109375,0.3586935168593538,3.540697332435887,0.0,7.745481811463833,MATCHED,-4.204784479027946,4.204784479027946,-54.28693245144005,2026-07-03 17:42:45
Chhattisgarh,Raipur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.540697332435887,7.57421875,0.4674670021163419,3.540697332435887,0.0,7.745481811463833,MATCHED,-4.204784479027946,4.204784479027946,-54.28693245144005,2026-07-03 23:48:44
Chhattisgarh,Raj Nandgaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.497727361321449,11.659091204404833,0.3,3.497727361321449,0.0,10.81148320978338,MATCHED,-7.313755848461932,7.313755848461932,-67.64803409992504,2026-07-03 12:56:55
Chhattisgarh,Raj Nandgaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.625568242371082,12.085227474570274,0.3,3.625568242371082,0.0,10.81148320978338,MATCHED,-7.185914967412298,7.185914967412298,-66.46557949523259,2026-07-03 17:42:45
Chhattisgarh,Raj Nandgaon,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.4405593333457363,5.738636296242476,0.5995430195843799,3.4405593333457363,0.0,10.81148320978338,MATCHED,-7.370923876437645,7.370923876437645,-68.17680547075769,2026-07-03 23:48:44
Chhattisgarh,Surguja,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.257611592557094,1.822916659992188,2.3356040821829667,4.257611592557094,0.0,1.3899086152669042,MATCHED,2.8677029772901896,2.8677029772901896,206.32313130453576,2026-07-03 12:56:55
Chhattisgarh,Surguja,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.9765625,0.9921875,3.0,2.9765625,0.0,1.3899086152669042,MATCHED,1.5866538847330958,1.5866538847330958,114.15526656250061,2026-07-03 17:42:45
Chhattisgarh,Surguja,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.257611592557094,2.585937440628186,1.6464480252557148,4.257611592557094,0.0,1.3899086152669042,MATCHED,2.8677029772901896,2.8677029772901896,206.32313130453576,2026-07-03 23:48:44
Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,23.41875,78.0625,0.3,23.41875,0.0,45.92173385620117,MATCHED,-22.502983856201173,22.502983856201173,-49.00290552326874,2026-07-03 12:56:55
Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.075,40.25,0.3,12.075,0.0,45.92173385620117,MATCHED,-33.84673385620117,33.84673385620117,-73.70526113449564,2026-07-03 17:42:45
Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,23.86875,79.5625,0.3,23.86875,0.0,45.92173385620117,MATCHED,-22.052983856201173,22.052983856201173,-48.022977366790315,2026-07-03 23:48:44
Daman and Diu,Daman,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 12:56:55
Daman and Diu,Daman,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 17:42:45
Daman and Diu,Daman,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 23:48:44
Daman and Diu,Junagadh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.6368206819851103,8.5625,0.4247381818376771,3.6368206819851103,0.0,21.922121047973636,MATCHED,-18.285300365988526,18.285300365988526,-83.41027004628606,2026-07-03 12:56:55
Daman and Diu,Junagadh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.80625,12.6875,0.3,3.80625,0.0,21.922121047973636,MATCHED,-18.115871047973638,18.115871047973638,-82.63740086248713,2026-07-03 17:42:45
Daman and Diu,Junagadh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.05,13.5,0.3,4.05,0.0,21.922121047973636,MATCHED,-17.872121047973636,17.872121047973636,-81.52551027732619,2026-07-03 23:48:44
Delhi,Delhi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.8749999981373549,0.2916666660457849,3.0,0.8749999981373549,0.0,0.0129718246559302,MATCHED,0.8620281734814247,0.8620281734814247,,2026-07-03 12:56:55
Delhi,Delhi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0129718246559302,MATCHED,-0.0129718246559302,0.0129718246559302,,2026-07-03 17:42:45
Delhi,Delhi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,0.0129718246559302,MATCHED,-0.0129718246559302,0.0129718246559302,,2026-07-03 23:48:44
Goa,North Goa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,13.50543109951158,40.96875,0.3296520176844932,13.50543109951158,0.0,56.47989082336426,MATCHED,-42.974459723852675,42.974459723852675,-76.08807151956331,2026-07-03 12:56:55
Goa,North Goa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,14.5125,48.375,0.3,14.5125,0.0,56.47989082336426,MATCHED,-41.967390823364255,41.967390823364255,-74.30501407060694,2026-07-03 17:42:45
Goa,North Goa,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,14.41875,48.0625,0.3,14.41875,0.0,56.47989082336426,MATCHED,-42.061140823364255,42.061140823364255,-74.47100235180459,2026-07-03 23:48:44
Goa,South Goa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.29902814466115,33.89583349227905,0.4218520883375902,14.29902814466115,0.0,27.09625625610352,MATCHED,-12.797228111442369,12.797228111442369,-47.22876839696168,2026-07-03 12:56:55
Goa,South Goa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,14.29902814466115,39.68750047683716,0.360290468607528,14.29902814466115,0.0,27.09625625610352,MATCHED,-12.797228111442369,12.797228111442369,-47.22876839696168,2026-07-03 17:42:45
Goa,South Goa,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,14.299028144661152,45.75000095367432,0.3125470567561322,14.299028144661152,0.0,27.09625625610352,MATCHED,-12.797228111442367,12.797228111442367,-47.22876839696167,2026-07-03 23:48:44
Gujarat,Ahmadabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.529961809636387,3.993750012945384,0.6334802632702953,2.529961809636387,0.0,26.50877227783203,MATCHED,-23.978810468195643,23.978810468195643,-90.45613360316929,2026-07-03 12:56:55
Gujarat,Ahmadabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.820000006258487,19.400000020861626,0.3,5.820000006258487,0.0,26.50877227783203,MATCHED,-20.68877227157354,20.68877227157354,-78.04500357368318,2026-07-03 17:42:45
Gujarat,Ahmadabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.294375074654817,10.981250248849392,0.3,3.294375074654817,0.0,26.50877227783203,MATCHED,-23.214397203177214,23.214397203177214,-87.5725098087257,2026-07-03 23:48:44
Gujarat,Amreli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.5750922947453976,3.55113634839654,0.7251459933122929,2.5750922947453976,0.0,3.752599965103648,MATCHED,-1.1775076703582505,1.1775076703582505,-31.37844911016854,2026-07-03 12:56:55
Gujarat,Amreli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.991477309912443,19.97159103304148,0.3,5.991477309912443,0.0,3.752599965103648,MATCHED,2.238877344808795,2.238877344808795,59.66203074211659,2026-07-03 17:42:45
Gujarat,Amreli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.380681770481169,14.602272568270564,0.3,4.380681770481169,0.0,3.752599965103648,MATCHED,0.6280818053775206,0.6280818053775206,16.737243810110538,2026-07-03 23:48:44
Gujarat,Anand,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.097500076889992,10.325000256299973,0.3,3.097500076889992,0.0,35.08301124572754,MATCHED,-31.985511168837547,31.985511168837547,-91.1709401020495,2026-07-03 12:56:55
Gujarat,Anand,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,10.008749940991402,33.36249980330467,0.3,10.008749940991402,0.0,35.08301124572754,MATCHED,-25.07426130473614,25.07426130473614,-71.47123469280226,2026-07-03 17:42:45
Gujarat,Anand,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.26875,17.5625,0.3,5.26875,0.0,35.08301124572754,MATCHED,-29.81426124572754,29.81426124572754,-84.98204739867751,2026-07-03 23:48:44
Gujarat,Banas Kantha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.745979782653181,6.459821445867419,0.4250860191205259,2.745979782653181,0.0,26.081466913223267,MATCHED,-23.335487130570087,23.335487130570087,-89.47152860769127,2026-07-03 12:56:55
Gujarat,Banas Kantha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.745979782653181,2.973214319907129,0.9235727691298604,2.745979782653181,0.0,26.081466913223267,MATCHED,-23.335487130570087,23.335487130570087,-89.47152860769127,2026-07-03 17:42:45
Gujarat,Banas Kantha,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.745979782653181,5.218750004656613,0.5261757662664401,2.745979782653181,0.0,26.081466913223267,MATCHED,-23.335487130570087,23.335487130570087,-89.47152860769127,2026-07-03 23:48:44
Gujarat,Bharuch,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.103571494668722,23.67857164889574,0.3,7.103571494668722,0.0,39.34796346936907,MATCHED,-32.24439197470035,32.24439197470035,-81.94678741074213,2026-07-03 12:56:55
Gujarat,Bharuch,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.713392734527588,39.04464244842529,0.3,11.713392734527588,0.0,39.34796346936907,MATCHED,-27.634570734841482,27.634570734841482,-70.23126052344226,2026-07-03 17:42:45
Gujarat,Bharuch,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,13.465178453922272,44.883928179740906,0.3,13.465178453922272,0.0,39.34796346936907,MATCHED,-25.8827850154468,25.8827850154468,-65.77922396312985,2026-07-03 23:48:44
Gujarat,Bhavnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.135227331146598,13.784091103821993,0.3,4.135227331146598,0.0,21.46490957736969,MATCHED,-17.32968224622309,17.32968224622309,-80.73494176045195,2026-07-03 12:56:55
Gujarat,Bhavnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.472159337997436,31.57386445999145,0.3,9.472159337997436,0.0,21.46490957736969,MATCHED,-11.992750239372253,11.992750239372253,-55.87142212803043,2026-07-03 17:42:45
Gujarat,Bhavnagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.321022692322731,24.403408974409103,0.3,7.321022692322731,0.0,21.46490957736969,MATCHED,-14.143886885046957,14.143886885046957,-65.89306530300394,2026-07-03 23:48:44
Gujarat,Dahod,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.906769464824978,6.249999898485839,0.4650831219260001,2.906769464824978,0.0,7.625590125719706,MATCHED,-4.718820660894727,4.718820660894727,-61.88138338276297,2026-07-03 12:56:55
Gujarat,Dahod,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.625000002980232,12.08333334326744,0.3,3.625000002980232,0.0,7.625590125719706,MATCHED,-4.000590122739474,4.000590122739474,-52.46269543449789,2026-07-03 17:42:45
Gujarat,Dahod,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.284374976158142,17.614583253860474,0.3,5.284374976158142,0.0,7.625590125719706,MATCHED,-2.341215149561564,2.341215149561564,-30.702084834917603,2026-07-03 23:48:44
Gujarat,Gandhinagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.8763703563441965,2.71875,1.057975303482923,2.8763703563441965,0.0,28.164918899536133,MATCHED,-25.288548543191936,25.288548543191936,-89.78740053680194,2026-07-03 12:56:55
Gujarat,Gandhinagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.925,9.75,0.3,2.925,0.0,28.164918899536133,MATCHED,-25.239918899536132,25.239918899536132,-89.61474020062535,2026-07-03 17:42:45
Gujarat,Gandhinagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.876370356344197,8.90625,0.3229608821158397,2.876370356344197,0.0,28.164918899536133,MATCHED,-25.288548543191936,25.288548543191936,-89.78740053680194,2026-07-03 23:48:44
Gujarat,Jamnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.4818618488651127,3.39453125,0.7311353662939802,2.4818618488651127,0.0,3.8106117472052574,MATCHED,-1.3287498983401447,1.3287498983401447,-34.86972660793018,2026-07-03 12:56:55
Gujarat,Jamnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.78125,0.59375,3.0,1.78125,0.0,3.8106117472052574,MATCHED,-2.0293617472052574,2.0293617472052574,-53.25553695397104,2026-07-03 17:42:45
Gujarat,Jamnagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.3359375,0.4453125,3.0,1.3359375,0.0,3.8106117472052574,MATCHED,-2.4746742472052574,2.4746742472052574,-64.94165271547828,2026-07-03 23:48:44
Gujarat,Junagadh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.6205693714645406,4.477272756397724,0.8086550827824792,3.6205693714645406,0.0,83.7942408540032,MATCHED,-80.17367148253867,80.17367148253867,-95.6792145443829,2026-07-03 12:56:55
Gujarat,Junagadh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.62056937146454,5.801136486232281,0.6241138059856313,3.62056937146454,0.0,83.7942408540032,MATCHED,-80.17367148253867,80.17367148253867,-95.6792145443829,2026-07-03 17:42:45
Gujarat,Junagadh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.62056937146454,6.852272711694241,0.5283749675177983,3.62056937146454,0.0,83.7942408540032,MATCHED,-80.17367148253867,80.17367148253867,-95.6792145443829,2026-07-03 23:48:44
Gujarat,Kachchh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.3500000046333298,0.1166666682111099,3.0,0.3500000046333298,0.0,0.5975149827698867,MATCHED,-0.24751497813655687,0.24751497813655687,-41.4240622032869,2026-07-03 12:56:55
Gujarat,Kachchh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.5656249938765541,0.188541664625518,3.0,0.5656249938765541,0.0,0.5975149827698867,MATCHED,-0.03188998889333261,0.03188998889333261,-5.337102802929043,2026-07-03 17:42:45
Gujarat,Kachchh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.718750013038516,0.2395833376795053,3.0,0.718750013038516,0.0,0.5975149827698867,MATCHED,0.12123503026862936,0.12123503026862936,20.2898728508234,2026-07-03 23:48:44
Gujarat,Kheda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.1631804826461023,6.020833268761635,0.525372542544548,3.1631804826461023,0.0,29.91202068328857,MATCHED,-26.74884020064247,26.74884020064247,-89.4250525026772,2026-07-03 12:56:55
Gujarat,Kheda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.259375038743019,10.86458346247673,0.3,3.259375038743019,0.0,29.91202068328857,MATCHED,-26.65264564454555,26.65264564454555,-89.10346086861331,2026-07-03 17:42:45
Gujarat,Kheda,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.165624964982271,10.55208321660757,0.3,3.165624964982271,0.0,29.91202068328857,MATCHED,-26.7463957183063,26.7463957183063,-89.41688026195148,2026-07-03 23:48:44
Gujarat,Mahesana,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.627061068151445,3.616071473807097,0.7264958912401157,2.627061068151445,0.0,40.23396600995745,MATCHED,-37.60690494180601,37.60690494180601,-93.4705391273103,2026-07-03 12:56:55
Gujarat,Mahesana,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.627061068151445,4.660714268684387,0.5636606143832551,2.627061068151445,0.0,40.23396600995745,MATCHED,-37.60690494180601,37.60690494180601,-93.4705391273103,2026-07-03 17:42:45
