state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Haryana,Karnal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Kurukshetra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.203125,0.734375,3.0,2.203125,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Kurukshetra,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Mahendragarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Mahendragarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Panchkula,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.045965971930386,5.5625,1.0869152309088337,6.045965971930386,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Panchkula,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.0625,0.6875,3.0,2.0625,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Panipat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0180696275952745,0.6875,2.9353740037749447,2.0180696275952745,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Panipat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Rewari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.65625,0.21875,3.0,0.65625,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Rewari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Rohtak,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.5000000037252903,0.1666666679084301,3.0,0.5000000037252903,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Rohtak,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.08333333395421505,0.08333333395421505,1.0,0.08333333395421505,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Sirsa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Sirsa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Sonepat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9471330397341349,0.9999999925494194,1.9471330542414067,1.9471330397341349,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Sonepat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Haryana,Yamuna Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.4161643473456977,1.46875,2.325899130107709,3.4161643473456977,0.0,,PENDING,,,,2026-07-03 12:56:55
Haryana,Yamuna Nagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Bilaspur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.53125,0.84375,3.0,2.53125,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Bilaspur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.0625,0.6875,3.0,2.0625,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Chamba,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.028085545694472,3.943181771785021,1.021531793060358,4.028085545694472,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Chamba,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.028085545694472,6.244318190962076,0.6450801228426599,4.028085545694472,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Hamirpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.25,0.75,3.0,2.25,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Hamirpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.625,0.875,3.0,2.625,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Kangra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.058689285748422,3.234375,1.8732179434198015,6.058689285748422,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Kangra,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.058689285748422,3.875,1.5635327189028185,6.058689285748422,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Kinnaur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.451558762495574,3.375000052154064,0.430091478537646,1.451558762495574,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Kinnaur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.4515587624955741,2.039772732183337,0.7116276924350542,1.4515587624955741,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Kullu,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.135258982519376,4.28125,0.9658999083256936,4.135258982519376,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Kullu,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.135258982519376,5.59375,0.7392641756459221,4.135258982519376,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Lahul and Spiti,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9885549933670863,1.5868055522441864,1.2531812675817235,1.9885549933670863,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Lahul and Spiti,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.9885549933670863,2.381944399792701,0.8348452606786912,1.9885549933670863,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Mandi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.375000027939677,1.1250000093132255,3.0,3.375000027939677,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Mandi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.930121652994254,4.149999928660691,1.4289450011889646,5.930121652994254,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Shimla,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.0182339860378695,10.416666590608656,0.3857504654762191,4.0182339860378695,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Shimla,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.0182339860378695,5.847222321666777,0.6872039004141122,4.0182339860378695,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Sirmaur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.561047621083585,10.887499880976977,0.5107736102757663,5.561047621083585,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Sirmaur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.4125000899657607,1.137500029988587,3.0,3.4125000899657607,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Solan,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.776543091523321,5.46875,0.8734250224499787,4.776543091523321,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Solan,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.84375,0.28125,3.0,0.84375,0.0,,PENDING,,,,2026-07-03 17:42:45
Himachal Pradesh,Una,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.760764894001696,1.71875,2.7698995746918955,4.760764894001696,0.0,,PENDING,,,,2026-07-03 12:56:55
Himachal Pradesh,Una,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.0625,0.6875,3.0,2.0625,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Anantnag (Kashmir South),20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.7242648947058123,4.937499897554517,0.5517498635402721,2.7242648947058123,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Anantnag (Kashmir South),20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.7242648947058123,2.366071403026581,1.151387439627158,2.7242648947058123,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Bagdam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.6657434171669556,4.520833283662796,0.3684593774308271,1.6657434171669556,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Bagdam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.6657434171669558,2.520833356305957,0.6607907710361091,1.6657434171669558,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Baramula (Kashmir North),20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0614657766431743,1.4107143031433225,1.4612921780475765,2.0614657766431743,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Baramula (Kashmir North),20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.0614657766431743,0.7142857080325484,2.8860521125661918,2.0614657766431743,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Doda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.7725555083583093,3.595588181167841,0.7710992940959629,2.7725555083583093,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Doda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.7725555083583093,2.5220587966032326,1.099322312426836,2.7725555083583093,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Jammu,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.640625,0.546875,3.0,1.640625,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Jammu,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.515625,1.171875,3.0,3.515625,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Kargil,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.1005434582475573,0.3668478194158524,3.0,1.1005434582475573,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Kargil,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.7826086892746389,0.2608695630915463,3.0,0.7826086892746389,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Kathua,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.343467680349538,2.53125,2.5060613058171013,6.343467680349538,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Kathua,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.343467680349538,2.890625,2.1944969272560564,6.343467680349538,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Kupwara (Muzaffarabad),20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.012500012293458,0.3375000040978193,3.0,1.012500012293458,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Kupwara (Muzaffarabad),20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.5625000111758709,0.1875000037252903,3.0,0.5625000111758709,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Ladakh (Leh),20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.6180984136873184,0.3583333403803408,1.7249257717165218,0.6180984136873184,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Ladakh (Leh),20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.6180984136873184,0.30833333265036345,2.004643508291123,0.6180984136873184,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Pulwama,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0657659869283846,2.625,0.7869584712108132,2.0657659869283846,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Pulwama,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.0657659869283846,2.4375,0.8474937382270296,2.0657659869283846,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Punch,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.235986455915725,2.73749995790422,0.8167987179176273,2.235986455915725,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Punch,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.235986455915725,0.9250000109896064,2.417282626325125,2.235986455915725,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Rajauri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.424694081351637,2.718750014901161,1.9952897661129203,5.424694081351637,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Rajauri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.424694081351637,2.7395833460614085,1.9801164615599327,5.424694081351637,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Srinagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.2801307443682464,2.90625,0.7845611163417622,2.2801307443682464,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Srinagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.2801307443682464,1.90625,1.1961341609800638,2.2801307443682464,0.0,,PENDING,,,,2026-07-03 17:42:45
Jammu and Kashmir,Udhampur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.385398581858776,3.171875,1.6978596514234563,5.385398581858776,0.0,,PENDING,,,,2026-07-03 12:56:55
Jammu and Kashmir,Udhampur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.385398581858776,2.8203125,1.909504206310037,5.385398581858776,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Bokaro,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.700562288208979,3.640625,1.2911415727269298,4.700562288208979,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Bokaro,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.71875,0.90625,3.0,2.71875,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Chatra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.603216330690063,1.4375,2.506585273523522,3.603216330690063,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Chatra,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.9999999925494194,0.6666666641831398,3.0,1.9999999925494194,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Deoghar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.941082497140112,1.328125,2.9674032919643194,3.941082497140112,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Deoghar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.941082497140112,1.640625,2.4021836173044493,3.941082497140112,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Dhanbad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.259816988639227,6.953125,0.6126478365683383,4.259816988639227,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Dhanbad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.259816988639227,2.078125,2.0498367464128613,4.259816988639227,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Dumka,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.908078548169299,2.4874999076128006,1.57108691188648,3.908078548169299,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Dumka,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.862500060349703,1.2875000201165676,3.0,3.862500060349703,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Garhwa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0104166669771075,0.0104166669771075,1.0,0.0104166669771075,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Garhwa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.041666666977107525,0.041666666977107525,1.0,0.041666666977107525,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Giridih,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.512664829245577,2.7578125,1.2737141590465548,3.512664829245577,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Giridih,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.3046875,1.1015625,3.0,3.3046875,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Godda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Godda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.09375,0.09375,1.0,0.09375,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Gumla,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.433724703415208,5.468750017695129,0.8107382288583479,4.433724703415208,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Gumla,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.433724703415208,5.031250102445483,0.8812371901886088,4.433724703415208,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Hazaribag,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.877719152708576,2.96875,1.3061790830176256,3.877719152708576,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Hazaribag,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.28125,1.09375,3.0,3.28125,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Jamtara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.91715531196088,3.28125,1.498561618883316,4.91715531196088,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Jamtara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.91715531196088,3.40625,1.4435685319518181,4.91715531196088,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Koderma,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.8749999925494194,0.2916666641831398,3.0,0.8749999925494194,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Koderma,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.8124999906867743,0.27083333022892475,3.0,0.8124999906867743,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Latehar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.138837377107851,3.1458334140479565,1.3156568808206948,4.138837377107851,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Latehar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.138837377107851,1.5000000419095159,2.7592248409800493,4.138837377107851,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Lohardaga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.829176806076749,7.0,0.6898824008681069,4.829176806076749,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Lohardaga,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.829176806076749,2.875,1.6797136716788692,4.829176806076749,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Pakur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.78125,0.59375,3.0,1.78125,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Pakur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.5625,0.1875,3.0,0.5625,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Palamu,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.13392852153629,1.0446428405120969,3.0,3.13392852153629,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Palamu,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.473214315250516,0.49107143841683865,3.0,1.473214315250516,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Pashchim Singhbhum,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.941745082947285,9.84375,0.5020185481089305,4.941745082947285,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Pashchim Singhbhum,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.9417450829472855,7.625,0.6480977157963653,4.9417450829472855,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Purba Singhbhum,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.9425169343287,9.962500125169754,0.5964885179087959,5.9425169343287,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Purba Singhbhum,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.9425169343287,15.937500143423676,0.3728638042887029,5.9425169343287,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Ranchi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.027724408596791,4.232954572886229,1.1877577049376769,5.027724408596791,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Ranchi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.027724408596791,4.573863605037332,1.0992291949982087,5.027724408596791,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Sahibganj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.7124999910593033,0.2374999970197677,3.0,0.7124999910593033,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Sahibganj,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.08750000037252903,0.08750000037252903,1.0,0.08750000037252903,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Saraikela Kharsawan,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.733616504250052,6.10416667163372,0.9392955357681124,5.733616504250052,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Saraikela Kharsawan,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.733616504250052,10.62500013038516,0.5396344878955033,5.733616504250052,0.0,,PENDING,,,,2026-07-03 17:42:45
Jharkhand,Simdega,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.722004674285753,7.265625,0.64991032076191,4.722004674285753,0.0,,PENDING,,,,2026-07-03 12:56:55
Jharkhand,Simdega,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.722004674285753,5.5390625,0.8524916760346634,4.722004674285753,0.0,,PENDING,,,,2026-07-03 17:42:45
Karnataka,Bagalkot,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.319289345765767,3.1125000240281224,0.7451531977063887,2.319289345765767,0.0,,PENDING,,,,2026-07-03 12:56:55
