state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Bihar,Purba Champaran,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.4249999849125743,0.4749999949708581,3.0,1.4249999849125743,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Purnia,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.2499999552965164,0.7499999850988388,3.0,2.2499999552965164,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Purnia,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.1875000596046448,0.7291666865348816,3.0,2.1875000596046448,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Purnia,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.8749999925494194,0.2916666641831398,3.0,0.8749999925494194,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Rohtas,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0375000005587935,0.0375000005587935,1.0,0.0375000005587935,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Rohtas,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0125000001862645,0.0125000001862645,1.0,0.0125000001862645,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Rohtas,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0125000001862645,0.0125000001862645,1.0,0.0125000001862645,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Saharsa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Saharsa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Saharsa,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.3125000093132257,0.1041666697710752,3.0,0.3125000093132257,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Samastipur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Samastipur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Samastipur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Saran,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Saran,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Saran,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0125000001862645,0.0125000001862645,1.0,0.0125000001862645,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Sheikhpura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Sheikhpura,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Sheikhpura,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.2952085739741586,1.15625,1.98504525316684,2.2952085739741586,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Sheohar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.3062907262615964,1.1875,1.9421395589571333,2.3062907262615964,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Sheohar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Sheohar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.75,0.25,3.0,0.75,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Sitamarhi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.3750000298023224,0.4583333432674408,3.0,1.3750000298023224,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Sitamarhi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Sitamarhi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.3511557362055124,1.312500011175871,1.7913567361413645,2.3511557362055124,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Siwan,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Siwan,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Siwan,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Supaul,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.0000000298023224,0.3333333432674408,3.0,1.0000000298023224,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Supaul,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.5000000037252903,0.1666666679084301,3.0,0.5000000037252903,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Supaul,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.000000013038516,0.3333333376795053,3.0,1.000000013038516,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Vaishali,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Vaishali,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Vaishali,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 23:48:44
Chandigarh,Chandigarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.3424762437196627,1.75,1.9099864249826644,3.3424762437196627,0.0,,PENDING,,,,2026-07-03 12:56:55
Chandigarh,Chandigarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.375,0.125,3.0,0.375,0.0,,PENDING,,,,2026-07-03 17:42:45
Chandigarh,Chandigarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Chhattisgarh,Bastar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.3570775285186905,10.465908974409103,0.4163114297260251,4.3570775285186905,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Bastar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.3570775285186905,5.440340934321284,0.800883176462591,4.3570775285186905,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Bastar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.3570775285186905,6.034090876579285,0.7220768824397802,4.3570775285186905,0.0,,PENDING,,,,2026-07-03 23:48:44
Chhattisgarh,Bilaspur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.6573216583937,12.166666513308884,0.3006017839309581,3.6573216583937,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Bilaspur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.6573216583937,10.505208413116634,0.3481436554678179,3.6573216583937,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Bilaspur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.6573216583937,9.098958283662796,0.4019494918402286,3.6573216583937,0.0,,PENDING,,,,2026-07-03 23:48:44
Chhattisgarh,Dantewada,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.168888140748909,12.815217539668083,0.4033398672124909,5.168888140748909,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Dantewada,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.168888140748909,13.592391185462477,0.3802780592628331,5.168888140748909,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Dantewada,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.529619663953781,18.432065546512604,0.3,5.529619663953781,0.0,,PENDING,,,,2026-07-03 23:48:44
Chhattisgarh,Dhamtari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.287500023841858,14.291666746139526,0.3,4.287500023841858,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Dhamtari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.684211281057635,5.020833425223827,0.7337848060341483,3.684211281057635,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Dhamtari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.6842112810576335,4.541666634380817,0.8112024896692834,3.6842112810576335,0.0,,PENDING,,,,2026-07-03 23:48:44
Chhattisgarh,Durg,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.974999904632568,16.583333015441895,0.3,4.974999904632568,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Durg,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.2083347326782468,9.255208268761637,0.3466518137152118,3.2083347326782468,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Durg,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.2083347326782468,5.61458332836628,0.5714288211680708,3.2083347326782468,0.0,,PENDING,,,,2026-07-03 23:48:44
Chhattisgarh,Janjgir-Champa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.909374999254942,19.69791666418314,0.3,5.909374999254942,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Janjgir-Champa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.939977510008094,12.52083334326744,0.3146737443100505,3.939977510008094,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Janjgir-Champa,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.939977510008094,10.031249947845936,0.3927703457188948,3.939977510008094,0.0,,PENDING,,,,2026-07-03 23:48:44
Chhattisgarh,Jashpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.728381940265225,7.3125001192092896,0.5098641886474772,3.728381940265225,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Jashpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.728381940265225,3.274999943561852,1.1384372532874854,3.728381940265225,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Jashpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.728381940265225,8.550000009126961,0.4360680627234208,3.728381940265225,0.0,,PENDING,,,,2026-07-03 23:48:44
Chhattisgarh,Kanker,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,13.245833744108676,44.15277914702892,0.3,13.245833744108676,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Kanker,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.337277670336187,7.958333224058151,0.5449982487821113,4.337277670336187,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Kanker,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.0208334401249886,1.3402778133749962,3.0,4.0208334401249886,0.0,,PENDING,,,,2026-07-03 23:48:44
Chhattisgarh,Kawardha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.04062497317791,13.468749910593033,0.3,4.04062497317791,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Kawardha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.878124950826168,9.593749836087229,0.3,2.878124950826168,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Kawardha,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.442919880386493,6.406250134110451,0.3813338270041977,2.442919880386493,0.0,,PENDING,,,,2026-07-03 23:48:44
Chhattisgarh,Korba,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.885416654124856,12.951388847082852,0.3,3.885416654124856,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Korba,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.3406741153159643,10.097222302109005,0.3308508038510946,3.3406741153159643,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Korba,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.739583273231983,15.798610910773276,0.3,4.739583273231983,0.0,,PENDING,,,,2026-07-03 23:48:44
Chhattisgarh,Koriya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.694853365239438,1.6704545579850674,2.2118849911704497,3.694853365239438,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Koriya,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.2613636292517183,0.4204545430839062,3.0,1.2613636292517183,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Koriya,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.694853365239438,2.187499994412065,1.6890758284241758,3.694853365239438,0.0,,PENDING,,,,2026-07-03 23:48:44
Chhattisgarh,Mahasamund,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.578157983134171,6.696428626775742,0.5343382543983024,3.578157983134171,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Mahasamund,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.578157983134171,11.357142761349678,0.3150579382792705,3.578157983134171,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Mahasamund,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.878571389056742,12.928571296855807,0.3,3.878571389056742,0.0,,PENDING,,,,2026-07-03 23:48:44
Chhattisgarh,Raigarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.426704530417919,14.75568176805973,0.3,4.426704530417919,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Raigarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.683984084603647,9.6534090526402,0.3816251921486824,3.683984084603647,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Raigarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.014204472303391,13.380681574344637,0.3,4.014204472303391,0.0,,PENDING,,,,2026-07-03 23:48:44
Chhattisgarh,Raipur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.540697332435887,9.37109375,0.3778318120481813,3.540697332435887,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Raipur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.540697332435887,9.87109375,0.3586935168593538,3.540697332435887,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Raipur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.540697332435887,7.57421875,0.4674670021163419,3.540697332435887,0.0,,PENDING,,,,2026-07-03 23:48:44
Chhattisgarh,Raj Nandgaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.497727361321449,11.659091204404833,0.3,3.497727361321449,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Raj Nandgaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.625568242371082,12.085227474570274,0.3,3.625568242371082,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Raj Nandgaon,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.4405593333457363,5.738636296242476,0.5995430195843799,3.4405593333457363,0.0,,PENDING,,,,2026-07-03 23:48:44
Chhattisgarh,Surguja,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.257611592557094,1.822916659992188,2.3356040821829667,4.257611592557094,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Surguja,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.9765625,0.9921875,3.0,2.9765625,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Surguja,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.257611592557094,2.585937440628186,1.6464480252557148,4.257611592557094,0.0,,PENDING,,,,2026-07-03 23:48:44
Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,23.41875,78.0625,0.3,23.41875,0.0,,PENDING,,,,2026-07-03 12:56:55
Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.075,40.25,0.3,12.075,0.0,,PENDING,,,,2026-07-03 17:42:45
Dadra and Nagar Haveli,Dadra and Nagar Haveli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,23.86875,79.5625,0.3,23.86875,0.0,,PENDING,,,,2026-07-03 23:48:44
Daman and Diu,Daman,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Daman and Diu,Daman,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Daman and Diu,Daman,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Daman and Diu,Junagadh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.6368206819851103,8.5625,0.4247381818376771,3.6368206819851103,0.0,,PENDING,,,,2026-07-03 12:56:55
Daman and Diu,Junagadh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.80625,12.6875,0.3,3.80625,0.0,,PENDING,,,,2026-07-03 17:42:45
Daman and Diu,Junagadh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.05,13.5,0.3,4.05,0.0,,PENDING,,,,2026-07-03 23:48:44
Delhi,Delhi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.8749999981373549,0.2916666660457849,3.0,0.8749999981373549,0.0,,PENDING,,,,2026-07-03 12:56:55
Delhi,Delhi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Delhi,Delhi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Goa,North Goa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,13.50543109951158,40.96875,0.3296520176844932,13.50543109951158,0.0,,PENDING,,,,2026-07-03 12:56:55
Goa,North Goa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,14.5125,48.375,0.3,14.5125,0.0,,PENDING,,,,2026-07-03 17:42:45
Goa,North Goa,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,14.41875,48.0625,0.3,14.41875,0.0,,PENDING,,,,2026-07-03 23:48:44
Goa,South Goa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.29902814466115,33.89583349227905,0.4218520883375902,14.29902814466115,0.0,,PENDING,,,,2026-07-03 12:56:55
Goa,South Goa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,14.29902814466115,39.68750047683716,0.360290468607528,14.29902814466115,0.0,,PENDING,,,,2026-07-03 17:42:45
Goa,South Goa,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,14.299028144661152,45.75000095367432,0.3125470567561322,14.299028144661152,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Ahmadabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.529961809636387,3.993750012945384,0.6334802632702953,2.529961809636387,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Ahmadabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.820000006258487,19.400000020861626,0.3,5.820000006258487,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Ahmadabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.294375074654817,10.981250248849392,0.3,3.294375074654817,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Amreli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.5750922947453976,3.55113634839654,0.7251459933122929,2.5750922947453976,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Amreli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.991477309912443,19.97159103304148,0.3,5.991477309912443,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Amreli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.380681770481169,14.602272568270564,0.3,4.380681770481169,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Anand,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.097500076889992,10.325000256299973,0.3,3.097500076889992,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Anand,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,10.008749940991402,33.36249980330467,0.3,10.008749940991402,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Anand,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.26875,17.5625,0.3,5.26875,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Banas Kantha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.745979782653181,6.459821445867419,0.4250860191205259,2.745979782653181,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Banas Kantha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.745979782653181,2.973214319907129,0.9235727691298604,2.745979782653181,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Banas Kantha,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.745979782653181,5.218750004656613,0.5261757662664401,2.745979782653181,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Bharuch,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.103571494668722,23.67857164889574,0.3,7.103571494668722,0.0,,PENDING,,,,2026-07-03 12:56:55
Gujarat,Bharuch,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.713392734527588,39.04464244842529,0.3,11.713392734527588,0.0,,PENDING,,,,2026-07-03 17:42:45
Gujarat,Bharuch,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,13.465178453922272,44.883928179740906,0.3,13.465178453922272,0.0,,PENDING,,,,2026-07-03 23:48:44
Gujarat,Bhavnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.135227331146598,13.784091103821993,0.3,4.135227331146598,0.0,,PENDING,,,,2026-07-03 12:56:55
