unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
watershed,B11SAU16,Watershed B11SAU16,Sabarmati Basin,Sabarmati Upper,751.50153289,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,24.75,24.75,0.3,7.425,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU17,Watershed B11SAU17,Sabarmati Basin,Sabarmati Upper,685.72318364,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,19.34375,19.34375,0.3,5.803125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU18,Watershed B11SAU18,Sabarmati Basin,Sabarmati Upper,771.5619471,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU19,Watershed B11SAU19,Sabarmati Basin,Sabarmati Upper,426.20787767,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,25.8125,25.8125,0.3,7.743749999999999,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU20,Watershed B11SAU20,Sabarmati Basin,Sabarmati Upper,393.10307206,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU21,Watershed B11SAU21,Sabarmati Basin,Sabarmati Upper,828.33886479,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.4375,12.4375,0.3,3.73125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU22,Watershed B11SAU22,Sabarmati Basin,Sabarmati Upper,750.03393462,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,16.8125,16.8125,0.3,5.04375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU23,Watershed B11SAU23,Sabarmati Basin,Sabarmati Upper,651.72764407,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.09375,15.09375,0.3,4.528125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU24,Watershed B11SAU24,Sabarmati Basin,Sabarmati Upper,710.44613026,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU25,Watershed B11SAU25,Sabarmati Basin,Sabarmati Upper,597.5753199,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.5625,14.5625,0.3,4.36875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU26,Watershed B11SAU26,Sabarmati Basin,Sabarmati Upper,803.09771485,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,30.0,30.0,0.3,9.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU27,Watershed B11SAU27,Sabarmati Basin,Sabarmati Upper,669.2811976,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,29.84375,29.84375,0.3,8.953125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU28,Watershed B11SAU28,Sabarmati Basin,Sabarmati Upper,607.3531118,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU29,Watershed B11SAU29,Sabarmati Basin,Sabarmati Upper,646.48805697,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,35.4375,35.4375,0.3,10.63125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU30,Watershed B11SAU30,Sabarmati Basin,Sabarmati Upper,436.4254007,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.0,15.0,0.3,4.5,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU31,Watershed B11SAU31,Sabarmati Basin,Sabarmati Upper,465.78465889,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU32,Watershed B11SAU32,Sabarmati Basin,Sabarmati Upper,313.37647907,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU33,Watershed B11SAU33,Sabarmati Basin,Sabarmati Upper,358.14571859,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,31.3125,31.3125,0.3,9.39375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B11SAU34,Watershed B11SAU34,Sabarmati Basin,Sabarmati Upper,614.14537827,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAL01,Watershed B12NAL01,Narmada Basin,Narmada Lower,628.37764901,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.625,4.625,0.8479673755870666,3.921849112090183,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAL02,Watershed B12NAL02,Narmada Basin,Narmada Lower,480.34329264,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.125,15.125,0.3137077659587823,4.744829960126583,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAL03,Watershed B12NAL03,Narmada Basin,Narmada Lower,411.83397814,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAL04,Watershed B12NAL04,Narmada Basin,Narmada Lower,514.48062,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAL05,Watershed B12NAL05,Narmada Basin,Narmada Lower,563.86104682,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.875,9.875,0.3853305467724986,3.805139149378424,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAL06,Watershed B12NAL06,Narmada Basin,Narmada Lower,734.36419528,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAL07,Watershed B12NAL07,Narmada Basin,Narmada Lower,482.44440877,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.0,11.0,0.3372370777955536,3.7096078557510896,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAL08,Watershed B12NAL08,Narmada Basin,Narmada Lower,385.73327157,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAL09,Watershed B12NAL09,Narmada Basin,Narmada Lower,750.24249157,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.0,7.0,0.4530186471173908,3.171130529821736,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAL10,Watershed B12NAL10,Narmada Basin,Narmada Lower,651.08893744,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.625,9.625,0.6177430099746211,5.945776471005727,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAL11,Watershed B12NAL11,Narmada Basin,Narmada Lower,680.44577313,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.8125,11.8125,0.3646443906362276,4.307361864390439,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAL12,Watershed B12NAL12,Narmada Basin,Narmada Lower,495.02592986,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAL13,Watershed B12NAL13,Narmada Basin,Narmada Lower,564.46340741,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.125,15.125,0.3,4.5375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAL14,Watershed B12NAL14,Narmada Basin,Narmada Lower,599.61152109,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAL15,Watershed B12NAL15,Narmada Basin,Narmada Lower,653.76632175,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,22.09375,22.09375,0.3,6.628125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAL16,Watershed B12NAL16,Narmada Basin,Narmada Lower,307.94135472,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,19.5625,19.5625,0.3,5.86875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM01,Watershed B12NAM01,Narmada Basin,Narmada Middle,535.76421701,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.1875,12.1875,0.3173377100693622,3.867553341470352,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM02,Watershed B12NAM02,Narmada Basin,Narmada Middle,691.51749693,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.75,10.75,0.4125988335794003,4.435437460978553,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM03,Watershed B12NAM03,Narmada Basin,Narmada Middle,432.6322684,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.4375,14.4375,0.3,4.33125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM04,Watershed B12NAM04,Narmada Basin,Narmada Middle,514.5912206,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.3125,9.3125,0.4732666637613195,4.407295806277288,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM05,Watershed B12NAM05,Narmada Basin,Narmada Middle,674.76604908,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.375,11.375,0.3600884432428736,4.096006041887688,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM06,Watershed B12NAM06,Narmada Basin,Narmada Middle,550.73299886,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,16.125,16.125,0.3,4.8375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM07,Watershed B12NAM07,Narmada Basin,Narmada Middle,772.99611347,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM08,Watershed B12NAM08,Narmada Basin,Narmada Middle,654.21604951,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM09,Watershed B12NAM09,Narmada Basin,Narmada Middle,338.10622257,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.125,17.125,0.3,5.1375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM10,Watershed B12NAM10,Narmada Basin,Narmada Middle,565.08760236,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM11,Watershed B12NAM11,Narmada Basin,Narmada Middle,475.71537501,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.375,14.375,0.3,4.3125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM12,Watershed B12NAM12,Narmada Basin,Narmada Middle,512.7138239,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM13,Watershed B12NAM13,Narmada Basin,Narmada Middle,582.28511152,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,21.25,21.25,0.3,6.375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM14,Watershed B12NAM14,Narmada Basin,Narmada Middle,539.03303068,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,16.8125,16.8125,0.3,5.04375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM15,Watershed B12NAM15,Narmada Basin,Narmada Middle,548.89877332,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,16.0,16.0,0.3,4.8,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM16,Watershed B12NAM16,Narmada Basin,Narmada Middle,630.7982829,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM17,Watershed B12NAM17,Narmada Basin,Narmada Middle,735.89779025,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.6875,14.6875,0.3,4.40625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM18,Watershed B12NAM18,Narmada Basin,Narmada Middle,953.79487034,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.09375,13.09375,0.3,3.928125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM19,Watershed B12NAM19,Narmada Basin,Narmada Middle,345.80755253,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM20,Watershed B12NAM20,Narmada Basin,Narmada Middle,519.52838859,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.9375,11.9375,0.3,3.58125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM21,Watershed B12NAM21,Narmada Basin,Narmada Middle,746.30360519,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.0,15.0,0.3,4.5,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM22,Watershed B12NAM22,Narmada Basin,Narmada Middle,611.71934756,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,34.5625,34.5625,0.3,10.36875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM23,Watershed B12NAM23,Narmada Basin,Narmada Middle,705.10597859,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,19.375,19.375,0.3,5.8125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM24,Watershed B12NAM24,Narmada Basin,Narmada Middle,720.54637513,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,18.5,18.5,0.3,5.55,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM25,Watershed B12NAM25,Narmada Basin,Narmada Middle,634.21742544,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,37.375,37.375,0.3,11.2125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM26,Watershed B12NAM26,Narmada Basin,Narmada Middle,493.11486378,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM27,Watershed B12NAM27,Narmada Basin,Narmada Middle,843.48125894,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.46875,14.46875,0.3,4.340625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM28,Watershed B12NAM28,Narmada Basin,Narmada Middle,546.25557102,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.5,13.5,0.3,4.05,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM29,Watershed B12NAM29,Narmada Basin,Narmada Middle,591.33474835,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.4375,14.4375,0.3,4.33125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM30,Watershed B12NAM30,Narmada Basin,Narmada Middle,434.49083146,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.25,12.25,0.3,3.675,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM31,Watershed B12NAM31,Narmada Basin,Narmada Middle,472.60148168,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.4375,9.4375,0.3,2.83125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM32,Watershed B12NAM32,Narmada Basin,Narmada Middle,436.04892102,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM33,Watershed B12NAM33,Narmada Basin,Narmada Middle,374.98159941,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM34,Watershed B12NAM34,Narmada Basin,Narmada Middle,824.45908948,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.53125,15.53125,0.3,4.659375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM35,Watershed B12NAM35,Narmada Basin,Narmada Middle,957.42351488,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,16.5,16.5,0.3,4.95,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM36,Watershed B12NAM36,Narmada Basin,Narmada Middle,551.37993306,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.0625,10.0625,0.3,3.01875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM37,Watershed B12NAM37,Narmada Basin,Narmada Middle,653.33934891,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.6875,10.6875,0.3,3.20625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM38,Watershed B12NAM38,Narmada Basin,Narmada Middle,747.02780003,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.1875,15.1875,0.3,4.55625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM39,Watershed B12NAM39,Narmada Basin,Narmada Middle,889.70526056,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.3125,12.3125,0.3,3.69375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM40,Watershed B12NAM40,Narmada Basin,Narmada Middle,724.73125925,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.125,17.125,0.3,5.1375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM41,Watershed B12NAM41,Narmada Basin,Narmada Middle,870.64714777,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.3125,11.3125,0.3,3.39375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM42,Watershed B12NAM42,Narmada Basin,Narmada Middle,540.04239647,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.25,17.25,0.3,5.175,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM43,Watershed B12NAM43,Narmada Basin,Narmada Middle,739.46964249,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.53125,11.53125,0.3,3.459375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM44,Watershed B12NAM44,Narmada Basin,Narmada Middle,784.99895543,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.75,11.75,0.3,3.525,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM45,Watershed B12NAM45,Narmada Basin,Narmada Middle,745.49380405,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM46,Watershed B12NAM46,Narmada Basin,Narmada Middle,819.3086975,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.0625,12.0625,0.3,3.61875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM47,Watershed B12NAM47,Narmada Basin,Narmada Middle,650.95351309,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.375,8.375,0.3,2.5125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM48,Watershed B12NAM48,Narmada Basin,Narmada Middle,787.68400291,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.375,12.375,0.3,3.7125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM49,Watershed B12NAM49,Narmada Basin,Narmada Middle,790.37273613,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.9375,7.9375,0.3190100294205636,2.532142108525724,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM50,Watershed B12NAM50,Narmada Basin,Narmada Middle,478.80440509,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM51,Watershed B12NAM51,Narmada Basin,Narmada Middle,675.36970034,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.375,4.375,0.5252551920656588,2.2979914652872573,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM52,Watershed B12NAM52,Narmada Basin,Narmada Middle,782.89631775,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.5,11.5,0.3093470865591002,3.557491495429653,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM53,Watershed B12NAM53,Narmada Basin,Narmada Middle,573.38464738,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM54,Watershed B12NAM54,Narmada Basin,Narmada Middle,813.98485939,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.375,9.375,0.3033316931876962,2.843734623634652,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM55,Watershed B12NAM55,Narmada Basin,Narmada Middle,932.44909095,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.03125,6.03125,0.3827344946665306,2.308367420957513,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM56,Watershed B12NAM56,Narmada Basin,Narmada Middle,499.00371599,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.0,6.0,0.3648874942978767,2.1893249657872604,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM57,Watershed B12NAM57,Narmada Basin,Narmada Middle,741.12520573,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.8125,4.8125,0.5875373194934931,2.8275233500624357,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM58,Watershed B12NAM58,Narmada Basin,Narmada Middle,841.27387696,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.8125,3.8125,0.6415952952128166,2.446082062998863,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,B12NAM59,Watershed B12NAM59,Narmada Basin,Narmada Middle,360.62590461,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.125,3.125,1.400846701517497,4.377645942242178,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
