unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
watershed,C05CAU03,Watershed C05CAU03,Cauvery Basin,Cauvery Upper,362.93946708,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C05CAU04,Watershed C05CAU04,Cauvery Basin,Cauvery Upper,602.35081528,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.3125,6.3125,0.4884545680028878,3.0833694605182296,,,0,,0.0,18.93151092529297,MATCHED,-12.619010925292969,12.619010925292969,-66.65612150604238,2026-07-07 04:58:18
watershed,C05CAU05,Watershed C05CAU05,Cauvery Basin,Cauvery Upper,768.41244268,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.25,2.25,1.3820767096551403,3.1096725967240664,,,0,,0.0,7.342480659484863,MATCHED,-5.092480659484863,5.092480659484863,-69.35640549364611,2026-07-07 04:58:18
watershed,C05CAU06,Watershed C05CAU06,Cauvery Basin,Cauvery Upper,505.10260494,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.6875,1.6875,1.4632198797634326,2.4691835471007924,,,0,,0.0,1.6949721574783325,MATCHED,-0.0074721574783325195,0.0074721574783325195,-0.440842490855372,2026-07-07 04:58:18
watershed,C05CAU07,Watershed C05CAU07,Cauvery Basin,Cauvery Upper,698.15206698,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.4375,1.4375,1.3444335281742408,1.932623196750471,,,0,,0.0,2.198699712753296,MATCHED,-0.7611997127532959,0.7611997127532959,-34.62044900165528,2026-07-07 04:58:18
watershed,C05CAU08,Watershed C05CAU08,Cauvery Basin,Cauvery Upper,519.71287628,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.8125,0.8125,3.0,2.4375,,,0,,0.0,13.073758125305176,MATCHED,-12.261258125305176,12.261258125305176,-93.7852605791494,2026-07-07 04:58:18
watershed,C05CAU09,Watershed C05CAU09,Cauvery Basin,Cauvery Upper,533.84490717,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C05CAU10,Watershed C05CAU10,Cauvery Basin,Cauvery Upper,401.33659576,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.1875,1.1875,3.0,3.5625,,,0,,0.0,15.801363945007324,MATCHED,-14.613863945007324,14.613863945007324,-92.48482596734816,2026-07-07 04:58:18
watershed,C05CAU11,Watershed C05CAU11,Cauvery Basin,Cauvery Upper,766.38213076,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.9375,5.9375,1.1332343398398776,6.728578892799273,,,0,,0.0,103.32070922851562,MATCHED,-97.38320922851562,97.38320922851562,-94.25333019456151,2026-07-07 04:58:18
watershed,C05CAU12,Watershed C05CAU12,Cauvery Basin,Cauvery Upper,991.25109124,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.6875,8.6875,0.5029769555540452,4.369612301375768,,,0,,0.0,16.099519729614258,MATCHED,-7.412019729614258,7.412019729614258,-46.03876298235294,2026-07-07 04:58:18
watershed,C05CAU13,Watershed C05CAU13,Cauvery Basin,Cauvery Upper,580.63989858,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.4375,2.4375,1.1230542716621557,2.7374447871765044,,,0,,0.0,9.99802017211914,MATCHED,-7.560520172119141,7.560520172119141,-75.62017321391984,2026-07-07 04:58:18
watershed,C05CAU14,Watershed C05CAU14,Cauvery Basin,Cauvery Upper,594.94744991,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.625,1.625,1.5117311277429724,2.45656308258233,,,0,,0.0,1.7424479722976685,MATCHED,-0.11744797229766846,0.11744797229766846,-6.740400526438468,2026-07-07 04:58:18
watershed,C05CAU15,Watershed C05CAU15,Cauvery Basin,Cauvery Upper,388.7464561,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.0,1.0,2.3763340484197824,2.3763340484197824,,,0,,0.0,2.6665570735931396,MATCHED,-1.6665570735931396,1.6665570735931396,-62.49845878406356,2026-07-07 04:58:18
watershed,C05CAU16,Watershed C05CAU16,Cauvery Basin,Cauvery Upper,694.98897208,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.53125,3.53125,0.7220465303926934,2.5497268104491986,,,0,,0.0,46.889163970947266,MATCHED,-43.357913970947266,43.357913970947266,-92.46894228656332,2026-07-07 04:58:18
watershed,C05CAU17,Watershed C05CAU17,Cauvery Basin,Cauvery Upper,762.01571891,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.625,0.625,3.0,1.875,,,0,,0.0,6.709958076477051,MATCHED,-6.084958076477051,6.084958076477051,-90.68548576792084,2026-07-07 04:58:18
watershed,C05CAU18,Watershed C05CAU18,Cauvery Basin,Cauvery Upper,624.44869649,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C06SUB01,Watershed C06SUB01,Subernarekha Basin,Subernarekha,568.32388403,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.5625,10.5625,0.4158160805383338,4.392057350686152,,,0,,0.0,40.66103744506836,MATCHED,-30.09853744506836,30.09853744506836,-74.023043523497,2026-07-07 04:58:18
watershed,C06SUB02,Watershed C06SUB02,Subernarekha Basin,Subernarekha,552.57395281,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.15625,4.15625,1.0402066760947697,4.323358997518886,,,0,,0.0,65.2902660369873,MATCHED,-61.134016036987305,61.134016036987305,-93.63419656209479,2026-07-07 04:58:18
watershed,C06SUB03,Watershed C06SUB03,Subernarekha Basin,Subernarekha,600.86802686,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.5,4.5,1.1550076306728103,5.197534338027646,,,0,,0.0,58.58910369873047,MATCHED,-54.08910369873047,54.08910369873047,-92.31939095170438,2026-07-07 04:58:18
watershed,C06SUB04,Watershed C06SUB04,Subernarekha Basin,Subernarekha,532.84185498,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.8125,5.8125,0.8604546993922583,5.001392940217501,,,0,,0.0,48.99093246459961,MATCHED,-43.17843246459961,43.17843246459961,-88.1355595666605,2026-07-07 04:58:18
watershed,C06SUB05,Watershed C06SUB05,Subernarekha Basin,Subernarekha,451.97264104,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.75,1.75,2.5802997473867904,4.515524557926884,,,0,,0.0,47.80522537231445,MATCHED,-46.05522537231445,46.05522537231445,-96.33931231079713,2026-07-07 04:58:18
watershed,C06SUB06,Watershed C06SUB06,Subernarekha Basin,Subernarekha,471.64721504,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C06SUB07,Watershed C06SUB07,Subernarekha Basin,Subernarekha,606.1770009,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.625,2.625,1.6280374658239951,4.273598347787988,,,0,,0.0,29.899337768554688,MATCHED,-27.274337768554688,27.274337768554688,-91.2205413366689,2026-07-07 04:58:18
watershed,C06SUB08,Watershed C06SUB08,Subernarekha Basin,Subernarekha,810.92122712,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.4375,1.4375,3.0,4.3125,,,0,,0.0,50.7383918762207,MATCHED,-49.3008918762207,49.3008918762207,-97.16683965170424,2026-07-07 04:58:18
watershed,C06SUB09,Watershed C06SUB09,Subernarekha Basin,Subernarekha,667.97609986,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.25,1.25,3.0,3.75,,,0,,0.0,73.75593566894531,MATCHED,-72.50593566894531,72.50593566894531,-98.30522114774512,2026-07-07 04:58:18
watershed,C06SUB10,Watershed C06SUB10,Subernarekha Basin,Subernarekha,660.47439984,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.625,1.625,2.891208566127009,4.69821391995639,,,0,,0.0,40.926719665527344,MATCHED,-39.301719665527344,39.301719665527344,-96.02948877095385,2026-07-07 04:58:18
watershed,C06SUB11,Watershed C06SUB11,Subernarekha Basin,Subernarekha,466.96414473,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C06SUB12,Watershed C06SUB12,Subernarekha Basin,Subernarekha,530.8317379,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.875,0.875,3.0,2.625,,,0,,0.0,14.521896362304688,MATCHED,-13.646896362304688,13.646896362304688,-93.97461613710942,2026-07-07 04:58:18
watershed,C06SUB13,Watershed C06SUB13,Subernarekha Basin,Subernarekha,462.29131027,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C06SUB14,Watershed C06SUB14,Subernarekha Basin,Subernarekha,609.33932608,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.96875,0.96875,3.0,2.90625,,,0,,0.0,41.47621536254883,MATCHED,-40.50746536254883,40.50746536254883,-97.66432401912269,2026-07-07 04:58:18
watershed,C06SUB15,Watershed C06SUB15,Subernarekha Basin,Subernarekha,602.77628726,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.5,1.5,3.0,4.5,,,0,,0.0,0.776933342218399,MATCHED,0.723066657781601,0.723066657781601,93.06675598668592,2026-07-07 04:58:18
watershed,C06SUB16,Watershed C06SUB16,Subernarekha Basin,Subernarekha,651.04918989,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C06SUB17,Watershed C06SUB17,Subernarekha Basin,Subernarekha,731.0000598,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.8125,1.8125,2.7616326798455697,5.005459232220095,,,0,,0.0,0.2760069668292999,MATCHED,1.5364930331707,1.5364930331707,556.6863223858273,2026-07-07 04:58:18
watershed,C06SUB18,Watershed C06SUB18,Subernarekha Basin,Subernarekha,486.80040776,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.8125,1.8125,3.0,5.4375,,,0,,0.0,13.057036399841309,MATCHED,-11.244536399841309,11.244536399841309,-86.11859579389677,2026-07-07 04:58:18
watershed,C06SUB19,Watershed C06SUB19,Subernarekha Basin,Subernarekha,487.92964015,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.25,1.25,3.0,3.75,,,0,,0.0,13.004277229309082,MATCHED,-11.754277229309082,11.754277229309082,-90.38777797521307,2026-07-07 04:58:18
watershed,C06SUB20,Watershed C06SUB20,Subernarekha Basin,Subernarekha,405.2237939,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C06SUB21,Watershed C06SUB21,Subernarekha Basin,Subernarekha,565.32040096,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C06SUB22,Watershed C06SUB22,Subernarekha Basin,Subernarekha,421.19115453,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C06SUB23,Watershed C06SUB23,Subernarekha Basin,Subernarekha,696.90256297,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.46875,1.46875,3.0,4.40625,,,0,,0.0,11.46461820602417,MATCHED,-9.99586820602417,9.99586820602417,-87.18884507442006,2026-07-07 04:58:18
watershed,C06SUB24,Watershed C06SUB24,Subernarekha Basin,Subernarekha,521.45214454,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.375,2.375,1.967269344998506,4.672264694371452,,,0,,0.0,12.603776931762695,MATCHED,-10.228776931762695,10.228776931762695,-81.15644212954311,2026-07-07 04:58:18
watershed,C06SUB25,Watershed C06SUB25,Subernarekha Basin,Subernarekha,473.88227548,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C06SUB26,Watershed C06SUB26,Subernarekha Basin,Subernarekha,586.40711244,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.375,1.375,3.0,4.125,,,0,,0.0,8.335122108459473,MATCHED,-6.960122108459473,6.960122108459473,-83.50354101466029,2026-07-07 04:58:18
watershed,C06SUB27,Watershed C06SUB27,Subernarekha Basin,Subernarekha,609.06120434,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C06SUB28,Watershed C06SUB28,Subernarekha Basin,Subernarekha,578.85336609,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.4375,1.4375,3.0,4.3125,,,0,,0.0,2.2267370223999023,MATCHED,-0.7892370223999023,0.7892370223999023,-35.443656545903615,2026-07-07 04:58:18
watershed,C06SUB29,Watershed C06SUB29,Subernarekha Basin,Subernarekha,534.29442892,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.625,0.625,3.0,1.875,,,0,,0.0,1.4900717735290527,MATCHED,-0.8650717735290527,0.8650717735290527,-58.05571173798132,2026-07-07 04:58:18
watershed,C06SUB30,Watershed C06SUB30,Subernarekha Basin,Subernarekha,612.64305431,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5625,0.5625,3.0,1.6875,,,0,,0.0,4.115720272064209,MATCHED,-3.553220272064209,3.553220272064209,-86.33289041002094,2026-07-07 04:58:18
watershed,C06SUB31,Watershed C06SUB31,Subernarekha Basin,Subernarekha,622.03437617,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.3125,0.3125,3.0,0.9375,,,0,,0.0,2.882026195526123,MATCHED,-2.569526195526123,2.569526195526123,-89.15693408737556,2026-07-07 04:58:18
watershed,C06SUB32,Watershed C06SUB32,Subernarekha Basin,Subernarekha,456.22681062,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.4375,0.4375,3.0,1.3125,,,0,,0.0,2.8857083320617676,MATCHED,-2.4482083320617676,2.4482083320617676,-84.83907763168091,2026-07-07 04:58:18
watershed,C06SUB33,Watershed C06SUB33,Subernarekha Basin,Subernarekha,444.07081867,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C06SUB34,Watershed C06SUB34,Subernarekha Basin,Subernarekha,570.36510547,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.65625,2.65625,2.2470773856972226,5.968799305758248,,,0,,0.0,1.87522292137146,MATCHED,0.78102707862854,0.78102707862854,41.6498257208444,2026-07-07 04:58:18
watershed,C06SUB35,Watershed C06SUB35,Subernarekha Basin,Subernarekha,565.18502216,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.4375,2.4375,1.7069053465665998,4.160581782256087,,,0,,0.0,1.2974766492843628,MATCHED,1.1400233507156372,1.1400233507156372,87.86465261971608,2026-07-07 04:58:18
watershed,C06SUB36,Watershed C06SUB36,Subernarekha Basin,Subernarekha,554.66315038,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.125,2.125,1.8808752384616136,3.996859881730929,,,0,,0.0,1.6773295402526855,MATCHED,0.44767045974731445,0.44767045974731445,26.68947568167636,2026-07-07 04:58:18
watershed,C06SUB37,Watershed C06SUB37,Subernarekha Basin,Subernarekha,615.97322496,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.25,2.25,2.3507590625656247,5.289207890772656,,,0,,0.0,1.1723777055740356,MATCHED,1.0776222944259644,1.0776222944259644,91.91767203542345,2026-07-07 04:58:18
watershed,C06SUB38,Watershed C06SUB38,Subernarekha Basin,Subernarekha,740.87564113,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.0,1.0,3.0,3.0,,,0,,0.0,2.2483716011047363,MATCHED,-1.2483716011047363,1.2483716011047363,-55.523366355070024,2026-07-07 04:58:18
watershed,C06SUB39,Watershed C06SUB39,Subernarekha Basin,Subernarekha,474.88473114,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.625,2.625,2.2006510481986825,5.776709001521541,,,0,,0.0,0.8483514189720154,MATCHED,1.7766485810279846,1.7766485810279846,209.42365879234663,2026-07-07 04:58:18
watershed,C06SUB40,Watershed C06SUB40,Subernarekha Basin,Subernarekha,613.41558921,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.0,1.0,3.0,3.0,,,0,,0.0,2.3572869300842285,MATCHED,-1.3572869300842285,1.3572869300842285,-57.57835046562325,2026-07-07 04:58:18
watershed,C06SUB41,Watershed C06SUB41,Subernarekha Basin,Subernarekha,387.01665942,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C06SUB42,Watershed C06SUB42,Subernarekha Basin,Subernarekha,962.4013329,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.9375,0.9375,3.0,2.8125,,,0,,0.0,2.8651552200317383,MATCHED,-1.9276552200317383,1.9276552200317383,-67.27925965597022,2026-07-07 04:58:18
watershed,C06SUB43,Watershed C06SUB43,Subernarekha Basin,Subernarekha,771.6136561,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.75,0.75,3.0,2.25,,,0,,0.0,2.192425489425659,MATCHED,-1.4424254894256592,1.4424254894256592,-65.79131178608608,2026-07-07 04:58:18
watershed,C06SUB44,Watershed C06SUB44,Subernarekha Basin,Subernarekha,573.63107051,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C06SUB45,Watershed C06SUB45,Subernarekha Basin,Subernarekha,481.81499655,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C07BAI01,Watershed C07BAI01,Brahmani and Baitarni Basin,Baitarni,852.54608869,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.5,2.5,1.893108116572034,4.732770291430085,,,0,,0.0,4.0893471240997314,MATCHED,-1.5893471240997314,1.5893471240997314,-38.8655468921491,2026-07-07 04:58:18
watershed,C07BAI02,Watershed C07BAI02,Brahmani and Baitarni Basin,Baitarni,900.29635276,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.75,4.75,1.0956093793733566,5.204144552023443,,,0,,0.0,5.8517961502075195,MATCHED,-1.1017961502075195,1.1017961502075195,-18.82834128062453,2026-07-07 04:58:18
watershed,C07BAI03,Watershed C07BAI03,Brahmani and Baitarni Basin,Baitarni,789.35082169,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.0,2.0,2.4165018158416225,4.833003631683245,,,0,,0.0,2.825427293777466,MATCHED,-0.8254272937774658,0.8254272937774658,-29.214246482127937,2026-07-07 04:58:18
watershed,C07BAI04,Watershed C07BAI04,Brahmani and Baitarni Basin,Baitarni,472.2705901,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C07BAI05,Watershed C07BAI05,Brahmani and Baitarni Basin,Baitarni,579.88946886,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.1875,2.1875,2.503930882418459,5.477348805290379,,,0,,0.0,2.5772557258605957,MATCHED,-0.3897557258605957,0.3897557258605957,-15.122896884066432,2026-07-07 04:58:18
watershed,C07BAI06,Watershed C07BAI06,Brahmani and Baitarni Basin,Baitarni,585.97445151,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.3125,2.3125,2.7429836113953407,6.343149601351725,,,0,,0.0,0.4601931869983673,MATCHED,1.8523068130016327,1.8523068130016327,402.5063528392054,2026-07-07 04:58:18
watershed,C07BAI07,Watershed C07BAI07,Brahmani and Baitarni Basin,Baitarni,644.46573129,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.0,4.0,1.5633965467549351,6.2535861870197404,,,0,,0.0,1.3197898864746094,MATCHED,2.6802101135253906,2.6802101135253906,203.07854613772673,2026-07-07 04:58:18
watershed,C07BAI08,Watershed C07BAI08,Brahmani and Baitarni Basin,Baitarni,644.07164298,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.0625,7.0625,0.6633847664856075,4.685154913304603,,,0,,0.0,2.305619716644287,MATCHED,4.756880283355713,4.756880283355713,206.3167767440466,2026-07-07 04:58:18
watershed,C07BAI09,Watershed C07BAI09,Brahmani and Baitarni Basin,Baitarni,655.55921347,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C07BAI10,Watershed C07BAI10,Brahmani and Baitarni Basin,Baitarni,657.30633845,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C07BAI11,Watershed C07BAI11,Brahmani and Baitarni Basin,Baitarni,607.22585498,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.3125,6.3125,0.9213323816667172,5.815910659271152,,,0,,0.0,15.344902992248535,MATCHED,-9.032402992248535,9.032402992248535,-58.862561704112736,2026-07-07 04:58:18
watershed,C07BAI12,Watershed C07BAI12,Brahmani and Baitarni Basin,Baitarni,910.54253317,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
watershed,C07BAI13,Watershed C07BAI13,Brahmani and Baitarni Basin,Baitarni,615.51707106,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.25,4.25,1.421883773568366,6.043006037665556,,,0,,0.0,8.292759895324707,MATCHED,-4.042759895324707,4.042759895324707,-48.75047567220576,2026-07-07 04:58:18
watershed,C07BAI14,Watershed C07BAI14,Brahmani and Baitarni Basin,Baitarni,725.02515186,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.125,7.125,0.5901052769919022,4.204500098567303,,,0,,0.0,0.9428127706050873,MATCHED,6.182187229394913,6.182187229394913,655.7173833599273,2026-07-07 04:58:18
watershed,C07BAI15,Watershed C07BAI15,Brahmani and Baitarni Basin,Baitarni,657.78684101,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.1875,4.1875,1.4243730256026617,5.964562044711146,,,0,,0.0,23.991483688354492,MATCHED,-19.803983688354492,19.803983688354492,-82.54588980658741,2026-07-07 04:58:18
watershed,C07BAI16,Watershed C07BAI16,Brahmani and Baitarni Basin,Baitarni,573.28834149,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.4375,5.4375,0.7630100180794547,4.148866973307035,,,0,,0.0,0.9874659180641174,MATCHED,4.450034081935883,4.450034081935883,450.651916236256,2026-07-07 04:58:18
watershed,C07BAI17,Watershed C07BAI17,Brahmani and Baitarni Basin,Baitarni,543.94646227,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,0.0,MATCHED,0.0,0.0,,2026-07-07 04:58:18
