parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR17,Watershed A01CHR17,watershed||A01CHR17,,Indus (Up to border) Basin,Churu,1074.6271,1.55,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR18,Watershed A01CHR18,watershed||A01CHR18,,Indus (Up to border) Basin,Churu,636.3834,0.92,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR19,Watershed A01CHR19,watershed||A01CHR19,,Indus (Up to border) Basin,Churu,855.7853,1.24,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR20,Watershed A01CHR20,watershed||A01CHR20,,Indus (Up to border) Basin,Churu,865.9008,1.25,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR21,Watershed A01CHR21,watershed||A01CHR21,,Indus (Up to border) Basin,Churu,1139.7195,1.65,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR22,Watershed A01CHR22,watershed||A01CHR22,,Indus (Up to border) Basin,Churu,898.4975,1.3,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR23,Watershed A01CHR23,watershed||A01CHR23,,Indus (Up to border) Basin,Churu,741.8612,1.07,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR24,Watershed A01CHR24,watershed||A01CHR24,,Indus (Up to border) Basin,Churu,1077.4341,1.56,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR25,Watershed A01CHR25,watershed||A01CHR25,,Indus (Up to border) Basin,Churu,508.2584,0.73,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR26,Watershed A01CHR26,watershed||A01CHR26,,Indus (Up to border) Basin,Churu,556.4429,0.8,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR27,Watershed A01CHR27,watershed||A01CHR27,,Indus (Up to border) Basin,Churu,756.3886,1.09,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR28,Watershed A01CHR28,watershed||A01CHR28,,Indus (Up to border) Basin,Churu,573.1618,0.83,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR29,Watershed A01CHR29,watershed||A01CHR29,,Indus (Up to border) Basin,Churu,548.7601,0.79,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR30,Watershed A01CHR30,watershed||A01CHR30,,Indus (Up to border) Basin,Churu,613.5211,0.89,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR31,Watershed A01CHR31,watershed||A01CHR31,,Indus (Up to border) Basin,Churu,915.0157,1.32,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR32,Watershed A01CHR32,watershed||A01CHR32,,Indus (Up to border) Basin,Churu,458.7223,0.66,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR33,Watershed A01CHR33,watershed||A01CHR33,,Indus (Up to border) Basin,Churu,857.951,1.24,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR34,Watershed A01CHR34,watershed||A01CHR34,,Indus (Up to border) Basin,Churu,918.0661,1.33,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR35,Watershed A01CHR35,watershed||A01CHR35,,Indus (Up to border) Basin,Churu,511.0444,0.74,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR36,Watershed A01CHR36,watershed||A01CHR36,,Indus (Up to border) Basin,Churu,805.2287,1.16,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR37,Watershed A01CHR37,watershed||A01CHR37,,Indus (Up to border) Basin,Churu,1280.2146,1.85,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR38,Watershed A01CHR38,watershed||A01CHR38,,Indus (Up to border) Basin,Churu,835.4979,1.21,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR39,Watershed A01CHR39,watershed||A01CHR39,,Indus (Up to border) Basin,Churu,809.8182,1.17,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR40,Watershed A01CHR40,watershed||A01CHR40,,Indus (Up to border) Basin,Churu,574.2846,0.83,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR41,Watershed A01CHR41,watershed||A01CHR41,,Indus (Up to border) Basin,Churu,810.3183,1.17,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR42,Watershed A01CHR42,watershed||A01CHR42,,Indus (Up to border) Basin,Churu,696.6605,1.01,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR43,Watershed A01CHR43,watershed||A01CHR43,,Indus (Up to border) Basin,Churu,590.573,0.85,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR44,Watershed A01CHR44,watershed||A01CHR44,,Indus (Up to border) Basin,Churu,605.3546,0.87,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR45,Watershed A01CHR45,watershed||A01CHR45,,Indus (Up to border) Basin,Churu,995.3156,1.44,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR46,Watershed A01CHR46,watershed||A01CHR46,,Indus (Up to border) Basin,Churu,572.0553,0.83,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR47,Watershed A01CHR47,watershed||A01CHR47,,Indus (Up to border) Basin,Churu,785.0326,1.13,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR48,Watershed A01CHR48,watershed||A01CHR48,,Indus (Up to border) Basin,Churu,497.7675,0.72,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR49,Watershed A01CHR49,watershed||A01CHR49,,Indus (Up to border) Basin,Churu,795.8973,1.15,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR50,Watershed A01CHR50,watershed||A01CHR50,,Indus (Up to border) Basin,Churu,858.0136,1.24,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR51,Watershed A01CHR51,watershed||A01CHR51,,Indus (Up to border) Basin,Churu,716.8535,1.04,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR52,Watershed A01CHR52,watershed||A01CHR52,,Indus (Up to border) Basin,Churu,571.0829,0.82,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR53,Watershed A01CHR53,watershed||A01CHR53,,Indus (Up to border) Basin,Churu,606.7573,0.88,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR54,Watershed A01CHR54,watershed||A01CHR54,,Indus (Up to border) Basin,Churu,821.0981,1.19,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR55,Watershed A01CHR55,watershed||A01CHR55,,Indus (Up to border) Basin,Churu,894.0521,1.29,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR56,Watershed A01CHR56,watershed||A01CHR56,,Indus (Up to border) Basin,Churu,547.6683,0.79,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR57,Watershed A01CHR57,watershed||A01CHR57,,Indus (Up to border) Basin,Churu,800.9137,1.16,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR58,Watershed A01CHR58,watershed||A01CHR58,,Indus (Up to border) Basin,Churu,583.5816,0.84,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR59,Watershed A01CHR59,watershed||A01CHR59,,Indus (Up to border) Basin,Churu,826.8024,1.19,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR60,Watershed A01CHR60,watershed||A01CHR60,,Indus (Up to border) Basin,Churu,781.7519,1.13,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR61,Watershed A01CHR61,watershed||A01CHR61,,Indus (Up to border) Basin,Churu,921.3115,1.33,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR62,Watershed A01CHR62,watershed||A01CHR62,,Indus (Up to border) Basin,Churu,822.8609,1.19,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR63,Watershed A01CHR63,watershed||A01CHR63,,Indus (Up to border) Basin,Churu,563.6286,0.81,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR64,Watershed A01CHR64,watershed||A01CHR64,,Indus (Up to border) Basin,Churu,431.6782,0.62,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR65,Watershed A01CHR65,watershed||A01CHR65,,Indus (Up to border) Basin,Churu,453.4172,0.65,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR66,Watershed A01CHR66,watershed||A01CHR66,,Indus (Up to border) Basin,Churu,471.6232,0.68,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR67,Watershed A01CHR67,watershed||A01CHR67,,Indus (Up to border) Basin,Churu,471.598,0.68,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR68,Watershed A01CHR68,watershed||A01CHR68,,Indus (Up to border) Basin,Churu,951.3432,1.37,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR69,Watershed A01CHR69,watershed||A01CHR69,,Indus (Up to border) Basin,Churu,838.8505,1.21,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR70,Watershed A01CHR70,watershed||A01CHR70,,Indus (Up to border) Basin,Churu,473.5823,0.68,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR71,Watershed A01CHR71,watershed||A01CHR71,,Indus (Up to border) Basin,Churu,464.3061,0.67,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR72,Watershed A01CHR72,watershed||A01CHR72,,Indus (Up to border) Basin,Churu,915.9135,1.32,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR73,Watershed A01CHR73,watershed||A01CHR73,,Indus (Up to border) Basin,Churu,927.3216,1.34,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR74,Watershed A01CHR74,watershed||A01CHR74,,Indus (Up to border) Basin,Churu,826.3247,1.19,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR75,Watershed A01CHR75,watershed||A01CHR75,,Indus (Up to border) Basin,Churu,484.1859,0.7,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR76,Watershed A01CHR76,watershed||A01CHR76,,Indus (Up to border) Basin,Churu,484.3928,0.7,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR77,Watershed A01CHR77,watershed||A01CHR77,,Indus (Up to border) Basin,Churu,1176.5885,1.7,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR78,Watershed A01CHR78,watershed||A01CHR78,,Indus (Up to border) Basin,Churu,572.5844,0.83,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR79,Watershed A01CHR79,watershed||A01CHR79,,Indus (Up to border) Basin,Churu,472.3346,0.68,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR80,Watershed A01CHR80,watershed||A01CHR80,,Indus (Up to border) Basin,Churu,473.9195,0.68,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR81,Watershed A01CHR81,watershed||A01CHR81,,Indus (Up to border) Basin,Churu,637.5472,0.92,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR82,Watershed A01CHR82,watershed||A01CHR82,,Indus (Up to border) Basin,Churu,705.6347,1.02,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR83,Watershed A01CHR83,watershed||A01CHR83,,Indus (Up to border) Basin,Churu,568.4974,0.82,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR84,Watershed A01CHR84,watershed||A01CHR84,,Indus (Up to border) Basin,Churu,805.0467,1.16,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR85,Watershed A01CHR85,watershed||A01CHR85,,Indus (Up to border) Basin,Churu,822.1587,1.19,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR86,Watershed A01CHR86,watershed||A01CHR86,,Indus (Up to border) Basin,Churu,476.7547,0.69,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR87,Watershed A01CHR87,watershed||A01CHR87,,Indus (Up to border) Basin,Churu,781.0342,1.13,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR88,Watershed A01CHR88,watershed||A01CHR88,,Indus (Up to border) Basin,Churu,555.9574,0.8,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR89,Watershed A01CHR89,watershed||A01CHR89,,Indus (Up to border) Basin,Churu,552.5726,0.8,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR90,Watershed A01CHR90,watershed||A01CHR90,,Indus (Up to border) Basin,Churu,773.5179,1.12,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR91,Watershed A01CHR91,watershed||A01CHR91,,Indus (Up to border) Basin,Churu,1131.8031,1.63,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR92,Watershed A01CHR92,watershed||A01CHR92,,Indus (Up to border) Basin,Churu,492.8897,0.71,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR93,Watershed A01CHR93,watershed||A01CHR93,,Indus (Up to border) Basin,Churu,726.6796,1.05,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR94,Watershed A01CHR94,watershed||A01CHR94,,Indus (Up to border) Basin,Churu,885.1491,1.28,100.0
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,watershed,A01CHR95,Watershed A01CHR95,watershed||A01CHR95,,Indus (Up to border) Basin,Churu,465.2088,0.67,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM01,Watershed C2ADAM01,watershed||C2ADAM01,,Ganga Basin,Damodar,833.1099,1.91,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM02,Watershed C2ADAM02,watershed||C2ADAM02,,Ganga Basin,Damodar,548.5004,1.26,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM03,Watershed C2ADAM03,watershed||C2ADAM03,,Ganga Basin,Damodar,543.5938,1.25,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM04,Watershed C2ADAM04,watershed||C2ADAM04,,Ganga Basin,Damodar,707.6425,1.62,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM05,Watershed C2ADAM05,watershed||C2ADAM05,,Ganga Basin,Damodar,606.2072,1.39,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM06,Watershed C2ADAM06,watershed||C2ADAM06,,Ganga Basin,Damodar,568.3552,1.3,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM07,Watershed C2ADAM07,watershed||C2ADAM07,,Ganga Basin,Damodar,1353.2649,3.1,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM08,Watershed C2ADAM08,watershed||C2ADAM08,,Ganga Basin,Damodar,635.4434,1.46,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM09,Watershed C2ADAM09,watershed||C2ADAM09,,Ganga Basin,Damodar,842.1709,1.93,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM10,Watershed C2ADAM10,watershed||C2ADAM10,,Ganga Basin,Damodar,958.4729,2.2,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM11,Watershed C2ADAM11,watershed||C2ADAM11,,Ganga Basin,Damodar,821.2932,1.88,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM12,Watershed C2ADAM12,watershed||C2ADAM12,,Ganga Basin,Damodar,492.0102,1.13,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM13,Watershed C2ADAM13,watershed||C2ADAM13,,Ganga Basin,Damodar,367.3503,0.84,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM14,Watershed C2ADAM14,watershed||C2ADAM14,,Ganga Basin,Damodar,440.8509,1.01,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM15,Watershed C2ADAM15,watershed||C2ADAM15,,Ganga Basin,Damodar,709.6374,1.63,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM16,Watershed C2ADAM16,watershed||C2ADAM16,,Ganga Basin,Damodar,873.2224,2.0,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM17,Watershed C2ADAM17,watershed||C2ADAM17,,Ganga Basin,Damodar,857.3933,1.96,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM18,Watershed C2ADAM18,watershed||C2ADAM18,,Ganga Basin,Damodar,767.1085,1.76,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM19,Watershed C2ADAM19,watershed||C2ADAM19,,Ganga Basin,Damodar,537.1906,1.23,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM20,Watershed C2ADAM20,watershed||C2ADAM20,,Ganga Basin,Damodar,681.455,1.56,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM21,Watershed C2ADAM21,watershed||C2ADAM21,,Ganga Basin,Damodar,816.3054,1.87,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM22,Watershed C2ADAM22,watershed||C2ADAM22,,Ganga Basin,Damodar,738.8905,1.69,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM23,Watershed C2ADAM23,watershed||C2ADAM23,,Ganga Basin,Damodar,772.9036,1.77,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM24,Watershed C2ADAM24,watershed||C2ADAM24,,Ganga Basin,Damodar,435.9558,1.0,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM25,Watershed C2ADAM25,watershed||C2ADAM25,,Ganga Basin,Damodar,598.1201,1.37,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM26,Watershed C2ADAM26,watershed||C2ADAM26,,Ganga Basin,Damodar,909.1796,2.08,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM27,Watershed C2ADAM27,watershed||C2ADAM27,,Ganga Basin,Damodar,789.5064,1.81,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM28,Watershed C2ADAM28,watershed||C2ADAM28,,Ganga Basin,Damodar,482.3642,1.11,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM29,Watershed C2ADAM29,watershed||C2ADAM29,,Ganga Basin,Damodar,762.898,1.75,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM30,Watershed C2ADAM30,watershed||C2ADAM30,,Ganga Basin,Damodar,669.4094,1.53,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM31,Watershed C2ADAM31,watershed||C2ADAM31,,Ganga Basin,Damodar,596.7588,1.37,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM32,Watershed C2ADAM32,watershed||C2ADAM32,,Ganga Basin,Damodar,414.8384,0.95,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM33,Watershed C2ADAM33,watershed||C2ADAM33,,Ganga Basin,Damodar,847.1437,1.94,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM34,Watershed C2ADAM34,watershed||C2ADAM34,,Ganga Basin,Damodar,978.3305,2.24,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM35,Watershed C2ADAM35,watershed||C2ADAM35,,Ganga Basin,Damodar,1021.9967,2.34,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM36,Watershed C2ADAM36,watershed||C2ADAM36,,Ganga Basin,Damodar,661.8582,1.52,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM37,Watershed C2ADAM37,watershed||C2ADAM37,,Ganga Basin,Damodar,785.8544,1.8,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM38,Watershed C2ADAM38,watershed||C2ADAM38,,Ganga Basin,Damodar,392.2277,0.9,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM39,Watershed C2ADAM39,watershed||C2ADAM39,,Ganga Basin,Damodar,752.1723,1.72,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM40,Watershed C2ADAM40,watershed||C2ADAM40,,Ganga Basin,Damodar,844.6652,1.94,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM41,Watershed C2ADAM41,watershed||C2ADAM41,,Ganga Basin,Damodar,803.8916,1.84,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM42,Watershed C2ADAM42,watershed||C2ADAM42,,Ganga Basin,Damodar,713.5953,1.64,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM43,Watershed C2ADAM43,watershed||C2ADAM43,,Ganga Basin,Damodar,397.4243,0.91,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM44,Watershed C2ADAM44,watershed||C2ADAM44,,Ganga Basin,Damodar,408.1096,0.94,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM45,Watershed C2ADAM45,watershed||C2ADAM45,,Ganga Basin,Damodar,703.0716,1.61,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM46,Watershed C2ADAM46,watershed||C2ADAM46,,Ganga Basin,Damodar,1250.3437,2.87,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM47,Watershed C2ADAM47,watershed||C2ADAM47,,Ganga Basin,Damodar,727.3835,1.67,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM48,Watershed C2ADAM48,watershed||C2ADAM48,,Ganga Basin,Damodar,927.2004,2.12,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM49,Watershed C2ADAM49,watershed||C2ADAM49,,Ganga Basin,Damodar,605.618,1.39,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM50,Watershed C2ADAM50,watershed||C2ADAM50,,Ganga Basin,Damodar,731.3598,1.68,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM51,Watershed C2ADAM51,watershed||C2ADAM51,,Ganga Basin,Damodar,523.4273,1.2,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM52,Watershed C2ADAM52,watershed||C2ADAM52,,Ganga Basin,Damodar,338.9733,0.78,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM53,Watershed C2ADAM53,watershed||C2ADAM53,,Ganga Basin,Damodar,714.7568,1.64,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM54,Watershed C2ADAM54,watershed||C2ADAM54,,Ganga Basin,Damodar,871.8421,2.0,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM55,Watershed C2ADAM55,watershed||C2ADAM55,,Ganga Basin,Damodar,527.3818,1.21,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,watershed,C2ADAM56,Watershed C2ADAM56,watershed||C2ADAM56,,Ganga Basin,Damodar,585.0288,1.34,100.0
