parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
district,Uttar Pradesh||Balrampur,Balrampur,district||Uttar Pradesh||Balrampur,Uttar Pradesh,,,watershed,C2AGHA47,Watershed C2AGHA47,watershed||C2AGHA47,,Ganga Basin,Ghaghara,348.8333,10.34,77.3
district,Uttar Pradesh||Balrampur,Balrampur,district||Uttar Pradesh||Balrampur,Uttar Pradesh,,,watershed,C2AGHA48,Watershed C2AGHA48,watershed||C2AGHA48,,Ganga Basin,Ghaghara,1099.2783,32.58,99.95
district,Uttar Pradesh||Balrampur,Balrampur,district||Uttar Pradesh||Balrampur,Uttar Pradesh,,,watershed,C2AGHA49,Watershed C2AGHA49,watershed||C2AGHA49,,Ganga Basin,Ghaghara,446.5274,13.23,83.7
district,Uttar Pradesh||Balrampur,Balrampur,district||Uttar Pradesh||Balrampur,Uttar Pradesh,,,watershed,C2AGHA52,Watershed C2AGHA52,watershed||C2AGHA52,,Ganga Basin,Ghaghara,4.8925,0.14,0.53
district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,watershed,C2ASON42,Watershed C2ASON42,watershed||C2ASON42,,Ganga Basin,Sone,911.1372,14.55,86.8
district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,watershed,C2ASON43,Watershed C2ASON43,watershed||C2ASON43,,Ganga Basin,Sone,163.8425,2.62,22.73
district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,watershed,C2ASON44,Watershed C2ASON44,watershed||C2ASON44,,Ganga Basin,Sone,145.9087,2.33,33.23
district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,watershed,C2ASON45,Watershed C2ASON45,watershed||C2ASON45,,Ganga Basin,Sone,158.8782,2.54,19.69
district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,watershed,C2ASON49,Watershed C2ASON49,watershed||C2ASON49,,Ganga Basin,Sone,515.8545,8.24,78.13
district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,watershed,C2ASON50,Watershed C2ASON50,watershed||C2ASON50,,Ganga Basin,Sone,472.0933,7.54,79.22
district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,watershed,C2ASON51,Watershed C2ASON51,watershed||C2ASON51,,Ganga Basin,Sone,163.4413,2.61,27.27
district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,watershed,C2ASON52,Watershed C2ASON52,watershed||C2ASON52,,Ganga Basin,Sone,0.3635,0.01,0.04
district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,watershed,C2ASON54,Watershed C2ASON54,watershed||C2ASON54,,Ganga Basin,Sone,254.6182,4.07,38.2
district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,watershed,C2ASON55,Watershed C2ASON55,watershed||C2ASON55,,Ganga Basin,Sone,9.4137,0.15,0.75
district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,watershed,C2ASON60,Watershed C2ASON60,watershed||C2ASON60,,Ganga Basin,Sone,924.3643,14.76,73.99
district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,watershed,C2ASON61,Watershed C2ASON61,watershed||C2ASON61,,Ganga Basin,Sone,758.0118,12.11,100.0
district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,watershed,C2ASON62,Watershed C2ASON62,watershed||C2ASON62,,Ganga Basin,Sone,642.4902,10.26,61.69
district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,watershed,C2ASON63,Watershed C2ASON63,watershed||C2ASON63,,Ganga Basin,Sone,486.283,7.77,60.53
district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,watershed,C2ASON64,Watershed C2ASON64,watershed||C2ASON64,,Ganga Basin,Sone,343.0627,5.48,52.38
district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,watershed,C2ASON69,Watershed C2ASON69,watershed||C2ASON69,,Ganga Basin,Sone,133.5934,2.13,11.48
district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,watershed,C2ASON70,Watershed C2ASON70,watershed||C2ASON70,,Ganga Basin,Sone,24.3315,0.39,2.43
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B11SAU06,Watershed B11SAU06,watershed||B11SAU06,,Sabarmati Basin,Sabarmati Upper,7.5424,0.07,1.21
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B11SAU07,Watershed B11SAU07,watershed||B11SAU07,,Sabarmati Basin,Sabarmati Upper,323.3888,3.01,51.74
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B11SAU09,Watershed B11SAU09,watershed||B11SAU09,,Sabarmati Basin,Sabarmati Upper,179.7541,1.67,20.93
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20LUL01,Watershed B20LUL01,watershed||B20LUL01,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,768.8992,7.15,79.59
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20LUL02,Watershed B20LUL02,watershed||B20LUL02,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,654.4916,6.09,82.05
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20LUL03,Watershed B20LUL03,watershed||B20LUL03,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,570.4213,5.3,53.58
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20LUL04,Watershed B20LUL04,watershed||B20LUL04,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,1411.9289,13.13,95.69
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20LUL05,Watershed B20LUL05,watershed||B20LUL05,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,18.8012,0.17,1.72
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20LUL06,Watershed B20LUL06,watershed||B20LUL06,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,979.2126,9.11,100.0
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20LUL07,Watershed B20LUL07,watershed||B20LUL07,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,690.9316,6.43,85.42
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20LUL08,Watershed B20LUL08,watershed||B20LUL08,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,409.0332,3.8,63.42
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20LUU75,Watershed B20LUU75,watershed||B20LUU75,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,7.2163,0.07,0.83
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20LUU79,Watershed B20LUU79,watershed||B20LUU79,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,600.3289,5.58,42.59
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20LUU81,Watershed B20LUU81,watershed||B20LUU81,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,140.5881,1.31,11.22
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20SAR03,Watershed B20SAR03,watershed||B20SAR03,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,254.0854,2.36,38.49
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20SAR04,Watershed B20SAR04,watershed||B20SAR04,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,35.6973,0.33,4.43
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20SAR05,Watershed B20SAR05,watershed||B20SAR05,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,282.4754,2.63,56.54
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20SAR06,Watershed B20SAR06,watershed||B20SAR06,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,766.7251,7.13,99.98
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20SAR07,Watershed B20SAR07,watershed||B20SAR07,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,319.3152,2.97,86.72
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20SAR08,Watershed B20SAR08,watershed||B20SAR08,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,148.221,1.38,21.51
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20SAR09,Watershed B20SAR09,watershed||B20SAR09,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,782.1363,7.27,86.67
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20SAR10,Watershed B20SAR10,watershed||B20SAR10,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,148.2426,1.38,26.89
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20SAR11,Watershed B20SAR11,watershed||B20SAR11,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,252.7754,2.35,45.83
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20SAR15,Watershed B20SAR15,watershed||B20SAR15,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,444.1715,4.13,85.69
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20SAR16,Watershed B20SAR16,watershed||B20SAR16,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,201.1652,1.87,56.05
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20SAR17,Watershed B20SAR17,watershed||B20SAR17,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,354.2668,3.29,81.67
district,Gujarat||Banas Kantha,Banas Kantha,district||Gujarat||Banas Kantha,Gujarat,,,watershed,B20SAR21,Watershed B20SAR21,watershed||B20SAR21,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,1.813,0.02,0.17
district,Uttar Pradesh||Banda,Banda,district||Uttar Pradesh||Banda,Uttar Pradesh,,,watershed,C2AYAL66,Watershed C2AYAL66,watershed||C2AYAL66,,Ganga Basin,Yamuna Lower,54.3157,1.22,3.91
district,Uttar Pradesh||Banda,Banda,district||Uttar Pradesh||Banda,Uttar Pradesh,,,watershed,C2AYAL84,Watershed C2AYAL84,watershed||C2AYAL84,,Ganga Basin,Yamuna Lower,5.3187,0.12,0.58
district,Uttar Pradesh||Banda,Banda,district||Uttar Pradesh||Banda,Uttar Pradesh,,,watershed,C2AYAL85,Watershed C2AYAL85,watershed||C2AYAL85,,Ganga Basin,Yamuna Lower,107.7306,2.42,9.29
district,Uttar Pradesh||Banda,Banda,district||Uttar Pradesh||Banda,Uttar Pradesh,,,watershed,C2AYAL87,Watershed C2AYAL87,watershed||C2AYAL87,,Ganga Basin,Yamuna Lower,156.5722,3.52,11.48
district,Uttar Pradesh||Banda,Banda,district||Uttar Pradesh||Banda,Uttar Pradesh,,,watershed,C2AYAL88,Watershed C2AYAL88,watershed||C2AYAL88,,Ganga Basin,Yamuna Lower,700.1868,15.74,77.73
district,Uttar Pradesh||Banda,Banda,district||Uttar Pradesh||Banda,Uttar Pradesh,,,watershed,C2AYAL89,Watershed C2AYAL89,watershed||C2AYAL89,,Ganga Basin,Yamuna Lower,1469.6713,33.04,100.0
district,Uttar Pradesh||Banda,Banda,district||Uttar Pradesh||Banda,Uttar Pradesh,,,watershed,C2AYAL90,Watershed C2AYAL90,watershed||C2AYAL90,,Ganga Basin,Yamuna Lower,217.695,4.89,28.48
district,Uttar Pradesh||Banda,Banda,district||Uttar Pradesh||Banda,Uttar Pradesh,,,watershed,C2AYAL91,Watershed C2AYAL91,watershed||C2AYAL91,,Ganga Basin,Yamuna Lower,219.1761,4.93,14.42
district,Uttar Pradesh||Banda,Banda,district||Uttar Pradesh||Banda,Uttar Pradesh,,,watershed,C2AYAL92,Watershed C2AYAL92,watershed||C2AYAL92,,Ganga Basin,Yamuna Lower,531.4343,11.95,53.62
district,Uttar Pradesh||Banda,Banda,district||Uttar Pradesh||Banda,Uttar Pradesh,,,watershed,C2AYAL94,Watershed C2AYAL94,watershed||C2AYAL94,,Ganga Basin,Yamuna Lower,985.5162,22.16,78.84
district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,watershed,A01JHE10,Watershed A01JHE10,watershed||A01JHE10,,Indus (Up to border) Basin,Jhelum,2.1364,0.05,0.33
district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,watershed,A01JHE11,Watershed A01JHE11,watershed||A01JHE11,,Indus (Up to border) Basin,Jhelum,44.1318,1.09,4.58
district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,watershed,A01JHE13,Watershed A01JHE13,watershed||A01JHE13,,Indus (Up to border) Basin,Jhelum,2.2307,0.06,0.26
district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,watershed,A01JHE14,Watershed A01JHE14,watershed||A01JHE14,,Indus (Up to border) Basin,Jhelum,1050.7178,26.01,80.61
district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,watershed,A01JHE16,Watershed A01JHE16,watershed||A01JHE16,,Indus (Up to border) Basin,Jhelum,1.5727,0.04,0.18
district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,watershed,A01JHE17,Watershed A01JHE17,watershed||A01JHE17,,Indus (Up to border) Basin,Jhelum,0.1344,0.0,0.03
district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,watershed,A01JHE18,Watershed A01JHE18,watershed||A01JHE18,,Indus (Up to border) Basin,Jhelum,0.1454,0.0,0.01
district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,watershed,A01JHE21,Watershed A01JHE21,watershed||A01JHE21,,Indus (Up to border) Basin,Jhelum,524.2538,12.98,97.92
district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,watershed,A01JHE22,Watershed A01JHE22,watershed||A01JHE22,,Indus (Up to border) Basin,Jhelum,678.8833,16.8,99.96
district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,watershed,A01JHE23,Watershed A01JHE23,watershed||A01JHE23,,Indus (Up to border) Basin,Jhelum,917.8661,22.72,99.33
district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,watershed,A01JHE24,Watershed A01JHE24,watershed||A01JHE24,,Indus (Up to border) Basin,Jhelum,620.1504,15.35,93.62
district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,watershed,A01JHE25,Watershed A01JHE25,watershed||A01JHE25,,Indus (Up to border) Basin,Jhelum,111.6604,2.76,22.18
district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,watershed,A01JHE26,Watershed A01JHE26,watershed||A01JHE26,,Indus (Up to border) Basin,Jhelum,4.7189,0.12,0.59
district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,watershed,A01LIN19,Watershed A01LIN19,watershed||A01LIN19,,Indus (Up to border) Basin,Lower Indus,55.9431,1.38,4.4
district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,watershed,A01LIN20,Watershed A01LIN20,watershed||A01LIN20,,Indus (Up to border) Basin,Lower Indus,6.5939,0.16,0.65
district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,watershed,A01UIN59,Watershed A01UIN59,watershed||A01UIN59,,Indus (Up to border) Basin,Upper Indus,1.8895,0.05,0.45
district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,watershed,A01UIN61,Watershed A01UIN61,watershed||A01UIN61,,Indus (Up to border) Basin,Upper Indus,17.197,0.43,2.14
district,Bihar||Banka,Banka,district||Bihar||Banka,Bihar,,,watershed,C2AGAN48,Watershed C2AGAN48,watershed||C2AGAN48,,Ganga Basin,Gandak and others,0.0249,0.0,0.0
district,Bihar||Banka,Banka,district||Bihar||Banka,Bihar,,,watershed,C2AGAN65,Watershed C2AGAN65,watershed||C2AGAN65,,Ganga Basin,Gandak and others,154.1297,5.11,16.02
district,Bihar||Banka,Banka,district||Bihar||Banka,Bihar,,,watershed,C2AGAN67,Watershed C2AGAN67,watershed||C2AGAN67,,Ganga Basin,Gandak and others,244.1056,8.1,43.13
district,Bihar||Banka,Banka,district||Bihar||Banka,Bihar,,,watershed,C2AGAN68,Watershed C2AGAN68,watershed||C2AGAN68,,Ganga Basin,Gandak and others,746.2574,24.76,99.96
district,Bihar||Banka,Banka,district||Bihar||Banka,Bihar,,,watershed,C2AGAN69,Watershed C2AGAN69,watershed||C2AGAN69,,Ganga Basin,Gandak and others,344.6496,11.44,69.7
district,Bihar||Banka,Banka,district||Bihar||Banka,Bihar,,,watershed,C2AGAN70,Watershed C2AGAN70,watershed||C2AGAN70,,Ganga Basin,Gandak and others,490.9206,16.29,64.51
district,Bihar||Banka,Banka,district||Bihar||Banka,Bihar,,,watershed,C2AGAN71,Watershed C2AGAN71,watershed||C2AGAN71,,Ganga Basin,Gandak and others,194.7757,6.46,55.94
district,Bihar||Banka,Banka,district||Bihar||Banka,Bihar,,,watershed,C2AGAN72,Watershed C2AGAN72,watershed||C2AGAN72,,Ganga Basin,Gandak and others,301.3331,10.0,24.41
district,Bihar||Banka,Banka,district||Bihar||Banka,Bihar,,,watershed,C2AGAN73,Watershed C2AGAN73,watershed||C2AGAN73,,Ganga Basin,Gandak and others,258.8338,8.59,27.36
district,Bihar||Banka,Banka,district||Bihar||Banka,Bihar,,,watershed,C2AGAN75,Watershed C2AGAN75,watershed||C2AGAN75,,Ganga Basin,Gandak and others,278.5092,9.24,42.3
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM27,Watershed C2ADAM27,watershed||C2ADAM27,,Ganga Basin,Damodar,154.5388,2.24,19.57
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM28,Watershed C2ADAM28,watershed||C2ADAM28,,Ganga Basin,Damodar,293.3941,4.25,60.82
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM29,Watershed C2ADAM29,watershed||C2ADAM29,,Ganga Basin,Damodar,762.898,11.06,100.0
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM30,Watershed C2ADAM30,watershed||C2ADAM30,,Ganga Basin,Damodar,345.5873,5.01,51.63
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM31,Watershed C2ADAM31,watershed||C2ADAM31,,Ganga Basin,Damodar,12.7162,0.18,2.13
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM33,Watershed C2ADAM33,watershed||C2ADAM33,,Ganga Basin,Damodar,196.4833,2.85,23.19
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM34,Watershed C2ADAM34,watershed||C2ADAM34,,Ganga Basin,Damodar,811.7574,11.77,82.97
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM35,Watershed C2ADAM35,watershed||C2ADAM35,,Ganga Basin,Damodar,1021.9967,14.82,100.0
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM36,Watershed C2ADAM36,watershed||C2ADAM36,,Ganga Basin,Damodar,427.3392,6.2,64.57
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM37,Watershed C2ADAM37,watershed||C2ADAM37,,Ganga Basin,Damodar,307.9712,4.47,39.19
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM38,Watershed C2ADAM38,watershed||C2ADAM38,,Ganga Basin,Damodar,392.2277,5.69,100.0
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM39,Watershed C2ADAM39,watershed||C2ADAM39,,Ganga Basin,Damodar,675.2222,9.79,89.77
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM40,Watershed C2ADAM40,watershed||C2ADAM40,,Ganga Basin,Damodar,293.634,4.26,34.76
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM41,Watershed C2ADAM41,watershed||C2ADAM41,,Ganga Basin,Damodar,0.7837,0.01,0.1
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM43,Watershed C2ADAM43,watershed||C2ADAM43,,Ganga Basin,Damodar,13.0391,0.19,3.28
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM47,Watershed C2ADAM47,watershed||C2ADAM47,,Ganga Basin,Damodar,111.5866,1.62,15.34
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM48,Watershed C2ADAM48,watershed||C2ADAM48,,Ganga Basin,Damodar,94.5288,1.37,10.2
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM49,Watershed C2ADAM49,watershed||C2ADAM49,,Ganga Basin,Damodar,314.5984,4.56,51.95
district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,watershed,C2ADAM50,Watershed C2ADAM50,watershed||C2ADAM50,,Ganga Basin,Damodar,665.9596,9.66,91.06
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU06,Watershed B10MHU06,watershed||B10MHU06,,Mahi Basin,Mahi Upper,59.5514,1.32,6.3
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU07,Watershed B10MHU07,watershed||B10MHU07,,Mahi Basin,Mahi Upper,419.22,9.29,62.7
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU09,Watershed B10MHU09,watershed||B10MHU09,,Mahi Basin,Mahi Upper,137.8713,3.05,18.69
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU10,Watershed B10MHU10,watershed||B10MHU10,,Mahi Basin,Mahi Upper,301.0373,6.67,74.66
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU11,Watershed B10MHU11,watershed||B10MHU11,,Mahi Basin,Mahi Upper,154.5993,3.42,35.54
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU24,Watershed B10MHU24,watershed||B10MHU24,,Mahi Basin,Mahi Upper,279.4021,6.19,35.91
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU25,Watershed B10MHU25,watershed||B10MHU25,,Mahi Basin,Mahi Upper,908.1893,20.11,100.0
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU26,Watershed B10MHU26,watershed||B10MHU26,,Mahi Basin,Mahi Upper,401.8307,8.9,100.0
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU27,Watershed B10MHU27,watershed||B10MHU27,,Mahi Basin,Mahi Upper,121.1767,2.68,19.99
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU28,Watershed B10MHU28,watershed||B10MHU28,,Mahi Basin,Mahi Upper,46.1139,1.02,5.63
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU29,Watershed B10MHU29,watershed||B10MHU29,,Mahi Basin,Mahi Upper,542.2432,12.01,99.56
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU33,Watershed B10MHU33,watershed||B10MHU33,,Mahi Basin,Mahi Upper,33.0316,0.73,5.34
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU36,Watershed B10MHU36,watershed||B10MHU36,,Mahi Basin,Mahi Upper,119.7028,2.65,19.78
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU37,Watershed B10MHU37,watershed||B10MHU37,,Mahi Basin,Mahi Upper,319.9266,7.09,42.94
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU38,Watershed B10MHU38,watershed||B10MHU38,,Mahi Basin,Mahi Upper,419.7809,9.3,100.0
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU39,Watershed B10MHU39,watershed||B10MHU39,,Mahi Basin,Mahi Upper,113.5632,2.52,27.87
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU40,Watershed B10MHU40,watershed||B10MHU40,,Mahi Basin,Mahi Upper,26.7483,0.59,3.56
district,Rajasthan||Banswara,Banswara,district||Rajasthan||Banswara,Rajasthan,,,watershed,B10MHU41,Watershed B10MHU41,watershed||B10MHU41,,Mahi Basin,Mahi Upper,111.014,2.46,26.64
