parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,CAM,Cauvery Middle,subbasin||CAM,,Cauvery Basin,Cauvery Middle,district,Karnataka||Mysuru,Mysuru,district||Karnataka||Mysuru,Karnataka,,,4199.2597,7.37,66.76
subbasin,CAM,Cauvery Middle,subbasin||CAM,,Cauvery Basin,Cauvery Middle,district,Tamil Nadu||Namakkal,Namakkal,district||Tamil Nadu||Namakkal,Tamil Nadu,,,2214.6341,3.88,64.75
subbasin,CAM,Cauvery Middle,subbasin||CAM,,Cauvery Basin,Cauvery Middle,district,Tamil Nadu||Nilgiris,Nilgiris,district||Tamil Nadu||Nilgiris,Tamil Nadu,,,2064.3105,3.62,85.08
subbasin,CAM,Cauvery Middle,subbasin||CAM,,Cauvery Basin,Cauvery Middle,district,Kerala||Palakkad,Palakkad,district||Kerala||Palakkad,Kerala,,,613.7622,1.08,13.65
subbasin,CAM,Cauvery Middle,subbasin||CAM,,Cauvery Basin,Cauvery Middle,district,Karnataka||Ramanagaram,Ramanagaram,district||Karnataka||Ramanagaram,Karnataka,,,3513.7944,6.16,100.0
subbasin,CAM,Cauvery Middle,subbasin||CAM,,Cauvery Basin,Cauvery Middle,district,Tamil Nadu||Salem,Salem,district||Tamil Nadu||Salem,Tamil Nadu,,,3780.2224,6.63,62.93
subbasin,CAM,Cauvery Middle,subbasin||CAM,,Cauvery Basin,Cauvery Middle,district,Tamil Nadu||Teni,Teni,district||Tamil Nadu||Teni,Tamil Nadu,,,0.8022,0.0,0.03
subbasin,CAM,Cauvery Middle,subbasin||CAM,,Cauvery Basin,Cauvery Middle,district,Tamil Nadu||Tiruchirapalli,Tiruchirapalli,district||Tamil Nadu||Tiruchirapalli,Tamil Nadu,,,12.9483,0.02,0.29
subbasin,CAM,Cauvery Middle,subbasin||CAM,,Cauvery Basin,Cauvery Middle,district,Tamil Nadu||Tiruppur,Tiruppur,district||Tamil Nadu||Tiruppur,Tamil Nadu,,,4906.5675,8.61,94.58
subbasin,CAM,Cauvery Middle,subbasin||CAM,,Cauvery Basin,Cauvery Middle,district,Karnataka||Tumakuru,Tumakuru,district||Karnataka||Tumakuru,Karnataka,,,3975.7371,6.97,37.57
subbasin,CAM,Cauvery Middle,subbasin||CAM,,Cauvery Basin,Cauvery Middle,district,Kerala||Wayanad,Wayanad,district||Kerala||Wayanad,Kerala,,,1934.2554,3.39,90.06
subbasin,CAU,Cauvery Upper,subbasin||CAU,,Cauvery Basin,Cauvery Upper,district,Karnataka||Chikkamagaluru,Chikkamagaluru,district||Karnataka||Chikkamagaluru,Karnataka,,,746.4079,6.8,10.35
subbasin,CAU,Cauvery Upper,subbasin||CAU,,Cauvery Basin,Cauvery Upper,district,Karnataka||Hassan,Hassan,district||Karnataka||Hassan,Karnataka,,,4437.8714,40.44,64.98
subbasin,CAU,Cauvery Upper,subbasin||CAU,,Cauvery Basin,Cauvery Upper,district,Karnataka||Kodagu,Kodagu,district||Karnataka||Kodagu,Karnataka,,,2713.0982,24.73,65.81
subbasin,CAU,Cauvery Upper,subbasin||CAU,,Cauvery Basin,Cauvery Upper,district,Karnataka||Mandya,Mandya,district||Karnataka||Mandya,Karnataka,,,982.1937,8.95,19.79
subbasin,CAU,Cauvery Upper,subbasin||CAU,,Cauvery Basin,Cauvery Upper,district,Karnataka||Mysuru,Mysuru,district||Karnataka||Mysuru,Karnataka,,,2090.9626,19.06,33.24
subbasin,CAU,Cauvery Upper,subbasin||CAU,,Cauvery Basin,Cauvery Upper,district,Kerala||Wayanad,Wayanad,district||Kerala||Wayanad,Kerala,,,0.7752,0.01,0.04
subbasin,CHL,Chambal Lower,subbasin||CHL,,Ganga Basin,Chambal Lower,district,Uttar Pradesh||Agra,Agra,district||Uttar Pradesh||Agra,Uttar Pradesh,,,429.8904,3.78,10.61
subbasin,CHL,Chambal Lower,subbasin||CHL,,Ganga Basin,Chambal Lower,district,Uttar Pradesh||Auraiya,Auraiya,district||Uttar Pradesh||Auraiya,Uttar Pradesh,,,4.1801,0.04,0.21
subbasin,CHL,Chambal Lower,subbasin||CHL,,Ganga Basin,Chambal Lower,district,Rajasthan||Baran,Baran,district||Rajasthan||Baran,Rajasthan,,,764.995,6.73,10.95
subbasin,CHL,Chambal Lower,subbasin||CHL,,Ganga Basin,Chambal Lower,district,Madhya Pradesh||Bhind,Bhind,district||Madhya Pradesh||Bhind,Madhya Pradesh,,,262.5031,2.31,5.88
subbasin,CHL,Chambal Lower,subbasin||CHL,,Ganga Basin,Chambal Lower,district,Rajasthan||Dhaulpur,Dhaulpur,district||Rajasthan||Dhaulpur,Rajasthan,,,812.5191,7.15,26.86
subbasin,CHL,Chambal Lower,subbasin||CHL,,Ganga Basin,Chambal Lower,district,Uttar Pradesh||Etawah,Etawah,district||Uttar Pradesh||Etawah,Uttar Pradesh,,,239.2972,2.11,10.28
subbasin,CHL,Chambal Lower,subbasin||CHL,,Ganga Basin,Chambal Lower,district,Madhya Pradesh||Guna,Guna,district||Madhya Pradesh||Guna,Madhya Pradesh,,,610.3533,5.37,9.57
subbasin,CHL,Chambal Lower,subbasin||CHL,,Ganga Basin,Chambal Lower,district,Rajasthan||Karauli,Karauli,district||Rajasthan||Karauli,Rajasthan,,,814.2558,7.16,16.27
subbasin,CHL,Chambal Lower,subbasin||CHL,,Ganga Basin,Chambal Lower,district,Madhya Pradesh||Morena,Morena,district||Madhya Pradesh||Morena,Madhya Pradesh,,,1256.8829,11.06,25.26
subbasin,CHL,Chambal Lower,subbasin||CHL,,Ganga Basin,Chambal Lower,district,Rajasthan||Sawai Madhopur,Sawai Madhopur,district||Rajasthan||Sawai Madhopur,Rajasthan,,,200.4067,1.76,3.98
subbasin,CHL,Chambal Lower,subbasin||CHL,,Ganga Basin,Chambal Lower,district,Madhya Pradesh||Sheopur,Sheopur,district||Madhya Pradesh||Sheopur,Madhya Pradesh,,,4030.6636,35.46,61.12
subbasin,CHL,Chambal Lower,subbasin||CHL,,Ganga Basin,Chambal Lower,district,Madhya Pradesh||Shivpuri,Shivpuri,district||Madhya Pradesh||Shivpuri,Madhya Pradesh,,,1935.4429,17.03,18.84
subbasin,CHU,Chambal Upper,subbasin||CHU,,Ganga Basin,Chambal Upper,district,Madhya Pradesh||Agar Malwa,Agar Malwa,district||Madhya Pradesh||Agar Malwa,Madhya Pradesh,,,618.6513,2.33,22.87
subbasin,CHU,Chambal Upper,subbasin||CHU,,Ganga Basin,Chambal Upper,district,Rajasthan||Bhilwara,Bhilwara,district||Rajasthan||Bhilwara,Rajasthan,,,8.8011,0.03,0.08
subbasin,CHU,Chambal Upper,subbasin||CHU,,Ganga Basin,Chambal Upper,district,Rajasthan||Bundi,Bundi,district||Rajasthan||Bundi,Rajasthan,,,0.4081,0.0,0.01
subbasin,CHU,Chambal Upper,subbasin||CHU,,Ganga Basin,Chambal Upper,district,Rajasthan||Chittaurgarh,Chittaurgarh,district||Rajasthan||Chittaurgarh,Rajasthan,,,1898.4399,7.15,24.45
subbasin,CHU,Chambal Upper,subbasin||CHU,,Ganga Basin,Chambal Upper,district,Madhya Pradesh||Dewas,Dewas,district||Madhya Pradesh||Dewas,Madhya Pradesh,,,1055.4281,3.97,15.07
subbasin,CHU,Chambal Upper,subbasin||CHU,,Ganga Basin,Chambal Upper,district,Madhya Pradesh||Dhar,Dhar,district||Madhya Pradesh||Dhar,Madhya Pradesh,,,1643.8106,6.19,20.14
subbasin,CHU,Chambal Upper,subbasin||CHU,,Ganga Basin,Chambal Upper,district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Mandsaur & Jhalawar),district||Disputed (Madhya Pradesh & Rajasthan)||Disputed (Mandsaur & Jhalawar),Disputed (Madhya Pradesh & Rajasthan),,,0.1519,0.0,5.27
subbasin,CHU,Chambal Upper,subbasin||CHU,,Ganga Basin,Chambal Upper,district,Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Nimach & Chittaurgarh ),district||Disputed (Madhya Pradesh & Rajasthan)||Disputed (Nimach & Chittaurgarh ),Disputed (Madhya Pradesh & Rajasthan),,,2.3009,0.01,98.82
subbasin,CHU,Chambal Upper,subbasin||CHU,,Ganga Basin,Chambal Upper,district,Madhya Pradesh||Disputed (Ratlam & Mandsaur),Disputed (Ratlam & Mandsaur),district||Madhya Pradesh||Disputed (Ratlam & Mandsaur),Madhya Pradesh,,,0.9143,0.0,100.0
subbasin,CHU,Chambal Upper,subbasin||CHU,,Ganga Basin,Chambal Upper,district,Madhya Pradesh||Indore,Indore,district||Madhya Pradesh||Indore,Madhya Pradesh,,,2851.7764,10.73,73.04
subbasin,CHU,Chambal Upper,subbasin||CHU,,Ganga Basin,Chambal Upper,district,Rajasthan||Jhalawar,Jhalawar,district||Rajasthan||Jhalawar,Rajasthan,,,656.1037,2.47,10.31
subbasin,CHU,Chambal Upper,subbasin||CHU,,Ganga Basin,Chambal Upper,district,Madhya Pradesh||Mandsaur,Mandsaur,district||Madhya Pradesh||Mandsaur,Madhya Pradesh,,,4561.065,17.17,82.67
subbasin,CHU,Chambal Upper,subbasin||CHU,,Ganga Basin,Chambal Upper,district,Madhya Pradesh||Nimach,Nimach,district||Madhya Pradesh||Nimach,Madhya Pradesh,,,3703.4823,13.94,85.83
subbasin,CHU,Chambal Upper,subbasin||CHU,,Ganga Basin,Chambal Upper,district,Rajasthan||Pratapgarh,Pratapgarh,district||Rajasthan||Pratapgarh,Rajasthan,,,883.1385,3.32,19.92
subbasin,CHU,Chambal Upper,subbasin||CHU,,Ganga Basin,Chambal Upper,district,Madhya Pradesh||Ratlam,Ratlam,district||Madhya Pradesh||Ratlam,Madhya Pradesh,,,2947.2565,11.09,60.93
subbasin,CHU,Chambal Upper,subbasin||CHU,,Ganga Basin,Chambal Upper,district,Madhya Pradesh||Shajapur,Shajapur,district||Madhya Pradesh||Shajapur,Madhya Pradesh,,,4.6452,0.02,0.13
subbasin,CHU,Chambal Upper,subbasin||CHU,,Ganga Basin,Chambal Upper,district,Madhya Pradesh||Ujjain,Ujjain,district||Madhya Pradesh||Ujjain,Madhya Pradesh,,,5693.7961,21.43,93.53
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Rajasthan||Alwar,Alwar,district||Rajasthan||Alwar,Rajasthan,,,391.6174,1.37,4.67
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Haryana||Bhiwani,Bhiwani,district||Haryana||Bhiwani,Haryana,,,3298.4932,11.53,100.0
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Haryana||Charkhi Dadri,Charkhi Dadri,district||Haryana||Charkhi Dadri,Haryana,,,1370.526,4.79,100.0
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Rajasthan||Churu,Churu,district||Rajasthan||Churu,Rajasthan,,,1944.7879,6.8,14.04
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Haryana||Fatehabad,Fatehabad,district||Haryana||Fatehabad,Haryana,,,395.7527,1.38,15.76
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Rajasthan||Hanumangarh,Hanumangarh,district||Rajasthan||Hanumangarh,Rajasthan,,,1304.964,4.56,13.46
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Haryana||Hisar,Hisar,district||Haryana||Hisar,Haryana,,,4052.9384,14.17,99.09
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Rajasthan||Jaipur,Jaipur,district||Rajasthan||Jaipur,Rajasthan,,,29.3288,0.1,0.26
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Haryana||Jhajjar,Jhajjar,district||Haryana||Jhajjar,Haryana,,,755.2306,2.64,40.07
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Rajasthan||Jhunjhunun,Jhunjhunun,district||Rajasthan||Jhunjhunun,Rajasthan,,,4439.3376,15.52,74.65
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Haryana||Jind,Jind,district||Haryana||Jind,Haryana,,,2580.012,9.02,94.05
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Haryana||Kaithal,Kaithal,district||Haryana||Kaithal,Haryana,,,1789.5911,6.26,78.55
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Haryana||Karnal,Karnal,district||Haryana||Karnal,Haryana,,,1433.2929,5.01,57.79
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Haryana||Kurukshetra,Kurukshetra,district||Haryana||Kurukshetra,Haryana,,,291.8799,1.02,17.63
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Haryana||Mahendragarh,Mahendragarh,district||Haryana||Mahendragarh,Haryana,,,1883.9017,6.59,97.3
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Haryana||Panipat,Panipat,district||Haryana||Panipat,Haryana,,,23.4385,0.08,1.8
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Punjab||Patiala,Patiala,district||Punjab||Patiala,Punjab,,,15.1291,0.05,0.46
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Haryana||Rewari,Rewari,district||Haryana||Rewari,Haryana,,,436.8967,1.53,28.3
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Haryana||Rohtak,Rohtak,district||Haryana||Rohtak,Haryana,,,762.8334,2.67,46.09
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Punjab||Sangrur,Sangrur,district||Punjab||Sangrur,Punjab,,,1.7175,0.01,0.05
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,1377.5231,4.82,17.86
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Haryana||Sonipat,Sonipat,district||Haryana||Sonipat,Haryana,,,42.9009,0.15,1.96
subbasin,CHA,Chautang and others,subbasin||CHA,,Indus (Up to border) Basin,Chautang and others,district,Haryana||Yamunanagar,Yamunanagar,district||Haryana||Yamunanagar,Haryana,,,7.599,0.03,0.44
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Jammu And Kashmir||Anantnag,Anantnag,district||Jammu And Kashmir||Anantnag,Jammu And Kashmir,,,21.2946,0.07,0.78
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Himachal Pradesh||Chamba,Chamba,district||Himachal Pradesh||Chamba,Himachal Pradesh,,,1526.939,5.03,23.53
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Jammu And Kashmir||Doda,Doda,district||Jammu And Kashmir||Doda,Jammu And Kashmir,,,2387.9145,7.86,99.05
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Jammu And Kashmir||Jammu,Jammu,district||Jammu And Kashmir||Jammu,Jammu And Kashmir,,,2414.9942,7.95,99.63
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Himachal Pradesh||Kangra,Kangra,district||Himachal Pradesh||Kangra,Himachal Pradesh,,,7.6303,0.03,0.13
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Ladakh||Kargil,Kargil,district||Ladakh||Kargil,Ladakh,,,269.6429,0.89,1.9
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Jammu And Kashmir||Kathua,Kathua,district||Jammu And Kashmir||Kathua,Jammu And Kashmir,,,45.6203,0.15,1.82
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Jammu And Kashmir||Kishtwar,Kishtwar,district||Jammu And Kashmir||Kishtwar,Jammu And Kashmir,,,8144.7626,26.81,99.65
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Jammu And Kashmir||Kulgam,Kulgam,district||Jammu And Kashmir||Kulgam,Jammu And Kashmir,,,10.7349,0.04,0.85
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Himachal Pradesh||Kullu,Kullu,district||Himachal Pradesh||Kullu,Himachal Pradesh,,,6.5998,0.02,0.12
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,6289.2456,20.7,45.09
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,1.8794,0.01,0.0
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Jammu And Kashmir||Mirpur,Mirpur,district||Jammu And Kashmir||Mirpur,Jammu And Kashmir,,,789.8461,2.6,21.81
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Jammu And Kashmir||Punch,Punch,district||Jammu And Kashmir||Punch,Jammu And Kashmir,,,26.557,0.09,0.62
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Jammu And Kashmir||Rajauri,Rajauri,district||Jammu And Kashmir||Rajauri,Jammu And Kashmir,,,2471.9475,8.14,94.39
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Jammu And Kashmir||Ramban,Ramban,district||Jammu And Kashmir||Ramban,Jammu And Kashmir,,,1275.9087,4.2,99.95
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Jammu And Kashmir||Riasi,Riasi,district||Jammu And Kashmir||Riasi,Jammu And Kashmir,,,1918.0607,6.31,98.98
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Jammu And Kashmir||Samba,Samba,district||Jammu And Kashmir||Samba,Jammu And Kashmir,,,726.2602,2.39,77.51
subbasin,CHE,Chenab,subbasin||CHE,,Indus (Up to border) Basin,Chenab,district,Jammu And Kashmir||Udhampur,Udhampur,district||Jammu And Kashmir||Udhampur,Jammu And Kashmir,,,1943.7627,6.4,85.87
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,district,Rajasthan||Bikaner,Bikaner,district||Rajasthan||Bikaner,Rajasthan,,,22299.3819,32.21,73.61
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,district,Rajasthan||Churu,Churu,district||Rajasthan||Churu,Rajasthan,,,4275.2233,6.17,30.87
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,district,Rajasthan||Jaisalmer,Jaisalmer,district||Rajasthan||Jaisalmer,Rajasthan,,,20583.5948,29.73,53.57
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,district,Rajasthan||Jodhpur,Jodhpur,district||Rajasthan||Jodhpur,Rajasthan,,,8856.4084,12.79,39.02
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,district,Rajasthan||Nagaur,Nagaur,district||Rajasthan||Nagaur,Rajasthan,,,10054.6609,14.52,56.5
subbasin,CHR,Churu,subbasin||CHR,,Indus (Up to border) Basin,Churu,district,Rajasthan||Sikar,Sikar,district||Rajasthan||Sikar,Rajasthan,,,3132.0103,4.52,40.6
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,Odisha||Balasore (Baleshwar),Balasore (Baleshwar),district||Odisha||Balasore (Baleshwar),Odisha,,,7.1528,0.02,0.19
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,West Bengal||Bankura,Bankura,district||West Bengal||Bankura,West Bengal,,,6896.2624,15.8,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,Jharkhand||Bokaro,Bokaro,district||Jharkhand||Bokaro,Jharkhand,,,2898.3599,6.64,99.79
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,Jharkhand||Chatra,Chatra,district||Jharkhand||Chatra,Jharkhand,,,735.0564,1.68,19.37
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,Jharkhand||Deoghar,Deoghar,district||Jharkhand||Deoghar,Jharkhand,,,5.0656,0.01,0.2
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,Jharkhand||Dhanbad,Dhanbad,district||Jharkhand||Dhanbad,Jharkhand,,,2023.8727,4.64,100.0
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,Jharkhand||East Singhbhum,East Singhbhum,district||Jharkhand||East Singhbhum,Jharkhand,,,331.4502,0.76,9.34
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,Jharkhand||Giridih,Giridih,district||Jharkhand||Giridih,Jharkhand,,,3473.3316,7.96,70.15
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,West Bengal||Haora,Haora,district||West Bengal||Haora,West Bengal,,,149.2621,0.34,10.17
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,Jharkhand||Hazaribagh,Hazaribagh,district||Jharkhand||Hazaribagh,Jharkhand,,,3851.8492,8.83,88.71
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,West Bengal||Hugli,Hugli,district||West Bengal||Hugli,West Bengal,,,1050.9659,2.41,33.5
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,Jharkhand||Jamtara,Jamtara,district||Jharkhand||Jamtara,Jharkhand,,,561.6092,1.29,30.73
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,West Bengal||Jhargram,Jhargram,district||West Bengal||Jhargram,West Bengal,,,1069.7552,2.45,34.5
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,Jharkhand||Kodarma,Kodarma,district||Jharkhand||Kodarma,Jharkhand,,,732.8702,1.68,44.64
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,726.3824,1.66,17.12
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,Jharkhand||Lohardaga,Lohardaga,district||Jharkhand||Lohardaga,Jharkhand,,,73.6291,0.17,4.93
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,West Bengal||Paschim Barddhaman,Paschim Barddhaman,district||West Bengal||Paschim Barddhaman,West Bengal,,,1018.8865,2.34,56.04
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,West Bengal||Paschim Medinipur,Paschim Medinipur,district||West Bengal||Paschim Medinipur,West Bengal,,,5809.4343,13.31,92.33
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,West Bengal||Purba Barddhaman,Purba Barddhaman,district||West Bengal||Purba Barddhaman,West Bengal,,,913.5829,2.09,17.6
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,West Bengal||Purba Medinipur,Purba Medinipur,district||West Bengal||Purba Medinipur,West Bengal,,,3805.2523,8.72,96.6
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,West Bengal||Puruliya,Puruliya,district||West Bengal||Puruliya,West Bengal,,,5261.5045,12.06,84.33
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,Jharkhand||Ramgarh,Ramgarh,district||Jharkhand||Ramgarh,Jharkhand,,,1256.7857,2.88,89.96
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,Jharkhand||Ranchi,Ranchi,district||Jharkhand||Ranchi,Jharkhand,,,814.9923,1.87,16.38
subbasin,DAM,Damodar,subbasin||DAM,,Ganga Basin,Damodar,district,Jharkhand||Saraikela-Kharsawan,Saraikela-Kharsawan,district||Jharkhand||Saraikela-Kharsawan,Jharkhand,,,7.3666,0.02,0.28
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,district,Andaman & Nicobar||Nicobar,Nicobar,district||Andaman & Nicobar||Nicobar,Andaman & Nicobar,,,1494.6979,19.93,86.51
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,district,Andaman & Nicobar||North & Middle Andaman,North & Middle Andaman,district||Andaman & Nicobar||North & Middle Andaman,Andaman & Nicobar,,,3103.2299,41.39,95.3
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,subbasin||DAN,,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,district,Andaman & Nicobar||South Andaman,South Andaman,district||Andaman & Nicobar||South Andaman,Andaman & Nicobar,,,2254.565,30.07,93.28
subbasin,DAL,Drainage Area of Lakshadweep Islands,subbasin||DAL,,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,district,Lakshadweep||Lakshadweep,Lakshadweep,district||Lakshadweep||Lakshadweep,Lakshadweep,,,19.6102,2.96,86.89
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,district,Gujarat||Devbhumi Dwarka,Devbhumi Dwarka,district||Gujarat||Devbhumi Dwarka,Gujarat,,,1511.9942,6.85,36.4
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,district,Gujarat||Jamnagar,Jamnagar,district||Gujarat||Jamnagar,Gujarat,,,4491.9116,20.35,75.95
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,district,Gujarat||Kachchh,Kachchh,district||Gujarat||Kachchh,Gujarat,,,10438.1999,47.29,25.64
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,district,Gujarat||Morbi,Morbi,district||Gujarat||Morbi,Gujarat,,,1582.9126,7.17,31.83
subbasin,RAN,Drainage of Rann,subbasin||RAN,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,district,Gujarat||Rajkot,Rajkot,district||Gujarat||Rajkot,Gujarat,,,1708.2799,7.74,22.15
subbasin,GTK,East flowing rivers between Godavari and krishna,subbasin||GTK,,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,district,Telangana||Bhadradri Kothagudem,Bhadradri Kothagudem,district||Telangana||Bhadradri Kothagudem,Telangana,,,508.2424,4.8,7.38
