state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_raw,alert_gfs_cal
Gujarat,Navsari,21.796875,6.1155705042642685,0.3,6.5390625,0.0,NO ALERT,NO ALERT,20260706,18,2.2264162768141533,12.0,11,48.5289172836835,MODERATE,MODERATE
Gujarat,Panch Mahals,15.212499797344208,3.3990253138909603,0.3,4.563749939203262,0.0,NO ALERT,NO ALERT,20260706,18,0.6304496954936545,12.0,7,9.590715864932937,MODERATE,NO ALERT
Gujarat,Patan,32.944443583488464,2.009666266284396,0.3,9.883333075046538,0.0,NO ALERT,NO ALERT,20260706,18,0.7301023336035155,12.0,1,24.052815139574292,MODERATE,MODERATE
Gujarat,Porbandar,4.322916708886623,3.1946614089757883,0.7390060054612018,3.1946614089757883,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.322916708886623,NO ALERT,NO ALERT
Gujarat,Rajkot,15.187499523162842,2.388839702446983,0.3,4.5562498569488525,0.0,NO ALERT,NO ALERT,20260706,18,1.2829694157050313,12.0,1,19.485097389252672,MODERATE,MODERATE
Gujarat,Sabar Kantha,24.95833352208137,3.532049032628445,0.3,7.4875000566244125,0.0,NO ALERT,NO ALERT,20260706,18,0.5449768052726838,12.0,3,13.601712867794035,MODERATE,MODERATE
Gujarat,Surat,19.468749284744263,4.690214726257405,0.3,5.840624785423279,0.0,NO ALERT,NO ALERT,20260706,18,1.5263872511663215,12.0,8,29.71685070438708,MODERATE,MODERATE
Gujarat,Surendranagar,24.2166665494442,1.9329296547555488,0.3,7.264999964833259,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,24.2166665494442,MODERATE,MODERATE
Gujarat,The Dangs,13.395833194255829,6.600081143191416,0.4926965756800816,6.600081143191416,0.0,NO ALERT,NO ALERT,20260706,18,4.0,12.0,6,53.583332777023315,MODERATE,MODERATE
Gujarat,Vadodara,13.880208432674408,3.647771367332026,0.3,4.164062529802322,0.0,NO ALERT,NO ALERT,20260706,18,0.4709768452501408,12.0,9,6.537256779035394,MODERATE,NO ALERT
Gujarat,Valsad,37.328125,8.312652764760264,0.3,11.1984375,0.0,MODERATE,NO ALERT,20260706,18,0.8451568606341588,12.0,11,31.54812093835946,MODERATE,MODERATE
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Haryana,Bhiwani,0.2410714291036129,1.7535685586427756,3.0,0.7232142873108387,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.2410714291036129,NO ALERT,NO ALERT
Haryana,Faridabad,0.84375,1.7016664346501436,2.0167898484742444,1.7016664346501438,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.84375,NO ALERT,NO ALERT
Haryana,Fatehabad,0.6041666734963655,1.5311414072162484,2.534302990192092,1.5311414072162484,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.6041666734963655,NO ALERT,NO ALERT
Haryana,Gurgaon,0.296875,2.600977749413211,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.296875,NO ALERT,NO ALERT
Haryana,Hisar,0.3499999959021806,1.6381996895189157,3.0,1.049999987706542,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.3499999959021806,NO ALERT,NO ALERT
Haryana,Jhajjar,0.1250000037252903,2.458093470933775,3.0,0.3750000111758709,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.1250000037252903,NO ALERT,NO ALERT
Haryana,Jind,0.03125,1.3022532545948682,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.03125,NO ALERT,NO ALERT
Haryana,Kaithal,0.020833333954215,1.7808083626709572,1.0,0.020833333954215,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.020833333954215,NO ALERT,NO ALERT
Haryana,Karnal,0.025000000372529,1.8186899942037176,1.0,0.025000000372529,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.025000000372529,NO ALERT,NO ALERT
Haryana,Kurukshetra,0.0,2.771564780522699,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Haryana,Mahendragarh,1.0625,2.597586792921775,2.4447875698087294,2.597586792921775,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.0625,NO ALERT,NO ALERT
Haryana,Panchkula,0.0,6.045965971930387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Haryana,Panipat,0.125,2.0180696275952745,3.0,0.375,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.125,NO ALERT,NO ALERT
Haryana,Rewari,0.5,2.517367081058352,3.0,1.5,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.5,NO ALERT,NO ALERT
Haryana,Rohtak,0.0416666679084301,2.1793504667132413,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0416666679084301,NO ALERT,NO ALERT
Haryana,Sirsa,1.1354166716337204,1.5294669070778644,1.3470534168545858,1.5294669070778644,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.1354166716337204,NO ALERT,NO ALERT
Haryana,Sonepat,0.0625000018626451,1.9471330397341349,1.0,0.0625000018626451,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0625000018626451,NO ALERT,NO ALERT
Haryana,Yamuna Nagar,0.09375,3.416164347345698,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.09375,NO ALERT,NO ALERT
Himachal Pradesh,Bilaspur,0.28125,4.557276909145182,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.28125,NO ALERT,NO ALERT
Himachal Pradesh,Chamba,5.693181773647666,4.028085545694472,0.7075280055766858,4.028085545694472,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.693181773647666,NO ALERT,NO ALERT
Himachal Pradesh,Hamirpur,0.53125,5.297622990618422,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.53125,NO ALERT,NO ALERT
Himachal Pradesh,Kangra,1.953125,6.058689285748422,3.0,5.859375,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.953125,NO ALERT,NO ALERT
Himachal Pradesh,Kinnaur,2.60795459151268,1.451558762495574,0.5565889709964748,1.451558762495574,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.60795459151268,NO ALERT,NO ALERT
Himachal Pradesh,Kullu,6.9140625,4.135258982519376,0.5980939545338759,4.135258982519376,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,6.9140625,NO ALERT,NO ALERT
Himachal Pradesh,Lahul and Spiti,2.225694466382265,1.9885549933670863,0.893453716762555,1.9885549933670863,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.225694466382265,NO ALERT,NO ALERT
Himachal Pradesh,Mandi,4.237499982118607,5.930121652994254,1.3994387440750842,5.930121652994254,0.0,NO ALERT,NO ALERT,20260706,18,1.270039754978345,12.0,1,4.237499982118607,NO ALERT,NO ALERT
Himachal Pradesh,Shimla,4.47222223225981,4.0182339860378695,0.898487100451504,4.0182339860378695,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.47222223225981,NO ALERT,NO ALERT
Himachal Pradesh,Sirmaur,0.1000000033527612,5.561047621083586,3.0,0.3000000100582838,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.1000000033527612,NO ALERT,NO ALERT
Himachal Pradesh,Solan,0.1875,4.776543091523321,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.1875,NO ALERT,NO ALERT
Himachal Pradesh,Una,0.03125,4.760764894001696,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.03125,NO ALERT,NO ALERT
Jammu and Kashmir,Anantnag (Kashmir South),2.9285713490098715,2.7242648947058123,0.9302368185862592,2.7242648947058123,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.9285713490098715,NO ALERT,NO ALERT
Jammu and Kashmir,Bagdam,1.9999999925494196,1.6657434171669558,0.8328717116861668,1.6657434171669558,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.9999999925494196,NO ALERT,NO ALERT
Jammu and Kashmir,Baramula (Kashmir North),1.7857142575085163,2.0614657766431743,1.1544208531545217,2.0614657766431743,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.7857142575085163,NO ALERT,NO ALERT
Jammu and Kashmir,Doda,3.88970598578453,2.7725555083583093,0.7127930796031878,2.7725555083583093,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.88970598578453,NO ALERT,NO ALERT
Jammu and Kashmir,Jammu,0.296875,5.535667909023492,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.296875,NO ALERT,NO ALERT
Jammu and Kashmir,Kargil,0.9538043483626096,1.2119303932532162,1.270627875972394,1.2119303932532162,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.9538043483626096,NO ALERT,NO ALERT
Jammu and Kashmir,Kathua,1.875,6.343467680349538,3.0,5.625,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.875,NO ALERT,NO ALERT
Jammu and Kashmir,Kupwara (Muzaffarabad),1.3375000227242708,2.0692131354914958,1.547075215203992,2.0692131354914958,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.3375000227242708,NO ALERT,NO ALERT
Jammu and Kashmir,Ladakh (Leh),1.7708333265036345,0.6180984136873184,0.3490438114284325,0.6180984136873184,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.7708333265036345,NO ALERT,NO ALERT
Jammu and Kashmir,Pulwama,1.3125,2.0657659869283846,1.5739169424216264,2.0657659869283846,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.3125,NO ALERT,NO ALERT
Jammu and Kashmir,Punch,2.9250000016763806,2.235986455915725,0.7644398135501652,2.235986455915725,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.9250000016763806,NO ALERT,NO ALERT
Jammu and Kashmir,Rajauri,2.812500054948032,5.424694081351637,1.9287800801311883,5.424694081351637,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.812500054948032,NO ALERT,NO ALERT
Jammu and Kashmir,Srinagar,2.09375,2.2801307443682464,1.0890176689519984,2.2801307443682464,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.09375,NO ALERT,NO ALERT
Jammu and Kashmir,Udhampur,2.6796875,5.385398581858776,2.009711424133888,5.385398581858777,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.6796875,NO ALERT,NO ALERT
Jharkhand,Bokaro,2.8125,4.700562288208979,1.671311035807637,4.700562288208979,0.0,NO ALERT,NO ALERT,20260706,18,1.8584430649901527,12.0,2,2.8125,NO ALERT,NO ALERT
Jharkhand,Chatra,4.895833343267441,3.603216330690063,0.7359761000943926,3.603216330690063,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.895833343267441,NO ALERT,NO ALERT
Jharkhand,Deoghar,1.921875,3.941082497140112,2.0506445513574567,3.941082497140112,0.0,NO ALERT,NO ALERT,20260706,18,1.2474202523983802,12.0,3,1.921875,NO ALERT,NO ALERT
Jharkhand,Dhanbad,2.515625,4.259816988639227,1.6933433992106244,4.259816988639227,0.0,NO ALERT,NO ALERT,20260706,18,1.1465919389705994,12.0,3,2.515625,NO ALERT,NO ALERT
Jharkhand,Dumka,4.4875000063329935,3.908078548169299,0.8708810122905885,3.908078548169299,0.0,NO ALERT,NO ALERT,20260706,18,0.8561768774273004,12.0,2,4.4875000063329935,NO ALERT,NO ALERT
Jharkhand,Garhwa,3.2187499506399035,3.1324157564267177,0.9731777256583656,3.1324157564267177,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.2187499506399035,NO ALERT,NO ALERT
Jharkhand,Giridih,1.4375,3.512664829245577,2.443592924692575,3.5126648292455767,0.0,NO ALERT,NO ALERT,20260706,18,0.554074844214386,12.0,2,1.4375,NO ALERT,NO ALERT
Jharkhand,Godda,3.5625,3.569494286016242,1.0019633083554362,3.569494286016241,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.5625,NO ALERT,NO ALERT
Jharkhand,Gumla,12.2916665263474,4.433724703415208,0.3607098104973351,4.433724703415208,0.0,NO ALERT,NO ALERT,20260706,18,0.6554933824238797,12.0,3,8.057106066981838,MODERATE,NO ALERT
Jharkhand,Hazaribag,2.6484375,3.877719152708576,1.4641535443855391,3.877719152708576,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.6484375,NO ALERT,NO ALERT
Jharkhand,Jamtara,2.78125,4.91715531196088,1.767965954862339,4.91715531196088,0.0,NO ALERT,NO ALERT,20260706,18,1.151066071554397,12.0,2,2.78125,NO ALERT,NO ALERT
Jharkhand,Koderma,3.0416666623204947,3.495051342051595,1.1490579771108818,3.495051342051595,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,2,3.0416666623204947,NO ALERT,NO ALERT
Jharkhand,Latehar,5.437500069849193,4.138837377107851,0.761165484862723,4.138837377107851,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.437500069849193,NO ALERT,NO ALERT
Jharkhand,Lohardaga,11.84375,4.829176806076749,0.407740521885108,4.829176806076749,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,11.84375,MODERATE,MODERATE
Jharkhand,Pakur,5.25,3.753063220153116,0.7148691847910698,3.753063220153116,0.0,NO ALERT,NO ALERT,20260706,18,0.2910588268741898,12.0,1,5.25,NO ALERT,NO ALERT
Jharkhand,Palamu,1.812499962747097,3.6946009661907553,2.0384005749666727,3.6946009661907553,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.812499962747097,NO ALERT,NO ALERT
Jharkhand,Pashchim Singhbhum,1.78125,4.9417450829472855,2.7743130290230376,4.9417450829472855,0.0,NO ALERT,NO ALERT,20260706,18,1.7229329596803942,12.0,5,1.78125,NO ALERT,NO ALERT
Jharkhand,Purba Singhbhum,1.275000006891787,5.9425169343287,3.0,3.825000020675361,0.0,NO ALERT,NO ALERT,20260706,18,0.768826917850743,12.0,6,1.275000006891787,NO ALERT,NO ALERT
Jharkhand,Ranchi,5.710227198898792,5.027724408596791,0.8804771217450647,5.027724408596791,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.710227198898792,NO ALERT,NO ALERT
Jharkhand,Sahibganj,4.162500128149986,4.044751788381844,0.9717121114371052,4.044751788381844,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.162500128149986,NO ALERT,NO ALERT
Jharkhand,Saraikela Kharsawan,1.1875000018626451,5.733616504250052,3.0,3.5625000055879354,0.0,NO ALERT,NO ALERT,20260706,18,0.9143783803456725,12.0,6,1.1875000018626451,NO ALERT,NO ALERT
Jharkhand,Simdega,8.78125,4.722004674285753,0.5377371871072744,4.722004674285753,0.0,NO ALERT,NO ALERT,20260706,18,0.8879621826633388,12.0,4,8.78125,NO ALERT,NO ALERT
Karnataka,Bagalkot,0.9687499962747096,2.319289345765767,2.394105140319488,2.319289345765767,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.9687499962747096,NO ALERT,NO ALERT
Karnataka,Bangalore Rural,0.1696428610011935,2.1884747372885505,3.0,0.5089285830035806,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.1696428610011935,NO ALERT,NO ALERT
Karnataka,Bangalore Urban,0.078125,2.474732405360635,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,1,0.078125,NO ALERT,NO ALERT
Karnataka,Belgaum,2.20220584073104,2.556751311296037,1.160995609042297,2.556751311296037,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.20220584073104,NO ALERT,NO ALERT
Karnataka,Bellary,1.14772729575634,2.2268001976004275,1.9401823114549088,2.2268001976004275,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.14772729575634,NO ALERT,NO ALERT
Karnataka,Bidar,1.402777788229287,3.882271862281784,2.76756011882847,3.882271862281784,0.0,NO ALERT,NO ALERT,20260706,18,0.3816388239981184,12.0,3,1.402777788229287,NO ALERT,NO ALERT
Karnataka,Bijapur,0.5491071520373225,2.7813795239199863,3.0,1.6473214561119676,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.5491071520373225,NO ALERT,NO ALERT
Karnataka,Chamrajnagar,0.0833333348855376,2.249279313201093,1.0,0.0833333348855376,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0833333348855376,NO ALERT,NO ALERT
Karnataka,Chikmagalur,5.449999928474426,4.768645332863886,0.8749808065041083,4.768645332863886,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.449999928474426,NO ALERT,NO ALERT
Karnataka,Chitradurga,0.7500000018626451,1.8952326569172693,2.526976869613877,1.895232656917269,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.7500000018626451,NO ALERT,NO ALERT
Karnataka,Dakshin Kannad,24.71874976158142,12.874028079007587,0.520820357145116,12.874028079007584,0.0,MODERATE,NO ALERT,20260706,18,1.395025402110524,12.0,11,34.48328382581954,MODERATE,MODERATE
Karnataka,Davanagere,2.2578125,2.309611436012775,1.0229420893066965,2.309611436012775,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.2578125,NO ALERT,NO ALERT
Karnataka,Dharwad,2.75,2.4117541399567504,0.8770015054388183,2.4117541399567504,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.75,NO ALERT,NO ALERT
Karnataka,Gadag,1.2578125,2.455198157458783,1.951958783569716,2.455198157458783,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.2578125,NO ALERT,NO ALERT
Karnataka,Gulbarga,1.3065476072952151,3.212315544752381,2.4586287761855403,3.212315544752381,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.3065476072952151,NO ALERT,NO ALERT
Karnataka,Hassan,2.768750011920929,2.7558190115388124,0.9953296612816463,2.7558190115388124,0.0,NO ALERT,NO ALERT,20260706,18,0.7532497359856963,12.0,1,2.768750011920929,NO ALERT,NO ALERT
Karnataka,Haveri,2.350000001490116,2.199411674925725,0.9359198610770624,2.199411674925725,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.350000001490116,NO ALERT,NO ALERT
Karnataka,Kodagu,5.421875,4.04941120376836,0.7468654669774496,4.04941120376836,0.0,NO ALERT,NO ALERT,20260706,18,0.8355110324699402,12.0,3,5.421875,NO ALERT,NO ALERT
Karnataka,Kolar,0.0397727284580469,2.571202077977313,1.0,0.0397727284580469,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0397727284580469,NO ALERT,NO ALERT
Karnataka,Koppal,1.0267857313156128,2.478124617576716,2.413477848393465,2.478124617576716,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.0267857313156128,NO ALERT,NO ALERT
Karnataka,Mandya,0.4609375,3.0783494458036267,3.0,1.3828125,0.0,NO ALERT,NO ALERT,20260706,18,0.4770362200353594,12.0,1,0.4609375,NO ALERT,NO ALERT
Karnataka,Mysore,0.6953125,2.291566028157632,3.0,2.0859375,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,1,0.6953125,NO ALERT,NO ALERT
Karnataka,Raichur,0.5260416767559946,2.6592495039394595,3.0,1.5781250302679837,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.5260416767559946,NO ALERT,NO ALERT
Karnataka,Shimoga,11.170454774051905,6.5878155576893285,0.5897535678665752,6.5878155576893285,0.0,NO ALERT,NO ALERT,20260706,18,2.459483345842129,12.0,8,11.170454774051905,MODERATE,MODERATE
Karnataka,Tumkur,0.4659090917557478,2.168850454328069,3.0,1.3977272752672434,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.4659090917557478,NO ALERT,NO ALERT
Karnataka,Udupi,39.791667461395264,14.528715578466654,0.3651195465121434,14.528715578466652,0.0,MODERATE,NO ALERT,20260706,18,1.7345442158035682,12.0,11,69.02040663234222,MODERATE,HEAVY
Karnataka,Uttar Kannand,20.072115533053875,7.687415564985057,0.3829898025609587,7.687415564985056,0.0,NO ALERT,NO ALERT,20260706,18,1.7782062139107149,12.0,11,35.69236056721018,MODERATE,MODERATE
Kerala,Alappuzha,5.0625,9.130161097074208,1.8034886117677449,9.130161097074208,0.0,NO ALERT,NO ALERT,20260706,18,3.7142734748858035,12.0,2,5.0625,NO ALERT,NO ALERT
Kerala,Ernakulam,12.140625,10.186864899134594,0.8390725270844454,10.186864899134594,0.0,MODERATE,NO ALERT,20260706,18,3.032504039109049,12.0,1,36.8164943498083,MODERATE,MODERATE
Kerala,Idukki,4.812499970197678,7.290472703204579,1.5149034282290326,7.290472703204579,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.812499970197678,NO ALERT,NO ALERT
Kerala,Kannur,26.796875,10.566954582174349,0.3943353313464479,10.566954582174349,0.0,MODERATE,NO ALERT,20260706,18,1.2560825435197485,12.0,11,33.65908690838076,MODERATE,MODERATE
Kerala,Kasaragod,28.770833492279053,13.983345633411789,0.4860250446746481,13.983345633411789,0.0,MODERATE,NO ALERT,20260706,18,1.6477969085302677,12.0,11,47.40849048441651,MODERATE,MODERATE
Kerala,Kollam,4.8125,7.206011433460532,1.497353025134656,7.206011433460532,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.8125,NO ALERT,NO ALERT
Kerala,Kottayam,9.921875,10.834715970110608,1.0920028694284707,10.834715970110608,0.0,MODERATE,NO ALERT,20260706,18,4.0,12.0,2,9.921875,NO ALERT,NO ALERT
Kerala,Kozhikode,28.75,9.77419865513093,0.3399721271349888,9.77419865513093,0.0,NO ALERT,NO ALERT,20260706,18,1.0623135629189244,12.0,11,30.54151493391908,MODERATE,MODERATE
Kerala,Malappuram,20.674999952316284,7.624092894494534,0.3687590283955663,7.624092894494534,0.0,NO ALERT,NO ALERT,20260706,18,0.9274606082778789,12.0,10,19.17524803192038,MODERATE,MODERATE
Kerala,Palakkad,10.833333373069763,6.467555750474402,0.5970051440078352,6.467555750474402,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,10.833333373069763,MODERATE,MODERATE
Kerala,Pattanamtitta,5.5625,5.576750694501073,1.0025619226069344,5.576750694501073,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.5625,NO ALERT,NO ALERT
Kerala,Thiruvananthapuram,3.041666656732559,5.379081669810428,1.768465212288839,5.379081669810428,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.041666656732559,NO ALERT,NO ALERT
Kerala,Thrissur,14.40625,9.53189960109861,0.6616502976901422,9.53189960109861,0.0,NO ALERT,NO ALERT,20260706,18,2.2715570993907086,12.0,6,32.7246194630974,MODERATE,MODERATE
Kerala,Wayanad,5.71875,5.060368582616522,0.8848731947744737,5.060368582616522,0.0,NO ALERT,NO ALERT,20260706,18,1.295383073944219,12.0,2,5.71875,NO ALERT,NO ALERT
Lakshadweep,Kavaratti,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Madhya Pradesh,Anuppur,9.90625,3.339881654757343,0.3371489367578391,3.339881654757344,0.0,NO ALERT,NO ALERT,20260706,18,1.7956406884672973,12.0,2,9.90625,NO ALERT,NO ALERT
Madhya Pradesh,Ashoknagar,10.312499970197678,4.194420456246698,0.4067316817811633,4.194420456246698,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,10.312499970197678,MODERATE,MODERATE
Madhya Pradesh,Balaghat,5.009615401737392,3.8944276737824506,0.7773905502669564,3.8944276737824506,0.0,NO ALERT,NO ALERT,20260706,18,1.4563844292821944,12.0,11,5.009615401737392,NO ALERT,NO ALERT
Madhya Pradesh,Barwani,8.2890625,2.6780908407362767,0.3230873021811907,2.678090840736276,0.0,NO ALERT,NO ALERT,20260706,18,0.8301342856359444,12.0,6,8.2890625,NO ALERT,NO ALERT
Madhya Pradesh,Betul,13.08203125,3.04709852689571,0.3,3.924609375,0.0,NO ALERT,NO ALERT,20260706,18,0.45136935858261157,12.0,9,5.9048280542701805,MODERATE,NO ALERT
Madhya Pradesh,Bhind,8.9375,2.672221248120128,0.3,2.68125,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,8.9375,NO ALERT,NO ALERT
Madhya Pradesh,Bhopal,16.637500286102295,3.5732357434663053,0.3,4.991250085830688,0.0,NO ALERT,NO ALERT,20260706,18,0.9939864726007533,12.0,4,16.537450222276846,MODERATE,MODERATE
Madhya Pradesh,Burhanpur,25.91666680574417,2.7952609926530214,0.3,7.775000041723251,0.0,NO ALERT,NO ALERT,20260706,18,0.48505642884466044,12.0,9,12.57104584835122,MODERATE,MODERATE
Madhya Pradesh,Chhatarpur,27.84134560823441,3.688430183193204,0.3,8.352403682470321,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,27.84134560823441,MODERATE,MODERATE
Madhya Pradesh,Chhindwara,7.02083327434957,3.2933654544451465,0.4690846977491077,3.2933654544451465,0.0,NO ALERT,NO ALERT,20260706,18,0.7717927591608975,12.0,10,7.02083327434957,NO ALERT,NO ALERT
Madhya Pradesh,Damoh,54.66875153779984,3.2008844032863237,0.3,16.40062546133995,0.0,MODERATE,NO ALERT,20260706,18,1.0,12.0,0,54.66875153779984,MODERATE,MODERATE
Madhya Pradesh,Datia,17.87499976158142,2.4280065264671906,0.3,5.362499928474426,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,17.87499976158142,MODERATE,MODERATE
Madhya Pradesh,Dewas,14.986110895872116,3.2608147782799497,0.3,4.4958332687616345,0.0,NO ALERT,NO ALERT,20260706,18,1.416367191651529,12.0,9,21.22583580336477,MODERATE,MODERATE
Madhya Pradesh,Dhar,9.102272681891918,2.6995086341576737,0.3,2.730681804567576,0.0,NO ALERT,NO ALERT,20260706,18,0.35235895173478515,12.0,6,9.102272681891918,NO ALERT,NO ALERT
Madhya Pradesh,Dindori,12.178571701049805,3.3649828720378547,0.3,3.653571510314941,0.0,NO ALERT,NO ALERT,20260706,18,1.27216221330258,12.0,10,15.493118730071687,MODERATE,MODERATE
Madhya Pradesh,East Nimar,20.887500405311584,2.750688711539523,0.3,6.266250121593475,0.0,NO ALERT,NO ALERT,20260706,18,0.8629705728795657,12.0,9,18.025298190793897,MODERATE,MODERATE
Madhya Pradesh,Guna,6.229166686534882,4.3769089363844245,0.7026475862085465,4.3769089363844245,0.0,NO ALERT,NO ALERT,20260706,18,1.2683345831091335,12.0,1,6.229166686534882,NO ALERT,NO ALERT
Madhya Pradesh,Gwalior,14.48214277625084,3.426436588748444,0.3,4.344642832875252,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,14.48214277625084,MODERATE,MODERATE
