unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,87.33333333333334,87.33333333333334,0.3,26.200000000000003,,,0,,0.0,84.51459503173828,MATCHED,2.8187383015950616,2.8187383015950616,3.335208907451457,2026-07-07 05:48:10
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,190.72916666666669,190.72916666666669,0.3,57.21875000000001,,,0,,0.0,84.51459503173828,MATCHED,106.2145716349284,106.2145716349284,125.67601086539075,2026-07-07 11:59:06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,99.9375,99.9375,0.3,29.98125,,,0,,0.0,84.51459503173828,MATCHED,15.422904968261719,15.422904968261719,18.248806567043076,2026-07-07 17:42:37
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,105.9375,105.9375,0.3,31.78125,,,0,,0.0,84.51459503173828,MATCHED,21.42290496826172,21.42290496826172,25.348172064501572,2026-07-08 00:00:54
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,6.215277777777778,6.215277777777778,0.4665795565946945,2.899921549668414,,,0,,0.0,13.725230700439877,MATCHED,-7.509952922662099,7.509952922662099,-54.71640576811153,2026-07-07 05:48:10
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,7.6967592592592595,7.6967592592592595,0.376771762242633,2.899921549668414,,,0,,0.0,13.725230700439877,MATCHED,-6.028471441180617,6.028471441180617,-43.92255090464462,2026-07-07 11:59:06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,5.340277777777778,5.340277777777778,0.5430282225646965,2.899921549668414,,,0,,0.0,13.725230700439877,MATCHED,-8.384952922662098,8.384952922662098,-61.09152629684665,2026-07-07 17:42:37
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,8.136574074074073,8.136574074074073,0.3564057210403286,2.899921549668414,,,0,,0.0,13.725230700439877,MATCHED,-5.588656626365804,5.588656626365804,-40.718125242052906,2026-07-08 00:00:54
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.5495283018867925,0.5495283018867925,3.0,1.6485849056603774,,,0,,0.0,2.369583374521924,MATCHED,-1.8200550726351317,1.8200550726351317,-76.80907505532855,2026-07-07 05:48:10
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.6792452830188679,0.6792452830188679,3.0,2.037735849056604,,,0,,0.0,2.369583374521924,MATCHED,-1.6903380915030564,1.6903380915030564,-71.3348223859855,2026-07-07 11:59:06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.2040094339622642,1.2040094339622642,2.9687826731481586,3.574442345854092,,,0,,0.0,2.369583374521924,MATCHED,-1.16557394055966,1.16557394055966,-49.18898204182499,2026-07-07 17:42:37
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0306603773584905,0.0306603773584905,1.0,0.0306603773584905,,,0,,0.0,2.369583374521924,MATCHED,-2.3389229971634338,2.3389229971634338,-98.70608573270074,2026-07-08 00:00:54
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.8125,1.8125,1.819811361592772,3.2984080928868984,,,0,,0.0,2.706446227384731,MATCHED,-0.8939462273847312,0.8939462273847312,-33.03026006352845,2026-07-07 05:48:10
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,2.01171875,2.01171875,1.639597032580672,3.2984080928868984,,,0,,0.0,2.706446227384731,MATCHED,-0.6947274773847312,0.6947274773847312,-25.66936192395938,2026-07-07 11:59:06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.8671875,0.8671875,3.0,2.6015625,,,0,,0.0,2.706446227384731,MATCHED,-1.8392587273847312,1.8392587273847312,-67.95844339246403,2026-07-07 17:42:37
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1222903,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.11328125,0.11328125,3.0,0.33984375,,,0,,0.0,2.706446227384731,MATCHED,-2.593164977384731,2.593164977384731,-95.81439125397053,2026-07-08 00:00:54
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.519736842105263,4.519736842105263,0.5746812276188459,2.597407916935178,,,0,,0.0,9.245688867926791,MATCHED,-4.725952025821528,4.725952025821528,-51.11519642647517,2026-07-07 05:48:10
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.0213815789473686,3.0213815789473686,0.8596755653220405,2.5974079169351785,,,0,,0.0,9.245688867926791,MATCHED,-6.224307288979423,6.224307288979423,-67.3211848018322,2026-07-07 11:59:06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,2.929276315789473,2.929276315789473,0.8867063523282361,2.5974079169351785,,,0,,0.0,9.245688867926791,MATCHED,-6.316412552137319,6.316412552137319,-68.31738167232618,2026-07-07 17:42:37
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,3.28125,3.28125,0.7915909842088164,2.5974079169351785,,,0,,0.0,9.245688867926791,MATCHED,-5.964438867926791,5.964438867926791,-64.51048648865283,2026-07-08 00:00:54
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,9.395833333333334,9.395833333333334,1.182674152212314,11.112209221828202,,,0,,0.0,50.70535869598389,MATCHED,-41.309525362650554,41.309525362650554,-81.46974289311648,2026-07-07 05:48:10
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,8.029166666666667,8.029166666666667,1.3839803908867503,11.1122092218282,,,0,,0.0,50.70535869598389,MATCHED,-42.67619202931722,42.67619202931722,-84.16505301775409,2026-07-07 11:59:06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,17.145833333333332,17.145833333333332,0.6480996872998223,11.112209221828202,,,0,,0.0,50.70535869598389,MATCHED,-33.55952536265056,33.55952536265056,-66.18536230828131,2026-07-07 17:42:37
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900136,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,20.654166666666665,20.654166666666665,0.5380129540526062,11.112209221828202,,,0,,0.0,50.70535869598389,MATCHED,-30.051192029317225,30.051192029317225,-59.26630400052259,2026-07-08 00:00:54
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.171875,2.171875,0.7086258478663738,1.5390467633347806,,,0,,0.0,0.2859997855804977,MATCHED,1.8858752144195023,1.8858752144195023,659.3974224811797,2026-07-07 05:48:10
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,2.578125,2.578125,0.5969635930510664,1.5390467633347806,,,0,,0.0,0.2859997855804977,MATCHED,2.292125214419502,2.292125214419502,801.4429835208248,2026-07-07 11:59:06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,2.1109375,2.1109375,0.7290821084635527,1.5390467633347806,,,0,,0.0,0.2859997855804977,MATCHED,1.8249377144195023,1.8249377144195023,638.0905883252328,2026-07-07 17:42:37
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954463,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.1921875,1.1921875,1.2909435498483088,1.5390467633347806,,,0,,0.0,0.2859997855804977,MATCHED,0.9061877144195023,0.9061877144195023,316.84908874326624,2026-07-08 00:00:54
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.9625,0.9625,2.2611802649851094,2.176386005048168,,,0,,0.0,0.0,MATCHED,0.9625,0.9625,,2026-07-07 05:48:10
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.7375,0.7375,2.951031871251753,2.176386005048168,,,0,,0.0,0.0,MATCHED,0.7375,0.7375,,2026-07-07 11:59:06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.1359375,0.1359375,3.0,0.4078124999999999,,,0,,0.0,0.0,MATCHED,0.1359375,0.1359375,,2026-07-07 17:42:37
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0328125,0.0328125,1.0,0.0328125,,,0,,0.0,0.0,MATCHED,0.0328125,0.0328125,,2026-07-08 00:00:54
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.168808411214953,2.168808411214953,0.896233402345475,1.9437585414186616,,,0,,0.0,7.650527190012317,MATCHED,-5.481718778797364,5.481718778797364,-71.6515168517235,2026-07-07 05:48:10
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.3545560747663554,3.3545560747663554,0.5794383811437835,1.943758541418662,,,0,,0.0,7.650527190012317,MATCHED,-4.295971115245962,4.295971115245962,-56.15261548059468,2026-07-07 11:59:06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.6658878504672896,1.6658878504672896,1.1668003586636568,1.9437585414186616,,,0,,0.0,7.650527190012317,MATCHED,-5.984639339545028,5.984639339545028,-78.22518881258159,2026-07-07 17:42:37
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.4164719626168225,1.4164719626168225,1.372253452745876,1.9437585414186616,,,0,,0.0,7.650527190012317,MATCHED,-6.234055227395495,6.234055227395495,-81.4853025492673,2026-07-08 00:00:54
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.773809523809524,2.773809523809524,1.3399729916380296,3.716829845853106,,,0,,0.0,0.3223308164049827,MATCHED,2.4514787074045414,2.4514787074045414,760.5474198050167,2026-07-07 05:48:10
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,2.2313988095238098,2.2313988095238098,1.665695002609728,3.716829845853106,,,0,,0.0,0.3223308164049827,MATCHED,1.909067993118827,1.909067993118827,592.2697725309134,2026-07-07 11:59:06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.8333333333333334,0.8333333333333334,3.0,2.5,,,0,,0.0,0.3223308164049827,MATCHED,0.5110025169283507,0.5110025169283507,158.5335595980737,2026-07-07 17:42:37
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.3363095238095235,1.3363095238095235,2.7814138712842844,3.716829845853106,,,0,,0.0,0.3223308164049827,MATCHED,1.0139787074045408,1.0139787074045408,314.57702949833947,2026-07-08 00:00:54
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9122712,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.6391666666666667,2.6391666666666667,1.4568851371326288,3.8449626910825296,,,0,,0.0,1.8390512229750555,MATCHED,0.8001154436916111,0.8001154436916111,43.50696890308768,2026-07-07 05:48:10
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9122712,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.005,3.005,1.2795216942038368,3.844962691082529,,,0,,0.0,1.8390512229750555,MATCHED,1.1659487770249444,1.1659487770249444,63.399472644311395,2026-07-07 11:59:06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9122712,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.73,1.73,2.2225217867529072,3.8449626910825296,,,0,,0.0,1.8390512229750555,MATCHED,-0.10905122297505554,0.10905122297505554,-5.929754517584456,2026-07-07 17:42:37
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9122712,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.5625,1.5625,2.460776122292819,3.8449626910825296,,,0,,0.0,1.8390512229750555,MATCHED,-0.2765512229750555,0.2765512229750555,-15.037711811402147,2026-07-08 00:00:54
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.239583333333333,2.239583333333333,1.4567374570521736,3.2624849298564307,,,0,,0.0,2.535488691269642,MATCHED,-0.2959053579363089,0.2959053579363089,-11.670545364891167,2026-07-07 05:48:10
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.105654761904762,3.105654761904762,1.0504982620333116,3.2624849298564307,,,0,,0.0,2.535488691269642,MATCHED,0.5701660706351199,0.5701660706351199,22.487423138519706,2026-07-07 11:59:06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,3.619047619047619,3.619047619047619,0.901476099039277,3.2624849298564307,,,0,,0.0,2.535488691269642,MATCHED,1.0835589277779771,1.0835589277779771,42.73570343693336,2026-07-07 17:42:37
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,2.0654761904761907,2.0654761904761907,1.5795316086912976,3.2624849298564307,,,0,,0.0,2.535488691269642,MATCHED,-0.47001250079345125,0.47001250079345125,-18.5373534660923,2026-07-08 00:00:54
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,8.493421052631579,8.493421052631579,0.3501094490926256,2.9736269656485503,,,0,,0.0,16.352436479769256,MATCHED,-7.8590154271376775,7.8590154271376775,-48.060210702304914,2026-07-07 05:48:10
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,10.220394736842104,10.220394736842104,0.3,3.066118421052632,,,0,,0.0,16.352436479769256,MATCHED,-6.132041742927152,6.132041742927152,-37.49925431915623,2026-07-07 11:59:06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,3.6776315789473686,3.6776315789473686,0.8085711963838634,2.9736269656485503,,,0,,0.0,16.352436479769256,MATCHED,-12.674804900821888,12.674804900821888,-77.51019193074241,2026-07-07 17:42:37
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.756578947368421,1.756578947368421,1.6928513062868151,2.9736269656485503,,,0,,0.0,16.352436479769256,MATCHED,-14.595857532400835,14.595857532400835,-89.25799865028304,2026-07-08 00:00:54
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8046561,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,15.805743243243244,15.805743243243244,0.3,4.741722972972973,,,0,,0.0,33.33448009233217,MATCHED,-17.52873684908893,17.52873684908893,-52.58440149819828,2026-07-07 05:48:10
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8046561,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,41.73141891891892,41.73141891891892,0.3,12.519425675675675,,,0,,0.0,33.33448009233217,MATCHED,8.396938826586748,8.396938826586748,25.18994987570924,2026-07-07 11:59:06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8046561,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,24.06756756756757,24.06756756756757,0.3,7.22027027027027,,,0,,0.0,33.33448009233217,MATCHED,-9.266912524764603,9.266912524764603,-27.799781184816624,2026-07-07 17:42:37
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8046561,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,8.449324324324325,8.449324324324325,0.3942664643525156,3.3312852275190594,,,0,,0.0,33.33448009233217,MATCHED,-24.88515576800785,24.88515576800785,-74.65289903751072,2026-07-08 00:00:54
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,56.35416666666667,56.35416666666667,0.3,16.90625,,,0,,0.0,90.25789403915404,MATCHED,-33.90372737248737,33.90372737248737,-37.56317132524704,2026-07-07 05:48:10
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,95.80729166666669,95.80729166666669,0.3,28.7421875,,,0,,0.0,90.25789403915404,MATCHED,5.549397627512647,5.549397627512647,6.148379248805991,2026-07-07 11:59:06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,60.833333333333336,60.833333333333336,0.3,18.25,,,0,,0.0,90.25789403915404,MATCHED,-29.424560705820703,29.424560705820703,-32.600539840932115,2026-07-07 17:42:37
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,40.302083333333336,40.302083333333336,0.3,12.090625,,,0,,0.0,90.25789403915404,MATCHED,-49.9558107058207,49.9558107058207,-55.34785764461753,2026-07-08 00:00:54
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.193181818181818,3.193181818181818,1.206135755106578,3.851410763465323,,,0,,0.0,0.8000923613911833,MATCHED,2.3930894567906345,2.3930894567906345,299.1016502931714,2026-07-07 05:48:10
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,1.6051136363636362,1.6051136363636362,2.399462988919989,3.8514107634653234,,,0,,0.0,0.8000923613911833,MATCHED,0.8050212749724529,0.8050212749724529,100.61604307441448,2026-07-07 11:59:06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.7088068181818181,0.7088068181818181,3.0,2.126420454545454,,,0,,0.0,0.8000923613911833,MATCHED,-0.09128554320936522,0.09128554320936522,-11.409375668909009,2026-07-07 17:42:37
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.8821022727272727,0.8821022727272727,3.0,2.6463068181818183,,,0,,0.0,0.8000923613911833,MATCHED,0.08200991133608937,0.08200991133608937,10.250055530275567,2026-07-08 00:00:54
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,24.875,24.875,0.3,7.462499999999999,,,0,,0.0,77.97158432006836,MATCHED,-53.09658432006836,53.09658432006836,-68.09735210985362,2026-07-07 05:48:10
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,35.625,35.625,0.3,10.6875,,,0,,0.0,77.97158432006836,MATCHED,-42.34658432006836,42.34658432006836,-54.31027814727779,2026-07-07 11:59:06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,47.375,47.375,0.3,14.2125,,,0,,0.0,77.97158432006836,MATCHED,-30.59658432006836,30.59658432006836,-39.24068567655537,2026-07-07 17:42:37
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.39360245,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,41.90625,41.90625,0.3,12.571875,,,0,,0.0,77.97158432006836,MATCHED,-36.06533432006836,36.06533432006836,-46.25445876798203,2026-07-08 00:00:54
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.7888513513513514,0.7888513513513514,3.0,2.3665540540540544,,,0,,0.0,0.8379310795505132,MATCHED,-0.04907972819916173,0.04907972819916173,-5.85725119845051,2026-07-07 05:48:10
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.8412162162162162,0.8412162162162162,3.0,2.5236486486486487,,,0,,0.0,0.8379310795505132,MATCHED,0.00328513666570307,0.00328513666570307,0.3920533258493405,2026-07-07 11:59:06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.9695945945945946,0.9695945945945946,3.0,2.908783783783784,,,0,,0.0,0.8379310795505132,MATCHED,0.13166351504408147,0.13166351504408147,15.712928933810286,2026-07-07 17:42:37
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.8006756756756757,1.8006756756756757,1.9971839878705413,3.5962806268074274,,,0,,0.0,0.8379310795505132,MATCHED,0.9627445961251625,0.9627445961251625,114.8954394485048,2026-07-08 00:00:54
