unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,1.8060,1.8060,2.1225,3.8332,,,0,,0.0000,0.0000,MATCHED,1.806,1.806,,2026-07-13 23:51:57
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 05:55:18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0019,0.0019,1.0000,0.0019,,,0,,0.0000,0.0000,MATCHED,0.0019,0.0019,,2026-07-13 11:56:37
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 17:57:17
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.0012,0.0012,1.0000,0.0012,,,0,,0.0000,0.0000,MATCHED,0.0012,0.0012,,2026-07-13 23:51:57
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,10.3888,10.3888,0.4314,4.4813,,,0,,0.0000,17.6822,MATCHED,-7.293400000000002,7.293400000000002,-41.24712988202826,2026-07-13 05:55:18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,10.9184,10.9184,0.4104,4.4813,,,0,,0.0000,17.6822,MATCHED,-6.763800000000002,6.763800000000002,-38.252027462646055,2026-07-13 11:56:37
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,6.5074,6.5074,0.6886,4.4813,,,0,,0.0000,17.6822,MATCHED,-11.174800000000001,11.174800000000001,-63.1980183461334,2026-07-13 17:57:17
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4938,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,4.7564,4.7564,0.9422,4.4813,,,0,,0.0000,17.6822,MATCHED,-12.925800000000002,12.925800000000002,-73.10063227426453,2026-07-13 23:51:57
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,11.7670,11.7670,0.3000,3.5301,,,0,,0.0000,0.0000,MATCHED,11.767,11.767,,2026-07-13 05:55:18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,15.5568,15.5568,0.3000,4.6670,,,0,,0.0000,0.0000,MATCHED,15.5568,15.5568,,2026-07-13 11:56:37
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,18.6420,18.6420,0.3000,5.5926,,,0,,0.0000,0.0000,MATCHED,18.642,18.642,,2026-07-13 17:57:17
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.8524,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,12.8466,12.8466,0.3000,3.8540,,,0,,0.0000,0.0000,MATCHED,12.8466,12.8466,,2026-07-13 23:51:57
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 05:55:18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 11:56:37
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 17:57:17
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.8124,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 23:51:57
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.2681,0.2681,3.0000,0.8044,,,0,,0.0000,0.0000,MATCHED,0.2681,0.2681,,2026-07-13 05:55:18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.3528,0.3528,3.0000,1.0585,,,0,,0.0000,0.0000,MATCHED,0.3528,0.3528,,2026-07-13 11:56:37
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.3206,0.3206,3.0000,0.9617,,,0,,0.0000,0.0000,MATCHED,0.3206,0.3206,,2026-07-13 17:57:17
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9019,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.4657,0.4657,3.0000,1.3972,,,0,,0.0000,0.0000,MATCHED,0.4657,0.4657,,2026-07-13 23:51:57
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 05:55:18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0288,0.0288,1.0000,0.0288,,,0,,0.0000,0.0000,MATCHED,0.0288,0.0288,,2026-07-13 11:56:37
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 17:57:17
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.8317,0.8317,3.0000,2.4952,,,0,,0.0000,0.0000,MATCHED,0.8317,0.8317,,2026-07-13 23:51:57
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 05:55:18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 11:56:37
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 17:57:17
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.0195,0.0195,1.0000,0.0195,,,0,,0.0000,0.0000,MATCHED,0.0195,0.0195,,2026-07-13 23:51:57
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,1.0669,1.0669,2.7479,2.9316,,,0,,0.0000,17.2906,MATCHED,-16.2237,16.2237,-93.82959527141915,2026-07-13 05:55:18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,1.0552,1.0552,2.7781,2.9316,,,0,,0.0000,17.2906,MATCHED,-16.235400000000002,16.235400000000002,-93.89726209616786,2026-07-13 11:56:37
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,2.6759,2.6759,1.0956,2.9316,,,0,,0.0000,17.2906,MATCHED,-14.614700000000001,14.614700000000001,-84.52396099614819,2026-07-13 17:57:17
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,2.7718,2.7718,1.0576,2.9316,,,0,,0.0000,17.2906,MATCHED,-14.518800000000002,14.518800000000002,-83.96932437278059,2026-07-13 23:51:57
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.5724,0.5724,3.0000,1.7172,,,0,,0.0000,1.8959,MATCHED,-1.3235,1.3235,-69.80853420539059,2026-07-13 05:55:18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.5854,0.5854,3.0000,1.7561,,,0,,0.0000,1.8959,MATCHED,-1.3104999999999998,1.3104999999999998,-69.12284403185821,2026-07-13 11:56:37
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.7820,0.7820,2.4191,1.8917,,,0,,0.0000,1.8959,MATCHED,-1.1139,1.1139,-58.75309879213039,2026-07-13 17:57:17
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.9413,0.9413,2.0097,1.8917,,,0,,0.0000,1.8959,MATCHED,-0.9545999999999999,0.9545999999999999,-50.35075689646078,2026-07-13 23:51:57
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.8285,0.8285,3.0000,2.4854,,,0,,0.0000,10.8503,MATCHED,-10.0218,10.0218,-92.36426642581311,2026-07-13 05:55:18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,1.1819,1.1819,2.6194,3.0960,,,0,,0.0000,10.8503,MATCHED,-9.6684,9.6684,-89.10721362542971,2026-07-13 11:56:37
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,1.2167,1.2167,2.5447,3.0960,,,0,,0.0000,10.8503,MATCHED,-9.633600000000001,9.633600000000001,-88.78648516630876,2026-07-13 17:57:17
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,1.5521,1.5521,1.9948,3.0960,,,0,,0.0000,10.8503,MATCHED,-9.298200000000001,9.298200000000001,-85.69532639650517,2026-07-13 23:51:57
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.5694,0.5694,3.0000,1.7083,,,0,,0.0000,0.4956,MATCHED,0.07380000000000003,0.07380000000000003,14.89104116222761,2026-07-13 05:55:18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.5538,0.5538,3.0000,1.6615,,,0,,0.0000,0.4956,MATCHED,0.058199999999999974,0.058199999999999974,11.743341404358349,2026-07-13 11:56:37
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.1580,0.1580,3.0000,0.4740,,,0,,0.0000,0.4956,MATCHED,-0.3376,0.3376,-68.11945117029863,2026-07-13 17:57:17
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.2934,0.2934,3.0000,0.8802,,,0,,0.0000,0.4956,MATCHED,-0.2022,0.2022,-40.79903147699758,2026-07-13 23:51:57
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,4.8322,4.8322,0.4095,1.9790,,,0,,0.0000,0.0000,MATCHED,4.8322,4.8322,,2026-07-13 05:55:18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,4.1398,4.1398,0.4780,1.9790,,,0,,0.0000,0.0000,MATCHED,4.1398,4.1398,,2026-07-13 11:56:37
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,2.6020,2.6020,0.7606,1.9790,,,0,,0.0000,0.0000,MATCHED,2.602,2.602,,2026-07-13 17:57:17
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,2.4441,2.4441,0.8097,1.9790,,,0,,0.0000,0.0000,MATCHED,2.4441,2.4441,,2026-07-13 23:51:57
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0041,0.0041,1.0000,0.0041,,,0,,0.0000,1.1995,MATCHED,-1.1954,1.1954,-99.65819091288036,2026-07-13 05:55:18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0174,0.0174,1.0000,0.0174,,,0,,0.0000,1.1995,MATCHED,-1.1821,1.1821,-98.54939558149228,2026-07-13 11:56:37
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.3791,0.3791,3.0000,1.1373,,,0,,0.0000,1.1995,MATCHED,-0.8204,0.8204,-68.39516465193832,2026-07-13 17:57:17
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,1.7049,1.7049,2.6443,4.5083,,,0,,0.0000,1.1995,MATCHED,0.5054000000000001,0.5054000000000001,42.13422259274699,2026-07-13 23:51:57
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 05:55:18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 11:56:37
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 17:57:17
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 23:51:57
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0988,0.0988,1.0000,0.0988,,,0,,0.0000,0.0000,MATCHED,0.0988,0.0988,,2026-07-13 05:55:18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0766,0.0766,1.0000,0.0766,,,0,,0.0000,0.0000,MATCHED,0.0766,0.0766,,2026-07-13 11:56:37
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.0706,0.0706,1.0000,0.0706,,,0,,0.0000,0.0000,MATCHED,0.0706,0.0706,,2026-07-13 17:57:17
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.1391,0.1391,3.0000,0.4173,,,0,,0.0000,0.0000,MATCHED,0.1391,0.1391,,2026-07-13 23:51:57
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.4389,0.4389,3.0000,1.3167,,,0,,0.0000,0.4128,MATCHED,0.026100000000000012,0.026100000000000012,6.322674418604654,2026-07-13 05:55:18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.2292,0.2292,3.0000,0.6875,,,0,,0.0000,0.4128,MATCHED,-0.1836,0.1836,-44.47674418604651,2026-07-13 11:56:37
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.0028,0.0028,1.0000,0.0028,,,0,,0.0000,0.4128,MATCHED,-0.41,0.41,-99.32170542635659,2026-07-13 17:57:17
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.0681,0.0681,1.0000,0.0681,,,0,,0.0000,0.4128,MATCHED,-0.3447,0.3447,-83.50290697674419,2026-07-13 23:51:57
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,13.0156,13.0156,0.3297,4.2909,,,0,,0.0000,15.1938,MATCHED,-2.1782000000000004,2.1782000000000004,-14.336110782029515,2026-07-13 05:55:18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,6.7812,6.7812,0.6328,4.2909,,,0,,0.0000,15.1938,MATCHED,-8.4126,8.4126,-55.368637207281914,2026-07-13 11:56:37
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,5.4896,5.4896,0.7817,4.2909,,,0,,0.0000,15.1938,MATCHED,-9.7042,9.7042,-63.86947307454357,2026-07-13 17:57:17
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,6.0391,6.0391,0.7105,4.2909,,,0,,0.0000,15.1938,MATCHED,-9.154699999999998,9.154699999999998,-60.252866300727916,2026-07-13 23:51:57
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0046,0.0046,1.0000,0.0046,,,0,,0.0000,0.0000,MATCHED,0.0046,0.0046,,2026-07-13 05:55:18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0069,0.0069,1.0000,0.0069,,,0,,0.0000,0.0000,MATCHED,0.0069,0.0069,,2026-07-13 11:56:37
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.2870,0.2870,3.0000,0.8611,,,0,,0.0000,0.0000,MATCHED,0.287,0.287,,2026-07-13 17:57:17
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.8692,0.8692,3.0000,2.6076,,,0,,0.0000,0.0000,MATCHED,0.8692,0.8692,,2026-07-13 23:51:57
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,1.2074,1.2074,1.9270,2.3268,,,0,,0.0000,0.0526,MATCHED,1.1548,1.1548,,2026-07-13 05:55:18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,1.7420,1.7420,1.3357,2.3268,,,0,,0.0000,0.0526,MATCHED,1.6894,1.6894,,2026-07-13 11:56:37
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,1.4628,1.4628,1.5907,2.3268,,,0,,0.0000,0.0526,MATCHED,1.4102000000000001,1.4102000000000001,,2026-07-13 17:57:17
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,1.6636,1.6636,1.3987,2.3268,,,0,,0.0000,0.0526,MATCHED,1.611,1.611,,2026-07-13 23:51:57
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260713,00,2026-07-13 00:00:00,2026-07-13 00:00:00,2026-07-14 00:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 05:55:18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260713,06,2026-07-13 06:00:00,2026-07-13 06:00:00,2026-07-14 06:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 11:56:37
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260713,12,2026-07-13 12:00:00,2026-07-13 12:00:00,2026-07-14 12:00:00,20260714,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-13 17:57:17
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260713,18,2026-07-13 18:00:00,2026-07-13 18:00:00,2026-07-14 18:00:00,20260714,0.0060,0.0060,1.0000,0.0060,,,0,,0.0000,0.0000,MATCHED,0.006,0.006,,2026-07-13 23:51:57
