unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2728,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.1071,0.1071,3.0000,0.3214,,,0,,0.0000,0.0000,MATCHED,0.1071,0.1071,,2026-07-10 17:43:22
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2728,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.1205,0.1205,3.0000,0.3616,,,0,,0.0000,0.0000,MATCHED,0.1205,0.1205,,2026-07-10 23:44:25
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.0534,0.0534,1.0000,0.0534,,,0,,0.0000,0.0000,MATCHED,0.0534,0.0534,,2026-07-10 05:46:48
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.1037,0.1037,3.0000,0.3110,,,0,,0.0000,0.0000,MATCHED,0.1037,0.1037,,2026-07-10 17:43:22
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.1037,0.1037,3.0000,0.3110,,,0,,0.0000,0.0000,MATCHED,0.1037,0.1037,,2026-07-10 23:44:25
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.4975,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,1.1080,1.1080,0.7924,0.8780,,,0,,0.0000,0.0003,MATCHED,1.1076,1.1076,,2026-07-10 05:46:48
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.4975,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.9091,0.9091,0.9658,0.8780,,,0,,0.0000,0.0003,MATCHED,0.9088,0.9088,,2026-07-10 17:43:22
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.4975,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,1.8920,1.8920,0.4640,0.8780,,,0,,0.0000,0.0003,MATCHED,1.8917,1.8917,,2026-07-10 23:44:25
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.6709,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.1466,0.1466,3.0000,0.4399,,,0,,0.0000,0.0000,MATCHED,0.1466,0.1466,,2026-07-10 05:46:48
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.6709,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.1226,0.1226,3.0000,0.3678,,,0,,0.0000,0.0000,MATCHED,0.1226,0.1226,,2026-07-10 17:43:22
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.6709,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.1058,0.1058,3.0000,0.3173,,,0,,0.0000,0.0000,MATCHED,0.1058,0.1058,,2026-07-10 23:44:25
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,1.3569,1.3569,0.3329,0.4518,,,0,,0.0000,0.0296,MATCHED,1.3272,1.3272,,2026-07-10 05:46:48
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,2.2087,2.2087,0.3000,0.6626,,,0,,0.0000,0.0296,MATCHED,2.1790,2.1790,,2026-07-10 17:43:22
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,2.9929,2.9929,0.3000,0.8979,,,0,,0.0000,0.0296,MATCHED,2.9633,2.9633,,2026-07-10 23:44:25
subbasin,SON,Sone,Ganga Basin,Sone,65110.0524,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,7.6881,7.6881,0.4915,3.7790,,,0,,0.0000,9.8597,MATCHED,-2.1716,2.1716,-22.0247,2026-07-10 05:46:48
subbasin,SON,Sone,Ganga Basin,Sone,65110.0524,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,6.8853,6.8853,0.5489,3.7790,,,0,,0.0000,9.8597,MATCHED,-2.9744,2.9744,-30.1673,2026-07-10 17:43:22
subbasin,SON,Sone,Ganga Basin,Sone,65110.0524,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,5.7365,5.7365,0.6588,3.7790,,,0,,0.0000,9.8597,MATCHED,-4.1233,4.1233,-41.8191,2026-07-10 23:44:25
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1621,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,8.3750,8.3750,0.6112,5.1184,,,0,,0.0000,14.9763,MATCHED,-6.6013,6.6013,-44.0785,2026-07-10 05:46:48
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1621,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,9.1233,9.1233,0.5610,5.1184,,,0,,0.0000,14.9763,MATCHED,-5.8530,5.8530,-39.0818,2026-07-10 17:43:22
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1621,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,4.9071,4.9071,1.0431,5.1184,,,0,,0.0000,14.9763,MATCHED,-10.0692,10.0692,-67.2344,2026-07-10 23:44:25
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7310,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,1.5312,1.5312,0.3097,0.4743,,,0,,0.0000,0.0754,MATCHED,1.4558,1.4558,,2026-07-10 05:46:48
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7310,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,2.2944,2.2944,0.3000,0.6883,,,0,,0.0000,0.0754,MATCHED,2.2190,2.2190,,2026-07-10 17:43:22
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7310,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,2.5280,2.5280,0.3000,0.7584,,,0,,0.0000,0.0754,MATCHED,2.4526,2.4526,,2026-07-10 23:44:25
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.3847,0.3847,3.0000,1.1541,,,0,,0.0000,8.1063,MATCHED,-7.7216,7.7216,-95.2543,2026-07-10 05:46:48
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.4806,0.4806,3.0000,1.4418,,,0,,0.0000,8.1063,MATCHED,-7.6257,7.6257,-94.0713,2026-07-10 17:43:22
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.7188,0.7188,2.9573,2.1256,,,0,,0.0000,8.1063,MATCHED,-7.3876,7.3876,-91.1335,2026-07-10 23:44:25
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.4299,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,3.4980,3.4980,0.6109,2.1371,,,0,,0.0000,8.6551,MATCHED,-5.1571,5.1571,-59.5841,2026-07-10 05:46:48
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.4299,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,1.7441,1.7441,1.2253,2.1371,,,0,,0.0000,8.6551,MATCHED,-6.9110,6.9110,-79.8485,2026-07-10 17:43:22
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.4299,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,1.1641,1.1641,1.8359,2.1371,,,0,,0.0000,8.6551,MATCHED,-7.4911,7.4911,-86.5506,2026-07-10 23:44:25
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.2500,0.2500,3.0000,0.7500,,,0,,0.0000,0.1982,MATCHED,0.0518,0.0518,26.1472,2026-07-10 05:46:48
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.2589,0.2589,3.0000,0.7768,,,0,,0.0000,0.1982,MATCHED,0.0607,0.0607,30.6525,2026-07-10 17:43:22
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.2232,0.2232,3.0000,0.6696,,,0,,0.0000,0.1982,MATCHED,0.0250,0.0250,12.6315,2026-07-10 23:44:25
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.1807,0.1807,3.0000,0.5421,,,0,,0.0000,0.0000,MATCHED,0.1807,0.1807,,2026-07-10 05:46:48
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.1101,0.1101,3.0000,0.3302,,,0,,0.0000,0.0000,MATCHED,0.1101,0.1101,,2026-07-10 17:43:22
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.0924,0.0924,1.0000,0.0924,,,0,,0.0000,0.0000,MATCHED,0.0924,0.0924,,2026-07-10 23:44:25
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.1439,0.1439,3.0000,0.4317,,,0,,0.0000,0.0086,MATCHED,0.1353,0.1353,,2026-07-10 05:46:48
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.0291,0.0291,1.0000,0.0291,,,0,,0.0000,0.0086,MATCHED,0.0205,0.0205,,2026-07-10 17:43:22
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.0189,0.0189,1.0000,0.0189,,,0,,0.0000,0.0086,MATCHED,0.0103,0.0103,,2026-07-10 23:44:25
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,2.3300,2.3300,1.3280,3.0941,,,0,,0.0000,9.0005,MATCHED,-6.6705,6.6705,-74.1125,2026-07-10 05:46:48
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,1.1025,1.1025,2.8065,3.0941,,,0,,0.0000,9.0005,MATCHED,-7.8980,7.8980,-87.7507,2026-07-10 17:43:22
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.9625,0.9625,3.0000,2.8875,,,0,,0.0000,9.0005,MATCHED,-8.0380,8.0380,-89.3061,2026-07-10 23:44:25
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.0693,0.0693,1.0000,0.0693,,,0,,0.0000,0.1877,MATCHED,-0.1184,0.1184,-63.0670,2026-07-10 05:46:48
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.0398,0.0398,1.0000,0.0398,,,0,,0.0000,0.1877,MATCHED,-0.1479,0.1479,-78.8089,2026-07-10 17:43:22
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.0216,0.0216,1.0000,0.0216,,,0,,0.0000,0.1877,MATCHED,-0.1661,0.1661,-88.4963,2026-07-10 23:44:25
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.5433,0.5433,3.0000,1.6298,,,0,,0.0000,0.8906,MATCHED,-0.3474,0.3474,-39.0026,2026-07-10 05:46:48
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.4151,0.4151,3.0000,1.2452,,,0,,0.0000,0.8906,MATCHED,-0.4756,0.4756,-53.3972,2026-07-10 17:43:22
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.4038,0.4038,3.0000,1.2115,,,0,,0.0000,0.8906,MATCHED,-0.4868,0.4868,-54.6568,2026-07-10 23:44:25
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1264,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,2.3468,2.3468,0.4063,0.9536,,,0,,0.0000,0.6593,MATCHED,1.6875,1.6875,255.9491,2026-07-10 05:46:48
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1264,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,3.8072,3.8072,0.3000,1.1422,,,0,,0.0000,0.6593,MATCHED,3.1479,3.1479,477.4492,2026-07-10 17:43:22
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1264,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,3.9692,3.9692,0.3000,1.1908,,,0,,0.0000,0.6593,MATCHED,3.3099,3.3099,502.0159,2026-07-10 23:44:25
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3750,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,2.6414,2.6414,0.8195,2.1645,,,0,,0.0000,5.6975,MATCHED,-3.0561,3.0561,-53.6399,2026-07-10 05:46:48
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3750,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.3527,0.3527,3.0000,1.0580,,,0,,0.0000,5.6975,MATCHED,-5.3448,5.3448,-93.8100,2026-07-10 17:43:22
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3750,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,1.3006,1.3006,1.6643,2.1645,,,0,,0.0000,5.6975,MATCHED,-4.3969,4.3969,-77.1726,2026-07-10 23:44:25
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.6111,0.6111,3.0000,1.8333,,,0,,0.0000,0.2479,MATCHED,0.3632,0.3632,146.5238,2026-07-10 05:46:48
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,1.2176,1.2176,1.9368,2.3583,,,0,,0.0000,0.2479,MATCHED,0.9697,0.9697,391.1800,2026-07-10 17:43:22
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.0532,0.0532,1.0000,0.0532,,,0,,0.0000,0.2479,MATCHED,-0.1947,0.1947,-78.5225,2026-07-10 23:44:25
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6338,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,5.0544,5.0544,0.7462,3.7718,,,0,,0.0000,3.0795,MATCHED,1.9749,1.9749,64.1297,2026-07-10 05:46:48
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6338,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.1956,0.1956,3.0000,0.5867,,,0,,0.0000,3.0795,MATCHED,-2.8840,2.8840,-93.6495,2026-07-10 17:43:22
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6338,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.1028,0.1028,3.0000,0.3085,,,0,,0.0000,3.0795,MATCHED,-2.9767,2.9767,-96.6611,2026-07-10 23:44:25
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,5.0417,5.0417,1.4257,7.1878,,,0,,0.0000,10.7453,MATCHED,-5.7036,5.7036,-53.0802,2026-07-10 05:46:48
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,1.5972,1.5972,3.0000,4.7917,,,0,,0.0000,10.7453,MATCHED,-9.1481,9.1481,-85.1356,2026-07-10 17:43:22
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.9306,0.9306,3.0000,2.7917,,,0,,0.0000,10.7453,MATCHED,-9.8147,9.8147,-91.3399,2026-07-10 23:44:25
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9501,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,2.5230,2.5230,3.0000,7.5691,,,0,,0.0000,3.0444,MATCHED,-0.5213,0.5213,-17.1245,2026-07-10 05:46:48
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9501,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,2.4688,2.4688,3.0000,7.4062,,,0,,0.0000,3.0444,MATCHED,-0.5756,0.5756,-18.9074,2026-07-10 17:43:22
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9501,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,2.3109,2.3109,3.0000,6.9326,,,0,,0.0000,3.0444,MATCHED,-0.7335,0.7335,-24.0939,2026-07-10 23:44:25
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0944,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.0250,0.0250,1.0000,0.0250,,,0,,0.0000,0.0033,MATCHED,0.0217,0.0217,,2026-07-10 05:46:48
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0944,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.0048,0.0048,1.0000,0.0048,,,0,,0.0000,0.0033,MATCHED,0.0015,0.0015,,2026-07-10 17:43:22
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0944,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.0058,0.0058,1.0000,0.0058,,,0,,0.0000,0.0033,MATCHED,0.0025,0.0025,,2026-07-10 23:44:25
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,1.4046,1.4046,2.7763,3.8995,,,0,,0.0000,0.1251,MATCHED,1.2795,1.2795,1022.9160,2026-07-10 05:46:48
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,1.6453,1.6453,2.3701,3.8995,,,0,,0.0000,0.1251,MATCHED,1.5202,1.5202,1215.3580,2026-07-10 17:43:22
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,1.9662,1.9662,1.9833,3.8995,,,0,,0.0000,0.1251,MATCHED,1.8411,1.8411,1471.9474,2026-07-10 23:44:25
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.1890,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.7111,0.7111,3.0000,2.1334,,,0,,0.0000,2.4422,MATCHED,-1.7311,1.7311,-70.8813,2026-07-10 05:46:48
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.1890,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.2321,0.2321,3.0000,0.6963,,,0,,0.0000,2.4422,MATCHED,-2.2101,2.2101,-90.4966,2026-07-10 17:43:22
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.1890,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.4889,0.4889,3.0000,1.4666,,,0,,0.0000,2.4422,MATCHED,-1.9534,1.9534,-79.9835,2026-07-10 23:44:25
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3898,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.6875,0.6875,3.0000,2.0625,,,0,,0.0000,5.3755,MATCHED,-4.6880,4.6880,-87.2105,2026-07-10 05:46:48
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3898,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.3974,0.3974,3.0000,1.1922,,,0,,0.0000,5.3755,MATCHED,-4.9781,4.9781,-92.6071,2026-07-10 17:43:22
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3898,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.2052,0.2052,3.0000,0.6156,,,0,,0.0000,5.3755,MATCHED,-5.1703,5.1703,-96.1829,2026-07-10 23:44:25
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1885,,,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,11.1618,11.1618,0.3000,3.3485,,,0,,0.0000,12.0169,MATCHED,-0.8550,0.8550,-7.1153,2026-07-10 05:46:48
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1885,,,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,3.0413,3.0413,1.0193,3.1001,,,0,,0.0000,12.0169,MATCHED,-8.9756,8.9756,-74.6915,2026-07-10 17:43:22
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1885,,,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,2.5190,2.5190,1.2307,3.1001,,,0,,0.0000,12.0169,MATCHED,-9.4979,9.4979,-79.0380,2026-07-10 23:44:25
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,4.3341,4.3341,0.9526,4.1284,,,0,,0.0000,9.3871,MATCHED,-5.0531,5.0531,-53.8298,2026-07-11 05:49:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,3.7511,3.7511,1.1006,4.1284,,,0,,0.0000,9.3871,MATCHED,-5.6360,5.6360,-60.0402,2026-07-11 11:45:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,6.0151,6.0151,0.6863,4.1284,,,0,,0.0000,9.3871,MATCHED,-3.3720,3.3720,-35.9220,2026-07-11 17:58:11
