unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6743663,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.9375,8.9375,0.3,2.68125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393021,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.803779069767442,12.803779069767442,0.3,3.841133720930233,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,20.5025,20.5025,0.3,6.15075,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847202,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5488636363636363,0.5488636363636363,3.0,1.646590909090909,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.326923076923077,3.326923076923077,0.98412605270507,3.2741116753457136,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.3776408450704225,1.3776408450704225,0.6921624698348418,0.9535512898693024,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.635416666666666,5.635416666666666,0.3840930428905231,2.1645243354559685,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886416,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.1828703703703703,0.1828703703703703,3.0,0.5486111111111112,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6337601,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.443548387096774,3.443548387096774,1.0953341495271391,3.7718361439361967,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.40625,15.40625,0.4665521027198647,7.187818332527916,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9500966,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,36.0953947368421,36.0953947368421,0.3,10.82861842105263,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.35,3.35,1.050816663504003,3.5202358227384103,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.703547297297297,4.703547297297297,0.8290591144716476,3.899518757172809,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,18.951013513513512,18.951013513513512,0.3,5.685304054054053,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.7028301886792452,1.7028301886792452,1.4493263982163165,2.4679567441325005,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.9810267857142856,0.9810267857142856,3.0,2.943080357142857,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.064655172413794,4.064655172413794,1.0156854354427298,4.128411058717648,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.979166666666667,5.979166666666667,0.848511557211895,5.073392019162789,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,7.352796052631579,7.352796052631579,0.4302427223315365,3.163486990432786,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,30.19642857142857,30.19642857142857,0.3,9.05892857142857,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.07708333333333334,0.07708333333333334,1.0,0.07708333333333334,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.01008064516129,3.01008064516129,1.5308036457411742,4.607842425587848,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,11.27801724137931,11.27801724137931,0.3,3.383405172413793,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,10.080078125,10.080078125,0.4335127367800812,4.369842254925779,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,47.76934523809524,47.76934523809524,0.3,14.330803571428572,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.645220588235294,2.645220588235294,1.2058069744358586,3.1896254342154418,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,8.234631147540984,8.234631147540984,0.3,2.470389344262295,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.706896551724138,5.706896551724138,0.8339689884022911,4.759374744157903,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,10.24671052631579,10.24671052631579,0.5275955059598502,5.406118424555702,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,20.39817880794702,20.39817880794702,0.3,6.119453642384106,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.05681818181818182,0.05681818181818182,1.0,0.05681818181818182,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.35083333333333333,0.35083333333333333,3.0,1.0525,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.578125,2.578125,1.20598431267002,3.1091783061023954,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,11.974264705882353,11.974264705882353,0.3137293876353321,3.756678733559841,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,13.071180555555557,13.071180555555557,0.3,3.921354166666667,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.6586538461538463,2.6586538461538463,0.7114479637729113,1.891493865223173,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.17578125,3.17578125,1.207006569372735,3.833188831640756,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.261757425742574,3.261757425742574,0.4003098149034338,1.3057135113589105,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.016949152542373,2.016949152542373,2.2218307031464137,4.481319553803783,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.3181818181818182,0.3181818181818182,0.3,0.09545454545454544,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.6774193548387097,0.6774193548387097,3.0,2.032258064516129,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.4375,0.4375,3.0,1.3125,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0546875,0.0546875,1.0,0.0546875,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,6.3604651162790695,6.3604651162790695,0.46090832838609924,2.9315913445022823,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.6371951219512195,1.6371951219512195,1.1554748339931689,1.8917377617510112,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.822916666666666,5.822916666666666,0.5316979909908957,3.096033093374069,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.375,5.375,0.40896834739752275,2.1982048672616847,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.8207236842105265,5.8207236842105265,0.3399910729213832,1.9789940905736434,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.5184426229508197,2.5184426229508197,1.7901246244119686,4.508326154512929,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.1814903846153846,2.1814903846153846,1.4060458037451873,3.0672754011989363,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,25.163306451612904,25.163306451612904,0.3,7.548991935483871,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.873611111111111,3.873611111111111,0.5707058772857295,2.210692627430416,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,7.807291666666666,7.807291666666666,0.5496058620812232,4.290933266977883,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.0891203703703702,3.0891203703703702,1.5514126876797782,4.792500536362648,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.0319148936170213,2.0319148936170213,1.1451142609328884,2.3267747216827837,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,13.160102739726028,13.160102739726028,0.3040894019691727,4.001847771976159,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,87.33333333333334,87.33333333333334,0.3,26.200000000000003,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,6.215277777777778,6.215277777777778,0.4665795565946945,2.899921549668414,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.5495283018867925,0.5495283018867925,3.0,1.6485849056603774,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.8125,1.8125,1.8198113615927716,3.2984080928868984,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.519736842105263,4.519736842105263,0.5746812276188459,2.597407916935178,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,9.395833333333334,9.395833333333334,1.182674152212314,11.112209221828202,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.171875,2.171875,0.7086258478663738,1.5390467633347806,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.9625,0.9625,2.2611802649851094,2.176386005048168,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.1688084112149535,2.1688084112149535,0.896233402345475,1.9437585414186618,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.7738095238095237,2.7738095238095237,1.3399729916380296,3.716829845853106,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.6391666666666667,2.6391666666666667,1.4568851371326288,3.8449626910825296,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.2395833333333335,2.2395833333333335,1.4567374570521736,3.2624849298564307,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,8.493421052631579,8.493421052631579,0.3501094490926256,2.9736269656485503,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,15.805743243243244,15.805743243243244,0.3,4.741722972972973,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,56.35416666666667,56.35416666666667,0.3,16.90625,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.193181818181818,3.193181818181818,1.2061357551065781,3.851410763465323,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,24.875,24.875,0.3,7.4624999999999995,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.7888513513513514,0.7888513513513514,3.0,2.3665540540540544,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,27.264423076923077,27.264423076923077,0.3,8.179326923076923,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,7.820833333333333,7.820833333333333,0.5289102306929453,4.1365187625444095,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,14.365466101694915,14.365466101694915,0.3,4.309639830508474,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,7.71875,7.71875,0.5171520013214447,3.991767010199901,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,26.9925,26.9925,0.44712672409269,12.069068100071934,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.01171875,0.01171875,1.0,0.01171875,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.026041666666666668,0.026041666666666668,1.0,0.026041666666666668,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0625,0.0625,1.0,0.0625,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.383620689655173,4.383620689655173,1.7513591399268726,7.677294160800128,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.016891891891891893,0.016891891891891893,1.0,0.016891891891891893,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
