unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6743663,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.9375,8.9375,0.3,2.68125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393021,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.803779069767442,12.803779069767442,0.3,3.841133720930233,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,20.5025,20.5025,0.3,6.15075,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847202,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5488636363636363,0.5488636363636363,3.0,1.646590909090909,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.326923076923077,3.326923076923077,0.98412605270507,3.2741116753457136,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.3776408450704225,1.3776408450704225,0.6921624698348418,0.9535512898693024,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.635416666666666,5.635416666666666,0.3840930428905231,2.1645243354559685,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886416,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.1828703703703703,0.1828703703703703,3.0,0.5486111111111112,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6337601,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.443548387096774,3.443548387096774,1.0953341495271391,3.7718361439361967,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.40625,15.40625,0.4665521027198647,7.187818332527916,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9500966,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,36.0953947368421,36.0953947368421,0.3,10.82861842105263,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.35,3.35,1.050816663504003,3.5202358227384103,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.703547297297297,4.703547297297297,0.8290591144716476,3.899518757172809,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,18.951013513513512,18.951013513513512,0.3,5.685304054054053,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.7028301886792452,1.7028301886792452,1.4493263982163165,2.4679567441325005,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.9810267857142856,0.9810267857142856,3.0,2.943080357142857,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
