unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6743663,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.9375,8.9375,0.3,2.68125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393021,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.803779069767442,12.803779069767442,0.3,3.841133720930233,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,20.5025,20.5025,0.3,6.15075,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847202,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5488636363636363,0.5488636363636363,3.0,1.646590909090909,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.326923076923077,3.326923076923077,0.98412605270507,3.2741116753457136,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.3776408450704225,1.3776408450704225,0.6921624698348418,0.9535512898693024,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.635416666666666,5.635416666666666,0.3840930428905231,2.1645243354559685,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886416,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.1828703703703703,0.1828703703703703,3.0,0.5486111111111112,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6337601,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.443548387096774,3.443548387096774,1.0953341495271391,3.7718361439361967,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.40625,15.40625,0.4665521027198647,7.187818332527916,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9500966,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,36.0953947368421,36.0953947368421,0.3,10.82861842105263,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.35,3.35,1.050816663504003,3.5202358227384103,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.703547297297297,4.703547297297297,0.8290591144716476,3.899518757172809,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,18.951013513513512,18.951013513513512,0.3,5.685304054054053,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.7028301886792452,1.7028301886792452,1.4493263982163165,2.4679567441325005,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.9810267857142856,0.9810267857142856,3.0,2.943080357142857,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.064655172413794,4.064655172413794,1.0156854354427298,4.128411058717648,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,8.599137931034482,8.599137931034482,0.4800959226177917,4.128411058717648,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,14.817887931034484,14.817887931034484,0.3,4.445366379310345,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.979166666666667,5.979166666666667,0.848511557211895,5.073392019162789,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,5.49404761904762,5.49404761904762,0.9234343003459896,5.073392019162789,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,3.4107142857142856,3.4107142857142856,1.4874866653042733,5.073392019162789,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,7.352796052631579,7.352796052631579,0.4302427223315365,3.163486990432786,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,10.551809210526317,10.551809210526317,0.3,3.1655427631578945,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,13.029605263157894,13.029605263157894,0.3,3.908881578947368,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,30.19642857142857,30.19642857142857,0.3,9.05892857142857,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,28.28125,28.28125,0.3,8.484375,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,37.732142857142854,37.732142857142854,0.3,11.319642857142856,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0770833333333333,0.0770833333333333,1.0,0.0770833333333333,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.2083333333333333,0.2083333333333333,2.8855437231749703,0.6011549423281188,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.10208333333333335,0.10208333333333335,3.0,0.30625,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.01008064516129,3.01008064516129,1.5308036457411742,4.607842425587848,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.645161290322581,3.645161290322581,1.2640983645417991,4.607842425587848,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,6.655241935483871,6.655241935483871,0.6923628727935695,4.607842425587848,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,11.27801724137931,11.27801724137931,0.3,3.383405172413793,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,16.24353448275862,16.24353448275862,0.3,4.873060344827586,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,9.23706896551724,9.23706896551724,0.33001712006636325,3.048390897854381,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,10.080078125,10.080078125,0.4335127367800812,4.369842254925779,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,10.509765625,10.509765625,0.4157887445682957,4.369842254925779,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,8.372395833333334,8.372395833333334,0.5219345026101087,4.369842254925779,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,47.76934523809524,47.76934523809524,0.3,14.330803571428572,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,34.992559523809526,34.992559523809526,0.3,10.497767857142858,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,38.64732142857143,38.64732142857143,0.3,11.59419642857143,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.645220588235294,2.645220588235294,1.2058069744358586,3.1896254342154418,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.2444852941176467,3.2444852941176467,0.9830913519621534,3.189625434215442,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.3253676470588236,1.3253676470588236,2.406596721516228,3.189625434215442,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,8.234631147540984,8.234631147540984,0.3,2.470389344262295,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,4.644467213114754,4.644467213114754,0.5316635949631211,2.4692941352129383,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,4.508196721311475,4.508196721311475,0.5477343354472336,2.4692941352129383,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.706896551724138,5.706896551724138,0.8339689884022911,4.759374744157903,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,4.560344827586206,4.560344827586206,1.0436436111953058,4.759374744157903,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.6023706896551726,1.6023706896551726,2.9702083137717104,4.759374744157903,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,10.24671052631579,10.24671052631579,0.5275955059598502,5.406118424555702,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,13.547462406015038,13.547462406015038,0.3990502621476475,5.406118424555701,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,14.211466165413533,14.211466165413533,0.3804053967149835,5.406118424555701,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692364,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,20.39817880794702,20.39817880794702,0.3,6.119453642384106,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692364,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,11.478890728476822,11.478890728476822,0.4624354332056673,5.308245806743697,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,12.945778145695364,12.945778145695364,0.410036827991584,5.308245806743697,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0568181818181818,0.0568181818181818,1.0,0.0568181818181818,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0369318181818181,0.0369318181818181,1.0,0.0369318181818181,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.014204545454545454,0.014204545454545454,1.0,0.014204545454545454,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801051,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.3508333333333333,0.3508333333333333,3.0,1.0525,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801051,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.3591666666666667,0.3591666666666667,3.0,1.0775,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.23333333333333334,0.23333333333333334,3.0,0.7,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.578125,2.578125,1.20598431267002,3.1091783061023954,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,2.8984375,2.8984375,1.0727084182779154,3.1091783061023954,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.78515625,1.78515625,1.74168412770725,3.1091783061023954,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,11.974264705882351,11.974264705882351,0.3137293876353321,3.756678733559841,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,16.066176470588236,16.066176470588236,0.3,4.81985294117647,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,10.680147058823529,10.680147058823529,0.3517441017309042,3.756678733559841,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,13.071180555555555,13.071180555555555,0.3,3.921354166666667,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,17.70486111111111,17.70486111111111,0.3,5.311458333333333,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,16.182291666666664,16.182291666666664,0.3,4.854687499999999,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.6586538461538463,2.6586538461538463,0.7114479637729113,1.891493865223173,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,2.338141025641026,2.338141025641026,0.8089733871824947,1.891493865223173,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.8493589743589743,0.8493589743589743,2.2269663620740756,1.8914938652231732,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.17578125,3.17578125,1.207006569372735,3.833188831640756,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.216145833333333,3.216145833333333,1.1918579039271662,3.833188831640756,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,3.942708333333333,3.942708333333333,0.9722222664135075,3.833188831640756,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.261757425742574,3.261757425742574,0.4003098149034338,1.3057135113589105,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.058787128712871,3.058787128712871,0.4268729585992311,1.3057135113589105,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.6534653465346536,1.6534653465346536,0.78968302183982,1.3057135113589105,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.016949152542373,2.016949152542373,2.2218307031464137,4.481319553803783,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,2.117584745762712,2.117584745762712,2.116240949870321,4.481319553803783,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.4480932203389831,1.4480932203389831,3.0,4.34427966101695,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.3181818181818182,0.3181818181818182,0.3,0.0954545454545454,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:10
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.3238636363636363,0.3238636363636363,0.3,0.0971590909090909,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
