unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393021,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,3.648255813953488,3.648255813953488,0.7068067086040274,2.578611684005972,,,0,,0.0,9.37543143505274,MATCHED,-5.727175621099251,5.727175621099251,-61.087062081074606,2026-07-07 17:42:37
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393021,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,5.930232558139535,5.930232558139535,0.4348247153421835,2.578611684005972,,,0,,0.0,9.37543143505274,MATCHED,-3.4451988769132047,3.4451988769132047,-36.74709692859936,2026-07-08 00:00:54
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,19.59,19.59,0.3,5.877,,,0,,0.0,9.935544134378434,MATCHED,9.654455865621566,9.654455865621566,97.17088198738647,2026-07-07 05:48:10
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.3525,3.3525,0.9229329705590272,3.094132783799139,,,0,,0.0,9.935544134378434,MATCHED,-6.583044134378434,6.583044134378434,-66.2575098589733,2026-07-07 11:59:06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,2.6625,2.6625,1.1621155995489725,3.0941327837991395,,,0,,0.0,9.935544134378434,MATCHED,-7.273044134378434,7.273044134378434,-73.20227293050452,2026-07-07 17:42:37
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,2.0,2.0,1.5470663918995695,3.094132783799139,,,0,,0.0,9.935544134378434,MATCHED,-7.935544134378434,7.935544134378434,-79.87025196657616,2026-07-08 00:00:54
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847202,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.6215909090909091,0.6215909090909091,3.0,1.8647727272727272,,,0,,0.0,1.5100224661217494,MATCHED,-0.8884315570308403,0.8884315570308403,-58.83565158554457,2026-07-07 05:48:10
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847202,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.6761363636363636,0.6761363636363636,3.0,2.028409090909091,,,0,,0.0,1.5100224661217494,MATCHED,-0.8338861024853857,0.8338861024853857,-55.223423571113386,2026-07-07 11:59:06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847202,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.2420454545454545,0.2420454545454545,3.0,0.7261363636363636,,,0,,0.0,1.5100224661217494,MATCHED,-1.267977011576295,1.267977011576295,-83.97073818596161,2026-07-07 17:42:37
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847202,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.2386363636363636,0.2386363636363636,3.0,0.7159090909090909,,,0,,0.0,1.5100224661217494,MATCHED,-1.2713861024853859,1.2713861024853859,-84.19650243686355,2026-07-08 00:00:54
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.251602564102564,3.251602564102564,1.0069224669372725,3.2741116753457136,,,0,,0.0,21.970236973120617,MATCHED,-18.71863440901805,18.71863440901805,-85.19996589895355,2026-07-07 05:48:10
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.8253205128205128,3.8253205128205128,0.8559051886953185,3.2741116753457136,,,0,,0.0,21.970236973120617,MATCHED,-18.144916460300102,18.144916460300102,-82.58862424879356,2026-07-07 11:59:06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,2.875,2.875,1.138821452294161,3.274111675345714,,,0,,0.0,21.970236973120617,MATCHED,-19.095236973120617,19.095236973120617,-86.91411474752228,2026-07-07 17:42:37
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,2.551282051282051,2.551282051282051,1.2833201541556063,3.274111675345714,,,0,,0.0,21.970236973120617,MATCHED,-19.418954921838566,19.418954921838566,-88.38755333224942,2026-07-08 00:00:54
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.9568661971830984,0.9568661971830984,0.9965356626416996,0.9535512898693024,,,0,,0.0,4.328402862267595,MATCHED,-3.3715366650844962,3.3715366650844962,-77.89331936903376,2026-07-07 05:48:10
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,1.0026408450704225,1.0026408450704225,0.9510397412568284,0.9535512898693024,,,0,,0.0,4.328402862267595,MATCHED,-3.3257620171971722,3.3257620171971722,-76.83577806930033,2026-07-07 11:59:06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.2033450704225352,1.2033450704225352,0.792417165538791,0.9535512898693024,,,0,,0.0,4.328402862267595,MATCHED,-3.1250577918450597,3.1250577918450597,-72.19886621662296,2026-07-07 17:42:37
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.539612676056338,1.539612676056338,0.6193449201209419,0.9535512898693024,,,0,,0.0,4.328402862267595,MATCHED,-2.7887901862112567,2.7887901862112567,-64.43000513011964,2026-07-08 00:00:54
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.211309523809524,4.211309523809524,0.51397892347223,2.1645243354559685,,,0,,0.0,11.18462290934154,MATCHED,-6.973313385532016,6.973313385532016,-62.34732670073137,2026-07-07 05:48:10
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.4419642857142856,3.4419642857142856,0.6288631013516692,2.1645243354559685,,,0,,0.0,11.18462290934154,MATCHED,-7.742658623627254,7.742658623627254,-69.22592461441401,2026-07-07 11:59:06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,3.854166666666667,3.854166666666667,0.5616063140642512,2.1645243354559685,,,0,,0.0,11.18462290934154,MATCHED,-7.330456242674873,7.330456242674873,-65.54048627381422,2026-07-07 17:42:37
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,5.101190476190476,5.101190476190476,0.4243174893309249,2.1645243354559685,,,0,,0.0,11.18462290934154,MATCHED,-6.083432433151064,6.083432433151064,-54.39103743113327,2026-07-08 00:00:54
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886416,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.1319444444444444,0.1319444444444444,3.0,0.3958333333333333,,,0,,0.0,0.0,MATCHED,0.1319444444444444,0.1319444444444444,,2026-07-07 05:48:10
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886416,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0486111111111111,0.0486111111111111,1.0,0.0486111111111111,,,0,,0.0,0.0,MATCHED,0.0486111111111111,0.0486111111111111,,2026-07-07 11:59:06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886416,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0462962962962962,0.0462962962962962,1.0,0.0462962962962962,,,0,,0.0,0.0,MATCHED,0.0462962962962962,0.0462962962962962,,2026-07-07 17:42:37
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886416,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0277777777777777,0.0277777777777777,1.0,0.0277777777777777,,,0,,0.0,0.0,MATCHED,0.0277777777777777,0.0277777777777777,,2026-07-08 00:00:54
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6337601,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.9495967741935485,1.9495967741935485,1.934675002473996,3.7718361439361967,,,0,,0.0,0.004745819445314,MATCHED,1.9448509547482344,1.9448509547482344,,2026-07-07 05:48:10
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6337601,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,1.8306451612903225,1.8306451612903225,2.0603862636479664,3.771836143936196,,,0,,0.0,0.004745819445314,MATCHED,1.8258993418450085,1.8258993418450085,,2026-07-07 11:59:06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6337601,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.6310483870967742,0.6310483870967742,3.0,1.8931451612903227,,,0,,0.0,0.004745819445314,MATCHED,0.6263025676514602,0.6263025676514602,,2026-07-07 17:42:37
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6337601,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.1875,1.1875,3.0,3.5625,,,0,,0.0,0.004745819445314,MATCHED,1.182754180554686,1.182754180554686,,2026-07-08 00:00:54
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,13.98611111111111,13.98611111111111,0.5139254418490664,7.187818332527915,,,0,,0.0,24.74232001437081,MATCHED,-10.7562089032597,10.7562089032597,-43.472919665626705,2026-07-07 05:48:10
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,12.347222222222223,12.347222222222223,0.5821405173700899,7.187818332527916,,,0,,0.0,24.74232001437081,MATCHED,-12.395097792148588,12.395097792148588,-50.09674834433181,2026-07-07 11:59:06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,9.75,9.75,0.7372121366695298,7.187818332527916,,,0,,0.0,24.74232001437081,MATCHED,-14.992320014370812,14.992320014370812,-60.593832775839076,2026-07-07 17:42:37
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,9.708333333333334,9.708333333333334,0.7403761372560943,7.187818332527916,,,0,,0.0,24.74232001437081,MATCHED,-15.033986681037478,15.033986681037478,-60.76223519987395,2026-07-08 00:00:54
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9500966,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,31.996710526315788,31.996710526315788,0.3166442026525823,10.13157289211075,,,0,,0.0,44.49380908514324,MATCHED,-12.497098558827453,12.497098558827453,-28.08727509688603,2026-07-07 05:48:10
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9500966,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,27.16611842105264,27.16611842105264,0.3729488598657949,10.13157289211075,,,0,,0.0,44.49380908514324,MATCHED,-17.3276906640906,17.3276906640906,-38.94404866738286,2026-07-07 11:59:06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9500966,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,24.286184210526315,24.286184210526315,0.4171743409456411,10.13157289211075,,,0,,0.0,44.49380908514324,MATCHED,-20.207624874616926,20.207624874616926,-45.416711425959654,2026-07-07 17:42:37
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9500966,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,26.12171052631579,26.12171052631579,0.3878602391640433,10.13157289211075,,,0,,0.0,44.49380908514324,MATCHED,-18.37209855882745,18.37209855882745,-41.29135926229793,2026-07-08 00:00:54
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.043269230769231,2.043269230769231,1.722844826187269,3.5202358227384103,,,0,,0.0,2.861047073496649,MATCHED,-0.817777842727418,0.817777842727418,-28.583166292610667,2026-07-07 05:48:10
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,1.7759615384615384,1.7759615384615384,1.9821576912008376,3.5202358227384103,,,0,,0.0,2.861047073496649,MATCHED,-1.0850855350351105,1.0850855350351105,-37.92616853762443,2026-07-07 11:59:06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.696153846153846,1.696153846153846,2.075422480526047,3.5202358227384107,,,0,,0.0,2.861047073496649,MATCHED,-1.164893227342803,1.164893227342803,-40.7156260424307,2026-07-07 17:42:37
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,4.505769230769231,4.505769230769231,0.7812729952300355,3.5202358227384103,,,0,,0.0,2.861047073496649,MATCHED,1.6447221572725823,1.6447221572725823,57.48672129544774,2026-07-08 00:00:54
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.316722972972973,4.316722972972973,0.903351635392801,3.899518757172809,,,0,,0.0,8.637732166696239,MATCHED,-4.321009193723266,4.321009193723266,-50.02481103064772,2026-07-07 05:48:10
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,5.5,5.5,0.7090034103950561,3.899518757172809,,,0,,0.0,8.637732166696239,MATCHED,-3.137732166696239,3.137732166696239,-36.32587936442534,2026-07-07 11:59:06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,5.773648648648649,5.773648648648649,0.6753993868479528,3.899518757172809,,,0,,0.0,8.637732166696239,MATCHED,-2.8640835180475896,2.8640835180475896,-33.15781807973151,2026-07-07 17:42:37
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,3.967060810810811,3.967060810810811,0.98297428326434,3.899518757172809,,,0,,0.0,8.637732166696239,MATCHED,-4.670671355885428,4.670671355885428,-54.072889338867604,2026-07-08 00:00:54
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,18.155067567567567,18.155067567567567,0.3,5.44652027027027,,,0,,0.0,22.83711716476325,MATCHED,-4.682049597195682,4.682049597195682,-20.501929220820813,2026-07-07 05:48:10
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,12.38141891891892,12.38141891891892,0.3,3.714425675675676,,,0,,0.0,22.83711716476325,MATCHED,-10.45569824584433,10.45569824584433,-45.78379210654946,2026-07-07 11:59:06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,10.03716216216216,10.03716216216216,0.3094659302930647,3.106159726015862,,,0,,0.0,22.83711716476325,MATCHED,-12.79995500260109,12.79995500260109,-56.04890893300186,2026-07-07 17:42:37
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,11.426689189189188,11.426689189189188,0.3,3.4280067567567563,,,0,,0.0,22.83711716476325,MATCHED,-11.410427975574061,11.410427975574061,-49.96439740292567,2026-07-08 00:00:54
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.615566037735849,4.615566037735849,0.5347029430312622,2.4679567441325005,,,0,,0.0,23.392344213881582,MATCHED,-18.776778176145733,18.776778176145733,-80.26890338336908,2026-07-07 05:48:10
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,6.683962264150943,6.683962264150943,0.369235589100981,2.4679567441325005,,,0,,0.0,23.392344213881582,MATCHED,-16.70838194973064,16.70838194973064,-71.42671036712723,2026-07-07 11:59:06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,7.564858490566038,7.564858490566038,0.3262396444309213,2.4679567441325005,,,0,,0.0,23.392344213881582,MATCHED,-15.827485723315544,15.827485723315544,-67.66096453865933,2026-07-07 17:42:37
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,31.34316037735849,31.34316037735849,0.3,9.402948113207549,,,0,,0.0,23.392344213881582,MATCHED,7.950816163476908,7.950816163476908,33.9889670346023,2026-07-08 00:00:54
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.4765625,4.4765625,0.6925093402818676,3.100061343605548,,,0,,0.0,19.53913873274412,MATCHED,-15.06257623274412,15.06257623274412,-77.08925372182307,2026-07-07 05:48:10
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,4.915178571428571,4.915178571428571,0.6307118446572596,3.100061343605548,,,0,,0.0,19.53913873274412,MATCHED,-14.62396016131555,14.62396016131555,-74.84444612089474,2026-07-07 11:59:06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,6.795758928571429,6.795758928571429,0.456175885017338,3.100061343605548,,,0,,0.0,19.53913873274412,MATCHED,-12.743379804172692,12.743379804172692,-65.21976213218167,2026-07-07 17:42:37
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,9.021205357142858,9.021205357142858,0.3436415889979675,3.100061343605548,,,0,,0.0,19.53913873274412,MATCHED,-10.517933375601263,10.517933375601263,-53.83007674731884,2026-07-08 00:00:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,14.530172413793103,14.530172413793103,0.3,4.359051724137931,,,0,,0.0,48.80638730937037,MATCHED,-34.27621489557727,34.27621489557727,-70.22895318661817,2026-07-08 05:55:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,9.33405172413793,9.33405172413793,0.4422957125940865,4.128411058717648,,,0,,0.0,48.80638730937037,MATCHED,-39.47233558523244,39.47233558523244,-80.87534800522744,2026-07-08 11:53:22
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,13.775862068965518,13.775862068965518,0.3,4.132758620689655,,,0,,0.0,48.80638730937037,MATCHED,-35.030525240404856,35.030525240404856,-71.77446881768961,2026-07-08 17:49:17
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,17.635775862068964,17.635775862068964,0.3,5.290732758620689,,,0,,0.0,48.80638730937037,MATCHED,-31.170611447301408,31.170611447301408,-63.865844545549756,2026-07-08 23:42:48
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,3.1666666666666665,3.1666666666666665,1.602123795525091,5.073392019162789,,,0,,0.0,2.292768159437747,MATCHED,0.8738985072289194,0.8738985072289194,38.115432806918626,2026-07-08 05:55:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,3.6607142857142856,3.6607142857142856,1.3859022101127618,5.073392019162789,,,0,,0.0,2.292768159437747,MATCHED,1.3679461262765384,1.3679461262765384,59.66351724859954,2026-07-08 11:53:22
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,8.87202380952381,8.87202380952381,0.5718415694192207,5.073392019162789,,,0,,0.0,2.292768159437747,MATCHED,6.579255650086063,6.579255650086063,286.95686578705306,2026-07-08 17:49:17
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,8.794642857142858,8.794642857142858,0.5768730011636877,5.073392019162789,,,0,,0.0,2.292768159437747,MATCHED,6.5018746977051105,6.5018746977051105,283.5818646094404,2026-07-08 23:42:48
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,7.097039473684211,7.097039473684211,0.4457474137156741,3.163486990432786,,,0,,0.0,7.816145125090292,MATCHED,-0.719105651406081,0.719105651406081,-9.200259717513546,2026-07-08 05:55:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,11.502467105263158,11.502467105263158,0.3,3.450740131578947,,,0,,0.0,7.816145125090292,MATCHED,3.686321980172866,3.686321980172866,47.16291626085029,2026-07-08 11:53:22
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,6.686677631578947,6.686677631578947,0.4731029615503958,3.163486990432786,,,0,,0.0,7.816145125090292,MATCHED,-1.1294674935113447,1.1294674935113447,-14.450441687497417,2026-07-08 17:49:17
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260708,18,2026-07-08 18:00:00,2026-07-08 18:00:00,2026-07-09 18:00:00,20260709,1.7557565789473684,1.7557565789473684,1.801779943965465,3.163486990432786,,,0,,0.0,7.816145125090292,MATCHED,-6.060388546142923,6.060388546142923,-77.53679658133157,2026-07-08 23:42:48
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260708,00,2026-07-08 00:00:00,2026-07-08 00:00:00,2026-07-09 00:00:00,20260709,29.85267857142857,29.85267857142857,0.3,8.95580357142857,,,0,,0.0,14.871276537860034,MATCHED,14.981402033568536,14.981402033568536,100.74052483274143,2026-07-08 05:55:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260708,06,2026-07-08 06:00:00,2026-07-08 06:00:00,2026-07-09 06:00:00,20260709,20.44345238095238,20.44345238095238,0.3,6.133035714285714,,,0,,0.0,14.871276537860034,MATCHED,5.572175843092346,5.572175843092346,37.46938488371475,2026-07-08 11:53:22
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260708,12,2026-07-08 12:00:00,2026-07-08 12:00:00,2026-07-09 12:00:00,20260709,12.65029761904762,12.65029761904762,0.4256380808043132,5.384448400174802,,,0,,0.0,14.871276537860034,MATCHED,-2.2209789188124134,2.2209789188124134,-14.934689118033242,2026-07-08 17:49:17
