unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3898,,,20260718,00,2026-07-18 00:00:00,2026-07-18 00:00:00,2026-07-19 00:00:00,20260719,0.0283,0.0283,1.0000,0.0283,,,0,,0.0000,0.0164,MATCHED,0.011899999999999997,0.011899999999999997,,2026-07-18 05:52:29
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3898,,,20260718,06,2026-07-18 06:00:00,2026-07-18 06:00:00,2026-07-19 06:00:00,20260719,0.0083,0.0083,1.0000,0.0083,,,0,,0.0000,0.0164,MATCHED,-0.008100000000000001,0.008100000000000001,,2026-07-18 11:45:34
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3898,,,20260718,12,2026-07-18 12:00:00,2026-07-18 12:00:00,2026-07-19 12:00:00,20260719,0.5318,0.5318,3.0000,1.5955,,,0,,0.0000,0.0164,MATCHED,0.5154000000000001,0.5154000000000001,,2026-07-18 17:53:22
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3898,,,20260718,18,2026-07-18 18:00:00,2026-07-18 18:00:00,2026-07-19 18:00:00,20260719,1.4587,1.4587,1.6919,2.4680,,,0,,0.0000,0.0164,MATCHED,1.4423000000000001,1.4423000000000001,,2026-07-18 23:44:11
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1885,,,20260718,00,2026-07-18 00:00:00,2026-07-18 00:00:00,2026-07-19 00:00:00,20260719,1.1127,1.1127,2.7860,3.1001,,,0,,0.0000,1.8363,MATCHED,-0.7236,0.7236,-39.40532592713609,2026-07-18 05:52:29
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1885,,,20260718,06,2026-07-18 06:00:00,2026-07-18 06:00:00,2026-07-19 06:00:00,20260719,2.1719,2.1719,1.4274,3.1001,,,0,,0.0000,1.8363,MATCHED,0.3355999999999999,0.3355999999999999,18.275880847356092,2026-07-18 11:45:34
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1885,,,20260718,12,2026-07-18 12:00:00,2026-07-18 12:00:00,2026-07-19 12:00:00,20260719,2.2288,2.2288,1.3909,3.1001,,,0,,0.0000,1.8363,MATCHED,0.39250000000000007,0.39250000000000007,21.3745030768393,2026-07-18 17:53:22
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1885,,,20260718,18,2026-07-18 18:00:00,2026-07-18 18:00:00,2026-07-19 18:00:00,20260719,3.2600,3.2600,0.9509,3.1001,,,0,,0.0000,1.8363,MATCHED,1.4236999999999997,1.4236999999999997,77.5309045362958,2026-07-18 23:44:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,8.9817,8.9817,0.4596,4.1284,,,0,,0.0000,31.8007,MATCHED,-22.819,22.819,-71.7562820944193,2026-07-19 05:54:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,9.7651,9.7651,0.4228,4.1284,,,0,,0.0000,31.8007,MATCHED,-22.0356,22.0356,-69.29281430911898,2026-07-19 11:50:39
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,13.0205,13.0205,0.3171,4.1284,,,0,,0.0000,31.8007,MATCHED,-18.7802,18.7802,-59.055932731040514,2026-07-19 17:59:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,21.3502,21.3502,0.3000,6.4051,,,0,,0.0000,31.8007,MATCHED,-10.450499999999998,10.450499999999998,-32.86248415915372,2026-07-19 23:52:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,1.1012,1.1012,3.0000,3.3036,,,0,,0.0000,5.1717,MATCHED,-4.070500000000001,4.070500000000001,-78.70719492623316,2026-07-19 05:54:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,5.0298,5.0298,1.0087,5.0734,,,0,,0.0000,5.1717,MATCHED,-0.14190000000000058,0.14190000000000058,-2.7437786414525314,2026-07-19 11:50:39
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,13.0446,13.0446,0.3889,5.0734,,,0,,0.0000,5.1717,MATCHED,7.8729000000000005,7.8729000000000005,152.23040779627587,2026-07-19 17:59:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,13.6488,13.6488,0.3717,5.0734,,,0,,0.0000,5.1717,MATCHED,8.4771,8.4771,163.91322002436334,2026-07-19 23:52:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,0.1546,0.1546,3.0000,0.4638,,,0,,0.0000,0.3089,MATCHED,-0.15430000000000002,0.15430000000000002,-49.951440595662035,2026-07-19 05:54:02
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,0.7541,0.7541,3.0000,2.2623,,,0,,0.0000,0.3089,MATCHED,0.4452,0.4452,144.12431207510522,2026-07-19 11:50:39
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,1.0559,1.0559,2.9960,3.1635,,,0,,0.0000,0.3089,MATCHED,0.7470000000000001,0.7470000000000001,241.82583360310784,2026-07-19 17:59:31
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,4.5518,4.5518,0.6950,3.1635,,,0,,0.0000,0.3089,MATCHED,4.2429,4.2429,1373.551311103917,2026-07-19 23:52:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,7.8527,7.8527,0.6857,5.3844,,,0,,0.0000,30.5709,MATCHED,-22.718200000000003,22.718200000000003,-74.31315401247592,2026-07-19 05:54:02
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,10.0000,10.0000,0.5384,5.3844,,,0,,0.0000,30.5709,MATCHED,-20.5709,20.5709,-67.28915406481327,2026-07-19 11:50:39
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,17.3750,17.3750,0.3099,5.3844,,,0,,0.0000,30.5709,MATCHED,-13.195900000000002,13.195900000000002,-43.16490518761306,2026-07-19 17:59:31
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,13.7545,13.7545,0.3915,5.3844,,,0,,0.0000,30.5709,MATCHED,-16.8164,16.8164,-55.007866958447416,2026-07-19 23:52:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-19 05:54:02
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,0.0021,0.0021,1.0000,0.0021,,,0,,0.0000,0.0000,MATCHED,0.0021,0.0021,,2026-07-19 11:50:39
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-19 17:59:31
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,0.0000,0.0000,1.0000,0.0000,,,0,,0.0000,0.0000,MATCHED,0.0,0.0,,2026-07-19 23:52:06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,4.6714,4.6714,0.9864,4.6078,,,0,,0.0000,3.2646,MATCHED,1.4068,1.4068,43.092568767996084,2026-07-19 05:54:02
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,5.7177,5.7177,0.8059,4.6078,,,0,,0.0000,3.2646,MATCHED,2.4530999999999996,2.4530999999999996,75.14243705201248,2026-07-19 11:50:39
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,4.5302,4.5302,1.0171,4.6078,,,0,,0.0000,3.2646,MATCHED,1.2655999999999996,1.2655999999999996,38.76738344667033,2026-07-19 17:59:31
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,12.2681,12.2681,0.3756,4.6078,,,0,,0.0000,3.2646,MATCHED,9.0035,9.0035,275.7918274826932,2026-07-19 23:52:06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,1.3664,1.3664,2.2310,3.0484,,,0,,0.0000,5.1037,MATCHED,-3.7373,3.7373,-73.2272664929365,2026-07-19 05:54:02
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,1.3017,1.3017,2.3418,3.0484,,,0,,0.0000,5.1037,MATCHED,-3.8019999999999996,3.8019999999999996,-74.49497423437897,2026-07-19 11:50:39
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,1.2349,1.2349,2.4685,3.0484,,,0,,0.0000,5.1037,MATCHED,-3.8688,3.8688,-75.80382859494092,2026-07-19 17:59:31
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,1.5237,1.5237,2.0006,3.0484,,,0,,0.0000,5.1037,MATCHED,-3.58,3.58,-70.14518878460724,2026-07-19 23:52:06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,20.5879,20.5879,0.3000,6.1764,,,0,,0.0000,15.1964,MATCHED,5.391500000000001,5.391500000000001,35.47879760996025,2026-07-19 05:54:02
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,19.5592,19.5592,0.3000,5.8678,,,0,,0.0000,15.1964,MATCHED,4.3628,4.3628,28.7094311810692,2026-07-19 11:50:39
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,16.1146,16.1146,0.3000,4.8344,,,0,,0.0000,15.1964,MATCHED,0.9181999999999988,0.9181999999999988,6.042220525914025,2026-07-19 17:59:31
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,23.1732,23.1732,0.3000,6.9520,,,0,,0.0000,15.1964,MATCHED,7.976800000000001,7.976800000000001,52.49137953725883,2026-07-19 23:52:06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,8.4375,8.4375,1.0935,9.2262,,,0,,0.0000,44.1011,MATCHED,-35.6636,35.6636,-80.86782415858109,2026-07-19 05:54:02
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,9.1250,9.1250,1.0111,9.2262,,,0,,0.0000,44.1011,MATCHED,-34.9761,34.9761,-79.30890612705805,2026-07-19 11:50:39
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,9.6443,9.6443,0.9566,9.2262,,,0,,0.0000,44.1011,MATCHED,-34.4568,34.4568,-78.1313844779382,2026-07-19 17:59:31
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,12.4821,12.4821,0.7392,9.2262,,,0,,0.0000,44.1011,MATCHED,-31.619,31.619,-71.6966243472385,2026-07-19 23:52:06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,1.2114,1.2114,2.6330,3.1896,,,0,,0.0000,10.4605,MATCHED,-9.2491,9.2491,-88.41929162085943,2026-07-19 05:54:02
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,4.2316,4.2316,0.7538,3.1896,,,0,,0.0000,10.4605,MATCHED,-6.228899999999999,6.228899999999999,-59.546866784570526,2026-07-19 11:50:39
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,3.1489,3.1489,1.0129,3.1896,,,0,,0.0000,10.4605,MATCHED,-7.3116,7.3116,-69.8972324458678,2026-07-19 17:59:31
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,1.6121,1.6121,1.9785,3.1896,,,0,,0.0000,10.4605,MATCHED,-8.8484,8.8484,-84.58869078915922,2026-07-19 23:52:06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,0.6967,0.6967,3.0000,2.0902,,,0,,0.0000,3.7410,MATCHED,-3.0443000000000002,3.0443000000000002,-81.37663726276398,2026-07-19 05:54:02
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,1.5348,1.5348,1.6088,2.4693,,,0,,0.0000,3.7410,MATCHED,-2.2062,2.2062,-58.973536487570165,2026-07-19 11:50:39
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,0.7674,0.7674,3.0000,2.3023,,,0,,0.0000,3.7410,MATCHED,-2.9736000000000002,2.9736000000000002,-79.4867682437851,2026-07-19 17:59:31
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,0.6865,0.6865,3.0000,2.0594,,,0,,0.0000,3.7410,MATCHED,-3.0545,3.0545,-81.64929163325314,2026-07-19 23:52:06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,3.8685,3.8685,1.2303,4.7594,,,0,,0.0000,12.6160,MATCHED,-8.747499999999999,8.747499999999999,-69.33655675332909,2026-07-19 05:54:02
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,7.2468,7.2468,0.6568,4.7594,,,0,,0.0000,12.6160,MATCHED,-5.369199999999999,5.369199999999999,-42.55865567533291,2026-07-19 11:50:39
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,14.5496,14.5496,0.3271,4.7594,,,0,,0.0000,12.6160,MATCHED,1.9336000000000002,1.9336000000000002,15.326569435637289,2026-07-19 17:59:31
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,13.3653,13.3653,0.3561,4.7594,,,0,,0.0000,12.6160,MATCHED,0.7492999999999999,0.7492999999999999,5.939283449587824,2026-07-19 23:52:06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,26.0282,26.0282,0.3000,7.8085,,,0,,0.0000,47.4410,MATCHED,-21.412800000000004,21.412800000000004,-45.1356421660589,2026-07-19 05:54:02
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,17.2430,17.2430,0.3135,5.4061,,,0,,0.0000,47.4410,MATCHED,-30.198000000000004,30.198000000000004,-63.65380156404798,2026-07-19 11:50:39
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,21.3802,21.3802,0.3000,6.4141,,,0,,0.0000,47.4410,MATCHED,-26.060800000000004,26.060800000000004,-54.933074766552146,2026-07-19 17:59:31
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,16.8304,16.8304,0.3212,5.4061,,,0,,0.0000,47.4410,MATCHED,-30.6106,30.6106,-64.52351341666491,2026-07-19 23:52:06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,14.0886,14.0886,0.3768,5.3082,,,0,,0.0000,18.1025,MATCHED,-4.0139,4.0139,-22.173180499930947,2026-07-19 05:54:02
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,13.7856,13.7856,0.3851,5.3082,,,0,,0.0000,18.1025,MATCHED,-4.316899999999999,4.316899999999999,-23.846982460986048,2026-07-19 11:50:39
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,17.0029,17.0029,0.3122,5.3082,,,0,,0.0000,18.1025,MATCHED,-1.0995999999999988,1.0995999999999988,-6.07429912995442,2026-07-19 17:59:31
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,14.3108,14.3108,0.3709,5.3082,,,0,,0.0000,18.1025,MATCHED,-3.7916999999999987,3.7916999999999987,-20.945725728490533,2026-07-19 23:52:06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,2.0426,2.0426,1.5812,3.2298,,,0,,0.0000,0.0773,MATCHED,1.9653000000000003,1.9653000000000003,,2026-07-19 05:54:02
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,3.3125,3.3125,0.9750,3.2298,,,0,,0.0000,0.0773,MATCHED,3.2352,3.2352,,2026-07-19 11:50:39
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,3.3920,3.3920,0.9522,3.2298,,,0,,0.0000,0.0773,MATCHED,3.3146999999999998,3.3146999999999998,,2026-07-19 17:59:31
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.4486,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,2.4148,2.4148,1.3375,3.2298,,,0,,0.0000,0.0773,MATCHED,2.3375,2.3375,,2026-07-19 23:52:06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,1.1250,1.1250,2.1713,2.4427,,,0,,0.0000,1.4070,MATCHED,-0.28200000000000003,0.28200000000000003,-20.04264392324094,2026-07-19 05:54:02
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,1.5742,1.5742,1.5517,2.4427,,,0,,0.0000,1.4070,MATCHED,0.16720000000000002,0.16720000000000002,11.883439943141436,2026-07-19 11:50:39
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,1.3183,1.3183,1.8529,2.4427,,,0,,0.0000,1.4070,MATCHED,-0.0887,0.0887,-6.304193319118692,2026-07-19 17:59:31
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,0.2167,0.2167,3.0000,0.6500,,,0,,0.0000,1.4070,MATCHED,-1.1903000000000001,1.1903000000000001,-84.59843638948117,2026-07-19 23:52:06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,1.1562,1.1562,2.6890,3.1092,,,0,,0.0000,6.1793,MATCHED,-5.0230999999999995,5.0230999999999995,-81.28914278316314,2026-07-19 05:54:02
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,1.5430,1.5430,2.0151,3.1092,,,0,,0.0000,6.1793,MATCHED,-4.636299999999999,4.636299999999999,-75.02953408962179,2026-07-19 11:50:39
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,0.6484,0.6484,3.0000,1.9453,,,0,,0.0000,6.1793,MATCHED,-5.5309,5.5309,-89.50690207628696,2026-07-19 17:59:31
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.7993,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,0.5234,0.5234,3.0000,1.5703,,,0,,0.0000,6.1793,MATCHED,-5.6559,5.6559,-91.5297849270953,2026-07-19 23:52:06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260719,00,2026-07-19 00:00:00,2026-07-19 00:00:00,2026-07-20 00:00:00,20260720,1.6801,1.6801,2.2359,3.7567,,,0,,0.0000,1.2209,MATCHED,0.45919999999999983,0.45919999999999983,37.611598001474306,2026-07-19 05:54:02
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260719,06,2026-07-19 06:00:00,2026-07-19 06:00:00,2026-07-20 06:00:00,20260720,11.6765,11.6765,0.3217,3.7567,,,0,,0.0000,1.2209,MATCHED,10.4556,10.4556,856.3846342861823,2026-07-19 11:50:39
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260719,12,2026-07-19 12:00:00,2026-07-19 12:00:00,2026-07-20 12:00:00,20260720,27.9338,27.9338,0.3000,8.3801,,,0,,0.0000,1.2209,MATCHED,26.7129,26.7129,2187.9678925382914,2026-07-19 17:59:31
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2621,,,20260719,18,2026-07-19 18:00:00,2026-07-19 18:00:00,2026-07-20 18:00:00,20260720,19.7721,19.7721,0.3000,5.9316,,,0,,0.0000,1.2209,MATCHED,18.551199999999998,18.551199999999998,1519.4692440003273,2026-07-19 23:52:06
