unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Varanasi,Varanasi,,,,Uttar Pradesh,Varanasi,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.4844,0.4844,3.0000,1.4531,1.0000,12.0000,0,0.4844,0.0000,4.5770,MATCHED,-4.0927,4.0927,-89.4173,2026-07-10 23:43:58
district,Tamil Nadu||Vellore,Vellore,,,,Tamil Nadu,Vellore,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,1.3889,1.3889,2.4410,3.3902,1.0000,12.0000,0,1.3889,0.0000,1.1829,MATCHED,0.2060,0.2060,17.4114,2026-07-10 05:46:19
district,Tamil Nadu||Vellore,Vellore,,,,Tamil Nadu,Vellore,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.9722,0.9722,3.0000,2.9167,1.0000,12.0000,0,0.9722,0.0000,1.1829,MATCHED,-0.2107,0.2107,-17.8120,2026-07-10 17:42:53
district,Tamil Nadu||Vellore,Vellore,,,,Tamil Nadu,Vellore,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.0069,0.0069,1.0000,0.0069,1.0000,12.0000,0,0.0069,0.0000,1.1829,MATCHED,-1.1760,1.1760,-99.4129,2026-07-10 23:43:58
district,Madhya Pradesh||Vidisha,Vidisha,,,,Madhya Pradesh,Vidisha,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.0278,0.0278,1.0000,0.0278,1.2728,12.0000,4,0.0278,0.0000,0.1695,MATCHED,-0.1417,0.1417,-83.6115,2026-07-10 05:46:19
district,Madhya Pradesh||Vidisha,Vidisha,,,,Madhya Pradesh,Vidisha,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.2014,0.2014,3.0000,0.6042,1.2728,12.0000,4,0.2014,0.0000,0.1695,MATCHED,0.0319,0.0319,18.8169,2026-07-10 17:42:53
district,Madhya Pradesh||Vidisha,Vidisha,,,,Madhya Pradesh,Vidisha,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.2014,0.2014,3.0000,0.6042,1.2728,12.0000,4,0.2014,0.0000,0.1695,MATCHED,0.0319,0.0319,18.8169,2026-07-10 23:43:58
district,Tamil Nadu||Villupuram,Villupuram,,,,Tamil Nadu,Villupuram,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,1.2500,1.2500,2.6410,3.3012,1.0000,12.0000,0,1.2500,0.0000,5.7944,MATCHED,-4.5444,4.5444,-78.4276,2026-07-10 05:46:19
district,Tamil Nadu||Villupuram,Villupuram,,,,Tamil Nadu,Villupuram,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,2.7841,2.7841,1.1857,3.3012,1.0000,12.0000,0,2.7841,0.0000,5.7944,MATCHED,-3.0104,3.0104,-51.9524,2026-07-10 17:42:53
district,Tamil Nadu||Villupuram,Villupuram,,,,Tamil Nadu,Villupuram,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.0284,0.0284,1.0000,0.0284,1.0000,12.0000,0,0.0284,0.0000,5.7944,MATCHED,-5.7660,5.7660,-99.5097,2026-07-10 23:43:58
district,Tamil Nadu||Virudhunagar,Virudhunagar,,,,Tamil Nadu,Virudhunagar,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.5875,0.5875,3.0000,1.7625,1.0000,12.0000,0,0.5875,0.0000,0.0676,MATCHED,0.5199,0.5199,,2026-07-10 05:46:19
district,Tamil Nadu||Virudhunagar,Virudhunagar,,,,Tamil Nadu,Virudhunagar,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,1.0375,1.0375,2.0899,2.1682,1.0000,12.0000,0,1.0375,0.0000,0.0676,MATCHED,0.9699,0.9699,,2026-07-10 17:42:53
district,Tamil Nadu||Virudhunagar,Virudhunagar,,,,Tamil Nadu,Virudhunagar,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.0125,0.0125,1.0000,0.0125,1.0000,12.0000,0,0.0125,0.0000,0.0676,MATCHED,-0.0551,0.0551,,2026-07-10 23:43:58
district,Andhra Pradesh||Vishakhapatnam,Vishakhapatnam,,,,Andhra Pradesh,Vishakhapatnam,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,4.0667,4.0667,0.9958,4.0495,1.5171,12.0000,5,4.0667,0.0000,0.1396,MATCHED,3.9270,3.9270,2812.1757,2026-07-10 05:46:19
district,Andhra Pradesh||Vishakhapatnam,Vishakhapatnam,,,,Andhra Pradesh,Vishakhapatnam,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.1708,0.1708,3.0000,0.5125,1.5171,12.0000,5,0.1708,0.0000,0.1396,MATCHED,0.0312,0.0312,22.3353,2026-07-10 17:42:53
district,Andhra Pradesh||Vishakhapatnam,Vishakhapatnam,,,,Andhra Pradesh,Vishakhapatnam,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.2542,0.2542,3.0000,0.7625,1.5171,12.0000,5,0.2542,0.0000,0.1396,MATCHED,0.1145,0.1145,82.0110,2026-07-10 23:43:58
district,Andhra Pradesh||Vizianagaram,Vizianagaram,,,,Andhra Pradesh,Vizianagaram,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,2.5556,2.5556,1.4293,3.6527,0.2500,12.0000,1,2.5556,0.0000,1.3674,MATCHED,1.1881,1.1881,86.8852,2026-07-10 05:46:19
district,Andhra Pradesh||Vizianagaram,Vizianagaram,,,,Andhra Pradesh,Vizianagaram,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.1458,0.1458,3.0000,0.4375,0.2500,12.0000,1,0.1458,0.0000,1.3674,MATCHED,-1.2216,1.2216,-89.3354,2026-07-10 17:42:53
district,Andhra Pradesh||Vizianagaram,Vizianagaram,,,,Andhra Pradesh,Vizianagaram,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.0139,0.0139,1.0000,0.0139,0.2500,12.0000,1,0.0139,0.0000,1.3674,MATCHED,-1.3536,1.3536,-98.9843,2026-07-10 23:43:58
district,Andhra Pradesh||Warangal,Warangal,,,,Andhra Pradesh,Warangal,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.9931,0.9931,3.0000,2.9792,2.3826,12.0000,1,0.9931,0.0000,0.0000,MATCHED,0.9931,0.9931,,2026-07-10 05:46:19
district,Andhra Pradesh||Warangal,Warangal,,,,Andhra Pradesh,Warangal,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.0104,0.0104,1.0000,0.0104,2.3826,12.0000,1,0.0104,0.0000,0.0000,MATCHED,0.0104,0.0104,,2026-07-10 17:42:53
district,Andhra Pradesh||Warangal,Warangal,,,,Andhra Pradesh,Warangal,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.0069,0.0069,1.0000,0.0069,2.3826,12.0000,1,0.0069,0.0000,0.0000,MATCHED,0.0069,0.0069,,2026-07-10 23:43:58
district,Maharashtra||Wardha,Wardha,,,,Maharashtra,Wardha,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.0089,0.0089,1.0000,0.0089,0.2600,12.0000,7,0.0089,0.0000,0.0089,MATCHED,0.0000,0.0000,,2026-07-10 05:46:19
district,Maharashtra||Wardha,Wardha,,,,Maharashtra,Wardha,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.0000,0.0000,1.0000,0.0000,0.2600,12.0000,7,0.0000,0.0000,0.0089,MATCHED,-0.0089,0.0089,,2026-07-10 17:42:53
district,Maharashtra||Wardha,Wardha,,,,Maharashtra,Wardha,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.0000,0.0000,1.0000,0.0000,0.2600,12.0000,7,0.0000,0.0000,0.0089,MATCHED,-0.0089,0.0089,,2026-07-10 23:43:58
district,Maharashtra||Washim,Washim,,,,Maharashtra,Washim,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.0000,0.0000,1.0000,0.0000,0.8409,12.0000,4,0.0000,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-10 05:46:19
district,Maharashtra||Washim,Washim,,,,Maharashtra,Washim,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.0000,0.0000,1.0000,0.0000,0.8409,12.0000,4,0.0000,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-10 17:42:53
district,Maharashtra||Washim,Washim,,,,Maharashtra,Washim,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.0000,0.0000,1.0000,0.0000,0.8409,12.0000,4,0.0000,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-10 23:43:58
district,Kerala||Wayanad,Wayanad,,,,Kerala,Wayanad,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,3.8125,3.8125,1.3273,5.0604,1.2954,12.0000,2,3.8125,0.0000,3.7003,MATCHED,0.1122,0.1122,3.0325,2026-07-10 05:46:19
district,Kerala||Wayanad,Wayanad,,,,Kerala,Wayanad,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,1.2812,1.2812,3.0000,3.8438,1.2954,12.0000,2,1.2812,0.0000,3.7003,MATCHED,-2.4190,2.4190,-65.3743,2026-07-10 17:42:53
district,Kerala||Wayanad,Wayanad,,,,Kerala,Wayanad,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.9062,0.9062,3.0000,2.7188,1.2954,12.0000,2,0.9062,0.0000,3.7003,MATCHED,-2.7940,2.7940,-75.5087,2026-07-10 23:43:58
district,Meghalaya||West Garo Hills,West Garo Hills,,,,Meghalaya,West Garo Hills,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,10.2750,10.2750,0.8668,8.9061,3.2336,12.0000,8,10.2750,0.0000,41.2661,MATCHED,-30.9911,30.9911,-75.1006,2026-07-10 05:46:19
district,Meghalaya||West Garo Hills,West Garo Hills,,,,Meghalaya,West Garo Hills,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,6.9750,6.9750,1.2769,8.9061,3.2336,12.0000,8,6.9750,0.0000,41.2661,MATCHED,-34.2911,34.2911,-83.0975,2026-07-10 17:42:53
district,Meghalaya||West Garo Hills,West Garo Hills,,,,Meghalaya,West Garo Hills,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,8.3500,8.3500,1.0666,8.9061,3.2336,12.0000,8,8.3500,0.0000,41.2661,MATCHED,-32.9161,32.9161,-79.7655,2026-07-10 23:43:58
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.5625,0.5625,3.0000,1.6875,1.0000,12.0000,0,0.5625,0.0000,1.1078,MATCHED,-0.5453,0.5453,-49.2234,2026-07-10 05:46:19
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.0313,0.0313,1.0000,0.0313,1.0000,12.0000,0,0.0313,0.0000,1.1078,MATCHED,-1.0765,1.0765,-97.1791,2026-07-10 17:42:53
district,Andhra Pradesh||West Godavari,West Godavari,,,,Andhra Pradesh,West Godavari,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.0438,0.0438,1.0000,0.0438,1.0000,12.0000,0,0.0438,0.0000,1.1078,MATCHED,-1.0640,1.0640,-96.0507,2026-07-10 23:43:58
district,Manipur||West Imphal,West Imphal,,,,Manipur,West Imphal,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,,UNAVAILABLE,,,,2026-07-10 05:46:19
district,Manipur||West Imphal,West Imphal,,,,Manipur,West Imphal,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,,UNAVAILABLE,,,,2026-07-10 17:42:53
district,Manipur||West Imphal,West Imphal,,,,Manipur,West Imphal,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,,UNAVAILABLE,,,,2026-07-10 23:43:58
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,12.8864,12.8864,0.3000,3.8659,1.1748,12.0000,6,15.1391,0.0000,0.3062,MATCHED,12.5802,12.5802,4109.0354,2026-07-10 05:46:19
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,8.7614,8.7614,0.4407,3.8609,1.1748,12.0000,6,8.7614,0.0000,0.3062,MATCHED,8.4552,8.4552,2761.6987,2026-07-10 17:42:53
district,Arunachal Pradesh||West Kameng,West Kameng,,,,Arunachal Pradesh,West Kameng,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,5.3295,5.3295,0.7244,3.8609,1.1748,12.0000,6,5.3295,0.0000,0.3062,MATCHED,5.0234,5.0234,1640.7740,2026-07-10 23:43:58
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,15.7656,15.7656,0.7437,11.7246,2.2500,12.0000,15,35.4720,0.0000,70.4411,MATCHED,-54.6755,54.6755,-77.6187,2026-07-10 05:46:19
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,9.3672,9.3672,1.2517,11.7246,2.2500,12.0000,15,9.3672,0.0000,70.4411,MATCHED,-61.0739,61.0739,-86.7021,2026-07-10 17:42:53
district,Meghalaya||West Khasi Hills,West Khasi Hills,,,,Meghalaya,West Khasi Hills,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,11.0859,11.0859,1.0576,11.7246,2.2500,12.0000,15,11.0859,0.0000,70.4411,MATCHED,-59.3552,59.3552,-84.2621,2026-07-10 23:43:58
district,West Bengal||West Midnapore,West Midnapore,,,,West Bengal,West Midnapore,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,3.0562,3.0562,1.4394,4.3992,0.7416,12.0000,3,3.0562,0.0000,24.5978,MATCHED,-21.5415,21.5415,-87.5751,2026-07-10 05:46:19
district,West Bengal||West Midnapore,West Midnapore,,,,West Bengal,West Midnapore,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,6.5938,6.5938,0.6672,4.3992,0.7416,12.0000,3,6.5938,0.0000,24.5978,MATCHED,-18.0040,18.0040,-73.1937,2026-07-10 17:42:53
district,West Bengal||West Midnapore,West Midnapore,,,,West Bengal,West Midnapore,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,2.9250,2.9250,1.5040,4.3992,0.7416,12.0000,3,2.9250,0.0000,24.5978,MATCHED,-21.6728,21.6728,-88.1087,2026-07-10 23:43:58
district,Madhya Pradesh||West Nimar,West Nimar,,,,Madhya Pradesh,West Nimar,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.1250,0.1250,3.0000,0.3750,0.7705,12.0000,14,0.1250,0.0000,0.0000,MATCHED,0.1250,0.1250,,2026-07-10 05:46:19
district,Madhya Pradesh||West Nimar,West Nimar,,,,Madhya Pradesh,West Nimar,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.0313,0.0313,1.0000,0.0313,0.7705,12.0000,14,0.0313,0.0000,0.0000,MATCHED,0.0313,0.0313,,2026-07-10 17:42:53
district,Madhya Pradesh||West Nimar,West Nimar,,,,Madhya Pradesh,West Nimar,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.0063,0.0063,1.0000,0.0063,0.7705,12.0000,14,0.0063,0.0000,0.0000,MATCHED,0.0063,0.0063,,2026-07-10 23:43:58
district,Arunachal Pradesh||West Siang,West Siang,,,,Arunachal Pradesh,West Siang,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,23.3466,23.3466,0.3000,7.0040,1.0579,12.0000,10,24.6980,0.0000,24.9926,MATCHED,-1.6460,1.6460,-6.5861,2026-07-10 05:46:19
district,Arunachal Pradesh||West Siang,West Siang,,,,Arunachal Pradesh,West Siang,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,10.9659,10.9659,0.5894,6.4631,1.0579,12.0000,10,10.9659,0.0000,24.9926,MATCHED,-14.0267,14.0267,-56.1234,2026-07-10 17:42:53
district,Arunachal Pradesh||West Siang,West Siang,,,,Arunachal Pradesh,West Siang,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,15.9545,15.9545,0.4051,6.4631,1.0579,12.0000,10,16.8781,0.0000,24.9926,MATCHED,-9.0381,9.0381,-36.1630,2026-07-10 23:43:58
district,Sikkim||West Sikkim,West Sikkim,,,,Sikkim,West Sikkim,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,17.8125,17.8125,0.4486,7.9899,1.1281,12.0000,2,20.0948,0.0000,4.0645,MATCHED,13.7480,13.7480,338.2473,2026-07-10 05:46:19
district,Sikkim||West Sikkim,West Sikkim,,,,Sikkim,West Sikkim,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,9.4375,9.4375,0.8466,7.9899,1.1281,12.0000,2,9.4375,0.0000,4.0645,MATCHED,5.3730,5.3730,132.1942,2026-07-10 17:42:53
district,Sikkim||West Sikkim,West Sikkim,,,,Sikkim,West Sikkim,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,8.0938,8.0938,0.9872,7.9899,1.1281,12.0000,2,8.0938,0.0000,4.0645,MATCHED,4.0293,4.0293,99.1334,2026-07-10 23:43:58
district,Tripura||West Tripura,West Tripura,,,,Tripura,West Tripura,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,5.6458,5.6458,0.9249,5.2217,2.9599,12.0000,12,5.6458,0.0000,15.9128,MATCHED,-10.2670,10.2670,-64.5201,2026-07-10 05:46:19
district,Tripura||West Tripura,West Tripura,,,,Tripura,West Tripura,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,13.3958,13.3958,0.3898,5.2217,2.9599,12.0000,12,39.6508,0.0000,15.9128,MATCHED,-2.5170,2.5170,-15.8172,2026-07-10 17:42:53
district,Tripura||West Tripura,West Tripura,,,,Tripura,West Tripura,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,8.9896,8.9896,0.5809,5.2217,2.9599,12.0000,12,8.9896,0.0000,15.9128,MATCHED,-6.9232,6.9232,-43.5072,2026-07-10 23:43:58
district,Nagaland||Wokha,Wokha,,,,Nagaland,Wokha,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,8.3542,8.3542,0.7065,5.9020,0.3572,12.0000,7,8.3542,0.0000,0.7049,MATCHED,7.6493,7.6493,1085.1510,2026-07-10 05:46:19
district,Nagaland||Wokha,Wokha,,,,Nagaland,Wokha,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,7.0208,7.0208,0.8406,5.9020,0.3572,12.0000,7,7.0208,0.0000,0.7049,MATCHED,6.3159,6.3159,895.9997,2026-07-10 17:42:53
district,Nagaland||Wokha,Wokha,,,,Nagaland,Wokha,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,5.2083,5.2083,1.1332,5.9020,0.3572,12.0000,7,5.2083,0.0000,0.7049,MATCHED,4.5034,4.5034,638.8722,2026-07-10 23:43:58
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,78.8438,78.8438,0.3000,23.6531,0.3871,12.0000,3,30.5235,0.0000,29.6979,MATCHED,49.1458,49.1458,165.4855,2026-07-10 05:46:19
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,3.5625,3.5625,0.9589,3.4162,0.3871,12.0000,3,3.5625,0.0000,29.6979,MATCHED,-26.1354,26.1354,-88.0042,2026-07-10 17:42:53
district,Haryana||Yamuna Nagar,Yamuna Nagar,,,,Haryana,Yamuna Nagar,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.9688,0.9688,3.0000,2.9062,0.3871,12.0000,3,0.9688,0.0000,29.6979,MATCHED,-28.7292,28.7292,-96.7380,2026-07-10 23:43:58
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-10 05:46:19
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-10 17:42:53
district,Puducherry||Yanam,Yanam,,,,Puducherry,Yanam,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.0000,0.0000,1.0000,0.0000,1.0000,12.0000,0,0.0000,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-10 23:43:58
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,0.0063,0.0063,1.0000,0.0063,1.5706,12.0000,1,0.0063,0.0000,0.0000,MATCHED,0.0063,0.0063,,2026-07-10 05:46:19
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,0.0000,0.0000,1.0000,0.0000,1.5706,12.0000,1,0.0000,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-10 17:42:53
district,Maharashtra||Yavatmal,Yavatmal,,,,Maharashtra,Yavatmal,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,0.0000,0.0000,1.0000,0.0000,1.5706,12.0000,1,0.0000,0.0000,0.0000,MATCHED,0.0000,0.0000,,2026-07-10 23:43:58
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260710,00,2026-07-10 00:00:00,2026-07-10 00:00:00,2026-07-11 00:00:00,20260711,12.7188,12.7188,0.4517,5.7448,0.2838,12.0000,12,3.6094,0.0000,0.8570,MATCHED,11.8617,11.8617,1384.0376,2026-07-10 05:46:19
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260710,12,2026-07-10 12:00:00,2026-07-10 12:00:00,2026-07-11 12:00:00,20260711,14.8750,14.8750,0.3862,5.7448,0.2838,12.0000,12,4.2214,0.0000,0.8570,MATCHED,14.0180,14.0180,1635.6312,2026-07-10 17:42:53
district,Nagaland||Zunheboto,Zunheboto,,,,Nagaland,Zunheboto,20260710,18,2026-07-10 18:00:00,2026-07-10 18:00:00,2026-07-11 18:00:00,20260711,6.5625,6.5625,0.8754,5.7448,0.2838,12.0000,12,6.5625,0.0000,0.8570,MATCHED,5.7055,5.7055,665.7197,2026-07-10 23:43:58
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,0.0000,0.0000,1.0000,0.0000,0.6537,12.0000,3,0.0000,0.0000,0.0003,MATCHED,-0.0003,0.0003,,2026-07-11 05:49:07
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260711,06,2026-07-11 06:00:00,2026-07-11 06:00:00,2026-07-12 06:00:00,20260712,0.0000,0.0000,1.0000,0.0000,0.6537,12.0000,3,0.0000,0.0000,0.0003,MATCHED,-0.0003,0.0003,,2026-07-11 11:44:56
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260711,12,2026-07-11 12:00:00,2026-07-11 12:00:00,2026-07-12 12:00:00,20260712,0.0000,0.0000,1.0000,0.0000,0.6537,12.0000,3,0.0000,0.0000,0.0003,MATCHED,-0.0003,0.0003,,2026-07-11 17:56:42
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260711,18,2026-07-11 18:00:00,2026-07-11 18:00:00,2026-07-12 18:00:00,20260712,0.0000,0.0000,1.0000,0.0000,0.6537,12.0000,3,0.0000,0.0000,0.0003,MATCHED,-0.0003,0.0003,,2026-07-11 23:45:08
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,00,2026-07-11 00:00:00,2026-07-11 00:00:00,2026-07-12 00:00:00,20260712,0.1250,0.1250,3.0000,0.3750,1.5285,12.0000,4,0.1250,0.0000,0.0000,MATCHED,0.1250,0.1250,,2026-07-11 05:49:07
